"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 3:33:23 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,"Gulfwide_EwE_mvl_try3 DC adjustments"
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,CatchFleetGroup

year,fleet,group,value
1993,15,44,4.051672E-06
1993,15,45,0.0001055881
1993,15,46,0.0007659282
1993,15,47,6.436048E-05
1993,15,48,0.0002686063
1993,15,49,1.659061E-05
1993,15,52,1.242494E-06
1993,15,53,3.440723E-07
1993,15,57,5.961875E-08
1993,16,9,0.0004867132
1993,16,12,1.877431E-05
1993,16,15,9.257159E-06
1993,16,18,0.002632318
1993,16,25,5.60914E-05
1993,16,26,0.000554655
1993,16,28,3.832669E-06
1993,16,33,0.0003483111
1993,16,34,0.0003814504
1993,16,35,4.826617E-08
1993,16,40,0.0007755086
1993,16,41,0.0005182798
1993,16,42,0.009892142
1993,16,44,0.0008808961
1993,16,45,0.001711798
1993,16,46,0.01006399
1993,16,47,0.008219735
1993,16,48,0.01022144
1993,16,49,0.0001948904
1993,16,52,0.001407246
1993,16,53,2.824255E-05
1993,16,57,7.84839E-05
1993,16,64,0.001073781
1993,16,65,1.594451E-06
1994,1,71,0.008291667
1994,1,72,0.0001123515
1994,1,74,7.099378E-06
1994,2,9,4.485588E-07
1994,2,12,1.137411E-08
1994,2,15,4.522279E-08
1994,2,18,0.0003719532
1994,2,23,5.267079E-07
1994,2,26,3.13021E-05
1994,2,28,6.068452E-08
1994,2,30,8.233672E-09
1994,2,33,5.208628E-05
1994,2,35,4.537402E-08
1994,2,40,0.000679446
1994,2,41,1.232666E-05
1994,2,42,0.000270647
1994,2,46,0.002099304
1994,2,47,0.0001983114
1994,2,48,0.0002713675
1994,2,64,1.048639E-05
1994,2,72,3.895914E-06
1994,3,15,5.258344E-06
1994,3,18,8.80945E-06
1994,3,26,2.496064E-07
1994,3,28,3.559227E-07
1994,3,30,1.25927E-09
1994,3,33,1.128526E-05
1994,3,35,5.653883E-08
1994,3,40,7.660329E-06
1994,3,41,0.0001367331
1994,3,46,9.45327E-06
1994,3,47,0.004274761
1994,4,15,5.563801E-06
1994,5,9,2.902265E-05
1994,5,12,2.382634E-06
1994,6,12,7.783185E-07
1994,6,18,0.001121084
1994,6,23,1.675838E-05
1994,6,40,5.087872E-05
1994,6,41,0.0003867457
1994,6,42,0.0004869123
1994,6,46,0.0001793102
1994,6,47,0.001271306
1994,6,48,0.001543344
1994,6,54,8.256508E-07
1994,6,57,0.0008817902
1994,6,58,0.0002129401
1994,6,64,0.02806663
1994,6,72,3.898893E-05
1994,7,40,3.854516E-05
1994,7,46,4.756685E-05
1994,7,47,1.251851E-05
1994,7,49,0.0003563551
1994,7,64,2.191203E-05
1994,7,72,0.0005581043
1994,8,28,4.654123E-07
1994,8,33,2.151404E-06
1994,8,40,6.425566E-05
1994,8,46,0.0001946332
1994,8,47,0.001630419
1994,8,72,0.02621316
1994,9,9,0.0001531849
1994,9,12,3.937635E-06
1994,9,18,0.0007068036
1994,9,25,0.0002412414
1994,9,41,0.009598247
1994,9,42,0.006424143
1994,9,43,0.0003913251
1994,9,44,1.255793E-07
1994,9,46,0.0001663882
1994,9,47,0.00704823
1994,9,48,2.646164E-05
1994,9,49,4.320222E-05
1994,9,52,6.78368E-05
1994,9,54,2.563058E-05
1994,9,57,0.001672505
1994,9,58,0.0009088705
1994,9,63,9.298729E-06
1994,9,64,0.002876906
1994,9,65,0.0009896824
1994,9,66,4.024121E-05
1994,9,72,2.150981E-05
1994,9,73,0.001537684
1994,10,15,0.0004951006
1994,10,18,0.0007747579
1994,10,41,0.002189968
1994,10,46,6.966882E-06
1994,10,54,0.0006669522
1994,10,57,0.005033529
1994,10,58,3.611096E-06
1994,10,64,0.00111685
1994,10,72,1.226135E-05
1994,11,41,1.812984E-06
1994,11,42,1.513418E-05
1994,11,46,4.464105E-06
1994,11,47,5.756777E-05
1994,11,66,8.995766E-06
1994,11,72,0.0006169222
1994,12,9,1.118577E-06
1994,12,12,0.0001326847
1994,12,18,4.458257E-06
1994,12,21,0.0001262764
1994,12,23,0.001563417
1994,12,35,0.001268497
1994,12,42,0.00798297
1994,12,44,0.0001442512
1994,12,46,0.00251752
1994,12,47,0.02779148
1994,12,48,0.007364817
1994,12,64,0.00122589
1994,12,66,8.957507E-05
1994,12,71,0.004832133
1994,12,72,0.03431049
1994,13,9,4.372023E-06
1994,13,12,2.639564E-07
1994,13,15,1.385505E-06
1994,13,18,9.413696E-05
1994,13,23,3.558664E-10
1994,13,25,1.676116E-07
1994,13,26,6.36383E-05
1994,13,28,3.309545E-06
1994,13,33,7.10105E-06
1994,13,34,3.83369E-06
1994,13,35,2.977033E-09
1994,13,40,3.46775E-05
1994,13,41,1.187621E-06
1994,13,42,4.307502E-06
1994,13,44,5.133073E-07
1994,13,45,1.788759E-06
1994,13,46,0.0003931427
1994,13,47,0.0001108381
1994,13,48,4.6024E-06
1994,13,49,2.753134E-05
1994,13,52,2.047932E-05
1994,13,53,4.335272E-07
1994,13,57,3.354789E-08
1994,14,9,0.0005635067
1994,14,15,3.207471E-05
1994,14,18,0.002359249
1994,14,25,0.0003034923
1994,14,26,3.741498E-05
1994,14,28,4.628198E-05
1994,14,34,0.000798863
1994,14,40,0.0005399149
1994,14,41,0.001826475
1994,14,42,0.01111947
1994,14,43,5.811458E-06
1994,14,44,0.001808618
1994,14,45,3.016011E-05
1994,14,46,0.004500689
1994,14,47,0.004692761
1994,14,48,0.003493434
1994,14,49,0.0002009664
1994,14,52,0.002582494
1994,14,53,1.785938E-05
1994,14,57,9.794832E-06
1994,14,63,1.006407E-07
1994,14,64,0.008882554
1994,14,65,0.001422271
1994,15,9,2.193479E-05
1994,15,12,2.721797E-05
1994,15,15,1.915378E-05
1994,15,18,0.001923611
1994,15,25,7.710123E-06
1994,15,26,0.0001537456
1994,15,28,5.501126E-06
1994,15,33,9.700219E-06
1994,15,34,0.0005657183
1994,15,35,6.306755E-08
1994,15,40,0.0003228268
1994,15,41,0.0007652189
1994,15,42,0.0007717225
1994,15,43,5.38753E-08
1994,15,44,4.545313E-06
1994,15,45,0.0001159734
1994,15,46,0.0008653265
1994,15,47,7.252194E-05
1994,15,48,0.0002941789
1994,15,49,1.898428E-05
1994,15,52,1.385363E-06
1994,15,53,3.621278E-07
1994,15,57,6.90362E-08
1994,16,9,0.0005003393
1994,16,12,1.918256E-05
1994,16,15,1.106486E-05
1994,16,18,0.002797593
1994,16,25,5.986304E-05
1994,16,26,0.0006067499
1994,16,28,4.461492E-06
1994,16,33,0.0002859417
1994,16,34,0.0003577053
1994,16,35,5.11487E-08
1994,16,40,0.0008204029
1994,16,41,0.0005469323
1994,16,42,0.01034466
1994,16,44,0.0009284709
1994,16,45,0.001766486
1994,16,46,0.01068258
1994,16,47,0.008702059
1994,16,48,0.01051772
1994,16,49,0.0002095252
1994,16,52,0.001474191
1994,16,53,2.792738E-05
1994,16,57,8.538639E-05
1994,16,64,0.001239299
1994,16,65,1.705559E-06
1995,1,71,0.005894653
1995,1,72,7.828959E-05
1995,1,74,4.670371E-06
1995,2,9,4.614997E-07
1995,2,12,1.205957E-08
1995,2,15,5.932627E-08
1995,2,18,0.0003977805
1995,2,23,6.827041E-07
1995,2,26,3.269637E-05
1995,2,28,6.512159E-08
1995,2,30,8.407295E-09
1995,2,33,4.932634E-05
1995,2,35,5.276407E-08
1995,2,40,0.0007196515
1995,2,41,1.364939E-05
1995,2,42,0.0003045557
1995,2,46,0.002099844
1995,2,47,0.0002201098
1995,2,48,0.000446199
1995,2,64,1.070957E-05
1995,2,72,4.183411E-06
1995,3,15,7.412527E-06
1995,3,18,1.012352E-05
1995,3,26,2.80162E-07
1995,3,28,4.104216E-07
1995,3,30,1.381685E-09
1995,3,33,1.148403E-05
1995,3,35,7.064887E-08
1995,3,40,8.71851E-06
1995,3,41,0.0001626931
1995,3,46,1.016064E-05
1995,3,47,0.005098366
1995,4,15,7.756184E-06
1995,5,9,3.17003E-05
1995,5,12,2.68192E-06
1995,6,12,5.524797E-07
1995,6,18,0.0008026715
1995,6,23,1.454251E-05
1995,6,40,3.607847E-05
1995,6,41,0.0002867067
1995,6,42,0.0003668249
1995,6,46,0.0001200774
1995,6,47,0.0009446836
1995,6,48,0.00169894
1995,6,54,6.133766E-07
1995,6,57,0.0006244769
1995,6,58,0.0001955274
1995,6,64,0.01919025
1995,6,72,2.802896E-05
1995,7,40,3.201415E-05
1995,7,46,3.730963E-05
1995,7,47,1.089555E-05
1995,7,49,0.0003019002
1995,7,64,1.754824E-05
1995,7,72,0.0004699389
1995,8,28,3.779554E-07
1995,8,33,1.541818E-06
1995,8,40,5.150323E-05
1995,8,46,0.0001473276
1995,8,47,0.001369451
1995,8,72,0.02130082
1995,9,9,0.0001372624
1995,9,12,3.63608E-06
1995,9,18,0.0006583209
1995,9,25,0.0002168432
1995,9,41,0.009256425
1995,9,42,0.006295966
1995,9,43,0.0003779417
1995,9,44,1.174878E-07
1995,9,46,0.0001449498
1995,9,47,0.006813265
1995,9,48,3.789405E-05
1995,9,49,4.065044E-05
1995,9,52,6.140056E-05
1995,9,54,2.477013E-05
1995,9,57,0.00154084
1995,9,58,0.001085654
1995,9,63,8.649431E-06
1995,9,64,0.002558911
1995,9,65,0.000869798
1995,9,66,5.456711E-05
1995,9,72,2.011598E-05
1995,9,73,0.001696983
1995,10,15,0.000432744
1995,10,18,0.0005520381
1995,10,41,0.001615673
1995,10,46,4.642991E-06
1995,10,54,0.0004930929
1995,10,57,0.003547537
1995,10,58,3.299838E-06
1995,10,64,0.0007599559
1995,10,72,8.772176E-06
1995,11,41,1.335246E-06
1995,11,42,1.132718E-05
1995,11,46,2.969926E-06
1995,11,47,4.249821E-05
1995,11,66,9.315668E-06
1995,11,72,0.0004406066
1995,12,9,1.072815E-06
1995,12,12,0.000131142
1995,12,18,4.444543E-06
1995,12,21,0.0001466931
1995,12,23,0.001889054
1995,12,35,0.001375077
1995,12,42,0.008374034
1995,12,44,0.00014445
1995,12,46,0.002347423
1995,12,47,0.02875478
1995,12,48,0.01128858
1995,12,64,0.00116709
1995,12,66,0.000130008
1995,12,71,0.004934669
1995,12,72,0.0343443
1995,13,9,3.743291E-06
1995,13,12,2.32898E-07
1995,13,15,1.512575E-06
1995,13,18,8.377887E-05
1995,13,23,3.838565E-10
1995,13,25,1.439572E-07
1995,13,26,5.531765E-05
1995,13,28,2.955524E-06
1995,13,33,5.596251E-06
1995,13,34,2.887638E-06
1995,13,35,2.880936E-09
1995,13,40,3.056569E-05
1995,13,41,1.094372E-06
1995,13,42,4.033741E-06
1995,13,44,4.58868E-07
1995,13,45,1.627894E-06
1995,13,46,0.000327251
1995,13,47,0.0001023764
1995,13,48,6.297586E-06
1995,13,49,2.475266E-05
1995,13,52,1.77116E-05
1995,13,53,3.602793E-07
1995,13,57,2.953185E-08
1995,14,9,0.0005427061
1995,14,15,3.938819E-05
1995,14,18,0.002361797
1995,14,25,0.000293205
1995,14,26,3.658349E-05
1995,14,28,4.649139E-05
1995,14,34,0.0006768501
1995,14,40,0.0005353109
1995,14,41,0.001893195
1995,14,42,0.01171281
1995,14,43,6.032568E-06
1995,14,44,0.00181866
1995,14,45,3.087463E-05
1995,14,46,0.004214094
1995,14,47,0.004875663
1995,14,48,0.00537696
1995,14,49,0.0002032416
1995,14,52,0.002512328
1995,14,53,1.66949E-05
1995,14,57,9.69878E-06
1995,14,63,1.006161E-07
1995,14,64,0.008491754
1995,14,65,0.001343492
1995,15,9,2.408855E-05
1995,15,12,3.080316E-05
1995,15,15,2.682066E-05
1995,15,18,0.002195825
1995,15,25,8.493697E-06
1995,15,26,0.000171417
1995,15,28,6.301207E-06
1995,15,33,9.805331E-06
1995,15,34,0.0005465527
1995,15,35,7.828204E-08
1995,15,40,0.0003649741
1995,15,41,0.0009044376
1995,15,42,0.0009269362
1995,15,43,6.377029E-08
1995,15,44,5.21171E-06
1995,15,45,0.0001353751
1995,15,46,0.0009238827
1995,15,47,8.591841E-05
1995,15,48,0.0005163061
1995,15,49,2.189248E-05
1995,15,52,1.536782E-06
1995,15,53,3.860032E-07
1995,15,57,7.794863E-08
1995,16,9,0.0005175003
1995,16,12,2.04463E-05
1995,16,15,1.459249E-05
1995,16,18,0.003007693
1995,16,25,6.21102E-05
1995,16,26,0.0006371323
1995,16,28,4.813057E-06
1995,16,33,0.0002722243
1995,16,34,0.0003254812
1995,16,35,5.979424E-08
1995,16,40,0.0008735512
1995,16,41,0.0006088289
1995,16,42,0.01170236
1995,16,44,0.001002659
1995,16,45,0.001942045
1995,16,46,0.01074192
1995,16,47,0.009709739
1995,16,48,0.01738545
1995,16,49,0.0002275651
1995,16,52,0.001540178
1995,16,53,2.803677E-05
1995,16,57,9.080066E-05
1995,16,64,0.001272377
1995,16,65,1.730213E-06
1996,1,71,0.002882517
1996,1,72,3.745793E-05
1996,1,74,2.530253E-06
1996,2,9,4.513862E-07
1996,2,12,1.172412E-08
1996,2,15,8.021677E-08
1996,2,18,0.0004003084
1996,2,23,5.718275E-07
1996,2,26,2.862373E-05
1996,2,28,5.852983E-08
1996,2,30,7.150458E-09
1996,2,33,3.745027E-05
1996,2,35,4.546598E-08
1996,2,40,0.0007045231
1996,2,41,1.394446E-05
1996,2,42,0.0003078076
1996,2,46,0.00189309
1996,2,47,0.0002082848
1996,2,48,0.0004090445
1996,2,64,1.381078E-05
1996,2,72,3.518639E-06
1996,3,15,1.216012E-05
1996,3,18,1.236051E-05
1996,3,26,2.975702E-07
1996,3,28,4.475445E-07
1996,3,30,1.42574E-09
1996,3,33,1.05785E-05
1996,3,35,7.385964E-08
1996,3,40,1.035545E-05
1996,3,41,0.000201656
1996,3,46,1.111371E-05
1996,3,47,0.005853329
1996,4,15,9.3391E-06
1996,5,9,2.76108E-05
1996,5,12,2.321846E-06
1996,6,12,1.438794E-07
1996,6,18,0.0002163829
1996,6,23,3.262913E-06
1996,6,40,9.461387E-06
1996,6,41,7.846211E-05
1996,6,42,9.931277E-05
1996,6,46,2.899874E-05
1996,6,47,0.0002394629
1996,6,48,0.000417209
1996,6,54,1.46997E-07
1996,6,57,0.0001527992
1996,6,58,5.374E-05
1996,6,64,0.006629193
1996,6,72,6.315167E-06
1996,7,40,2.217365E-05
1996,7,46,2.379727E-05
1996,7,47,7.294401E-06
1996,7,49,0.0001951597
1996,7,64,1.601039E-05
1996,7,72,0.0002796454
1996,8,28,2.379524E-07
1996,8,33,8.199856E-07
1996,8,40,3.531868E-05
1996,8,46,9.303909E-05
1996,8,47,0.0009077408
1996,8,72,0.01254982
1996,9,9,0.0001510873
1996,9,12,3.978154E-06
1996,9,18,0.0007455702
1996,9,25,0.000236271
1996,9,41,0.0106422
1996,9,42,0.007161015
1996,9,43,0.0004375585
1996,9,44,1.311654E-07
1996,9,46,0.0001470624
1996,9,47,0.007255597
1996,9,48,3.909423E-05
1996,9,49,4.179936E-05
1996,9,52,6.421009E-05
1996,9,54,2.493881E-05
1996,9,57,0.001583902
1996,9,58,0.001253566
1996,9,63,7.646814E-06
1996,9,64,0.003713651
1996,9,65,0.0008293061
1996,9,66,4.117534E-05
1996,9,72,1.90408E-05
1996,9,73,0.0007654974
1996,10,15,0.0004032012
1996,10,18,0.0003828186
1996,10,41,0.001137404
1996,10,46,2.884395E-06
1996,10,54,0.0003039829
1996,10,57,0.002232907
1996,10,58,2.333037E-06
1996,10,64,0.0006753166
1996,10,72,5.084218E-06
1996,11,41,4.091362E-06
1996,11,42,3.433622E-05
1996,11,46,8.030595E-06
1996,11,47,0.0001206166
1996,11,66,1.873435E-05
1996,11,72,0.00111151
1996,12,9,1.173322E-06
1996,12,12,0.0001425627
1996,12,18,5.001426E-06
1996,12,21,0.0001381496
1996,12,23,0.001769263
1996,12,35,0.001324924
1996,12,42,0.009463741
1996,12,44,0.0001602359
1996,12,46,0.002366415
1996,12,47,0.03042593
1996,12,48,0.01157169
1996,12,64,0.00168293
1996,12,66,9.747481E-05
1996,12,71,0.004743419
1996,12,72,0.03230089
1996,13,9,3.567475E-06
1996,13,12,2.2062E-07
1996,13,15,1.992808E-06
1996,13,18,8.215162E-05
1996,13,23,3.132794E-10
1996,13,25,1.358092E-07
1996,13,26,4.718683E-05
1996,13,28,2.588316E-06
1996,13,33,4.140032E-06
1996,13,34,2.65659E-06
1996,13,35,2.418869E-09
1996,13,40,2.915665E-05
1996,13,41,1.089391E-06
1996,13,42,3.972382E-06
1996,13,44,4.435524E-07
1996,13,45,1.543695E-06
1996,13,46,0.000287472
1996,13,47,9.439488E-05
1996,13,48,5.625311E-06
1996,13,49,2.203723E-05
1996,13,52,1.603687E-05
1996,13,53,3.017552E-07
1996,13,57,2.628404E-08
1996,14,9,0.0005415273
1996,14,15,5.433291E-05
1996,14,18,0.002424783
1996,14,25,0.0002896113
1996,14,26,3.267311E-05
1996,14,28,4.262886E-05
1996,14,34,0.0006519626
1996,14,40,0.0005346357
1996,14,41,0.001973161
1996,14,42,0.01207682
1996,14,43,6.331298E-06
1996,14,44,0.00184059
1996,14,45,3.065389E-05
1996,14,46,0.003875852
1996,14,47,0.004706854
1996,14,48,0.005028721
1996,14,49,0.0001894506
1996,14,52,0.002381697
1996,14,53,1.464022E-05
1996,14,57,9.037887E-06
1996,14,63,8.063797E-08
1996,14,64,0.01117178
1996,14,65,0.00116121
1996,15,9,2.413181E-05
1996,15,12,3.067229E-05
1996,15,15,3.714412E-05
1996,15,18,0.002263348
1996,15,25,8.422952E-06
1996,15,26,0.0001537032
1996,15,28,5.800674E-06
1996,15,33,7.625015E-06
1996,15,34,0.0005285496
1996,15,35,6.908962E-08
1996,15,40,0.0003659632
1996,15,41,0.0009463886
1996,15,42,0.000959544
1996,15,43,6.719429E-08
1996,15,44,5.295529E-06
1996,15,45,0.0001349417
1996,15,46,0.0008531068
1996,15,47,8.327351E-05
1996,15,48,0.0004847877
1996,15,49,2.048811E-05
1996,15,52,1.462669E-06
1996,15,53,3.39843E-07
1996,15,57,7.292591E-08
1996,16,9,0.0005137602
1996,16,12,2.017607E-05
1996,16,15,2.002722E-05
1996,16,18,0.00307226
1996,16,25,6.103813E-05
1996,16,26,0.0005661472
1996,16,28,4.390829E-06
1996,16,33,0.0002097858
1996,16,34,0.000311925
1996,16,35,5.229748E-08
1996,16,40,0.0008680296
1996,16,41,0.0006313306
1996,16,42,0.01200492
1996,16,44,0.001009609
1996,16,45,0.001918392
1996,16,46,0.009829671
1996,16,47,0.009326075
1996,16,48,0.01617711
1996,16,49,0.0002110491
1996,16,52,0.001452698
1996,16,53,2.446166E-05
1996,16,57,8.418469E-05
1996,16,64,0.001665464
1996,16,65,1.487885E-06
1997,1,71,0.002322927
1997,1,72,3.306638E-05
1997,1,74,2.144593E-06
1997,2,9,4.599865E-07
1997,2,12,1.154996E-08
1997,2,15,1.062441E-07
1997,2,18,0.0004075935
1997,2,23,4.746219E-07
1997,2,26,3.009728E-05
1997,2,28,6.468078E-08
1997,2,30,7.630607E-09
1997,2,33,5.855116E-05
1997,2,35,4.604895E-08
1997,2,40,0.0007054114
1997,2,41,1.425235E-05
1997,2,42,0.0002993263
1997,2,46,0.001938642
1997,2,47,0.0002063653
1997,2,48,0.0003911367
1997,2,64,1.730597E-05
1997,2,72,3.926817E-06
1997,3,15,1.427102E-05
1997,3,18,1.115184E-05
1997,3,26,2.772477E-07
1997,3,28,4.382395E-07
1997,3,30,1.348164E-09
1997,3,33,1.465488E-05
1997,3,35,6.628539E-08
1997,3,40,9.18742E-06
1997,3,41,0.0001826305
1997,3,46,1.008469E-05
1997,3,47,0.005138771
1997,4,15,1.20358E-05
1997,5,9,2.741331E-05
1997,5,12,2.228533E-06
1997,6,12,7.471953E-08
1997,6,18,0.0001161424
1997,6,23,1.427656E-06
1997,6,40,4.993872E-06
1997,6,41,4.227464E-05
1997,6,42,5.091032E-05
1997,6,46,1.565456E-05
1997,6,47,0.0001250699
1997,6,48,0.0002103037
1997,6,54,7.618733E-08
1997,6,57,8.235798E-05
1997,6,58,1.894487E-05
1997,6,64,0.004378986
1997,6,72,3.715234E-06
1997,7,40,1.863872E-05
1997,7,46,2.045904E-05
1997,7,47,6.067367E-06
1997,7,49,0.0001595643
1997,7,64,1.684268E-05
1997,7,72,0.0002620025
1997,8,28,1.944177E-07
1997,8,33,9.478392E-07
1997,8,40,2.614566E-05
1997,8,46,7.044329E-05
1997,8,47,0.0006649496
1997,8,72,0.01035503
1997,9,9,0.0001432736
1997,9,12,3.646895E-06
1997,9,18,0.0007064191
1997,9,25,0.0002260863
1997,9,41,0.01012179
1997,9,42,0.006480096
1997,9,43,0.0004168374
1997,9,44,1.20924E-07
1997,9,46,0.0001401423
1997,9,47,0.006689499
1997,9,48,3.47866E-05
1997,9,49,3.78813E-05
1997,9,52,6.058824E-05
1997,9,54,2.281686E-05
1997,9,57,0.00150702
1997,9,58,0.0007800946
1997,9,63,7.425479E-06
1997,9,64,0.004330321
1997,9,65,0.0008272869
1997,9,66,3.724756E-05
1997,9,72,1.977391E-05
1997,9,73,0.001530165
1997,10,15,0.0004736105
1997,10,18,0.0003456889
1997,10,41,0.001031001
1997,10,46,2.619636E-06
1997,10,54,0.0002650623
1997,10,57,0.002024789
1997,10,58,1.383694E-06
1997,10,64,0.0007504898
1997,10,72,5.032109E-06
1997,11,41,5.07983E-06
1997,11,42,4.056155E-05
1997,11,46,9.990121E-06
1997,11,47,0.0001451719
1997,11,66,2.212354E-05
1997,11,72,0.001506871
1997,12,9,1.358901E-06
1997,12,12,0.0001596174
1997,12,18,5.787625E-06
1997,12,21,0.0001486991
1997,12,23,0.001668972
1997,12,35,0.001525099
1997,12,42,0.01045929
1997,12,44,0.0001804204
1997,12,46,0.002754174
1997,12,47,0.03426075
1997,12,48,0.01257561
1997,12,64,0.002396722
1997,12,66,0.0001076925
1997,12,71,0.005492277
1997,12,72,0.04096892
1997,13,9,3.493123E-06
1997,13,12,2.088339E-07
1997,13,15,2.536069E-06
1997,13,18,8.037202E-05
1997,13,23,2.49845E-10
1997,13,25,1.341861E-07
1997,13,26,4.76736E-05
1997,13,28,2.748345E-06
1997,13,33,6.219284E-06
1997,13,34,2.815729E-06
1997,13,35,2.353974E-09
1997,13,40,2.805052E-05
1997,13,41,1.069854E-06
1997,13,42,3.711698E-06
1997,13,44,4.222338E-07
1997,13,45,1.431073E-06
1997,13,46,0.0002828642
1997,13,47,8.986355E-05
1997,13,48,5.168453E-06
1997,13,49,2.062182E-05
1997,13,52,1.562498E-05
1997,13,53,2.832124E-07
1997,13,57,2.582246E-08
1997,14,9,0.0005885421
1997,14,15,7.674729E-05
1997,14,18,0.00263309
1997,14,25,0.000317613
1997,14,26,3.663971E-05
1997,14,28,5.024143E-05
1997,14,34,0.0007669965
1997,14,40,0.0005709073
1997,14,41,0.002150838
1997,14,42,0.01252502
1997,14,43,6.912613E-06
1997,14,44,0.001944776
1997,14,45,3.154205E-05
1997,14,46,0.004233055
1997,14,47,0.004973593
1997,14,48,0.00512833
1997,14,49,0.0001967752
1997,14,52,0.002575672
1997,14,53,1.525139E-05
1997,14,57,9.855456E-06
1997,14,63,8.974342E-08
1997,14,64,0.01493002
1997,14,65,0.001327612
1997,15,9,2.658192E-05
1997,15,12,3.266225E-05
1997,15,15,5.317767E-05
1997,15,18,0.002491056
1997,15,25,9.362384E-06
1997,15,26,0.0001746963
1997,15,28,6.929089E-06
1997,15,33,1.288608E-05
1997,15,34,0.0006302251
1997,15,35,7.563896E-08
1997,15,40,0.0003960813
1997,15,41,0.001045572
1997,15,42,0.001008626
1997,15,43,7.43569E-08
1997,15,44,5.671017E-06
1997,15,45,0.000140731
1997,15,46,0.0009443422
1997,15,47,8.918372E-05
1997,15,48,0.0005010826
1997,15,49,2.156828E-05
1997,15,52,1.603206E-06
1997,15,53,3.588221E-07
1997,15,57,8.059924E-08
1997,16,9,0.0005577044
1997,16,12,2.117306E-05
1997,16,15,2.825578E-05
1997,16,18,0.003332249
1997,16,25,6.686064E-05
1997,16,26,0.0006341285
1997,16,28,5.168818E-06
1997,16,33,0.0003493844
1997,16,34,0.0003665283
1997,16,35,5.642361E-08
1997,16,40,0.0009258243
1997,16,41,0.0006873665
1997,16,42,0.01243574
1997,16,44,0.001065497
1997,16,45,0.001971642
1997,16,46,0.0107229
1997,16,47,0.009842939
1997,16,48,0.01647806
1997,16,49,0.0002189496
1997,16,52,0.001569155
1997,16,53,2.545272E-05
1997,16,57,9.169155E-05
1997,16,64,0.002223104
1997,16,65,1.69909E-06
1998,1,71,0.00259226
1998,1,72,3.64322E-05
1998,1,74,2.291329E-06
1998,2,9,4.788533E-07
1998,2,12,1.177477E-08
1998,2,15,1.414153E-07
1998,2,18,0.0004330596
1998,2,23,4.792939E-07
1998,2,26,3.175574E-05
1998,2,28,7.028691E-08
1998,2,30,8.170516E-09
1998,2,33,6.450421E-05
1998,2,35,5.026207E-08
1998,2,40,0.0007315073
1998,2,41,1.53217E-05
1998,2,42,0.0003127432
1998,2,46,0.002000491
1998,2,47,0.0002154263
1998,2,48,0.0002886423
1998,2,64,1.759728E-05
1998,2,72,4.21815E-06
1998,3,15,1.680315E-05
1998,3,18,1.04812E-05
1998,3,26,2.587659E-07
1998,3,28,4.212644E-07
1998,3,30,1.27696E-09
1998,3,33,1.428166E-05
1998,3,35,6.400038E-08
1998,3,40,8.427792E-06
1998,3,41,0.0001736752
1998,3,46,9.20547E-06
1998,3,47,0.00474532
1998,4,15,1.483012E-05
1998,5,9,2.636618E-05
1998,5,12,2.099034E-06
1998,6,12,5.487463E-08
1998,6,18,8.889485E-05
1998,6,23,1.038588E-06
1998,6,40,3.730603E-06
1998,6,41,3.273905E-05
1998,6,42,3.831902E-05
1998,6,46,1.163712E-05
1998,6,47,9.405465E-05
1998,6,48,0.0001118006
1998,6,54,5.824956E-08
1998,6,57,6.186789E-05
1998,6,58,1.863812E-05
1998,6,64,0.003207664
1998,6,72,2.874968E-06
1998,7,40,1.730633E-05
1998,7,46,1.890328E-05
1998,7,47,5.671203E-06
1998,7,49,0.0001470944
1998,7,64,1.533464E-05
1998,7,72,0.0002519994
1998,8,28,2.101231E-07
1998,8,33,1.038546E-06
1998,8,40,2.696587E-05
1998,8,46,7.229653E-05
1998,8,47,0.0006903822
1998,8,72,0.01106296
1998,9,9,0.000137917
1998,9,12,3.437869E-06
1998,9,18,0.0006940279
1998,9,25,0.0002166003
1998,9,41,0.01006172
1998,9,42,0.006260637
1998,9,43,0.0004106389
1998,9,44,1.15367E-07
1998,9,46,0.0001337219
1998,9,47,0.006457282
1998,9,48,2.373765E-05
1998,9,49,3.606337E-05
1998,9,52,5.89485E-05
1998,9,54,2.239208E-05
1998,9,57,0.001453139
1998,9,58,0.0009851136
1998,9,63,7.388845E-06
1998,9,64,0.004071589
1998,9,65,0.0008160279
1998,9,66,4.738536E-05
1998,9,72,1.964119E-05
1998,9,73,0.001647073
1998,10,15,0.0006438358
1998,10,18,0.0003751183
1998,10,41,0.001131989
1998,10,46,2.760847E-06
1998,10,54,0.0002873125
1998,10,57,0.002156435
1998,10,58,1.929956E-06
1998,10,64,0.0007793938
1998,10,72,5.520695E-06
1998,11,41,7.076707E-06
1998,11,42,5.491854E-05
1998,11,46,1.335892E-05
1998,11,47,0.000196384
1998,11,66,3.944284E-05
1998,11,72,0.002097581
1998,12,9,1.38853E-06
1998,12,12,0.000159721
1998,12,18,6.035741E-06
1998,12,21,0.0001732398
1998,12,23,0.001654295
1998,12,35,0.001633912
1998,12,42,0.01072643
1998,12,44,0.0001827133
1998,12,46,0.002789589
1998,12,47,0.03510499
