166,0.01573737,0.01053764,0.01397109,0.006475708,0.0003446892,0.02096944,0.009170273,0.02230939,0.002268292,0.001928772,0.008694955,0.0008163439,5.620537E-06
167,0.01574236,0.01054157,0.01395535,0.006442179,0.0003423945,0.02094314,0.0090468,0.02236236,0.00225757,0.001924307,0.008710282,0.0008161761,5.755416E-06
168,0.01574009,0.01054147,0.01393134,0.00640603,0.0003398896,0.02090698,0.008920525,0.02238721,0.002245108,0.001919184,0.008722379,0.000815736,5.886757E-06
169,0.01827595,0.01227272,0.0162723,0.007645001,0.000420123,0.0246627,0.01096184,0.02829936,0.002739494,0.002177599,0.01085065,0.0009806633,7.743278E-06
170,0.01828196,0.01227605,0.01627459,0.007613378,0.0004166223,0.02465567,0.01083566,0.02831489,0.002741797,0.002174332,0.01087678,0.0009790255,7.960705E-06
171,0.01829112,0.01227974,0.01628372,0.007583707,0.0004135271,0.0246533,0.01071353,0.0283842,0.002747568,0.00217087,0.01090218,0.0009772751,8.190736E-06
172,0.01830822,0.01228655,0.01630444,0.007558113,0.0004110185,0.02466202,0.01059858,0.02852269,0.002757927,0.002167668,0.01092925,0.0009755936,8.439541E-06
173,0.01831935,0.01228791,0.0163212,0.007531024,0.0004086472,0.02466168,0.01048184,0.02867111,0.002767915,0.002163478,0.01095192,0.0009734076,8.700064E-06
174,0.01834616,0.01229855,0.01635269,0.007510856,0.0004067947,0.02468244,0.01037607,0.02885037,0.002780184,0.002161055,0.01098403,0.000971941,8.976595E-06
175,0.01836674,0.01230549,0.01637539,0.007488342,0.0004047314,0.02469417,0.01026765,0.02897806,0.002788337,0.002158386,0.01101515,0.0009702894,9.250416E-06
176,0.01838589,0.01231268,0.01639232,0.007465093,0.0004024231,0.02470365,0.01015906,0.02904719,0.002792417,0.002156252,0.01104887,0.0009688199,9.516802E-06
177,0.01840173,0.01231961,0.01640121,0.007440205,0.0003997472,0.02470865,0.01004909,0.02904919,0.002792125,0.002154566,0.01108443,0.0009675134,9.76954E-06
178,0.01841176,0.01232485,0.01640059,0.007412717,0.0003966633,0.02470634,0.009936557,0.0289904,0.002788068,0.002152966,0.01111979,0.0009662263,1.000505E-05
179,0.01841634,0.01232796,0.01639326,0.007382926,0.0003932877,0.02469789,0.009822181,0.02889856,0.002782104,0.002151206,0.01115368,0.0009648593,1.022535E-05
180,0.01841354,0.01232668,0.016379,0.007350158,0.0003896751,0.02468014,0.009704916,0.02879078,0.002774811,0.002148796,0.01118375,0.0009631919,1.043412E-05
181,0.02002764,0.01343263,0.01789001,0.008156013,0.0004439907,0.02714809,0.01094394,0.03330068,0.00312076,0.002309453,0.01275777,0.001072254,1.236567E-05
182,0.02003249,0.01343363,0.0178991,0.008124861,0.0004419208,0.02715654,0.01077937,0.03344041,0.00312557,0.002302064,0.01279457,0.001071293,1.266893E-05
183,0.02003606,0.01343219,0.01791083,0.008094418,0.0004401896,0.02716296,0.0106174,0.0336291,0.003133072,0.002294069,0.01282762,0.001069993,1.298696E-05
184,0.02005935,0.0134413,0.01794644,0.008073226,0.0004394416,0.02719741,0.01047082,0.03392932,0.003148677,0.002287546,0.01286846,0.001069307,1.333802E-05
185,0.02008921,0.01345143,0.01799496,0.008056319,0.0004395335,0.02724187,0.01033313,0.03432886,0.003170602,0.002280769,0.01290742,0.001068419,1.372144E-05
186,0.02011976,0.01345807,0.01805043,0.00804172,0.0004403733,0.02728793,0.01020172,0.03480463,0.003196381,0.002273048,0.01294051,0.001067005,1.413699E-05
187,0.02015734,0.01346609,0.01811547,0.008031596,0.0004419023,0.02734444,0.01007964,0.0353207,0.003223715,0.002265493,0.01297389,0.001065588,1.457932E-05
188,0.0201959,0.01347383,0.01817849,0.008022456,0.000443514,0.02740217,0.009961453,0.0357862,0.003246457,0.002258299,0.01300856,0.001064253,1.502383E-05
189,0.02025155,0.01349309,0.01825285,0.008019886,0.0004452856,0.02748398,0.009854043,0.03621569,0.003267269,0.002253613,0.01305661,0.001064009,1.546936E-05
190,0.02029717,0.01350824,0.01831195,0.008012677,0.0004463991,0.02755328,0.009742152,0.03653763,0.003281246,0.00224887,0.01310312,0.001063646,1.58833E-05
191,0.02032571,0.01351503,0.01834958,0.007998122,0.0004466333,0.02759944,0.009621389,0.0367469,0.003287931,0.00224336,0.01314392,0.001062828,1.626108E-05
192,0.02035041,0.01352177,0.01838045,0.007981679,0.0004463941,0.02764112,0.00949866,0.03690154,0.003292096,0.002238346,0.01318661,0.001062139,1.661628E-05
193,0.01762655,0.01165085,0.01581953,0.006557621,0.0003494738,0.02347513,0.007302762,0.02907661,0.00269337,0.00195313,0.01061982,0.0008777002,1.339352E-05
194,0.01763261,0.01165118,0.01581205,0.006513698,0.0003453155,0.02347018,0.007140316,0.02911233,0.002683654,0.001955901,0.01067919,0.0008780279,1.364527E-05
195,0.01763884,0.01165264,0.01580491,0.006470288,0.0003411374,0.02346579,0.006980572,0.02914448,0.002674363,0.001958832,0.01073942,0.0008784513,1.389315E-05
196,0.01764537,0.01165484,0.0157992,0.006427476,0.0003370083,0.0234622,0.006823746,0.02918366,0.002666096,0.001961765,0.01079963,0.0008789118,1.414028E-05
197,0.01765103,0.0116564,0.01579483,0.006384904,0.0003329687,0.02345766,0.006669463,0.02923768,0.002659069,0.001964393,0.01085811,0.000879273,1.438943E-05
198,0.01765199,0.01165491,0.01578746,0.006341371,0.0003289376,0.02344601,0.006515969,0.02929041,0.002651884,0.001966336,0.01091277,0.0008793757,1.463967E-05
199,0.01765758,0.01165664,0.01578508,0.006300121,0.0003250624,0.02343972,0.006366846,0.02935018,0.002645651,0.001968685,0.01096956,0.0008797135,1.489677E-05
200,0.01765855,0.01165655,0.01577644,0.00625764,0.000321054,0.02342562,0.006218248,0.02937308,0.002637199,0.00197074,0.01102457,0.0008799751,1.514901E-05
201,0.01766392,0.01166059,0.01576979,0.006216861,0.0003170517,0.02341667,0.00607381,0.02937648,0.002628298,0.001973513,0.01108338,0.0008806098,1.540007E-05
202,0.01766497,0.01166323,0.01575718,0.006174641,0.0003128992,0.0234018,0.005930637,0.02934788,0.002617877,0.001976039,0.01114056,0.0008811856,1.564081E-05
203,0.0176631,0.01166447,0.01574199,0.00613159,0.0003087095,0.02338357,0.005789674,0.02931186,0.002607449,0.001978199,0.01119542,0.0008816521,1.58751E-05
204,0.01765661,0.01166269,0.01572333,0.006087343,0.0003045137,0.02335931,0.005650395,0.02927507,0.002597074,0.001979649,0.01124608,0.0008818639,1.610599E-05
205,0.01841788,0.01218402,0.0164264,0.006392372,0.0003246959,0.02448856,0.005962079,0.03131188,0.002740581,0.002059794,0.01201532,0.0009317855,1.740545E-05
206,0.01842115,0.012187,0.0164272,0.00634428,0.0003236714,0.02448097,0.00586135,0.03133567,0.002733423,0.002060837,0.01205794,0.0009314744,1.765786E-05
207,0.01842714,0.01219022,0.01643397,0.006298481,0.0003229873,0.02447748,0.005764227,0.03141334,0.002730031,0.002061555,0.01209868,0.0009310168,1.793041E-05
208,0.01843726,0.01219448,0.01644748,0.006255587,0.000322676,0.02447979,0.005671147,0.03154174,0.002730053,0.002062142,0.01213873,0.0009304877,1.822597E-05
209,0.01845635,0.01220283,0.01647169,0.006217015,0.0003227946,0.02449461,0.005583571,0.03172207,0.002733601,0.002063202,0.01218169,0.0009301424,1.854643E-05
210,0.01847669,0.01221047,0.016498,0.006179808,0.0003231004,0.02451156,0.005498644,0.03191756,0.002737665,0.002064076,0.01222355,0.000929683,1.887852E-05
211,0.01849197,0.01221434,0.0165172,0.006141223,0.0003232653,0.0245214,0.00541354,0.03207438,0.002738321,0.002064511,0.01226271,0.0009290054,1.920551E-05
212,0.01851381,0.01222304,0.01653826,0.006104547,0.0003233386,0.02453986,0.005331315,0.03219448,0.002736566,0.00206607,0.01230821,0.0009288251,1.952992E-05
213,0.01853139,0.01223085,0.0165497,0.006065834,0.0003229963,0.02455228,0.005248216,0.03223852,0.002729983,0.00206786,0.0123546,0.0009287559,1.983268E-05
214,0.01854054,0.01223574,0.01654773,0.006023726,0.0003221359,0.0245531,0.005162971,0.03220088,0.002718495,0.002069491,0.01239947,0.0009286355,2.010675E-05
215,0.01854147,0.01223769,0.01653387,0.005978489,0.0003208043,0.02454273,0.00507587,0.03209756,0.002703285,0.002070861,0.01244231,0.0009284303,2.035346E-05
216,0.01854105,0.01224024,0.01651795,0.005932772,0.0003192793,0.02453178,0.004989604,0.03197799,0.002687973,0.002072368,0.01248559,0.0009283163,2.05841E-05
217,0.01975965,0.01307726,0.01765113,0.006444886,0.0003550884,0.02639266,0.005502186,0.0353387,0.002932339,0.002197956,0.01377014,0.00100995,2.288927E-05
218,0.01975759,0.01307686,0.01764654,0.006392857,0.0003547953,0.02639557,0.005408976,0.03516263,0.002926025,0.002191751,0.01383678,0.001009556,2.31614E-05
219,0.01976163,0.01307869,0.01765275,0.006344715,0.0003549981,0.0264066,0.005320169,0.03507571,0.002925413,0.00218553,0.01390287,0.001009139,2.345998E-05
220,0.01977471,0.01308409,0.01767316,0.006301933,0.0003558868,0.02642961,0.005237067,0.03509413,0.002931585,0.002179428,0.01396924,0.00100875,2.379649E-05
221,0.01979101,0.01308915,0.01770153,0.006262795,0.0003573426,0.02645637,0.005158007,0.03518758,0.002942031,0.002172926,0.01403265,0.00100813,2.416381E-05
222,0.01982455,0.01310256,0.0177506,0.006231308,0.0003596041,0.02650678,0.005086984,0.03537619,0.002958438,0.0021676,0.01410321,0.001007971,2.457198E-05
223,0.01985248,0.01311016,0.017796,0.006199529,0.0003620088,0.02654904,0.005016879,0.03556276,0.002973041,0.002161481,0.01416808,0.001007338,2.498103E-05
224,0.01987848,0.01311613,0.01783629,0.006167316,0.0003642721,0.02658724,0.004947284,0.03569683,0.002982761,0.002155619,0.01423375,0.001006714,2.537859E-05
225,0.01992606,0.01313639,0.0178936,0.006141514,0.0003667408,0.02665531,0.004884242,0.03583272,0.002993105,0.002152584,0.0143169,0.001007309,2.57874E-05
226,0.01995609,0.01314733,0.01793006,0.006109606,0.0003685446,0.02670058,0.004816983,0.0358714,0.002996829,0.00214851,0.01439186,0.001007338,2.615119E-05
227,0.01997783,0.0131545,0.01795589,0.00607487,0.0003699197,0.02673572,0.004748119,0.03585736,0.002997326,0.002144167,0.01446373,0.00100718,2.648846E-05
228,0.01999826,0.01316202,0.01797949,0.006039879,0.0003711173,0.02677085,0.004679809,0.03583021,0.002997616,0.002140035,0.0145358,0.00100708,2.681366E-05
229,0.02041678,0.013443,0.01838587,0.006181771,0.0003859446,0.02742984,0.004813132,0.03707407,0.003095014,0.002176418,0.01504273,0.001034253,2.795287E-05
230,0.02043419,0.01344734,0.0184183,0.006141938,0.000388024,0.02747082,0.004766861,0.03711491,0.003108038,0.002177359,0.01504904,0.001032569,2.833981E-05
231,0.0204588,0.01345508,0.01846141,0.006106909,0.0003906426,0.02752328,0.004724525,0.03722792,0.003125775,0.002178404,0.01505572,0.001030973,2.875495E-05
232,0.0204946,0.01346839,0.01851935,0.006078047,0.0003939627,0.02759315,0.0046875,0.0374231,0.003148989,0.002179881,0.01506506,0.001029612,2.92046E-05
233,0.02052934,0.01347935,0.01857985,0.00605162,0.0003976932,0.02766332,0.004652651,0.03765279,0.003173679,0.002180656,0.01506933,0.001027941,2.966798E-05
234,0.02057343,0.01349478,0.0186521,0.006030207,0.0004019586,0.0277483,0.00462222,0.03792353,0.003200743,0.00218198,0.01507708,0.001026528,3.015186E-05
235,0.02060395,0.01350149,0.01871067,0.006005742,0.0004059162,0.02781453,0.004588916,0.03811955,0.003221411,0.002182141,0.01507645,0.001024564,3.060792E-05
236,0.02064236,0.01351453,0.01877286,0.005983142,0.000409666,0.02788996,0.00455625,0.03825539,0.003238012,0.002183823,0.01508579,0.001023301,3.10565E-05
237,0.02067615,0.01352805,0.01882367,0.00595739,0.0004126524,0.02795713,0.004520085,0.03827454,0.003247215,0.002186233,0.0150994,0.00102236,3.146688E-05
238,0.02069385,0.0135354,0.01885115,0.005924578,0.0004144908,0.02799981,0.004477298,0.0381504,0.003247055,0.002188343,0.01511018,0.00102126,3.181937E-05
239,0.02070093,0.01353993,0.01886186,0.005886536,0.0004153631,0.02802631,0.004429657,0.03792229,0.003240603,0.002190571,0.01512109,0.001020193,3.212449E-05
240,0.02069274,0.01353779,0.01885287,0.005842321,0.0004152617,0.02803,0.004376549,0.03760187,0.003228012,0.002192229,0.01512753,0.001018838,3.238084E-05
241,0.02296594,0.01512068,0.0210073,0.006905295,0.0005101835,0.03165611,0.005423255,0.04539749,0.003760037,0.002426555,0.01785285,0.001183076,3.750509E-05
242,0.02295994,0.01512231,0.02100983,0.006871758,0.0005169347,0.03166672,0.005384466,0.04515819,0.003752307,0.002424258,0.01785884,0.001181558,3.768587E-05
243,0.02294729,0.01511734,0.02101337,0.006837053,0.0005237143,0.03166828,0.005344487,0.04498902,0.003748361,0.002420733,0.0178553,0.001179388,3.785749E-05
244,0.02292731,0.01510591,0.02101791,0.00680279,0.000530727,0.03165807,0.005303159,0.04489727,0.003748053,0.002415841,0.01784141,0.001176533,3.803537E-05
245,0.02293285,0.01510836,0.02105415,0.006779328,0.0005389601,0.03168329,0.005270296,0.04497543,0.00375882,0.002412684,0.01783998,0.001174517,3.827822E-05
246,0.02294913,0.01511536,0.02110679,0.00676245,0.0005481578,0.03172403,0.005243283,0.04518597,0.003777508,0.002409697,0.01783947,0.001172582,3.856319E-05
247,0.02293609,0.01510188,0.02113259,0.006738308,0.0005567906,0.03172228,0.005210362,0.04533746,0.003788508,0.002403376,0.01781405,0.001169044,3.880643E-05
248,0.02296059,0.01511133,0.0211913,0.006725113,0.0005662119,0.0317726,0.005187277,0.04555023,0.00380308,0.002400817,0.01781594,0.001167356,3.910869E-05
249,0.02298513,0.01512267,0.02124337,0.006709544,0.0005750478,0.03182311,0.00516299,0.04566822,0.003811189,0.002398903,0.01782183,0.001166002,3.938618E-05
250,0.02299905,0.01512979,0.02127891,0.006688303,0.0005829631,0.03185935,0.005134679,0.04567226,0.003812286,0.002396642,0.01782426,0.0011645,3.961946E-05
251,0.02300304,0.01513285,0.02130087,0.006662579,0.000590154,0.0318829,0.005103228,0.04560376,0.003809702,0.002393869,0.01782214,0.001162771,3.981774E-05
252,0.02299925,0.01513224,0.0213139,0.006634261,0.0005969181,0.03189662,0.005069984,0.04550854,0.003806317,0.002390446,0.01781459,0.001160758,3.999654E-05
253,0.01962065,0.01279806,0.01813473,0.005073869,0.0004570334,0.02656573,0.00360818,0.03411124,0.003005654,0.002041249,0.01391178,0.0009219562,3.279421E-05
254,0.01961715,0.01279994,0.01813076,0.005040284,0.0004590326,0.02654984,0.003569069,0.03415381,0.002995206,0.002035464,0.01394424,0.0009214144,3.290622E-05
255,0.01960988,0.01279917,0.01812448,0.005006872,0.0004610893,0.02652888,0.00353012,0.03422146,0.002986675,0.002028981,0.0139724,0.0009205739,3.302421E-05
256,0.01960654,0.01280055,0.01812316,0.004975707,0.0004633961,0.02651297,0.003492752,0.03432461,0.002980923,0.002022615,0.01400176,0.0009197987,3.316082E-05
257,0.01961421,0.01280833,0.018134,0.004948442,0.0004661432,0.02651204,0.003458347,0.03447929,0.002979292,0.002017064,0.01403702,0.000919384,3.332485E-05
258,0.01961258,0.01280987,0.01813607,0.004919524,0.0004686906,0.02649681,0.00342255,0.03461441,0.002975829,0.002010542,0.01406577,0.0009185139,3.347843E-05
259,0.01961442,0.01281365,0.01814011,0.004891456,0.0004711989,0.02648391,0.003387238,0.03473409,0.002971272,0.002004559,0.01409839,0.0009178647,3.363511E-05
260,0.01961726,0.01281889,0.01814184,0.004862889,0.0004734412,0.02646951,0.003351497,0.03480799,0.002963754,0.001999129,0.01413485,0.0009174532,3.378358E-05
261,0.01962061,0.01282587,0.01814046,0.004833476,0.0004753677,0.02645407,0.003315327,0.03483279,0.002953641,0.00199424,0.014175,0.0009172959,3.391913E-05
262,0.01961219,0.01282716,0.01812372,0.004800139,0.0004766438,0.02642102,0.003276545,0.03478008,0.002938786,0.001988695,0.01421046,0.0009168694,3.402111E-05
263,0.01960785,0.01283219,0.01810996,0.00476745,0.0004778629,0.02639452,0.003238764,0.03472337,0.002925105,0.001983695,0.01424989,0.0009167407,3.411864E-05
264,0.01959302,0.01283007,0.01808709,0.004732271,0.0004787568,0.02635341,0.003199537,0.03465603,0.002910645,0.001977433,0.01428054,0.0009160941,3.419541E-05
265,0.02017476,0.01323668,0.01863024,0.004950523,0.0005047204,0.02724494,0.003345479,0.03653369,0.003023113,0.002032033,0.01495619,0.0009545118,3.557637E-05
266,0.02016478,0.01323596,0.01862059,0.004937278,0.0005074516,0.02722363,0.00330142,0.03663515,0.00301102,0.002026404,0.01499294,0.0009537165,3.571625E-05
267,0.02017017,0.01324351,0.01862963,0.004929352,0.000510942,0.02722343,0.003261635,0.03683192,0.003006004,0.002021609,0.01503526,0.0009533325,3.589675E-05
268,0.02017642,0.01324952,0.01864357,0.004923542,0.0005148759,0.02722402,0.003223775,0.03709534,0.003005155,0.002016158,0.01507216,0.0009526483,3.60969E-05
269,0.02019234,0.01325914,0.0186711,0.004922198,0.0005195432,0.02723834,0.003189687,0.03744598,0.003009912,0.002010862,0.01510953,0.0009520228,3.633167E-05
270,0.02019833,0.01326082,0.01868998,0.004919735,0.0005241418,0.02723882,0.003155311,0.0377772,0.003012155,0.00200436,0.01513698,0.0009508039,3.655767E-05
271,0.02021863,0.01327144,0.01872039,0.004920785,0.0005290437,0.02725945,0.003124028,0.03809579,0.003013614,0.001999479,0.01517555,0.0009503183,3.680566E-05
272,0.02024279,0.01328572,0.01875052,0.004921773,0.0005337426,0.02728684,0.003093492,0.03834636,0.003011103,0.001995593,0.01522035,0.0009502742,3.704651E-05
273,0.02026003,0.0132978,0.01876978,0.004919734,0.0005378978,0.02730697,0.00306175,0.03850676,0.00300375,0.00199176,0.01526423,0.0009502375,3.725667E-05
274,0.02026409,0.01330348,0.01877291,0.004913396,0.0005413641,0.02731068,0.00302779,0.03858099,0.002991738,0.001987228,0.01530159,0.0009498759,3.742902E-05
275,0.02026288,0.01330739,0.01876889,0.004905166,0.0005444583,0.02730866,0.002993086,0.03861162,0.002978121,0.001982505,0.01533648,0.0009494577,3.758292E-05
276,0.02025998,0.01331124,0.01876271,0.004896407,0.0005474046,0.0273059,0.002958483,0.03863094,0.002965024,0.001977669,0.01536979,0.0009490416,3.772947E-05
277,0.02124739,0.01399901,0.01969238,0.005318248,0.0005959366,0.02885088,0.003224424,0.04202646,0.003181056,0.002075197,0.01654658,0.001016142,3.995535E-05
278,0.02125203,0.01400809,0.0197018,0.005335595,0.0006011464,0.02886183,0.003186784,0.04210415,0.003184045,0.002073503,0.01660719,0.001014456,4.00425E-05
279,0.02124369,0.01400847,0.01970103,0.005351205,0.0006062253,0.02885491,0.003148325,0.04218787,0.003187358,0.002070124,0.01665435,0.001012029,4.012138E-05
280,0.02125522,0.01402031,0.0197236,0.005373891,0.0006123419,0.02887703,0.003115019,0.04238303,0.003199081,0.002067975,0.0167112,0.001010238,4.025162E-05
281,0.02126845,0.01403146,0.01975249,0.005399462,0.0006190279,0.02890222,0.003084051,0.04264608,0.003215272,0.002065331,0.01676353,0.00100821,4.040091E-05
282,0.02128042,0.01403963,0.01978432,0.005426984,0.0006261091,0.02892527,0.003054642,0.04294652,0.003233124,0.002062074,0.01681006,0.001005863,4.055889E-05
283,0.02130314,0.01405303,0.01982834,0.005458468,0.0006337389,0.02896225,0.003028008,0.04327777,0.003252389,0.002059684,0.01686242,0.001003886,4.073801E-05
284,0.02133007,0.01406865,0.01987529,0.005490962,0.0006414496,0.029004,0.003002368,0.04358498,0.003269547,0.002057927,0.0169184,0.001002162,4.091659E-05
285,0.02135069,0.01408114,0.01991218,0.005520545,0.0006486464,0.02903576,0.002975316,0.04380925,0.003280854,0.002056147,0.01697258,0.001000392,4.10688E-05
286,0.02137184,0.01409553,0.01994545,0.005548635,0.0006554748,0.02906806,0.002947726,0.04397213,0.003288681,0.002055008,0.01703059,0.0009989236,4.120617E-05
287,0.02138904,0.01410902,0.01997259,0.005574443,0.0006619079,0.02909631,0.002919275,0.04409094,0.003294743,0.002053916,0.01708787,0.0009974807,4.132208E-05
288,0.02139788,0.01411746,0.01999191,0.005597698,0.0006679712,0.02911415,0.002889782,0.04419225,0.003300257,0.002052086,0.01713823,0.0009956888,4.141759E-05
289,0.01903865,0.01249753,0.0177767,0.00464699,0.0005637001,0.02543512,0.002254957,0.03638151,0.002781518,0.001806397,0.01448467,0.0008392723,3.636693E-05
290,0.01904482,0.01250514,0.01778091,0.004663758,0.0005681974,0.02541971,0.002228411,0.03656941,0.002780196,0.001797672,0.01449382,0.0008383775,3.645179E-05
291,0.01904934,0.01251202,0.01778384,0.004680425,0.0005726412,0.02540199,0.002201886,0.03675528,0.002779256,0.001788738,0.01450147,0.0008374159,3.65382E-05
292,0.01905808,0.01252166,0.01779159,0.004698356,0.0005772233,0.02539045,0.002176203,0.03695497,0.002779878,0.001780123,0.0145118,0.0008366241,3.663522E-05
293,0.01906783,0.01253172,0.01780149,0.004716739,0.0005818598,0.0253812,0.002151054,0.03716473,0.002781609,0.001771494,0.01452198,0.0008358369,3.673592E-05
294,0.01907617,0.01254031,0.01781128,0.00473494,0.0005864638,0.02537093,0.00212617,0.0373788,0.002783722,0.001762624,0.01453009,0.0008349356,3.683574E-05
295,0.01907762,0.01254467,0.01781345,0.004751212,0.0005907246,0.0253511,0.002100589,0.03755514,0.002783197,0.001753291,0.01453405,0.0008338151,3.692253E-05
296,0.0190884,0.01255574,0.01782307,0.004769292,0.0005951148,0.02534407,0.002076177,0.03772381,0.002782905,0.001745029,0.01454648,0.0008332135,3.702338E-05
297,0.01909183,0.01256375,0.01782244,0.004784671,0.0005990264,0.02532681,0.002050807,0.03782968,0.002779129,0.001736517,0.01455645,0.0008325185,3.710369E-05
298,0.01909333,0.01257194,0.01781785,0.004798802,0.0006026872,0.0253074,0.002025281,0.03790103,0.002774105,0.001728106,0.01456699,0.0008319041,3.717342E-05
299,0.01909142,0.01257862,0.01780965,0.004811671,0.0006061504,0.02528434,0.001999658,0.0379574,0.002769026,0.001719428,0.01457516,0.0008312027,3.723278E-05
300,0.01908667,0.0125834,0.01779984,0.004823888,0.0006095361,0.02525809,0.001974151,0.03801958,0.002764963,0.001710356,0.0145799,0.0008303408,3.728865E-05
301,0.02237134,0.01485375,0.02090127,0.006295554,0.0007789813,0.03039742,0.002731805,0.05038172,0.003520973,0.002039957,0.01842976,0.001047279,4.456026E-05
302,0.02237824,0.01486264,0.0209335,0.00635305,0.000787355,0.03042873,0.002718295,0.05097529,0.003555375,0.002035662,0.01845753,0.001046415,4.469248E-05
303,0.02240383,0.0148806,0.02099021,0.006420152,0.0007971994,0.03048872,0.002710561,0.05171922,0.003600325,0.00203195,0.01848995,0.001045855,4.488555E-05
304,0.02243132,0.01489686,0.02105251,0.006491262,0.0008076925,0.03055345,0.002706047,0.05251596,0.003647797,0.002027694,0.01851647,0.00104498,4.509678E-05
305,0.02247375,0.01492028,0.02113006,0.006568431,0.000819034,0.03064064,0.002705771,0.0533571,0.003697093,0.00202442,0.01855062,0.001044538,4.533775E-05
306,0.02251701,0.01494291,0.02120597,0.006645309,0.0008302859,0.03072905,0.002706407,0.05415037,0.003741479,0.002021439,0.01858583,0.001044145,4.556678E-05
307,0.0225531,0.0149614,0.02126923,0.006717321,0.0008407077,0.03080506,0.002705035,0.05482477,0.003776259,0.002018592,0.0186205,0.00104372,4.576044E-05
308,0.02259494,0.01498536,0.02133242,0.006787721,0.0008507044,0.0308877,0.002702721,0.05542372,0.003806208,0.002017134,0.0186663,0.001043926,4.594275E-05
309,0.02261307,0.01499741,0.02136564,0.00684695,0.000858989,0.03093456,0.002694644,0.0558429,0.003824246,0.002014752,0.01870221,0.001043604,4.605667E-05
310,0.02262211,0.01500705,0.02138404,0.006899702,0.0008661721,0.03096622,0.002682757,0.05614067,0.003835109,0.002012617,0.01873939,0.001043382,4.613509E-05
311,0.02262188,0.01501412,0.02138856,0.006946321,0.000872341,0.03098297,0.002667314,0.05633267,0.003840119,0.002010598,0.0187769,0.00104321,4.617972E-05
312,0.02261354,0.01501864,0.02138234,0.006987894,0.0008776988,0.03098743,0.002649104,0.05645109,0.003841536,0.002008535,0.01881363,0.001043016,4.619595E-05
313,0.02411203,0.01607323,0.02279161,0.007854864,0.0009702006,0.03345057,0.003088536,0.06362014,0.00424465,0.002168724,0.02085374,0.001155076,4.958324E-05
314,0.02409795,0.01607343,0.02279353,0.007914993,0.0009751623,0.03345906,0.003078022,0.06382807,0.004261755,0.002158757,0.02083524,0.001154519,4.960558E-05
315,0.02409281,0.01607845,0.02280975,0.00798012,0.0009807885,0.03347976,0.00307004,0.06414981,0.00428644,0.002149211,0.02081882,0.001154062,4.966197E-05
316,0.024102,0.0160911,0.02284584,0.0080531,0.0009875029,0.03352084,0.003066648,0.06462065,0.004320883,0.002140318,0.02080649,0.001153829,4.976757E-05
317,0.02409777,0.01609408,0.02287203,0.008123673,0.0009939101,0.03354138,0.003063118,0.06508696,0.004353194,0.002130141,0.02077897,0.001152767,4.985927E-05
318,0.0241108,0.0161078,0.02291506,0.008200127,0.001001028,0.03358519,0.003062892,0.06558674,0.004386606,0.002121752,0.0207656,0.001152492,4.998699E-05
319,0.0241271,0.01612448,0.02295823,0.008275428,0.001007933,0.03363241,0.00306236,0.06601657,0.004414446,0.002114485,0.02075964,0.001152623,5.010942E-05
320,0.02414019,0.01614091,0.02299388,0.008346149,0.001014217,0.03367458,0.003059722,0.06634231,0.00443537,0.002108034,0.02075812,0.001152985,5.020677E-05
321,0.02414663,0.01615519,0.02301967,0.008411539,0.001019854,0.03370856,0.00305483,0.06658464,0.004451917,0.002101979,0.02075729,0.001153352,5.027318E-05
322,0.02414527,0.01616508,0.02303723,0.00847272,0.001025,0.03373335,0.003048732,0.06679457,0.004467598,0.002095698,0.02075153,0.001153416,5.031706E-05
323,0.02413789,0.01617123,0.02304978,0.008531816,0.001029897,0.03375048,0.00304242,0.06701016,0.004484336,0.002088984,0.02073926,0.001153107,5.035512E-05
324,0.02414848,0.01618824,0.02308351,0.008599235,0.001035999,0.03379691,0.00304156,0.06737278,0.004512673,0.00208328,0.02073513,0.001153233,5.044373E-05
325,0.02018125,0.01345362,0.01940331,0.006543997,0.0008168615,0.02747117,0.002007459,0.04999679,0.003531564,0.001659554,0.01575015,0.0008743025,4.166783E-05
326,0.02019124,0.01346981,0.01941967,0.00658197,0.0008227474,0.0274816,0.001991703,0.0503676,0.0035505,0.001653824,0.01579259,0.0008738803,4.16594E-05
327,0.02020445,0.01348815,0.01943991,0.006621928,0.0008288719,0.02749811,0.001976921,0.05075181,0.003570857,0.001648249,0.01583572,0.0008735203,4.166657E-05
328,0.02021769,0.01350629,0.01946138,0.006662628,0.0008350766,0.02751602,0.001962678,0.05113732,0.003591672,0.001642592,0.01587716,0.0008731011,4.167898E-05
329,0.0202265,0.01352149,0.01947902,0.006702225,0.0008410737,0.02752785,0.001948131,0.05149294,0.003610473,0.001636671,0.01591494,0.0008725186,4.168463E-05
330,0.02024288,0.01354161,0.01950491,0.006744363,0.0008473624,0.02755076,0.001934491,0.0518555,0.003630413,0.001631473,0.01595848,0.0008722798,4.170371E-05
331,0.02024663,0.01355459,0.01951654,0.00678177,0.000852927,0.02755495,0.001919145,0.05213439,0.003644701,0.001625748,0.01599539,0.0008717105,4.169378E-05
332,0.0202526,0.01357025,0.01952813,0.006819019,0.0008583676,0.02756152,0.001903594,0.05237344,0.003657021,0.001620671,0.01603729,0.0008714491,4.168211E-05
333,0.02024578,0.01357991,0.01952233,0.006850489,0.0008629205,0.02754848,0.001885924,0.05250495,0.003662401,0.001615291,0.01607499,0.0008710095,4.163644E-05
