201,0.001908142,0.0004368629,0.002914332,0.1190212,0.1440988,0.3030028,0.1454323,0.04639049,0.04326355,0.1038947,0.08963684
202,0.001782829,0.0004001004,0.00270898,0.1125926,0.1375321,0.2899497,0.137551,0.05272274,0.05275842,0.1220794,0.08992207
203,0.001576016,0.0003560118,0.002405269,0.09998961,0.1242379,0.2903367,0.1279162,0.06108834,0.05713497,0.1425149,0.09244414
204,0.001476113,0.0003387254,0.002265929,0.09318365,0.1179548,0.3108077,0.1247679,0.06136737,0.0530587,0.1412499,0.09352913
205,0.001371346,0.0003287876,0.002111571,0.0843283,0.1044894,0.3468491,0.1184221,0.06457064,0.04969695,0.1366359,0.0911959
206,0.001245777,0.0003143128,0.001922681,0.07381598,0.092759,0.3972888,0.1083231,0.06599724,0.04317492,0.1300403,0.08511797
207,0.001192779,0.0003141102,0.001836233,0.06774428,0.0854893,0.4455661,0.1012954,0.06397565,0.03721802,0.1158739,0.07949424
208,0.001224303,0.0003302148,0.001869994,0.06687867,0.08388562,0.4773484,0.09876338,0.05960036,0.03420036,0.09997616,0.07592253
209,0.001283435,0.0003507969,0.001943692,0.0678689,0.08412589,0.4908792,0.0976776,0.05744286,0.03414762,0.09033802,0.0739421
210,0.001409917,0.0003832231,0.002112585,0.07305815,0.08918247,0.4877883,0.1005277,0.05422498,0.03502045,0.08176933,0.07452293
211,0.001673818,0.000438084,0.002467089,0.08658005,0.1038211,0.4705477,0.1103105,0.04608526,0.0330157,0.0688846,0.07617605
212,0.002000475,0.000498567,0.002907367,0.1048936,0.1237888,0.4316666,0.1227425,0.04035066,0.03252778,0.06128073,0.07734288
213,0.002294659,0.0005407693,0.003297837,0.1238219,0.1443933,0.3773572,0.1337012,0.03839753,0.03615914,0.06126055,0.07877585
214,0.002428088,0.0005422267,0.003466835,0.1363618,0.1580399,0.3176087,0.139169,0.0411687,0.04660562,0.07212579,0.08248346
215,0.002359563,0.0005060909,0.003372509,0.1385312,0.160906,0.2594857,0.1395334,0.04795375,0.06223793,0.09449603,0.09061796
216,0.001924191,0.0004162139,0.002800261,0.1166232,0.1382871,0.2161862,0.129072,0.06667565,0.08076905,0.1451973,0.1020488
217,0.001637783,0.0003587921,0.002459907,0.09977732,0.1146592,0.2273314,0.1255221,0.07988594,0.07374556,0.1640256,0.1105964
218,0.001415534,0.0003233296,0.002180955,0.08437901,0.09954802,0.293761,0.1183684,0.08097883,0.05642328,0.158426,0.1041957
219,0.001275676,0.0003040995,0.001989206,0.07316124,0.08743501,0.381411,0.1084399,0.07570194,0.04224673,0.1358145,0.09222075
220,0.001205807,0.000296214,0.001881456,0.06624932,0.07883524,0.4545297,0.09878344,0.07003712,0.03418265,0.1126217,0.08137726
221,0.001264766,0.0003096428,0.001955956,0.06728859,0.07852478,0.4929364,0.09596165,0.06249771,0.0314431,0.09156563,0.0762518
222,0.001330079,0.0003234295,0.002042211,0.06919712,0.07867118,0.5065708,0.09361005,0.06034,0.0328101,0.08171061,0.07339444
223,0.001527269,0.0003560084,0.002317877,0.07910722,0.08738162,0.4985445,0.09860458,0.05400274,0.03327202,0.07015163,0.07473458
224,0.001864269,0.0004009696,0.002784155,0.09799518,0.1052599,0.4755136,0.1097308,0.0438888,0.02983261,0.05681795,0.07591163
225,0.002091383,0.0004263727,0.003118256,0.1124413,0.1184462,0.4178487,0.1171384,0.04708287,0.03978239,0.06238747,0.07923667
226,0.002105423,0.0004089623,0.003142419,0.1167058,0.1217374,0.370846,0.1173086,0.05370149,0.05336489,0.07607386,0.08460518
227,0.002050844,0.0003874985,0.003083796,0.1171477,0.1219529,0.335092,0.1177834,0.05889145,0.06242089,0.08919555,0.091994
228,0.00188187,0.000358992,0.002871743,0.1097887,0.1150546,0.3151335,0.115774,0.06660722,0.06818388,0.106445,0.09790045
229,0.001623282,0.0003430889,0.002503214,0.09405681,0.09782596,0.3288462,0.1084655,0.07889348,0.06418242,0.1243741,0.09888589
230,0.001538566,0.0003544326,0.002378759,0.08767355,0.09129343,0.3665918,0.1055238,0.07799609,0.05301552,0.1175247,0.09610936
231,0.001533188,0.000376167,0.002362527,0.08566243,0.08840255,0.402836,0.1036133,0.07321167,0.04610046,0.1045688,0.09133289
232,0.00152784,0.0003929454,0.002341712,0.08391971,0.08501762,0.4295026,0.09992727,0.07171074,0.04254668,0.09672095,0.08639209
233,0.001637154,0.0004267309,0.002483212,0.08926278,0.08807236,0.4367428,0.1010218,0.06731651,0.0410513,0.08669823,0.08528713
234,0.001775488,0.0004627757,0.002668294,0.09693913,0.09288582,0.4293006,0.1033567,0.06438705,0.04224313,0.080599,0.08538203
235,0.002111236,0.0005260324,0.003117529,0.1170648,0.1089836,0.405196,0.113405,0.05438995,0.03935033,0.06816636,0.0876891
236,0.002650815,0.0006195111,0.003851493,0.1510839,0.1369299,0.3535862,0.1306652,0.04321266,0.03328386,0.05517432,0.08894212
237,0.003134293,0.0006799327,0.004488574,0.1860788,0.1652607,0.2814208,0.1446045,0.03920337,0.0347904,0.05244967,0.0878889
238,0.003495372,0.0006970417,0.004941861,0.2190536,0.191721,0.2043099,0.1543723,0.03798084,0.04043614,0.0552594,0.08773246
239,0.003328159,0.0006212579,0.004684554,0.2216326,0.1931846,0.1381922,0.1501168,0.04783568,0.06582472,0.08063702,0.09394238
240,0.003091394,0.0005466018,0.004359736,0.2191494,0.1918785,0.0993765,0.148245,0.05101816,0.07946157,0.09805028,0.1048229
241,0.002889756,0.0004956326,0.004112678,0.2149127,0.1716059,0.0733972,0.1494395,0.05805308,0.09564326,0.1095795,0.1198708
242,0.002035207,0.0003776572,0.002994081,0.1548924,0.1282881,0.07420556,0.1307644,0.08900139,0.1116081,0.1763132,0.12952
243,0.001670984,0.0003580884,0.002545896,0.1254129,0.1073345,0.1302171,0.1265742,0.1019148,0.08059562,0.1952812,0.1280948
244,0.001601138,0.0003719691,0.002451824,0.1172749,0.1014778,0.2411167,0.1223839,0.08507669,0.05859891,0.153925,0.1157212
245,0.001506863,0.0003714054,0.002304605,0.1072934,0.0921661,0.3500229,0.1100691,0.07209567,0.04753816,0.1186433,0.09798854
246,0.001415454,0.0003615668,0.002152934,0.09882641,0.08275198,0.4247032,0.09653188,0.06718386,0.0435164,0.09744346,0.08511274
247,0.001633886,0.0003958167,0.002424462,0.1142729,0.09272854,0.4447113,0.09948633,0.05233193,0.03717538,0.07205333,0.08278612
248,0.002050186,0.0004671423,0.002993171,0.1452901,0.1140547,0.4125576,0.1112159,0.04131583,0.03170512,0.05602418,0.08232614
249,0.002395439,0.0005097397,0.003452203,0.1743805,0.1338466,0.3516801,0.1196719,0.04006621,0.03696512,0.05489196,0.08214043
250,0.002421279,0.0004892154,0.003472193,0.1826184,0.1387663,0.2957389,0.1183528,0.04755214,0.05496811,0.06972402,0.08589665
251,0.002165999,0.0004330815,0.003128338,0.1690344,0.1286368,0.2620344,0.111647,0.05939787,0.07392415,0.0952177,0.09438026
252,0.001927343,0.0003969775,0.002828374,0.1539644,0.1180096,0.2561992,0.1082682,0.06681718,0.07816933,0.1119578,0.1014616
253,0.001591334,0.0003369475,0.002386512,0.1286854,0.1202526,0.2735974,0.1038465,0.0654969,0.06822753,0.1381036,0.09747526
254,0.001407215,0.0003160675,0.002153413,0.1124383,0.1075286,0.2982552,0.1037153,0.07033599,0.05885716,0.1494241,0.09556866
255,0.001367546,0.0003199692,0.002103567,0.1066792,0.1031,0.3365743,0.1049925,0.06692464,0.04880782,0.1372249,0.09190562
256,0.001414416,0.000336597,0.002163081,0.1074871,0.1038041,0.3672407,0.1071922,0.06046816,0.04301137,0.1190876,0.08779467
257,0.001415313,0.0003419819,0.002148679,0.1047721,0.1004708,0.3889622,0.1047887,0.05984308,0.04146677,0.1126329,0.08315747
258,0.001563641,0.0003689415,0.002334601,0.1141994,0.1079903,0.3920116,0.1092811,0.05325817,0.03907748,0.09733731,0.08257734
259,0.001793134,0.0004038152,0.002626939,0.1308993,0.1218764,0.3782663,0.1171457,0.04554524,0.03670309,0.08299448,0.08174568
260,0.002065931,0.0004361569,0.002970117,0.152985,0.1404753,0.3450402,0.1264052,0.03958099,0.03558066,0.07366756,0.08079298
261,0.002184978,0.0004355573,0.003104768,0.1657683,0.1511209,0.3004337,0.1296453,0.04118141,0.04350436,0.08110651,0.08151416
262,0.002235273,0.0004190808,0.00314588,0.1753531,0.1594452,0.2598536,0.1317354,0.04239814,0.05075801,0.08985401,0.08480231
263,0.001829818,0.0003427182,0.002598991,0.1470525,0.1355334,0.2314641,0.1186142,0.06102893,0.07001401,0.1398849,0.09163637
264,0.001653109,0.0003173553,0.002382998,0.1340018,0.1257329,0.2394821,0.1174162,0.0653088,0.06430805,0.1509754,0.09842131
265,0.001460352,0.0002966352,0.002143978,0.1168727,0.1081443,0.2858564,0.112299,0.06977063,0.05628987,0.15083,0.09603626
266,0.001382728,0.000292372,0.002043257,0.1082447,0.1007955,0.3465123,0.1078617,0.0646161,0.04688732,0.1312513,0.09011269
267,0.001251291,0.0002800845,0.001860917,0.0947554,0.08798297,0.4111128,0.09760884,0.06455686,0.04029559,0.1194605,0.08083477
268,0.001212958,0.0002816503,0.001800659,0.0889326,0.08116529,0.4600776,0.09102192,0.06204389,0.03540602,0.1031976,0.07485978
269,0.001231036,0.0002928537,0.001819555,0.08778282,0.07792141,0.4896308,0.08730512,0.05966175,0.03336335,0.0898426,0.07114868
270,0.001446906,0.0003322832,0.002103468,0.1022882,0.08782788,0.4906878,0.09360556,0.04926424,0.03035893,0.07053021,0.07155458
271,0.00176278,0.0003811496,0.002519071,0.1255292,0.104468,0.4636337,0.1038161,0.04077231,0.02798127,0.05745478,0.0716816
272,0.002099191,0.0004232835,0.002961564,0.1528368,0.124172,0.4077673,0.1146074,0.03784677,0.0304765,0.05407036,0.07273872
273,0.002168674,0.0004134681,0.003043287,0.162946,0.1307271,0.3501494,0.1159082,0.04460847,0.04518629,0.06849699,0.0763521
274,0.002115353,0.0003870753,0.002972252,0.1645739,0.1315669,0.304383,0.1156622,0.05095353,0.05783962,0.08542117,0.08412515
275,0.001989137,0.0003599769,0.002823243,0.1593425,0.1281136,0.2725958,0.1158786,0.05722903,0.0660478,0.1031332,0.09248716
276,0.001794772,0.0003333695,0.002592492,0.1461019,0.1191368,0.2603767,0.1147463,0.06507151,0.06894926,0.1224715,0.09842543
277,0.001780626,0.0003399879,0.002591878,0.1450551,0.1137861,0.2643867,0.1181415,0.066411,0.06558096,0.1188488,0.1030773
278,0.001528644,0.0003161692,0.002260636,0.1225602,0.09711042,0.3072867,0.1080243,0.07517315,0.05875925,0.1298452,0.0971351
279,0.001531023,0.0003282071,0.002263333,0.1206835,0.09526291,0.3475076,0.1064079,0.06941318,0.0499176,0.1128949,0.09378981
280,0.001453993,0.000328196,0.002155444,0.1122155,0.08747628,0.3929217,0.09919256,0.06873266,0.04502184,0.1042543,0.08624756
281,0.001434962,0.0003340196,0.002121739,0.1090257,0.08296117,0.425654,0.09376607,0.06743591,0.04134583,0.09450061,0.08141995
282,0.001569635,0.00036192,0.002298043,0.1186989,0.08748402,0.4353361,0.09535089,0.06003027,0.03906963,0.07948642,0.08031412
283,0.001771775,0.0003961743,0.002566389,0.1347923,0.09611556,0.4240469,0.09968814,0.05333176,0.0386923,0.06855687,0.08004184
284,0.001999489,0.0004271835,0.002867495,0.1546531,0.1071251,0.3930168,0.1051494,0.04953976,0.04086614,0.06335627,0.08099939
285,0.002257075,0.000452518,0.003201751,0.1793396,0.1213875,0.3505216,0.111991,0.04571919,0.04276003,0.05974413,0.08262561
286,0.002359562,0.0004511407,0.003337127,0.1936218,0.1291737,0.3023884,0.1150308,0.04850125,0.05233404,0.06692033,0.08588178
287,0.002106951,0.0004015034,0.003005042,0.1781556,0.11859,0.2708976,0.108864,0.06270492,0.06908841,0.09400202,0.09218392
288,0.001891389,0.00037193,0.002737922,0.1631227,0.1088628,0.2678232,0.1061033,0.0711782,0.06950718,0.1103239,0.09807754
289,0.001722143,0.000367046,0.002524182,0.1497524,0.113459,0.2834393,0.1064122,0.06673837,0.05973563,0.1198076,0.09604207
290,0.00167279,0.0003841598,0.002471895,0.1450235,0.1110831,0.295303,0.1100549,0.06536391,0.05442897,0.1192166,0.09499723
291,0.00169258,0.0004080152,0.002499589,0.1458651,0.1123749,0.3064966,0.1136575,0.06145781,0.049939,0.1123928,0.09321611
292,0.001680823,0.000421275,0.002475445,0.1436451,0.111083,0.3165859,0.1139335,0.06063264,0.04830022,0.1107628,0.09047925
293,0.001641501,0.0004249979,0.002408403,0.1389525,0.107671,0.3273369,0.1118712,0.06195815,0.04726631,0.1122118,0.08825721
294,0.001655911,0.0004372392,0.002413736,0.1390066,0.107581,0.3367765,0.1117912,0.06028854,0.04521252,0.1077692,0.08706768
295,0.00184799,0.0004806857,0.002651922,0.155421,0.1194785,0.3329863,0.119262,0.05048066,0.04035727,0.09039163,0.08664209
296,0.001990718,0.0005105479,0.002826351,0.1686666,0.1290596,0.3127473,0.1242084,0.0470661,0.04165661,0.08603576,0.08523209
297,0.002082373,0.0005218251,0.002924369,0.1793964,0.1369546,0.2840336,0.1272165,0.04662948,0.04583086,0.08873294,0.08567703
298,0.001979397,0.0004928547,0.002772922,0.1734927,0.133165,0.2579402,0.1238297,0.05394683,0.05562907,0.108134,0.08861737
299,0.001770255,0.0004491753,0.002497414,0.1565434,0.1217758,0.2497007,0.118209,0.06414177,0.05976515,0.1322706,0.09287668
300,0.001624049,0.0004259239,0.002313724,0.1430376,0.11297,0.26762,0.1153905,0.06826688,0.05419005,0.1399732,0.09418804
301,0.00148698,0.000438564,0.002155368,0.1287552,0.08566549,0.3413803,0.1038142,0.07855979,0.04545933,0.1223326,0.0899521
302,0.001434236,0.0004528628,0.002090733,0.1227658,0.07925944,0.4096552,0.09368264,0.07220082,0.0376675,0.09884621,0.08194462
303,0.001431907,0.0004746602,0.002099377,0.1221449,0.07543104,0.4495782,0.08678788,0.06783122,0.03515825,0.08313509,0.07592748
304,0.001593785,0.0005355937,0.002332632,0.1372701,0.08064744,0.4501666,0.08790004,0.06035971,0.03480811,0.06898738,0.07539859
305,0.001821661,0.0006126289,0.002662094,0.1600009,0.08959545,0.4237578,0.09205126,0.05521392,0.03678835,0.06080647,0.0766896
306,0.002112287,0.0007010371,0.003075694,0.1909141,0.1026918,0.3777595,0.09862771,0.05054417,0.03888629,0.0554772,0.07921022
307,0.002535733,0.0008161584,0.003662703,0.2380438,0.1239913,0.3185259,0.1090889,0.04146403,0.03484791,0.0466049,0.08041875
308,0.002728649,0.0008651703,0.00395114,0.2676165,0.1364093,0.2475257,0.1140395,0.04442138,0.04614623,0.05368064,0.08261585
309,0.002888565,0.0008916226,0.004174543,0.2982472,0.1500029,0.1890308,0.1185227,0.04273481,0.05131964,0.05659074,0.08559661
310,0.002945007,0.0008909434,0.004267136,0.3213031,0.160687,0.1374157,0.1224552,0.04184595,0.05754923,0.06161869,0.089022
311,0.002776751,0.000833982,0.004058136,0.3200747,0.1607734,0.09773881,0.1228535,0.04620272,0.07155423,0.0775498,0.09558403
312,0.002394405,0.0007299351,0.003558218,0.2893618,0.1478405,0.07783145,0.1203595,0.05630547,0.08785485,0.1079746,0.1057892
313,0.001862507,0.0005978975,0.00285779,0.2293765,0.1118176,0.08965775,0.1146571,0.08351153,0.0935621,0.1549403,0.117159
314,0.00165648,0.0005576889,0.00259234,0.2033888,0.1002812,0.156355,0.1125215,0.08525509,0.07111266,0.1522664,0.1140129
315,0.001519745,0.0005269487,0.002392457,0.1841389,0.09023451,0.2626071,0.1042931,0.07539834,0.05428326,0.1240458,0.1005599
316,0.001398592,0.0004928442,0.002200199,0.1673145,0.07980796,0.3579665,0.09193783,0.0685133,0.04510675,0.09899412,0.08626735
317,0.001537598,0.0005250837,0.002378166,0.1842176,0.08477134,0.3868041,0.09122256,0.05474382,0.03925594,0.07310394,0.08143994
318,0.001777669,0.0005825888,0.002706857,0.2156862,0.09564898,0.3747472,0.09456379,0.04412068,0.03511317,0.05691843,0.07813439
319,0.002115153,0.0006596877,0.00317723,0.2630583,0.1132016,0.3231723,0.1015455,0.03679019,0.03259271,0.04727911,0.07640823
320,0.002335307,0.0006986583,0.003484773,0.3005496,0.12692,0.2609443,0.105328,0.03650992,0.03913786,0.04830507,0.07578643
321,0.002091096,0.0006197677,0.003137924,0.2792365,0.1174675,0.2268309,0.09803177,0.05120489,0.0645797,0.07448126,0.08231869
322,0.001763783,0.0005393322,0.002696127,0.2419096,0.1021691,0.227453,0.09245533,0.06526285,0.07440796,0.1001239,0.09121887
323,0.00161956,0.0005142045,0.002515211,0.2249837,0.09498016,0.2533279,0.09155862,0.06716972,0.06838486,0.1010588,0.09388728
324,0.001328436,0.0004523462,0.002107192,0.1839527,0.07662469,0.3308767,0.08203769,0.07559747,0.05574471,0.1053345,0.08594365
325,0.001280575,0.000462265,0.002023833,0.1736574,0.08832479,0.3685579,0.08240646,0.06129087,0.04323309,0.09949534,0.07926755
326,0.001366817,0.0005159967,0.00214539,0.1809073,0.09122508,0.3723372,0.08809451,0.05605948,0.04027982,0.08957031,0.07749805
327,0.001436971,0.0005571239,0.002230451,0.1865103,0.09291089,0.3649809,0.09095995,0.05551827,0.04075011,0.08757783,0.07656708
328,0.001507698,0.0005934373,0.00231115,0.1930262,0.09486533,0.3536654,0.09301846,0.05566017,0.04158417,0.08691213,0.07685589
329,0.001672171,0.0006576913,0.002521437,0.2132374,0.1032507,0.3333012,0.09842886,0.05038014,0.04014896,0.07848895,0.07791243
330,0.001748787,0.0006903353,0.00261074,0.2230624,0.1068092,0.3111884,0.1004052,0.05101032,0.04352916,0.08060961,0.07833585
331,0.001944209,0.0007578984,0.002855262,0.2509581,0.1188756,0.2804357,0.1065689,0.0447127,0.04130422,0.07224077,0.07934675
332,0.00209376,0.0008092943,0.003042065,0.2751541,0.1295239,0.2430366,0.1115122,0.04189836,0.04287086,0.07059029,0.07946848
333,0.002312398,0.000875352,0.003305747,0.3133799,0.1466742,0.2000641,0.1181922,0.03523271,0.03937467,0.06237118,0.07821757
334,0.002366534,0.0008868467,0.00335992,0.3324666,0.155847,0.1538218,0.1206067,0.03607495,0.04632573,0.06957914,0.07866474
335,0.002163891,0.000811158,0.003072284,0.315597,0.1496008,0.1209017,0.1166774,0.04541571,0.0631324,0.0977551,0.08487249
336,0.001899556,0.0007247629,0.002725669,0.284755,0.1380356,0.1073009,0.1144113,0.05548645,0.0715611,0.1287875,0.09431216
337,0.001668155,0.0006556541,0.002440621,0.2525,0.1284511,0.1140138,0.1148763,0.06295053,0.0687208,0.1538404,0.09988257
338,0.001479137,0.000603187,0.002207337,0.2206518,0.1161603,0.1457888,0.1146764,0.06972443,0.05923205,0.1695625,0.09991384
339,0.001324192,0.0005574452,0.002000238,0.1904765,0.1029718,0.2155413,0.1099997,0.07199498,0.04486518,0.1673376,0.09293099
340,0.001234449,0.0005267771,0.001861672,0.1695224,0.09252997,0.3075438,0.1023402,0.06637358,0.03343597,0.1422702,0.08236103
341,0.001215438,0.0005175986,0.001813115,0.1595538,0.08647548,0.3796313,0.0957609,0.05890946,0.02799225,0.1146373,0.07349339
342,0.001248836,0.000526309,0.001836802,0.158028,0.08409985,0.4183449,0.09162699,0.0538686,0.02671022,0.09565554,0.06805416
343,0.001389474,0.0005733813,0.002006822,0.1722139,0.08956421,0.4225282,0.09342149,0.04696243,0.0263278,0.07872277,0.06628939
344,0.001509872,0.000612926,0.002153635,0.1852389,0.09444728,0.4058175,0.09471903,0.04570702,0.02992904,0.07385323,0.06601156
345,0.00168271,0.000668749,0.00236765,0.2072609,0.1039914,0.3765619,0.09885304,0.04206782,0.0316635,0.06767275,0.06720962
346,0.001922221,0.0007439547,0.00266363,0.2410908,0.1193554,0.3372241,0.1057216,0.03559364,0.03001119,0.05846678,0.06720655
347,0.001992133,0.0007619441,0.002750599,0.2559127,0.1261745,0.2880672,0.1075927,0.03911576,0.03963064,0.06834381,0.069658
348,0.001830028,0.0007019154,0.002541428,0.2407787,0.1195859,0.2509667,0.1037398,0.05096344,0.05487737,0.09689464,0.07712002
349,0.001770839,0.0006866382,0.002488057,0.2360504,0.1125055,0.229778,0.1055471,0.05794208,0.05886291,0.1074134,0.08695515
350,0.001648071,0.0006526707,0.002353896,0.2198632,0.1063757,0.2370998,0.1047564,0.06277558,0.05735403,0.1170042,0.09011646
351,0.001518294,0.000616053,0.002203734,0.2001596,0.09806917,0.2657706,0.1017939,0.06704239,0.05168001,0.1221015,0.08904484
352,0.001405561,0.0005822435,0.002064155,0.181291,0.08912794,0.3137897,0.09657595,0.06902492,0.04313153,0.1187862,0.08422068
353,0.001368855,0.0005719541,0.002016816,0.1723727,0.08388248,0.360366,0.09218232,0.06640332,0.03631633,0.1057642,0.07875522
354,0.001483797,0.0006139574,0.002169841,0.1840373,0.08774885,0.3780616,0.09349141,0.05732479,0.03292534,0.08611452,0.07602868
355,0.001634361,0.0006668911,0.002369952,0.2016039,0.0939211,0.3726284,0.09571232,0.05094342,0.03276664,0.07384985,0.07390302
356,0.001824295,0.0007299941,0.002617872,0.2265555,0.103407,0.3469396,0.09936684,0.04583869,0.03370042,0.0658085,0.07321125
357,0.001763984,0.0007045766,0.002536124,0.2212983,0.09976451,0.3264765,0.09500847,0.05451483,0.0444367,0.07905201,0.074444
358,0.001641629,0.0006606113,0.002377924,0.207814,0.0928559,0.3270042,0.09035958,0.06209537,0.04775026,0.09016588,0.07727473
359,0.001602313,0.0006497895,0.002337408,0.2039346,0.09006578,0.338233,0.08916871,0.06216802,0.04517836,0.08819959,0.07846242
360,0.001580236,0.0006459915,0.002320926,0.2016407,0.08770648,0.3514903,0.08817444,0.06133142,0.04304521,0.08437845,0.07768587
361,0.001535465,0.0006475214,0.002274586,0.1965946,0.08195281,0.36652,0.08517574,0.06438098,0.04178843,0.0827959,0.07633393
362,0.001571581,0.000674841,0.002335921,0.2025268,0.08204763,0.3722304,0.08461897,0.06219805,0.03980228,0.07627305,0.07572062
363,0.001592943,0.0006946702,0.002378701,0.2071733,0.08126924,0.3732474,0.08354771,0.06224185,0.03970648,0.07337455,0.07477323
364,0.001630415,0.000718546,0.002443451,0.2148637,0.0814183,0.3670672,0.08313,0.06253561,0.03997891,0.07140579,0.07480814
365,0.001696128,0.0007525164,0.002548841,0.2273764,0.08312006,0.3537825,0.08389164,0.06181533,0.04045258,0.06901065,0.07555342
366,0.001790506,0.0007972678,0.002695703,0.2450837,0.08647362,0.3321616,0.0858198,0.06029562,0.04141558,0.06660582,0.07686078
367,0.001943587,0.0008647557,0.00292461,0.2726901,0.09313228,0.2983655,0.08972718,0.05664615,0.04212522,0.06284086,0.07873975
368,0.002182188,0.000964089,0.003268025,0.3153357,0.1048005,0.2504533,0.09593105,0.04974218,0.0408236,0.05639232,0.08010722
369,0.002384948,0.001049517,0.003565588,0.3564723,0.1160893,0.1919368,0.1014959,0.04687687,0.04341547,0.05554147,0.08117189
370,0.002583134,0.001127098,0.00384303,0.4017946,0.1291719,0.1345537,0.1065575,0.04226726,0.04377175,0.05300712,0.08132298
371,0.002523871,0.001104204,0.00376894,0.409006,0.1312269,0.09074381,0.1068245,0.0480422,0.05646995,0.0656532,0.08463648
372,0.002478836,0.001085913,0.003710323,0.4189124,0.1350236,0.06119288,0.1084348,0.04836262,0.06099389,0.07084608,0.0889587
373,0.002380954,0.00102931,0.003590716,0.4178153,0.1348244,0.04393795,0.1100248,0.04985926,0.066015,0.07753899,0.09298341
374,0.001953882,0.0008557823,0.00300807,0.3503765,0.1161601,0.04117002,0.105855,0.07382805,0.08059421,0.1242651,0.1019332
375,0.001761906,0.0007850524,0.002761474,0.3164187,0.1074602,0.05501108,0.1091164,0.08519898,0.06665072,0.147384,0.1074514
376,0.001618575,0.0007302044,0.002560054,0.2862514,0.09830724,0.1078423,0.1090556,0.09035831,0.04606453,0.1553571,0.1018547
377,0.001514949,0.000677867,0.002380638,0.2633794,0.08944037,0.2088307,0.101222,0.0815569,0.0304719,0.1319383,0.08858701
378,0.001503836,0.0006582548,0.002328155,0.2585821,0.08539011,0.2883728,0.09351701,0.06759501,0.02496476,0.09981955,0.0772683
379,0.001611032,0.0006845395,0.002449052,0.277192,0.08843578,0.3159075,0.09067326,0.05422783,0.02335358,0.07505193,0.07041337
380,0.001788997,0.0007367992,0.002672918,0.3116308,0.09627005,0.3023232,0.09097447,0.04464773,0.02305977,0.05969613,0.06619912
381,0.002004226,0.000800279,0.002949181,0.3574462,0.1077585,0.2606815,0.09306428,0.03793055,0.02344498,0.05045167,0.06346878
382,0.002088565,0.000817718,0.00305299,0.3842095,0.1141628,0.2139604,0.09269767,0.0395073,0.03174638,0.05389495,0.06386158
383,0.001810299,0.0007126156,0.002666802,0.3430634,0.1018015,0.1969775,0.08577136,0.05829831,0.05219078,0.08505441,0.07165304
384,0.001677737,0.0006716826,0.002505174,0.3242255,0.09628724,0.1995092,0.08579701,0.06371345,0.05185709,0.09437488,0.07938107
385,0.001538767,0.0006355944,0.00233576,0.3023309,0.08133447,0.2388548,0.08214729,0.07104295,0.04811101,0.09128699,0.08038146
386,0.001482274,0.0006227685,0.002269017,0.2952772,0.07701982,0.2764517,0.07831985,0.0682783,0.04226765,0.0806879,0.07732353
387,0.001493805,0.0006331103,0.002297824,0.30235,0.07568663,0.2939028,0.07589591,0.06386057,0.03944774,0.07017507,0.07425651
388,0.001630028,0.0006866106,0.002499634,0.3368632,0.08088458,0.2772009,0.07699625,0.05497441,0.03723858,0.05796479,0.07306105
389,0.001927963,0.0007965525,0.002926895,0.4090173,0.09477864,0.2271864,0.08204474,0.0401603,0.02892208,0.04224019,0.06999903
390,0.002226016,0.0009008892,0.003347823,0.4881669,0.1102747,0.1585081,0.08602902,0.03012335,0.02348186,0.03214096,0.06480034
391,0.002419017,0.0009547273,0.00360014,0.5539655,0.1234081,0.09753929,0.08602226,0.02471277,0.02198917,0.02752896,0.05786005
392,0.002454397,0.0009500376,0.003634002,0.5924087,0.1312844,0.05300972,0.08347744,0.0236679,0.02652815,0.02877777,0.05380755
393,0.002341534,0.0008934034,0.00346215,0.6000442,0.1333407,0.02937747,0.07991137,0.0252564,0.03623214,0.03466893,0.05447174
394,0.002153,0.0008177563,0.003199213,0.5872222,0.1318623,0.01785223,0.07791073,0.02770215,0.04788014,0.04358451,0.05981586
395,0.001898208,0.0007301602,0.002862326,0.5478572,0.1257098,0.01183062,0.07865223,0.03389943,0.06429364,0.06146702,0.07079922
396,0.001414764,0.0005786744,0.002215831,0.4180293,0.1005796,0.01121647,0.0817597,0.06632891,0.09145156,0.1328751,0.09355018
397,0.001243719,0.0005424737,0.002027857,0.361314,0.1007107,0.01677233,0.09470466,0.07710723,0.06909391,0.1730893,0.1033939
398,0.001255848,0.0005690133,0.002076105,0.3477801,0.1012439,0.03381281,0.1074365,0.07660162,0.05263988,0.1728937,0.1036905
399,0.001273594,0.0005842448,0.002091011,0.3313411,0.09884152,0.07887731,0.110831,0.0748592,0.0393698,0.1654743,0.09645701
400,0.001218164,0.0005549975,0.001961578,0.2980404,0.08890176,0.179117,0.1015885,0.07174545,0.02707221,0.1468027,0.08299733
401,0.001164366,0.0005185422,0.00182671,0.2711135,0.07892182,0.2928109,0.08837285,0.06297184,0.0203965,0.1122955,0.06960741
402,0.001184209,0.000513073,0.00181263,0.2665285,0.07454902,0.3534009,0.08014505,0.05530614,0.01922523,0.08562013,0.06171522
403,0.001320011,0.0005533141,0.001973035,0.2928458,0.0785574,0.3573725,0.07890807,0.04584272,0.01922186,0.06502327,0.05838199
404,0.001554047,0.0006263391,0.002267069,0.3462756,0.08981494,0.3225362,0.08187451,0.03490333,0.01663939,0.04804724,0.05546119
