"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:39 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Billfish"

timestep\group,"Dusky shark","Large coastal sharks","Large oceanic sharks","Yellowfin tuna","Other tunas",Billfish,"Pelagic coastal piscivores",
299,0.007221967,0.006170203,0.0002582571,0.07740662,0.001489124,0.0004808194,0.01151308
300,0.007240508,0.006163971,0.00025497,0.07745852,0.001495763,0.0004797959,0.01146522
301,0.009448587,0.007417504,0.0003527926,0.08205514,0.001945972,0.0006156255,0.01398722
302,0.009536613,0.007426492,0.0003511117,0.08212432,0.001965577,0.0006168534,0.01404152
303,0.009637773,0.007441473,0.0003501285,0.08222667,0.001991659,0.0006192996,0.01415318
304,0.009746645,0.007458894,0.0003496215,0.08234756,0.002021696,0.0006225798,0.01428821
305,0.009862294,0.007480012,0.0003495781,0.08250882,0.002054066,0.0006266736,0.01443373
306,0.009977528,0.007501449,0.0003496535,0.08268993,0.002085272,0.000630978,0.01455854
307,0.010086,0.007520264,0.0003494883,0.08287141,0.002112525,0.0006348366,0.01463867
308,0.01018913,0.00753853,0.0003491009,0.08306298,0.002136018,0.0006383021,0.01468567
309,0.01027843,0.007550255,0.000348071,0.08321295,0.002153383,0.0006406275,0.0146753
310,0.01035744,0.007557853,0.0003465296,0.08333823,0.002165882,0.000642002,0.01462336
311,0.01042702,0.00756165,0.0003445214,0.0834384,0.002173946,0.0006424964,0.01453668
312,0.01048906,0.007562477,0.0003421576,0.08351343,0.002178492,0.0006422935,0.01442786
313,0.0117896,0.008163041,0.000398887,0.08519123,0.002426387,0.0007146713,0.01555181
314,0.01188026,0.0081654,0.0003975429,0.0851962,0.002427992,0.0007138863,0.01546444
315,0.01197874,0.008170947,0.0003965361,0.08520456,0.002433387,0.0007135958,0.01541898
316,0.01208827,0.008180959,0.0003960974,0.08522706,0.002444781,0.0007141953,0.01542831
317,0.0121986,0.008188918,0.0003957838,0.08522758,0.002458416,0.0007149167,0.01544621
318,0.01231371,0.008199823,0.0003957647,0.08526354,0.002473842,0.0007160499,0.01546983
319,0.01242504,0.008210195,0.0003956402,0.085316,0.002487024,0.0007169751,0.01546653
320,0.01252902,0.008219045,0.0003952299,0.08537649,0.002496205,0.0007174628,0.01542833
321,0.01262599,0.008226567,0.0003945609,0.08543582,0.002501747,0.0007176216,0.01536717
322,0.01271734,0.008232298,0.0003937583,0.08547089,0.00250562,0.0007175545,0.01530494
323,0.01280648,0.008236757,0.0003929563,0.08548078,0.002509941,0.0007174206,0.01525417
324,0.01290678,0.00824752,0.000392818,0.08551826,0.002519748,0.0007183863,0.0152612
325,0.00982411,0.006705259,0.0002593186,0.08106122,0.001884302,0.0005386321,0.01210738
326,0.009881028,0.006707743,0.0002572811,0.08113267,0.001872645,0.0005394659,0.01211519
327,0.009940542,0.006711454,0.0002553593,0.08121375,0.001862386,0.0005405295,0.01212871
328,0.01000157,0.006715779,0.0002535178,0.08129772,0.001853095,0.0005417463,0.01214484
329,0.01006197,0.006719305,0.0002516628,0.08137681,0.001843872,0.0005428866,0.01215122
330,0.01012426,0.006724257,0.000249877,0.08147186,0.001835137,0.0005441341,0.01215718
331,0.01018152,0.006726006,0.0002479215,0.08154798,0.00182482,0.0005449371,0.01213393
332,0.01023676,0.006727166,0.0002458963,0.08163065,0.001813493,0.0005454915,0.01209234
333,0.01028453,0.006724325,0.0002436262,0.08169473,0.001799583,0.0005453931,0.01201143
334,0.01032786,0.006719942,0.0002412237,0.0817583,0.001783826,0.0005448752,0.01190731
335,0.0103655,0.006713146,0.0002386665,0.08180777,0.001766076,0.0005439057,0.0117825
336,0.01039912,0.006704772,0.0002360219,0.08184012,0.001747173,0.0005426069,0.01165257
337,0.01019823,0.006576037,0.0002264339,0.0814435,0.00167934,0.0005191956,0.01128491
338,0.0102308,0.00656737,0.0002243217,0.08143175,0.001654536,0.0005088481,0.01117162
339,0.0102662,0.006560314,0.000222315,0.08141533,0.001631655,0.0004988798,0.01108854
340,0.01030574,0.006555189,0.0002204507,0.08139617,0.001611494,0.0004894004,0.01103976
341,0.01035057,0.006552701,0.0002187745,0.08138292,0.001594545,0.000480544,0.01102663
342,0.01040032,0.006552836,0.0002172898,0.08138078,0.001580608,0.0004723371,0.01104256
343,0.0104515,0.006553583,0.0002158951,0.08138218,0.001568282,0.0004645291,0.01106372
344,0.01050518,0.006556185,0.0002146164,0.08140641,0.001557207,0.0004571699,0.01108707
345,0.01055554,0.00655706,0.0002132854,0.08142669,0.001545573,0.0004498468,0.0110874
346,0.01060154,0.006555877,0.0002118563,0.08144718,0.001532684,0.0004424142,0.01105622
347,0.01064534,0.006554501,0.0002103916,0.08148096,0.001518801,0.0004350058,0.01100639
348,0.01068472,0.00655158,0.0002088482,0.0815061,0.001503641,0.0004275448,0.01094027
349,0.01153852,0.006950039,0.0002302007,0.08274756,0.001603209,0.0004511711,0.0116486
350,0.01158542,0.006950082,0.0002280224,0.08272272,0.001572129,0.0004373385,0.01159167
351,0.01163402,0.006951222,0.0002259489,0.08269631,0.001543062,0.0004241029,0.01155342
352,0.01168624,0.006954062,0.0002240356,0.08267009,0.00151703,0.0004115947,0.01154506
353,0.01174334,0.006958685,0.0002223119,0.08264498,0.001494747,0.0003998917,0.01157144
354,0.01180378,0.006963848,0.0002207153,0.08261924,0.001475507,0.0003888631,0.01161647
355,0.01186897,0.006971034,0.0002192652,0.08261635,0.001458725,0.0003785302,0.01167357
356,0.01193347,0.006977597,0.0002178122,0.08262068,0.001442418,0.0003685792,0.01171623
357,0.0120006,0.006986306,0.0002164577,0.08265069,0.001426967,0.0003592035,0.01176126
358,0.01206608,0.006994337,0.0002151263,0.08266903,0.001412248,0.0003502497,0.01180914
359,0.01213251,0.007002617,0.0002138785,0.08268151,0.001399302,0.0003418092,0.01187005
360,0.01220313,0.007012885,0.0002127907,0.0827059,0.001388778,0.0003340289,0.01195023
361,0.01263697,0.007195448,0.0002213017,0.08324514,0.00143356,0.0003485783,0.01240662
362,0.01272146,0.007211891,0.0002202913,0.08328763,0.001430138,0.0003507279,0.01254781
363,0.01281307,0.007231752,0.0002195674,0.08335519,0.001430002,0.0003536232,0.01271097
364,0.01290994,0.007254119,0.0002190975,0.08344032,0.001432608,0.0003572541,0.01288663
365,0.01301166,0.007279031,0.0002188743,0.08354324,0.00143756,0.0003616156,0.01306981
366,0.0131171,0.007306192,0.0002188579,0.08366228,0.0014441,0.0003666063,0.01325238
367,0.01322317,0.007334159,0.0002189353,0.08378939,0.001450816,0.0003719322,0.0134182
368,0.0133255,0.007360716,0.0002189253,0.08391462,0.001455731,0.0003771007,0.01354509
369,0.01342368,0.007386046,0.0002187541,0.08404183,0.001457954,0.000381811,0.01363148
370,0.01351143,0.007406574,0.0002182176,0.08414566,0.001455765,0.0003855774,0.0136589
371,0.0135924,0.007424478,0.0002173932,0.08423869,0.001449892,0.0003884888,0.01364702
372,0.01366141,0.007436409,0.0002161684,0.08428898,0.001439917,0.0003903058,0.01358923
373,0.01392659,0.007537345,0.0002209485,0.08457621,0.001441655,0.0004003705,0.01368408
374,0.01398759,0.007545847,0.0002202011,0.0846127,0.001413669,0.0004019828,0.01359159
375,0.01404376,0.007551884,0.0002193281,0.08460442,0.001385994,0.0004031231,0.01350965
376,0.01410547,0.007560558,0.0002185654,0.08459172,0.001361092,0.0004043322,0.01346628
377,0.01417386,0.007571455,0.0002179549,0.08456935,0.001340261,0.0004057667,0.01346613
378,0.0142508,0.007585426,0.0002175784,0.08455062,0.001324322,0.000407684,0.01351061
379,0.01433195,0.007600769,0.0002173644,0.08453535,0.00131186,0.0004099798,0.01357491
380,0.01441417,0.007616763,0.0002172253,0.08453494,0.001300912,0.0004124584,0.01363373
381,0.01449209,0.007631334,0.0002170074,0.08454359,0.001289124,0.0004147541,0.01366119
382,0.01456507,0.007644773,0.0002166807,0.08456307,0.001275639,0.000416767,0.01365763
383,0.01463402,0.007657896,0.0002162989,0.08458629,0.001260858,0.0004186505,0.01364064
384,0.01469596,0.007668362,0.0002158499,0.08457357,0.001245994,0.0004203022,0.01362353
385,0.01635181,0.008383711,0.0002599651,0.08630896,0.001432855,0.0004937872,0.01508713
386,0.01643743,0.008403396,0.0002598626,0.0862942,0.001417162,0.0005004383,0.01514645
387,0.01653149,0.008427421,0.0002602793,0.08629603,0.001407838,0.0005081298,0.01524825
388,0.01662735,0.008452465,0.0002610218,0.08630121,0.001402563,0.000516472,0.01535776
389,0.01671995,0.008476285,0.0002617915,0.08631145,0.001397782,0.000524757,0.01543847
390,0.01681096,0.008500351,0.0002624042,0.08635411,0.001390705,0.0005326154,0.0154777
391,0.01688964,0.008519329,0.0002624829,0.08638905,0.00137811,0.0005392645,0.01545111
392,0.01695522,0.008532828,0.0002619748,0.08640712,0.00135981,0.0005445571,0.01536795
393,0.01700691,0.008540201,0.0002608654,0.08639928,0.001336091,0.0005484526,0.01523385
394,0.01704696,0.008542412,0.0002592476,0.08636828,0.00130803,0.0005511025,0.01506116
395,0.01707877,0.008541063,0.0002572539,0.08632157,0.001276895,0.0005527702,0.01486457
396,0.01711097,0.008540771,0.0002552053,0.08628155,0.001245072,0.0005542083,0.01468162
397,0.01554645,0.007841194,0.0002097331,0.08445992,0.001038895,0.0004812228,0.01309019
398,0.01555862,0.007834516,0.0002079354,0.08438071,0.001018372,0.0004816862,0.01296529
399,0.01557722,0.007830533,0.0002062904,0.08430799,0.001000496,0.0004823537,0.01287932
400,0.01560264,0.007829349,0.0002048473,0.08423872,0.0009861273,0.0004834049,0.01284032
401,0.01563479,0.007830706,0.0002036573,0.08416851,0.0009763305,0.0004850273,0.01285422
402,0.01567441,0.007835396,0.0002027875,0.08410655,0.0009716292,0.0004874275,0.01291993
403,0.01571658,0.007841327,0.0002021337,0.08404844,0.0009705726,0.000490337,0.01300287
404,0.015758,0.007847293,0.0002015428,0.08400533,0.0009706523,0.0004933439,0.01306259
405,0.01579952,0.007854097,0.0002009509,0.08399358,0.0009702127,0.0004962676,0.01308895
406,0.01583403,0.007858135,0.000200181,0.08398319,0.0009673878,0.0004986892,0.01306557
407,0.01586249,0.007859826,0.0001992561,0.08396812,0.0009623469,0.0005006781,0.01300929
408,0.01588676,0.007860088,0.0001982709,0.08393905,0.0009563626,0.0005024341,0.01294715
409,0.01595264,0.007883742,0.0001990238,0.08394172,0.0009544244,0.0005045357,0.01295985
410,0.01597454,0.007888155,0.000198736,0.083896,0.0009488696,0.0005046401,0.0129444
411,0.0159989,0.007893659,0.0001985569,0.08384874,0.0009451007,0.00050498,0.01294599
412,0.01602583,0.007900099,0.0001985107,0.08379786,0.0009437159,0.0005056168,0.01296671
413,0.01605758,0.007908487,0.0001986403,0.08375432,0.000945134,0.0005066671,0.01300998
414,0.01609292,0.007918005,0.0001989071,0.0837164,0.0009490499,0.0005080297,0.01306775
415,0.01612569,0.007925271,0.0001991237,0.08366965,0.0009536167,0.000509196,0.01310708
416,0.01616434,0.007935263,0.0001994091,0.08365837,0.0009586795,0.000510486,0.01314554
417,0.0161985,0.007943009,0.000199569,0.08364045,0.0009623863,0.0005114629,0.01315828
418,0.01622535,0.007947044,0.0001995382,0.0836029,0.0009642108,0.0005119108,0.01313937
419,0.01625203,0.007951387,0.0001994465,0.08357622,0.0009646711,0.0005121847,0.01310871
420,0.01627497,0.007954175,0.0001992543,0.08353842,0.0009637605,0.0005121885,0.0130668
421,0.0157295,0.007704305,0.0001852289,0.08273889,0.0009027003,0.0004855393,0.0125074
422,0.01575061,0.007707128,0.0001842436,0.08270486,0.0008972958,0.0004847443,0.01247115
423,0.0157692,0.007708821,0.0001832648,0.08264631,0.0008925542,0.0004839255,0.01245035
424,0.01579092,0.007711872,0.0001824032,0.08258323,0.0008898462,0.0004833728,0.01245921
425,0.0158192,0.007718091,0.0001817465,0.08253064,0.000890132,0.0004833487,0.01250642
426,0.01585426,0.007727855,0.0001813436,0.0824903,0.0008940281,0.0004840249,0.01259436
427,0.01589311,0.00773977,0.0001811684,0.0824541,0.0009013892,0.0004853319,0.01270874
428,0.01592823,0.007749966,0.0001810197,0.08240978,0.0009097452,0.000486669,0.01279988
429,0.01596843,0.007763265,0.0001809409,0.08241267,0.0009178065,0.0004881859,0.01287067
430,0.01600498,0.007775486,0.0001807577,0.08242552,0.0009234758,0.0004894579,0.0129043
431,0.01603602,0.00778562,0.0001804561,0.08242802,0.0009267815,0.0004904766,0.01291437
432,0.01606429,0.007794844,0.0001801467,0.08241306,0.0009296425,0.0004914633,0.01293091
433,0.0195126,0.009294389,0.0002739136,0.08647137,0.001354814,0.0006692815,0.01615292
434,0.01958951,0.009320996,0.0002779926,0.08646866,0.001403166,0.0006793022,0.0163395
435,0.01968409,0.009355625,0.0002838158,0.08650889,0.001469263,0.000692377,0.01662038
436,0.01980146,0.009401536,0.0002919575,0.08660141,0.001555165,0.0007093498,0.0169898
437,0.01993584,0.009456453,0.0003026014,0.08643398,0.001658168,0.0007300555,0.01741052
438,0.02007822,0.009516037,0.0003152497,0.08595609,0.001770052,0.0007530884,0.01782843
439,0.02023182,0.009581489,0.0003292965,0.08525828,0.001884694,0.0007773334,0.01823284
440,0.02038099,0.00964466,0.0003436387,0.08449842,0.001993264,0.0008008972,0.01857695
441,0.02051271,0.009698543,0.000357119,0.08383512,0.00208894,0.0008219936,0.01883221
442,0.02063459,0.009747222,0.0003691405,0.08342093,0.002167243,0.0008405109,0.01900344
443,0.02075318,0.009794863,0.0003800488,0.08333227,0.002230727,0.0008575203,0.01912764
444,0.02085244,0.009833505,0.0003902295,0.08347902,0.002287031,0.0008729533,0.01923068
