262,0.01562738,0.0008040956,0.01532904,0.01228018,0.002106651,0.0004132092,0.01665865,0.000264787
263,0.0144624,0.0007322779,0.01413158,0.0106462,0.001899136,0.0003710515,0.01552676,0.0002383334
264,0.01580245,0.0007889002,0.0153815,0.01102409,0.002028483,0.0003955213,0.01702429,0.0002543406
265,0.01523792,0.0007688775,0.01479677,0.01123048,0.001990669,0.0003901715,0.01601941,0.000249026
266,0.0149173,0.0007591811,0.01446894,0.01149761,0.001976248,0.0003898444,0.01540992,0.0002475161
267,0.01333508,0.0006868323,0.01294003,0.01088857,0.00179964,0.0003591174,0.01354758,0.0002269421
268,0.01210214,0.0006300415,0.01176213,0.0103991,0.001659702,0.0003354276,0.01215641,0.0002114666
269,0.01076227,0.0005668451,0.01048562,0.009775665,0.001501708,0.0003076863,0.01071011,0.0001937108
270,0.0097983,0.000520548,0.009563085,0.009315546,0.001385701,0.0002862454,0.009681692,0.0001801126
271,0.008647702,0.0004619036,0.008446723,0.008491136,0.00123379,0.0002556759,0.008499641,0.0001608883
272,0.008135763,0.0004341519,0.007945257,0.007983872,0.001159078,0.0002398129,0.007995262,0.0001512209
273,0.00841932,0.0004454714,0.008216,0.007919004,0.001182113,0.0002435913,0.008335109,0.0001543479
274,0.009675527,0.0005032708,0.009431026,0.008356189,0.001319561,0.0002702432,0.009738612,0.0001726588
275,0.01104787,0.0005647942,0.01075082,0.00879694,0.001463418,0.0002977982,0.01130045,0.0001916686
276,0.01199479,0.0006060366,0.01165209,0.009063182,0.001557747,0.00031561,0.01238749,0.0002039531
277,0.01375002,0.0006977539,0.01334367,0.01067092,0.001801066,0.000365307,0.0140068,0.0002344885
278,0.01305366,0.0006660249,0.0126757,0.01040883,0.001725643,0.0003523073,0.01316763,0.0002248927
279,0.01415751,0.0007256171,0.01376697,0.01155607,0.001887313,0.0003876238,0.01418882,0.0002464745
280,0.01359504,0.0007047357,0.01325235,0.01171093,0.001846898,0.0003832449,0.01348304,0.0002424523
281,0.01383577,0.0007234652,0.01353099,0.01241203,0.001906201,0.0004000502,0.0136553,0.0002524541
282,0.01393716,0.0007348357,0.0136724,0.01303517,0.001946843,0.0004124097,0.01369551,0.0002597179
283,0.01293269,0.000686541,0.0127188,0.01255515,0.001827713,0.0003897488,0.01265976,0.0002450063
284,0.011819,0.0006287709,0.01164556,0.01164507,0.001677221,0.0003589022,0.01156398,0.000225515
285,0.01162943,0.0006165316,0.01147262,0.01130857,0.001642289,0.0003514181,0.01141503,0.0002210486
286,0.01203325,0.0006325596,0.01188206,0.01125603,0.001677098,0.0003582955,0.0118966,0.0002259552
287,0.01229687,0.0006376723,0.01215953,0.01077759,0.001676096,0.0003579595,0.01231959,0.0002266923
288,0.01333441,0.0006828781,0.01320843,0.01103961,0.001781319,0.0003806576,0.01353515,0.0002418939
289,0.01330643,0.0006637688,0.0132077,0.009772867,0.001702672,0.0003646498,0.01386629,0.0002344573
290,0.01384569,0.0006895944,0.01373177,0.01010699,0.001768072,0.0003791948,0.01435709,0.0002438776
291,0.01430389,0.0007121968,0.01417405,0.01043964,0.0018271,0.0003923624,0.014737,0.0002522594
292,0.01436914,0.0007158825,0.0142283,0.01052239,0.001838348,0.0003956173,0.01470093,0.0002541798
293,0.01451025,0.0007224371,0.01436366,0.01059713,0.001854978,0.0004004967,0.01477387,0.0002573199
294,0.01475192,0.0007342839,0.01459913,0.01076794,0.001885655,0.000408445,0.01494389,0.0002624106
295,0.01517039,0.0007549888,0.01499546,0.01110608,0.001940611,0.0004204073,0.01525413,0.0002699186
296,0.01468542,0.0007297853,0.01449188,0.01072689,0.001876009,0.0004060854,0.01465516,0.0002606204
297,0.01461046,0.0007190814,0.01439012,0.0102969,0.001839673,0.0003975035,0.01454822,0.0002556952
298,0.01416736,0.0006883879,0.01392309,0.009513358,0.001748947,0.0003774689,0.01408979,0.0002435092
299,0.01405778,0.000674416,0.01378656,0.008997238,0.001701081,0.0003674061,0.01395264,0.0002376042
300,0.0145013,0.0006927129,0.01419387,0.00913419,0.001742903,0.0003772075,0.01426976,0.0002437903
301,0.01474663,0.000739088,0.01443922,0.01136277,0.001912346,0.000417004,0.01405608,0.0002628787
302,0.01448362,0.0007401208,0.01422517,0.01222244,0.001937221,0.0004271244,0.01373068,0.0002664423
303,0.01283693,0.0006693206,0.01265556,0.01195558,0.001772767,0.0003955604,0.0121224,0.0002447294
304,0.01170776,0.0006195692,0.0115851,0.0118008,0.001656046,0.0003729707,0.01104806,0.0002293783
305,0.01083061,0.0005792351,0.01075278,0.0116067,0.001558792,0.0003533795,0.01023006,0.0002163048
306,0.01071301,0.0005753728,0.01066703,0.01183475,0.001553298,0.0003535023,0.01015695,0.0002156303
307,0.01133918,0.0006076123,0.01131729,0.01249394,0.001639676,0.0003735257,0.01081917,0.0002272668
308,0.01229286,0.0006532124,0.01230067,0.01306452,0.001754877,0.0004002411,0.0118549,0.0002431985
309,0.01513263,0.0007876199,0.01519915,0.01460486,0.002090801,0.0004779499,0.01490733,0.0002905932
310,0.0179846,0.0009143677,0.01811451,0.01572067,0.002396961,0.0005477376,0.01810715,0.0003325337
311,0.02054694,0.001016485,0.02073966,0.01615313,0.002627826,0.0005994065,0.02118895,0.0003625793
312,0.01954364,0.0009606093,0.01966421,0.01517046,0.002479961,0.0005612539,0.02010357,0.0003358957
313,0.01855648,0.0009258934,0.01856867,0.01560392,0.002417553,0.0005443331,0.01862811,0.0003201469
314,0.02113857,0.001055307,0.0211256,0.01812047,0.002764792,0.0006235951,0.02113302,0.0003623779
315,0.02027603,0.001033239,0.02020027,0.01936312,0.002746092,0.0006202091,0.01984714,0.0003565906
316,0.01772584,0.0009206269,0.01763338,0.0187976,0.002477992,0.000562898,0.01707925,0.0003216076
317,0.01607204,0.0008460333,0.01597365,0.01852849,0.002299858,0.000524917,0.01531918,0.0002982402
318,0.01385259,0.0007364615,0.01375529,0.01710186,0.002018166,0.0004618276,0.01309255,0.0002610912
319,0.01236854,0.0006589595,0.01227388,0.01571016,0.001812562,0.0004154327,0.01165324,0.00023347
320,0.01197776,0.0006343304,0.0118839,0.01498027,0.001743019,0.0004005349,0.01131549,0.0002233627
321,0.01174804,0.0006124706,0.01166771,0.01375544,0.001670994,0.0003869295,0.01122468,0.000213582
322,0.01206065,0.0006149127,0.01200477,0.01286296,0.00165957,0.0003892017,0.01173968,0.0002123475
323,0.01314208,0.0006649984,0.01308668,0.01371351,0.001790078,0.0004230425,0.01286973,0.0002287566
324,0.01181935,0.0006032668,0.01176917,0.01293202,0.001631686,0.0003881009,0.01151802,0.0002094675
325,0.01163678,0.0005679391,0.01167184,0.01053808,0.001500758,0.0003681298,0.01190497,0.0001965205
326,0.01171205,0.000575083,0.0117392,0.0108701,0.001523247,0.0003754845,0.01194458,0.0002005226
327,0.01232882,0.0006065504,0.01235957,0.01153519,0.001607255,0.0003989771,0.01259474,0.0002129554
328,0.01347492,0.0006624158,0.01351742,0.01257386,0.001753808,0.0004389034,0.01383174,0.0002339521
329,0.01461468,0.0007171556,0.01466351,0.01357279,0.00189719,0.0004778358,0.01506893,0.0002540818
330,0.01441424,0.0007062478,0.01446049,0.0133381,0.001866809,0.0004729302,0.01491747,0.0002508011
331,0.0148428,0.0007215078,0.01488533,0.0133831,0.001900984,0.0004846496,0.01548813,0.0002555301
332,0.01477661,0.0007125055,0.0147999,0.01299374,0.001871615,0.0004792555,0.01551931,0.0002509708
333,0.01657609,0.000785325,0.016576,0.0137696,0.002049009,0.0005280029,0.01765303,0.0002733922
334,0.01857345,0.0008606395,0.01852913,0.01439233,0.00222664,0.0005775998,0.0201154,0.0002949225
335,0.01912413,0.000867717,0.01900576,0.01392865,0.002227214,0.0005806303,0.02098505,0.0002920424
336,0.01969295,0.0008875357,0.01946125,0.01413442,0.002273339,0.0005915063,0.02150888,0.000294259
337,0.01937868,0.0008642986,0.01905219,0.01354377,0.002204891,0.0005755824,0.02113235,0.000282965
338,0.01911362,0.0008504797,0.01870604,0.01332392,0.002166858,0.0005672827,0.02067493,0.0002766586
339,0.0181293,0.0008147805,0.01768159,0.01308285,0.002082753,0.0005455963,0.01927158,0.000265641
340,0.01687718,0.0007714185,0.01642761,0.01289055,0.001983794,0.0005195139,0.01758204,0.0002537482
341,0.01493667,0.0006960204,0.01452821,0.01218955,0.001802532,0.0004718626,0.01526946,0.0002319317
342,0.01289271,0.0006112877,0.0125414,0.01119009,0.001592994,0.0004172854,0.01298814,0.0002065612
343,0.01106819,0.0005314536,0.01076681,0.01007592,0.00139133,0.0003647633,0.01103425,0.0001814544
344,0.009280827,0.0004493874,0.009027165,0.008731396,0.001179631,0.000309876,0.009189703,0.0001545949
345,0.008426503,0.0004082551,0.008189859,0.007966818,0.001070961,0.0002825387,0.008329028,0.000140679
346,0.008568525,0.0004125685,0.008313323,0.007948255,0.00107857,0.0002861781,0.008482262,0.0001415417
347,0.009369711,0.0004446025,0.009068674,0.008270168,0.001153587,0.0003093453,0.009342289,0.0001512411
348,0.01068405,0.0004930716,0.01030905,0.00858752,0.001261586,0.0003451605,0.01084194,0.0001656378
349,0.01292386,0.0005907329,0.01243346,0.01010219,0.001504604,0.0004143926,0.01319174,0.0001964788
350,0.01374769,0.0006270719,0.01319687,0.01070373,0.00159535,0.0004406686,0.01404734,0.0002073279
351,0.01412319,0.0006470052,0.01354363,0.01117281,0.001648903,0.0004557701,0.01440221,0.0002137904
352,0.01420794,0.0006574839,0.01363147,0.01162878,0.001682703,0.0004648087,0.01443286,0.0002185245
353,0.01426502,0.0006695967,0.01371012,0.01225702,0.001724385,0.0004754101,0.01441884,0.000225005
354,0.01439158,0.0006855857,0.01385816,0.01304396,0.001777961,0.0004883886,0.0144672,0.0002328623
355,0.01378111,0.0006644761,0.0132912,0.01308043,0.001733358,0.0004746598,0.01379811,0.0002276591
356,0.01368901,0.0006627432,0.01321051,0.01324057,0.001732747,0.0004748017,0.01371972,0.0002277242
357,0.01275036,0.0006167571,0.01231003,0.0123206,0.001611078,0.0004439598,0.01285183,0.000212283
358,0.01191043,0.0005726003,0.01150624,0.01126488,0.001490018,0.0004152256,0.01214573,0.000197361
359,0.01140348,0.0005487973,0.01102922,0.01084043,0.001427902,0.000399992,0.01169365,0.0001899292
360,0.01091489,0.0005291371,0.01057506,0.01067011,0.001380984,0.0003868826,0.01119458,0.0001843968
361,0.01056451,0.0005201342,0.01026896,0.01095679,0.001366046,0.0003807851,0.01075657,0.0001830216
362,0.0106436,0.0005288827,0.01038385,0.01144531,0.001394068,0.0003887679,0.01083579,0.00018781
363,0.0104715,0.0005257548,0.01025689,0.01173332,0.001391966,0.0003878333,0.01065378,0.0001886021
364,0.01060096,0.0005365467,0.01042848,0.01226633,0.001425496,0.0003975191,0.01080991,0.0001943265
365,0.01083602,0.0005523044,0.01070707,0.01290264,0.001472248,0.0004108945,0.01108664,0.0002017467
366,0.01094964,0.0005613139,0.01086685,0.01335862,0.0015009,0.0004191592,0.01125012,0.0002064156
367,0.01118806,0.0005754115,0.0111491,0.01385807,0.001542288,0.0004311545,0.01156064,0.0002123328
368,0.01187729,0.000610488,0.01187782,0.01471897,0.001638211,0.0004588814,0.01237049,0.0002249445
369,0.01314079,0.0006714177,0.01318651,0.01593232,0.001799676,0.0005070524,0.01386919,0.0002460206
370,0.016143,0.0008117007,0.01626434,0.01839548,0.002163653,0.0006184842,0.01747862,0.000293945
371,0.01854129,0.0009128268,0.01875981,0.0195383,0.002415268,0.0007029129,0.02075414,0.0003251387
372,0.0213855,0.001032138,0.02169564,0.02108739,0.002716133,0.0007999365,0.02465882,0.0003594432
373,0.02229579,0.001074569,0.02254912,0.02209695,0.002839323,0.0008258094,0.0255435,0.0003660777
374,0.01988477,0.0009555438,0.02006599,0.01964523,0.002529607,0.0007310716,0.02275664,0.000319503
375,0.02094278,0.001004498,0.02110707,0.02072485,0.002666526,0.0007661655,0.02396422,0.0003310748
376,0.02058797,0.0009997572,0.02070602,0.02152393,0.002676766,0.0007567552,0.02310781,0.0003287559
377,0.01960944,0.0009695727,0.01968487,0.02220174,0.002623868,0.0007284311,0.02145688,0.0003209766
378,0.0179393,0.0009036305,0.01798297,0.02213133,0.002471203,0.0006750727,0.01915239,0.000302664
379,0.01616397,0.0008254393,0.01618895,0.02137325,0.002275804,0.0006147973,0.01695087,0.0002792465
380,0.01464318,0.0007531223,0.01465811,0.02020998,0.002087086,0.0005605867,0.01520144,0.0002560046
381,0.01409517,0.0007241879,0.01410685,0.01960311,0.002010133,0.0005402486,0.01461671,0.0002454578
382,0.01423114,0.0007243221,0.0142493,0.01922107,0.002006144,0.0005437624,0.01489264,0.0002431735
383,0.01364304,0.0006820229,0.01368601,0.01726034,0.001876756,0.0005186208,0.01459713,0.0002259954
384,0.01477339,0.0007249916,0.01485151,0.01753882,0.001982583,0.0005588284,0.01619283,0.0002372191
385,0.01426606,0.0007212554,0.01427504,0.01934292,0.002000545,0.0005472269,0.01498081,0.0002391766
386,0.01404323,0.0007191246,0.01404579,0.02036973,0.002009975,0.0005447437,0.01452571,0.0002413905
387,0.01322789,0.000686875,0.01323021,0.02066804,0.001935509,0.000519384,0.0134757,0.0002342495
388,0.01304941,0.0006841583,0.01305784,0.02159771,0.001940959,0.0005172745,0.01315697,0.0002361593
389,0.01367546,0.0007198764,0.01368969,0.02341189,0.002052913,0.0005447507,0.01370922,0.0002495419
390,0.0153656,0.0008057675,0.01539429,0.02622776,0.002303154,0.0006127034,0.01543918,0.0002782394
391,0.01986899,0.001021913,0.01995952,0.03156359,0.0029127,0.0007893887,0.02037331,0.0003472762
392,0.02645405,0.001309398,0.02670971,0.03647759,0.003701517,0.001041806,0.02835779,0.0004317697
393,0.02836552,0.001353866,0.02870865,0.03474969,0.003800861,0.001102521,0.03164459,0.0004294936
394,0.02534455,0.001197602,0.02553401,0.03042191,0.003362762,0.0009729233,0.02824082,0.0003671938
395,0.02318321,0.001084271,0.02323514,0.02723126,0.003042758,0.0008786762,0.02579475,0.0003206685
396,0.01788649,0.0008299101,0.01783967,0.02068576,0.002325394,0.0006720446,0.01987267,0.0002383277
397,0.02020547,0.0009025686,0.02012865,0.02091007,0.002503868,0.0007464666,0.02339629,0.0002492215
398,0.02117948,0.0009569324,0.02098052,0.02285749,0.002659968,0.0007821562,0.02393212,0.0002633067
399,0.02005879,0.0009237283,0.01977837,0.02313949,0.002577328,0.0007448843,0.02199272,0.000256517
400,0.01804325,0.0008449898,0.01774105,0.02212776,0.002364795,0.0006756547,0.01933291,0.0002384772
401,0.01553396,0.0007390674,0.0152533,0.02021653,0.002074352,0.0005880229,0.01633615,0.0002132696
402,0.01244811,0.0006017647,0.01221919,0.01722549,0.001694329,0.000477019,0.01287537,0.0001783019
403,0.009893978,0.0004841986,0.009711703,0.01440343,0.001367075,0.0003829662,0.0101056,0.0001465826
404,0.008385169,0.0004127583,0.008227699,0.01257009,0.001167239,0.0003263291,0.008501155,0.0001262148
405,0.008107484,0.0003976515,0.00795074,0.01209017,0.001123617,0.0003158337,0.008228017,0.0001213216
406,0.009331794,0.0004489257,0.009146544,0.01308909,0.001261807,0.0003621034,0.009625957,0.0001345303
407,0.01113596,0.0005156843,0.01091263,0.01385091,0.001434035,0.0004286502,0.0119235,0.0001496957
408,0.01318376,0.0005845868,0.0129165,0.01444257,0.001606493,0.0005029203,0.01479812,0.0001641072
409,0.01591067,0.0006972882,0.01556997,0.01699165,0.001911086,0.0006053314,0.01814007,0.0001921468
410,0.01598243,0.0007082488,0.01561991,0.01774476,0.001947361,0.0006100346,0.01802143,0.0001948938
411,0.01581928,0.0007080057,0.01545539,0.01819084,0.001952762,0.0006068092,0.01770144,0.0001953536
412,0.01618651,0.0007332846,0.01581941,0.01940689,0.002030547,0.000625109,0.01794527,0.0002039119
413,0.01641003,0.0007538715,0.01604975,0.02063597,0.002096917,0.0006388393,0.01799623,0.000212192
414,0.01684347,0.000782411,0.01648922,0.02203497,0.002184386,0.0006607218,0.01833097,0.0002226789
415,0.0176804,0.0008262158,0.01731499,0.02372071,0.002312917,0.0006967131,0.01916167,0.0002356898
416,0.01721311,0.0008055712,0.01685958,0.02333647,0.002258031,0.0006803044,0.01866213,0.000229202
417,0.01684812,0.0007789131,0.01650547,0.02210256,0.002177915,0.0006662157,0.01856795,0.0002182098
418,0.01747999,0.0007943246,0.01711823,0.02189256,0.002213453,0.0006898312,0.0196816,0.0002171944
419,0.01746928,0.0007833571,0.01709094,0.02115522,0.002177263,0.0006877004,0.01999724,0.0002092205
420,0.01837756,0.0008084634,0.01796281,0.0211778,0.002238074,0.0007211507,0.02157929,0.0002098952
421,0.02041178,0.0008776639,0.01991904,0.02224624,0.002419311,0.0007966666,0.02474961,0.0002200077
422,0.01887482,0.0008124639,0.01838424,0.02075302,0.00224032,0.0007357104,0.02287633,0.0002009275
423,0.01962029,0.0008406147,0.01909376,0.02142475,0.002315907,0.0007646694,0.02402285,0.0002052235
424,0.01961601,0.0008555707,0.01908293,0.02261673,0.002367066,0.0007677435,0.02348966,0.0002107584
425,0.01837348,0.0008205512,0.0178827,0.0227599,0.002282369,0.0007241198,0.02138875,0.000206267
426,0.01666223,0.0007600934,0.01623914,0.02205615,0.002123888,0.0006622617,0.01896648,0.0001958692
427,0.01489106,0.0006916782,0.01453833,0.02090636,0.001940469,0.0005968122,0.01665399,0.0001825498
428,0.01369866,0.0006448785,0.01338613,0.02017831,0.001815985,0.0005514636,0.01509514,0.0001721992
429,0.01273863,0.0006035908,0.01245154,0.0192732,0.001703441,0.0005137168,0.01393288,0.0001612443
430,0.01297247,0.0006077656,0.01268257,0.01903762,0.001711034,0.0005230329,0.01440523,0.00015916
431,0.01327714,0.0006046786,0.01298848,0.01794662,0.001690279,0.0005351486,0.01535464,0.0001528993
432,0.01390137,0.000619033,0.01361159,0.01765608,0.001720596,0.0005608032,0.01668035,0.0001525231
433,0.01419238,0.0006848265,0.01390225,0.0232661,0.001946806,0.0005773455,0.01529352,0.0001831206
434,0.01349848,0.0006731358,0.01327418,0.0249862,0.001936079,0.0005557159,0.01408508,0.0001908015
435,0.01214658,0.000623928,0.01200074,0.02528664,0.001814662,0.0005061998,0.01234751,0.0001883373
436,0.01066041,0.0005612565,0.01058727,0.02462451,0.001648503,0.0004491577,0.01062535,0.0001796572
437,0.009930663,0.0005323098,0.009917472,0.02485663,0.001576607,0.0004220549,0.009769988,0.0001783642
438,0.01004111,0.0005445751,0.01008243,0.02656984,0.001624664,0.000429229,0.009799212,0.0001880619
439,0.01063778,0.0005806261,0.01074134,0.02904601,0.001742987,0.000457079,0.0103529,0.0002047171
440,0.01180447,0.0006436122,0.01199941,0.03212324,0.001942363,0.0005102703,0.0115506,0.0002294285
441,0.01419095,0.0007690542,0.01452609,0.03764547,0.002333818,0.000616719,0.01402067,0.0002746936
442,0.01697154,0.0009093996,0.01750867,0.04289903,0.002774737,0.0007420563,0.01703271,0.0003227011
443,0.01667153,0.0008622699,0.01754545,0.03637793,0.002644423,0.0007456769,0.01769727,0.0003017884
444,0.02016626,0.001024958,0.02149893,0.04143742,0.003169087,0.0009136791,0.0221065,0.0003557072
