"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:39 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Reef piscivores"

timestep\group,"Blacktip shark","Dusky shark","Sandbar shark","Large coastal sharks","Large oceanic sharks","Atlantic sharpnose shark","Small coastal sharks","Yellowfin tuna","Bluefin tuna","Other tunas",Billfish,Swordfish,"Pelagic coastal piscivores","King mackerel (1+yr)","Red grouper (3+yr)","Yellowedge grouper (3+yr)","Goliath grouper","Deep-water grouper","Shallow-water grouper","Red snapper (0yr)","Red snapper (1-2yr)","Red snapper (3+yr)","Oceanic piscivores","Benthic piscivores","Reef piscivores",Tilefish,
251,0.01732816,0.005976683,0.001344737,0.06725347,0.003214361,0.08455559,0.004521655,0.01091405,0.000151289,0.009851139,0.004034329,0.3202758,0.0163759,0.037193,0.04264138,0.003128406,0.00666635,0.002478677,0.08877007,0.05230149,0.01747585,0.02279898,0.0189297,0.01280132,0.009512239,0.001002904
252,0.0173406,0.005951915,0.001360295,0.06728963,0.003193763,0.0845587,0.004518121,0.01091423,0.0001510748,0.009948179,0.004019632,0.3204921,0.01630108,0.03723468,0.04262539,0.003123324,0.006697,0.002479602,0.08879688,0.05233201,0.01738334,0.02281916,0.01884054,0.01273251,0.009426392,0.0009976067
253,0.01474954,0.004550606,0.001041195,0.05602617,0.002272219,0.08322279,0.003566626,0.01075648,0.0001258367,0.006834295,0.003146416,0.2643202,0.01335935,0.0311955,0.03236291,0.002479998,0.005489351,0.002042155,0.08803028,0.05154214,0.01450267,0.01961509,0.0158335,0.01035694,0.007151471,0.0007693875
254,0.01475019,0.004521674,0.001046024,0.0560074,0.00224818,0.08325724,0.003555163,0.01075638,0.0001256408,0.006696027,0.00312628,0.264977,0.01330862,0.03126232,0.0324541,0.002479193,0.005509547,0.002036617,0.08806877,0.05178387,0.01440652,0.01963378,0.01578281,0.01029604,0.007067537,0.0007634565
255,0.01473273,0.004487941,0.001049832,0.05591635,0.002221785,0.08317842,0.00354207,0.01074092,0.0001252708,0.006558839,0.003102606,0.2652678,0.01325523,0.03128421,0.03249967,0.002474858,0.005524674,0.002029329,0.08798371,0.05190113,0.01428576,0.01962851,0.01572346,0.01023702,0.006991001,0.0007581355
256,0.01472246,0.004457221,0.001054425,0.05584792,0.002196894,0.08312608,0.003533041,0.01072835,0.0001249389,0.006433908,0.003080846,0.2656434,0.01322033,0.03131483,0.03255499,0.002471231,0.005544066,0.002023837,0.08792316,0.05194863,0.01417195,0.01963392,0.01568062,0.01019117,0.006929156,0.0007545102
257,0.0147392,0.004435181,0.001061247,0.055876,0.002176423,0.08320677,0.003533007,0.01073239,0.0001248045,0.006329043,0.003065329,0.2664477,0.01322423,0.0313945,0.03266212,0.002471444,0.005574484,0.002022658,0.08799941,0.05201549,0.01408855,0.01967616,0.01567644,0.01017123,0.006894337,0.0007532277
258,0.0147245,0.004404365,0.001065861,0.05578186,0.002151503,0.08310578,0.003524981,0.01071325,0.0001244007,0.006215675,0.003043452,0.2666797,0.01319736,0.03140754,0.03270047,0.002466363,0.005593956,0.002017715,0.08788327,0.05194024,0.0139889,0.01968283,0.01563583,0.01012089,0.006832589,0.0007506511
259,0.01472061,0.004377103,0.001071043,0.05572757,0.002128268,0.08307018,0.00351787,0.01070309,0.0001240997,0.006108832,0.003023718,0.2671244,0.01317188,0.03144884,0.03276838,0.00246342,0.005617399,0.002014258,0.08783838,0.05186861,0.01391959,0.01971308,0.01559929,0.01006443,0.006760291,0.000748214
260,0.01472449,0.004352272,0.001076321,0.05570663,0.002106165,0.08310017,0.003509558,0.01070231,0.000123904,0.006003811,0.003005235,0.2677789,0.0131361,0.03151942,0.03286688,0.002462729,0.005643143,0.002011401,0.08786811,0.0518488,0.01387919,0.01976693,0.01555819,0.009995377,0.006668678,0.0007450762
261,0.0147389,0.00433051,0.00108184,0.05573286,0.002085632,0.08321788,0.003501272,0.01071366,0.000123846,0.005900524,0.002988643,0.2687118,0.01309387,0.03162638,0.03300324,0.002464904,0.005671761,0.002009169,0.08799661,0.05193949,0.01386581,0.0198476,0.01551823,0.009921579,0.006567216,0.0007411655
262,0.01472733,0.004301235,0.001084894,0.05567088,0.002061519,0.08322538,0.003484143,0.01071171,0.0001236316,0.005784289,0.002966455,0.269283,0.01301042,0.03169359,0.03309848,0.002464097,0.005689596,0.002002609,0.0880155,0.05203726,0.01384004,0.01990662,0.01544011,0.009818872,0.00643754,0.0007347693
263,0.01473706,0.004278016,0.001089215,0.0556941,0.002040645,0.08336644,0.003472852,0.01072688,0.000123617,0.005676253,0.002948685,0.2702762,0.01294779,0.03180931,0.03324543,0.002467254,0.005714019,0.001998004,0.08817765,0.05225829,0.01383548,0.01999893,0.01538815,0.009738521,0.006332311,0.0007288047
264,0.01471096,0.004244287,0.001090697,0.05557907,0.002014903,0.08330271,0.003453925,0.01071527,0.0001232961,0.005557193,0.00292332,0.2705895,0.01286062,0.03184263,0.03330767,0.002464259,0.005723961,0.001988176,0.08812251,0.05236327,0.01379248,0.02004148,0.01530324,0.009645126,0.006226621,0.000721412
265,0.01515811,0.004441611,0.001150255,0.0574797,0.002107559,0.0836001,0.003588661,0.01074973,0.0001270343,0.005808331,0.003025238,0.2809917,0.01330533,0.0329517,0.03506279,0.002568513,0.005957233,0.002053183,0.08830698,0.05257042,0.01423253,0.02066614,0.01575762,0.009981917,0.006482197,0.0007490962
266,0.0151362,0.004425616,0.001155406,0.05738143,0.002077872,0.08351689,0.003570988,0.01073496,0.0001263117,0.005709884,0.002990947,0.2812936,0.01326949,0.03299131,0.03512638,0.002563991,0.005975108,0.002043644,0.08821076,0.05247376,0.01415255,0.02067732,0.01569685,0.009941055,0.006433906,0.0007433372
267,0.01515368,0.004421468,0.001164132,0.0574194,0.002054206,0.08361343,0.003567426,0.01074219,0.0001258553,0.005637406,0.00296552,0.2822006,0.01329921,0.03309299,0.03525899,0.002564674,0.006009324,0.002040313,0.08829741,0.05238988,0.01408911,0.02072669,0.01569794,0.00994604,0.006435357,0.000741321
268,0.01515694,0.004413903,0.00117247,0.05739004,0.002029279,0.08359192,0.003564516,0.01073347,0.0001252178,0.005572426,0.002938694,0.2827243,0.01334462,0.03314015,0.03533645,0.002561468,0.006039607,0.002036602,0.08825234,0.05214585,0.01399757,0.0207395,0.01570254,0.00995472,0.006450839,0.0007405927
269,0.0151745,0.004411302,0.001182724,0.05740205,0.002007186,0.08360248,0.003569029,0.0107283,0.0001246269,0.005526209,0.002916632,0.2833817,0.01343287,0.03319292,0.0354226,0.002558975,0.006076964,0.002036604,0.08823395,0.05181024,0.01390761,0.02075222,0.01574236,0.009986462,0.006495204,0.0007424059
270,0.01515241,0.004398222,0.00119025,0.05726154,0.001980659,0.08337723,0.003562883,0.01069376,0.0001236937,0.005472491,0.002888534,0.2832764,0.01348333,0.03315084,0.03540928,0.002549398,0.006099691,0.002032889,0.08796685,0.0512284,0.01378196,0.02070112,0.01573956,0.00997925,0.006503563,0.0007426817
271,0.01517376,0.004398207,0.001201121,0.05729247,0.001960596,0.08339479,0.003563834,0.0106917,0.0001231335,0.005435568,0.002870099,0.2840243,0.01355798,0.03320702,0.03550169,0.002547542,0.006139734,0.002035642,0.08796059,0.05072208,0.01370336,0.02070651,0.01577392,0.009984574,0.006508254,0.0007442322
272,0.01521803,0.004404835,0.001213372,0.05742493,0.001943967,0.08356533,0.003565515,0.01071086,0.0001228113,0.005402045,0.002856768,0.2853126,0.0136257,0.03332809,0.03566284,0.002550751,0.006187983,0.002041097,0.08812397,0.05038101,0.01365856,0.02074708,0.01581687,0.009985344,0.006493498,0.0007449879
273,0.01525582,0.004409414,0.001224597,0.0575509,0.001926819,0.08373845,0.003561982,0.01073165,0.000122503,0.00535949,0.002842756,0.2866171,0.01366083,0.033454,0.03582726,0.002554363,0.006232136,0.002044665,0.08829851,0.05025749,0.01362226,0.02078544,0.0158394,0.009968236,0.006453065,0.0007433179
274,0.01526356,0.004405234,0.001232908,0.05757829,0.001906096,0.08378249,0.003548945,0.0107367,0.0001220131,0.00530133,0.002823233,0.2874765,0.01364912,0.03353088,0.03593639,0.00255426,0.0062631,0.00204327,0.08834379,0.05032405,0.01357217,0.02078868,0.01582129,0.009925304,0.006387682,0.0007388064
275,0.01526379,0.004398862,0.001240238,0.05758722,0.001884681,0.08380939,0.003533603,0.01073978,0.0001215023,0.005237997,0.002802309,0.2882663,0.01362159,0.03360151,0.03603533,0.002553721,0.006290294,0.002040086,0.08837514,0.05056443,0.01352536,0.02078398,0.01579325,0.009882132,0.006322428,0.0007333377
276,0.01526441,0.004392634,0.001247412,0.05760276,0.001863582,0.08384927,0.003519366,0.01074433,0.0001210121,0.005174442,0.002781512,0.2890869,0.01359441,0.03367655,0.0361352,0.002553547,0.006317162,0.002036383,0.08842185,0.05089657,0.01348779,0.02077843,0.01576927,0.009852334,0.006271071,0.0007279144
277,0.01600968,0.004767776,0.001357067,0.06081986,0.002029697,0.08415042,0.003773177,0.01078745,0.0001281862,0.005684156,0.003009372,0.3058835,0.01436673,0.03548553,0.03920389,0.002732202,0.006685224,0.002153465,0.0885607,0.05147055,0.01424535,0.02168513,0.01658972,0.01046529,0.006744927,0.0007850121
278,0.01604025,0.004790168,0.001370889,0.06092998,0.002008873,0.08430466,0.003782124,0.0108077,0.000128455,0.005648391,0.003025349,0.3068039,0.01437098,0.03560511,0.0394194,0.002731569,0.006709388,0.002152299,0.08872619,0.05177187,0.014253,0.02172192,0.01661446,0.01048998,0.006739544,0.0007867037
279,0.01600924,0.004795084,0.001379852,0.0608,0.00198087,0.08411962,0.003778888,0.01078404,0.0001282054,0.005599006,0.003029794,0.3064922,0.01433088,0.03558006,0.03947179,0.002719874,0.00670987,0.002144076,0.08853202,0.05182154,0.01422331,0.02167033,0.0165839,0.01048715,0.006715326,0.0007871322
280,0.01604055,0.004819311,0.001394903,0.06089585,0.001961501,0.08422263,0.003795856,0.01079646,0.0001283913,0.005582481,0.003047097,0.3072347,0.01437643,0.03567375,0.03965386,0.002717258,0.006737101,0.00214539,0.08863549,0.05193662,0.01426153,0.02169257,0.01664061,0.01054658,0.006754293,0.0007924922
281,0.01605908,0.004840743,0.001409697,0.0609301,0.0019414,0.08421718,0.003813887,0.01079453,0.0001284102,0.005573567,0.003063252,0.3076005,0.01443462,0.03571936,0.03978099,0.002710964,0.006759996,0.002146757,0.08861933,0.05191801,0.01430082,0.02168832,0.01670132,0.01060748,0.006806666,0.0007990181
282,0.01605842,0.004857389,0.001423471,0.06087811,0.001919715,0.08407297,0.003828737,0.01077492,0.0001282175,0.00556757,0.003076695,0.3074866,0.01448748,0.03570623,0.03984101,0.00270019,0.006775233,0.002147366,0.0884535,0.0517349,0.01433502,0.02165209,0.01674933,0.01064999,0.006850448,0.0008056485
283,0.01608752,0.004883558,0.001440224,0.06093084,0.001902193,0.08406048,0.003849965,0.01077268,0.0001282269,0.005576486,0.003096512,0.3078784,0.014568,0.0357508,0.03996429,0.002693776,0.006802353,0.002153121,0.08842523,0.05156443,0.01440434,0.02165518,0.01682796,0.01069905,0.006897931,0.0008136705
284,0.01613086,0.004914227,0.001458221,0.06103851,0.001886699,0.08412366,0.003871533,0.01078101,0.0001283554,0.005588841,0.00311935,0.3085653,0.01464693,0.03583112,0.04012574,0.002690022,0.006834392,0.002161162,0.08847905,0.05144288,0.01449476,0.02168315,0.01691105,0.01073886,0.00692868,0.0008211765
285,0.01616035,0.004940567,0.001474541,0.06110366,0.001869648,0.08414291,0.003884815,0.01078476,0.0001284219,0.005589821,0.003139159,0.3090971,0.01468597,0.03589762,0.04026879,0.002685197,0.006859627,0.002166977,0.08849209,0.05136306,0.01458267,0.02170399,0.01696013,0.01074689,0.006918577,0.0008260208
286,0.01620683,0.00497168,0.001491856,0.06124524,0.001854539,0.08428332,0.003898768,0.01080465,0.0001286766,0.005589025,0.003161698,0.3100671,0.01471866,0.0360197,0.04047046,0.002684481,0.006890853,0.002174044,0.08863773,0.05146087,0.01469501,0.02175767,0.01701237,0.0107549,0.006897494,0.0008298878
287,0.01625236,0.005002032,0.001508678,0.06139347,0.001839297,0.08444358,0.003911606,0.01082721,0.0001289636,0.00558142,0.003183697,0.3110963,0.01473894,0.03615225,0.04068042,0.002684482,0.006920236,0.002179663,0.08880749,0.05169061,0.01481303,0.02181548,0.01705677,0.01076441,0.006875352,0.0008323316
288,0.01626933,0.005023282,0.001522614,0.06143578,0.001820854,0.08446009,0.003918451,0.01083095,0.0001290296,0.005562347,0.003199498,0.3115774,0.01473452,0.03622317,0.04081818,0.002679865,0.006936759,0.0021807,0.08882659,0.05190654,0.01490658,0.02183322,0.01707208,0.0107689,0.006854653,0.0008332556
289,0.01445206,0.004165942,0.001283641,0.05361848,0.001419422,0.08349407,0.003299224,0.01070156,0.0001120825,0.004384236,0.002668875,0.2723028,0.0127435,0.03204564,0.03381794,0.002256604,0.006084736,0.001883483,0.08824128,0.05140428,0.01307928,0.01957547,0.01502266,0.00921175,0.005558133,0.0006899354
290,0.01445353,0.004180409,0.001293707,0.05357875,0.001402523,0.08350524,0.003297211,0.01070366,0.0001122384,0.00442527,0.002667502,0.2725989,0.01272671,0.03213046,0.03383702,0.002253894,0.00609811,0.001880297,0.08823169,0.05166823,0.01318415,0.01955648,0.0150299,0.009194687,0.005506382,0.0006876773
291,0.01444856,0.004193214,0.001303161,0.05351415,0.001385123,0.08347818,0.003294419,0.01070066,0.0001123427,0.00446461,0.002664523,0.2727621,0.01270375,0.03220153,0.03383988,0.002250163,0.006109457,0.001876374,0.08818193,0.0518362,0.01328847,0.01952334,0.01502894,0.009174458,0.005453497,0.0006856436
292,0.0144595,0.004210634,0.001314012,0.05350708,0.001369408,0.08353668,0.003296218,0.01070839,0.0001125624,0.004509153,0.002664269,0.2731989,0.0126974,0.03230631,0.03387712,0.00224876,0.006127651,0.00187448,0.08822235,0.05199751,0.01341004,0.01950604,0.01504446,0.009165611,0.005411668,0.0006847178
293,0.01447168,0.004228313,0.001324945,0.0535028,0.001353969,0.08359248,0.003299211,0.01071553,0.0001127791,0.004554573,0.00266418,0.2736239,0.01269594,0.03241086,0.03391277,0.002247284,0.006146245,0.00187269,0.08825929,0.05211837,0.0135347,0.01948473,0.0150612,0.009158306,0.005374686,0.0006841277
294,0.01447366,0.004242877,0.001334877,0.0534591,0.001337753,0.08357812,0.003300354,0.0107135,0.000112902,0.004597393,0.002662168,0.273819,0.01268856,0.03248938,0.03391995,0.002243934,0.006160402,0.001869599,0.0882214,0.05215405,0.01365034,0.01944503,0.01506569,0.00914269,0.005334795,0.0006833336
295,0.01445037,0.00425009,0.001342248,0.05332485,0.00131937,0.08342539,0.003294019,0.01069411,0.0001128411,0.004630937,0.002655178,0.273562,0.01264806,0.03251715,0.03387275,0.002237044,0.006164229,0.001863223,0.08803992,0.05205644,0.01374241,0.01937328,0.01503319,0.009096339,0.005268388,0.0006811647
296,0.0144722,0.0042704,0.001353535,0.05336178,0.001305302,0.08354458,0.003296868,0.01070989,0.0001131505,0.00467674,0.002656206,0.2741935,0.01263907,0.0326535,0.03393681,0.002237598,0.006187061,0.001862265,0.08814861,0.05209375,0.0138733,0.01936505,0.01504099,0.009069857,0.005213719,0.000680601
297,0.01447795,0.004286027,0.001363022,0.05334855,0.00128991,0.08360171,0.003293822,0.01071837,0.0001133804,0.004713507,0.002653898,0.2746162,0.01259821,0.03276867,0.03397685,0.0022367,0.006203169,0.001858635,0.08819719,0.05211448,0.01398408,0.01934347,0.01502049,0.009019787,0.00513705,0.0006783275
298,0.01448881,0.004303017,0.001372734,0.05336138,0.001275139,0.08371104,0.003291182,0.01073381,0.0001136833,0.004748527,0.002652224,0.2752008,0.01255318,0.03290495,0.03403752,0.002237302,0.00622109,0.001854934,0.08830463,0.05219624,0.01408832,0.01933446,0.01500062,0.008970841,0.005061859,0.000675553
299,0.01449194,0.004317474,0.001381555,0.0533488,0.001259857,0.08378433,0.003287377,0.0107445,0.0001139371,0.004779156,0.002648858,0.2756548,0.01250237,0.03302518,0.03408118,0.002236928,0.006235239,0.001849686,0.08837558,0.05227768,0.01416752,0.01931684,0.01497411,0.008924907,0.004995145,0.0006722142
300,0.01448016,0.004327302,0.001388908,0.05327946,0.001243461,0.08376574,0.003281693,0.01074298,0.0001140639,0.004805223,0.002642452,0.2757945,0.01244677,0.03310551,0.03408466,0.002234023,0.006242957,0.001842409,0.088349,0.05228551,0.01421113,0.01927801,0.01493735,0.008882493,0.004938794,0.0006686759
301,0.01702413,0.005654431,0.001777199,0.06419938,0.001722806,0.0850476,0.004184141,0.01091183,0.0001383268,0.00685194,0.003395011,0.331305,0.01520477,0.03907982,0.04434403,0.002821166,0.007469584,0.002256331,0.0891242,0.05295474,0.0169399,0.0224006,0.01780717,0.01105666,0.006621739,0.0008639037
302,0.01701808,0.005695264,0.0017929,0.06414378,0.001711039,0.08490189,0.004217019,0.01089018,0.0001382331,0.006935612,0.003394722,0.3307022,0.01523211,0.03906317,0.04433763,0.002813498,0.007477557,0.002259373,0.08894493,0.0527217,0.01689355,0.0223662,0.01781429,0.01111173,0.006712779,0.0008654356
303,0.0170598,0.005753939,0.001814851,0.06425374,0.001705733,0.08492635,0.004269237,0.01089001,0.0001384186,0.007064474,0.003407155,0.3308104,0.0153486,0.03911743,0.04441495,0.002811269,0.007507931,0.002272031,0.088939,0.0525039,0.01686171,0.02237896,0.01790658,0.01122074,0.006865119,0.0008726714
304,0.01707987,0.005807278,0.001835454,0.06427512,0.00169985,0.08479486,0.004317802,0.01087046,0.0001383557,0.007203168,0.003418339,0.3303758,0.015464,0.0390963,0.04441018,0.002803901,0.007529788,0.002285251,0.08876803,0.05212017,0.0167869,0.02235522,0.01799177,0.0113118,0.007010233,0.0008803934
305,0.01714097,0.005875696,0.001861031,0.06445175,0.001699498,0.08483721,0.004375691,0.01087412,0.0001385824,0.007369073,0.00344053,0.3306766,0.01562019,0.03915437,0.0444987,0.002802419,0.007569223,0.002306449,0.08877961,0.05179468,0.01674154,0.02238297,0.01812632,0.01141923,0.007164945,0.0008901874
306,0.01719881,0.005943171,0.001886187,0.06462364,0.001699527,0.08486513,0.004427259,0.01087714,0.000138791,0.007530334,0.003463474,0.3309593,0.01575213,0.03920811,0.04458513,0.002800752,0.007605805,0.002328212,0.08877938,0.05148399,0.01669615,0.02241373,0.0182429,0.01149879,0.007281818,0.0008979236
307,0.01723825,0.006003443,0.001908549,0.06473892,0.001697497,0.08483837,0.004465341,0.01087427,0.0001389129,0.007668832,0.003482137,0.3310358,0.01582739,0.03924182,0.04464959,0.002797687,0.007632874,0.002346867,0.08872741,0.05123678,0.01665051,0.02243649,0.01830795,0.01153025,0.007333214,0.0009017455
308,0.01733009,0.006080614,0.001935781,0.06506511,0.00170003,0.08511251,0.004511329,0.01091042,0.0001395277,0.007813517,0.003510261,0.3322684,0.01591955,0.03941955,0.04487666,0.002804815,0.007681289,0.002370675,0.08899518,0.05133222,0.01667775,0.02254301,0.0184044,0.01157818,0.007377835,0.0009055272
309,0.01735223,0.006131963,0.001954087,0.06514564,0.001694477,0.0851106,0.004531445,0.01091165,0.000139689,0.007904599,0.003521932,0.332389,0.01590326,0.03947559,0.04496244,0.002803169,0.007698189,0.00238252,0.08898021,0.051475,0.01666741,0.02257981,0.01838998,0.01155178,0.007339107,0.0009027655
310,0.01737242,0.006181071,0.001971023,0.06523202,0.001687511,0.08515898,0.004545687,0.01091943,0.0001399291,0.007974753,0.003530614,0.3326634,0.01585203,0.03956007,0.04507723,0.002803419,0.007713623,0.002391498,0.08902278,0.05179634,0.01668316,0.02263199,0.0183467,0.01150854,0.007269901,0.0008978233
311,0.01738806,0.006227117,0.001986427,0.06531223,0.001678952,0.08523878,0.004554761,0.01093119,0.0001402163,0.008024213,0.003535901,0.3330182,0.01576952,0.0396636,0.04521015,0.002804886,0.007726402,0.002397356,0.08910226,0.0522237,0.01672083,0.02269383,0.0182771,0.01145265,0.007179057,0.000891001
312,0.01739606,0.00626909,0.002000127,0.06537068,0.001668741,0.08531953,0.004559862,0.01094282,0.0001405003,0.008055065,0.003537561,0.3333381,0.01566377,0.03977099,0.045344,0.002806469,0.00773492,0.002399958,0.08918533,0.05266955,0.01677384,0.02275649,0.01818639,0.0113885,0.00708113,0.0008828093
313,0.01858151,0.00706167,0.002215564,0.07071498,0.001949635,0.08589329,0.005048928,0.01102006,0.0001525268,0.009511067,0.00394473,0.3605505,0.0169206,0.04262616,0.05112456,0.003114516,0.008319504,0.002608036,0.08961403,0.05336666,0.01813016,0.02426331,0.0194628,0.01244812,0.007999248,0.0009901719
314,0.01855575,0.007105267,0.002223621,0.07062896,0.001940142,0.08575809,0.005061822,0.01100205,0.0001524048,0.009507612,0.003934468,0.3600509,0.01680021,0.04261662,0.05099889,0.003108437,0.008311016,0.002606056,0.08947239,0.0534955,0.01816705,0.02426424,0.01934477,0.01242459,0.007978738,0.0009907918
315,0.01855016,0.007156481,0.002234187,0.07060114,0.001933152,0.08567427,0.005085989,0.01098983,0.0001523713,0.009530973,0.003928648,0.3597623,0.01673286,0.04263315,0.05090205,0.003104061,0.008312042,0.002607447,0.08938117,0.05356423,0.01823374,0.02427887,0.01926923,0.01243505,0.008006866,0.0009956523
316,0.01858142,0.007222668,0.002249712,0.07069498,0.001931214,0.0857075,0.005127383,0.01099199,0.0001525469,0.009602007,0.003932357,0.3599838,0.01674472,0.04270748,0.05087214,0.003103753,0.00833057,0.002615889,0.08940828,0.05362951,0.01833603,0.02432552,0.01926353,0.01248838,0.008099064,0.001006296
317,0.01853092,0.007257845,0.00225557,0.07046531,0.001921546,0.0853361,0.005145787,0.01094245,0.0001520045,0.009647852,0.003919728,0.3585377,0.01669346,0.04258205,0.05060424,0.00308893,0.008313711,0.002615138,0.08901166,0.05338108,0.01835174,0.02425824,0.01917558,0.01247169,0.008137325,0.001014252
318,0.01855412,0.007321544,0.002270295,0.070513,0.001920197,0.08529381,0.005182024,0.01093554,0.0001520497,0.009738021,0.003923372,0.3584978,0.01670805,0.04262351,0.05053587,0.003086251,0.008329768,0.002626154,0.08895879,0.05328097,0.01842864,0.024286,0.01916211,0.01248821,0.008191717,0.001026193
319,0.01860574,0.007395402,0.002288004,0.07067543,0.001921584,0.08540304,0.005219586,0.01094875,0.0001523655,0.009830534,0.003932517,0.3591018,0.01672181,0.0427449,0.05056306,0.003089369,0.008357652,0.002641181,0.08906658,0.05325355,0.01852435,0.02435866,0.01915612,0.01249572,0.008212878,0.001037464
320,0.01867067,0.007473028,0.002306724,0.07090092,0.001923642,0.08561107,0.005254469,0.01097514,0.0001528564,0.009908213,0.003943496,0.3601118,0.01671571,0.04291954,0.05065382,0.003096315,0.008390089,0.002656884,0.08928043,0.05329542,0.01862362,0.02446013,0.01913849,0.01248869,0.008197069,0.001046428
321,0.01873206,0.007547874,0.002324563,0.07112605,0.001924723,0.08583728,0.005285486,0.01100404,0.0001533785,0.009964131,0.003953277,0.3611833,0.01668705,0.04310526,0.05075821,0.003104004,0.008419366,0.002670374,0.08951537,0.05338029,0.01870736,0.02456553,0.01910291,0.01247253,0.00816411,0.001052691
322,0.0187662,0.007610823,0.002338765,0.0712537,0.001922915,0.08594915,0.005309719,0.01101808,0.0001536945,0.009999072,0.003957243,0.3617602,0.0166377,0.04323297,0.05079455,0.003107462,0.008435635,0.00267895,0.08963192,0.05343197,0.01874508,0.02463477,0.01904467,0.01245228,0.008139881,0.001056983
323,0.01875796,0.007656376,0.002347629,0.07121982,0.001917047,0.0858613,0.005324374,0.01100621,0.0001536519,0.01001714,0.003952483,0.3614909,0.01656566,0.04325819,0.05071116,0.003103578,0.008433718,0.002681601,0.08953986,0.05337352,0.01871745,0.02464221,0.01895696,0.01242628,0.008123145,0.001060238
324,0.01881824,0.00773036,0.002365666,0.07144241,0.001919854,0.08604929,0.00536738,0.01102908,0.0001541052,0.0100969,0.003964993,0.3623946,0.01660339,0.04341748,0.05078593,0.003109339,0.00846332,0.002695131,0.08973321,0.05347098,0.01872789,0.02472277,0.01898333,0.01249614,0.00821594,0.001070369
325,0.01575749,0.005860263,0.001858132,0.05784829,0.001262271,0.08472317,0.004184368,0.01084236,0.0001240956,0.0065296,0.002960866,0.2933005,0.01311899,0.03632108,0.03706539,0.002348264,0.006964158,0.002174278,0.08881062,0.0526265,0.01534427,0.02096508,0.01540307,0.009757516,0.005854853,0.0008001414
326,0.01577227,0.005894826,0.001871698,0.05787572,0.001252483,0.08475868,0.0042072,0.0108458,0.0001244055,0.006474203,0.002965756,0.2935526,0.01312881,0.03643518,0.03718002,0.002347352,0.006963409,0.002179738,0.08882877,0.05260317,0.01531978,0.02100616,0.01540894,0.009779331,0.005840636,0.0008053008
327,0.01579666,0.005933602,0.00188658,0.05793966,0.001243813,0.08483577,0.004233455,0.01085474,0.0001247801,0.006428528,0.002973242,0.2939651,0.01315071,0.03656793,0.03731145,0.002347567,0.006968116,0.002187368,0.08889076,0.05260932,0.01530718,0.02105399,0.01542937,0.009808831,0.005832828,0.000811519
328,0.01581484,0.005970347,0.00190079,0.05798008,0.001234909,0.08486744,0.004258329,0.01085805,0.0001250912,0.006384532,0.002980094,0.2942338,0.01316891,0.03668315,0.03742184,0.002346549,0.006970514,0.002194647,0.08890556,0.05260753,0.01529958,0.02108861,0.01544575,0.009833201,0.005822317,0.0008175985
329,0.01581012,0.005998604,0.001912138,0.05793522,0.001224282,0.08477356,0.00427547,0.01084564,0.0001252192,0.006332715,0.002982489,0.2940735,0.01315871,0.0367481,0.03747671,0.002342162,0.00696307,0.002198953,0.08879016,0.05254535,0.01529119,0.02109216,0.01543277,0.009831135,0.005788992,0.0008221752
330,0.01584824,0.006042836,0.001928515,0.05804604,0.001217022,0.0849046,0.004303725,0.01086216,0.0001256807,0.00629859,0.002992857,0.2946945,0.01318064,0.03691427,0.03763076,0.00234405,0.00697378,0.002208922,0.08891152,0.05263619,0.01534681,0.02115304,0.01545916,0.009850654,0.005771516,0.0008284174
331,0.01583521,0.00606774,0.001938429,0.05797259,0.001205657,0.08478503,0.004314539,0.01084711,0.0001257719,0.006240656,0.002992701,0.2944363,0.01313537,0.03697613,0.03767523,0.0023392,0.006962237,0.002211371,0.08877342,0.0526076,0.01537788,0.02115511,0.01541782,0.009817443,0.005706218,0.0008308377
332,0.01585591,0.006105419,0.001952185,0.05802779,0.00119674,0.08487126,0.004332212,0.01085867,0.0001261677,0.006192243,0.002998082,0.2948771,0.01310055,0.03713073,0.03781166,0.002340167,0.006965254,0.002217767,0.08885375,0.05273042,0.01546024,0.02121235,0.01539761,0.009794474,0.005642106,0.0008338366
333,0.01583919,0.006128942,0.00196105,0.05795631,0.001184732,0.08480774,0.004335293,0.01085156,0.0001263402,0.006122448,0.002995114,0.2947729,0.01300235,0.03722266,0.03788241,0.002337212,0.006952345,0.002218051,0.08878142,0.05279978,0.01552336,0.02123682,0.01531865,0.009726816,0.005532573,0.0008332267
334,0.01585224,0.006163808,0.001973287,0.05800361,0.001174772,0.08494555,0.00434394,0.01087042,0.0001268109,0.006058041,0.002996666,0.2953422,0.01290858,0.03740412,0.03804268,0.002339932,0.006952106,0.002221336,0.08892317,0.05302092,0.01562733,0.02131579,0.01525521,0.009668352,0.00542435,0.0008327093
335,0.01585083,0.006192881,0.001983488,0.05800686,0.00116356,0.08504457,0.004346829,0.01088442,0.0001272225,0.005982361,0.002994528,0.2957514,0.01278692,0.03756892,0.03818465,0.002341655,0.006944952,0.002221389,0.08902682,0.05323806,0.01572635,0.02138891,0.01516691,0.009594068,0.00530493,0.0008301328
