189,0.0004395497,0.0001886656,2.331088E-05,3.809631E-05,0.002495467,0.03439653,0.0153039,0.1860257,0.6956328,0.01388953,0.05156647
190,0.0005475192,0.0002375632,2.919814E-05,4.713986E-05,0.003073944,0.04158501,0.01857221,0.2165686,0.6426569,0.01599834,0.06068361
191,0.0006744653,0.0002955547,3.622832E-05,5.747021E-05,0.003638027,0.04918828,0.02082491,0.2444934,0.5852054,0.01908944,0.07649679
192,0.0007596489,0.0003362239,4.11592E-05,6.413003E-05,0.003894286,0.0532949,0.02072286,0.257101,0.5417343,0.02267319,0.09937834
193,0.0009093425,0.0004018439,4.955086E-05,7.598897E-05,0.003812151,0.05845363,0.01851483,0.2516442,0.4723259,0.03482039,0.1589922
194,0.000958115,0.0004227446,5.240848E-05,7.92406E-05,0.003815864,0.05918313,0.01686381,0.253796,0.43327,0.04194442,0.1896143
195,0.0009546302,0.0004206685,5.232677E-05,7.81953E-05,0.003627896,0.05703389,0.01462231,0.2466411,0.4167463,0.04810246,0.2117201
196,0.0008881259,0.0003910271,4.870476E-05,7.217415E-05,0.003240518,0.05173112,0.01198728,0.2285779,0.4267795,0.05183451,0.2244491
197,0.0007910992,0.0003480466,4.332671E-05,6.390078E-05,0.002794538,0.04528743,0.009609935,0.2058669,0.4602215,0.05251603,0.2224573
198,0.0007570196,0.0003324341,4.132803E-05,6.072841E-05,0.002608421,0.04268857,0.008467112,0.1961179,0.4846339,0.0529575,0.2113351
199,0.0007566444,0.0003313734,4.114722E-05,6.024734E-05,0.002556234,0.04210229,0.007922466,0.1931406,0.5005763,0.05353187,0.1989809
200,0.0008295788,0.0003618445,4.495196E-05,6.539478E-05,0.002745355,0.04535999,0.008118828,0.2024295,0.4914719,0.05645645,0.1921162
201,0.0008976928,0.0003898574,4.853625E-05,7.001539E-05,0.002906849,0.048228,0.008176782,0.208947,0.4748937,0.05967974,0.1957618
202,0.0009037568,0.0003909823,4.884925E-05,6.977837E-05,0.002858168,0.04779761,0.007596117,0.2026239,0.461874,0.06158187,0.2142549
203,0.0008292998,0.000357666,4.484197E-05,6.348394E-05,0.002567877,0.04342851,0.006469568,0.1839993,0.4650485,0.06132482,0.2358661
204,0.0007585612,0.0003260807,4.099339E-05,5.760137E-05,0.00231182,0.03951085,0.005591059,0.1686794,0.4807936,0.060513,0.2414171
205,0.0006371194,0.0002733838,3.443248E-05,4.8214E-05,0.001979874,0.033796,0.004721723,0.1505727,0.540528,0.05244916,0.2149594
206,0.0005181906,0.000221998,2.798899E-05,3.922838E-05,0.001623456,0.02802368,0.003944091,0.1298914,0.6015706,0.04518394,0.1889555
207,0.0004344211,0.0001857519,2.343461E-05,3.300383E-05,0.001394885,0.02417532,0.003594318,0.1166362,0.6571197,0.03794065,0.1584623
208,0.0003939283,0.0001680294,2.121206E-05,3.007962E-05,0.001316613,0.02266999,0.003720831,0.1129015,0.6940916,0.03234727,0.132339
209,0.0003729206,0.0001587213,2.004877E-05,2.865885E-05,0.001311473,0.02223251,0.004132674,0.1138579,0.7172309,0.02796991,0.1126843
210,0.0003836608,0.000162959,2.059581E-05,2.962817E-05,0.001420081,0.02352859,0.004957272,0.1221349,0.7206266,0.02562755,0.1011082
211,0.0004524449,0.0001916693,2.425E-05,3.491091E-05,0.001733682,0.0280225,0.006476045,0.1428435,0.6980203,0.02613825,0.09606243
212,0.0005758856,0.0002432062,3.084268E-05,4.418317E-05,0.002235614,0.03543241,0.008582157,0.1737056,0.6529635,0.02898499,0.09720168
213,0.0007504372,0.0003158544,4.023439E-05,5.70101E-05,0.002878575,0.04518707,0.01085436,0.2095157,0.5903704,0.03385902,0.1061714
214,0.0009424463,0.000395303,5.070238E-05,7.071847E-05,0.003506853,0.05507494,0.01253749,0.2402172,0.5207759,0.04006197,0.1263665
215,0.001103965,0.0004615021,5.970788E-05,8.172901E-05,0.003947941,0.06249452,0.01309509,0.2583596,0.4497378,0.04727199,0.1633862
216,0.001069299,0.0004462991,5.821731E-05,7.830533E-05,0.003673049,0.05912015,0.01120477,0.2410754,0.4070563,0.0530397,0.2231786
217,0.0008663081,0.0003631375,4.742783E-05,6.3015E-05,0.003018669,0.04839289,0.008592985,0.2091901,0.4478594,0.0494986,0.2321076
218,0.0006497875,0.0002737528,3.567251E-05,4.723015E-05,0.002228227,0.03664454,0.006120425,0.1671472,0.5327306,0.04470225,0.2094203
219,0.0004768179,0.0002018734,2.61836E-05,3.485081E-05,0.001651696,0.02762116,0.004628202,0.1340065,0.6312661,0.0362082,0.1638785
220,0.0003645672,0.0001550352,1.999938E-05,2.696101E-05,0.001319099,0.02206999,0.004038789,0.11394,0.708947,0.02769538,0.1214232
221,0.0003209369,0.0001369605,1.757539E-05,2.405059E-05,0.00124896,0.02042891,0.004400482,0.1104985,0.7477285,0.02203045,0.09316464
222,0.0002917322,0.0001250045,1.596089E-05,2.221414E-05,0.001246076,0.01958187,0.005166376,0.1112292,0.7708546,0.01768266,0.07378425
223,0.000309268,0.0001330314,1.690598E-05,2.379658E-05,0.001438807,0.02148641,0.006863529,0.12472,0.7646853,0.01595714,0.06436575
224,0.0003799165,0.0001639109,2.076035E-05,2.927047E-05,0.001858169,0.02653256,0.009623031,0.1512096,0.7333863,0.01640331,0.06039298
225,0.0004699696,0.0002034228,2.572366E-05,3.614422E-05,0.002352756,0.0325391,0.01266992,0.1815106,0.6871693,0.01804852,0.06497467
226,0.0005432855,0.0002361031,2.987329E-05,4.160608E-05,0.00268467,0.0367533,0.01423803,0.1989062,0.6504343,0.01986898,0.07626371
227,0.0006018454,0.0002626393,3.328563E-05,4.585235E-05,0.002894942,0.03964843,0.01478521,0.209405,0.6179909,0.02217142,0.0921604
228,0.0006056355,0.0002655955,3.3709E-05,4.600584E-05,0.002827422,0.03904772,0.01379343,0.2056172,0.6052394,0.02409358,0.1084303
229,0.0004976189,0.0002206847,2.787876E-05,3.79894E-05,0.002328017,0.03215613,0.01098021,0.1781488,0.6435413,0.022567,0.1094944
230,0.0004188262,0.0001877857,2.355893E-05,3.226343E-05,0.001967247,0.02728284,0.009290097,0.1580019,0.6817598,0.02069978,0.1003359
231,0.0003610739,0.0001636942,2.035634E-05,2.818741E-05,0.001746734,0.02398863,0.008583095,0.1460341,0.7146651,0.0183456,0.08606352
232,0.0003111631,0.0001427012,1.757052E-05,2.473405E-05,0.001586582,0.02128609,0.008377972,0.1371295,0.7432337,0.01569145,0.07219853
233,0.0002989625,0.0001386987,1.689799E-05,2.417816E-05,0.001622606,0.02098361,0.009330262,0.1409581,0.7489579,0.0141394,0.06352939
234,0.0003028833,0.0001422024,1.714035E-05,2.489831E-05,0.001745846,0.02166777,0.01086653,0.1503054,0.7433702,0.01325999,0.05829707
235,0.0003662926,0.0001738902,2.075326E-05,3.029627E-05,0.002166417,0.02600774,0.01397785,0.1778201,0.7070662,0.01414819,0.05822234
236,0.0005106371,0.0002446529,2.897364E-05,4.208551E-05,0.003001525,0.03522542,0.01930419,0.2293379,0.6334663,0.01705491,0.06178349
237,0.0007372057,0.0003560297,4.200813E-05,6.014539E-05,0.00414645,0.04855682,0.0253196,0.2934973,0.5351608,0.02175467,0.07036879
238,0.001064059,0.0005172124,6.107246E-05,8.54542E-05,0.005568979,0.06612086,0.03106337,0.3644089,0.4164692,0.02848512,0.08615575
239,0.001371528,0.0006705415,7.955806E-05,0.0001083015,0.006604293,0.08040886,0.03291909,0.4076195,0.3132379,0.03625007,0.1207304
240,0.001615085,0.000793342,9.481354E-05,0.0001251831,0.007148341,0.08955379,0.03154736,0.4217642,0.2350307,0.04457702,0.16775
241,0.001628095,0.0008102,9.719356E-05,0.0001238038,0.00745221,0.08974142,0.02908227,0.4343964,0.1997752,0.04496004,0.1919332
242,0.001333334,0.0006733201,8.104705E-05,0.0001007568,0.005652411,0.07230867,0.01955914,0.3572423,0.2225009,0.05111302,0.2694351
243,0.0009184188,0.0004704992,5.651202E-05,6.983204E-05,0.003685744,0.05022345,0.01156959,0.2662801,0.3481743,0.04988326,0.2686682
244,0.0006362728,0.0003306255,3.941096E-05,4.896848E-05,0.002492229,0.03561124,0.007487576,0.1991459,0.5101944,0.04045131,0.203562
245,0.0004476304,0.0002357708,2.779865E-05,3.520826E-05,0.001784347,0.02623478,0.005539162,0.1556191,0.6370665,0.03015213,0.1428576
246,0.0003302258,0.0001762203,2.053405E-05,2.6777E-05,0.00140053,0.02067439,0.004860903,0.130184,0.7194978,0.02157746,0.1012511
247,0.0003408171,0.0001841389,2.120069E-05,2.819014E-05,0.001535843,0.0222688,0.005970753,0.1406136,0.7254525,0.01908106,0.084503
248,0.0004248224,0.0002318413,2.640562E-05,3.553734E-05,0.002024973,0.02849076,0.0087349,0.1764784,0.6860387,0.01974141,0.07777219
249,0.0005531336,0.0003048503,3.447762E-05,4.648793E-05,0.002669626,0.0371308,0.0119422,0.2205895,0.6227568,0.02234555,0.08162653
250,0.0006594184,0.0003670227,4.137994E-05,5.550753E-05,0.003107864,0.04366394,0.01362914,0.2478093,0.5677167,0.02528508,0.09766464
251,0.0006816071,0.0003831283,4.316802E-05,5.75456E-05,0.003092415,0.04453972,0.01294938,0.246278,0.539645,0.02770173,0.1246283
252,0.0006401756,0.0003631987,4.089247E-05,5.437745E-05,0.002804576,0.0416134,0.01121827,0.2299503,0.537335,0.02939158,0.1465882
253,0.0006480073,0.0003648244,4.146693E-05,5.526702E-05,0.002356434,0.03939687,0.008900194,0.2007542,0.49313,0.04242402,0.2119287
254,0.0005453055,0.0003045442,3.483657E-05,4.68296E-05,0.001938549,0.03302184,0.007017447,0.1759736,0.5271099,0.04302309,0.210984
255,0.0004781022,0.0002645936,3.038223E-05,4.136948E-05,0.001681859,0.02902988,0.005989785,0.160761,0.5667884,0.04151786,0.1934168
256,0.0004488193,0.0002459844,2.83083E-05,3.914249E-05,0.001579015,0.02743318,0.005664921,0.1559415,0.595769,0.03971874,0.1731314
257,0.0004144449,0.0002250116,2.593491E-05,3.651212E-05,0.001471469,0.02564627,0.005415121,0.149764,0.6259769,0.03657087,0.1544535
258,0.0004392647,0.0002363,2.727588E-05,3.899627E-05,0.001573581,0.02734058,0.005942385,0.1592077,0.6238397,0.03611532,0.1452388
259,0.0005088265,0.0002713297,3.138323E-05,4.538051E-05,0.001826521,0.03158433,0.006983724,0.1793144,0.6006902,0.03791959,0.1408242
260,0.0006298596,0.0003331153,3.866765E-05,5.622728E-05,0.002236772,0.03858407,0.008443926,0.2091187,0.5544639,0.0422788,0.1438158
261,0.0007522701,0.0003949571,4.610059E-05,6.709673E-05,0.00261181,0.04523189,0.009490567,0.2334579,0.5011598,0.04757896,0.1592087
262,0.0008767215,0.0004571683,5.376767E-05,7.795943E-05,0.002947787,0.05151276,0.01008404,0.2518756,0.4434452,0.05392499,0.184744
263,0.0008182138,0.0004244504,5.032419E-05,7.273757E-05,0.002662799,0.04740044,0.008510081,0.2287433,0.4221907,0.05656334,0.2325636
264,0.0007384689,0.0003808625,4.544345E-05,6.563814E-05,0.002338389,0.04240223,0.007046731,0.2055436,0.4232504,0.05826511,0.2599231
265,0.0005860295,0.0003005145,3.602451E-05,5.230654E-05,0.001862891,0.03414462,0.005435965,0.173719,0.4963715,0.05178814,0.2357029
266,0.0004888753,0.0002489746,2.994261E-05,4.389383E-05,0.001551599,0.02889754,0.00454604,0.1514895,0.5629352,0.04586061,0.2039078
267,0.0003808604,0.0001926013,2.321706E-05,3.460565E-05,0.001231936,0.02319567,0.003796963,0.1275009,0.6437696,0.03696287,0.1629109
268,0.0003160232,0.0001585836,1.916331E-05,2.916311E-05,0.001067582,0.02003638,0.00364313,0.1148252,0.702839,0.02921059,0.1278552
269,0.0002755475,0.000137229,1.662258E-05,2.591595E-05,0.0009977582,0.01834871,0.003935544,0.1097459,0.743836,0.02298624,0.09969433
270,0.000298265,0.0001474627,1.789836E-05,2.842344E-05,0.001158649,0.02053623,0.005240005,0.1235594,0.7437293,0.02077317,0.08451112
271,0.000364571,0.0001790571,2.178897E-05,3.499187E-05,0.001490322,0.02544209,0.00741581,0.1500284,0.7167056,0.02103193,0.0772854
272,0.0004791142,0.0002340161,2.859201E-05,4.605195E-05,0.001994974,0.03317618,0.01032053,0.187615,0.6629546,0.02356251,0.07958841
273,0.0005797429,0.0002821202,3.468353E-05,5.570001E-05,0.002383459,0.03933945,0.01215363,0.2127626,0.6133435,0.0264251,0.09264006
274,0.0006625128,0.0003214488,3.982275E-05,6.351467E-05,0.002642951,0.04380935,0.01288053,0.2273797,0.5664607,0.02992056,0.1158189
275,0.0007063688,0.0003418842,4.268713E-05,6.757723E-05,0.002720786,0.04561277,0.012521,0.2310064,0.5295959,0.03380238,0.1435823
276,0.0006826745,0.0003298212,4.145184E-05,6.530203E-05,0.002543144,0.04334737,0.01103036,0.219612,0.5174151,0.03682505,0.1681077
277,0.0006323521,0.0003072095,3.857537E-05,6.066551E-05,0.002406964,0.04055358,0.009986759,0.2130788,0.5335227,0.0353355,0.1640769
278,0.0004905444,0.0002398874,3.002699E-05,4.761686E-05,0.001851547,0.03189472,0.007519665,0.1756226,0.5989352,0.03169428,0.1516739
279,0.0004318459,0.000212296,2.644728E-05,4.244274E-05,0.001647563,0.02859965,0.006796935,0.1620992,0.6371868,0.02863456,0.1343222
280,0.000350212,0.0001731258,2.143458E-05,3.511098E-05,0.001385391,0.02401613,0.006050178,0.143063,0.6920297,0.02361198,0.1092636
281,0.0002958556,0.000147079,1.808618E-05,3.037798E-05,0.001243861,0.02118093,0.005976302,0.1324427,0.7310236,0.01914896,0.08849236
282,0.0002891962,0.0001445683,1.764729E-05,3.034063E-05,0.001308403,0.02149381,0.00703435,0.138339,0.7395681,0.01673887,0.07503586
283,0.0003105494,0.000156141,1.892543E-05,3.315318E-05,0.001501308,0.02365366,0.008898357,0.1538978,0.7285069,0.01574449,0.06727871
284,0.0003603803,0.0001823096,2.196962E-05,3.892903E-05,0.001814605,0.02761399,0.01140668,0.1776649,0.6987967,0.01609896,0.06600062
285,0.0004489681,0.0002285134,2.743815E-05,4.873829E-05,0.002273767,0.03391262,0.01444813,0.2101426,0.6504978,0.01785673,0.07011467
286,0.0005443951,0.0002788033,3.343747E-05,5.921489E-05,0.002704241,0.04015062,0.01675418,0.2386913,0.5992509,0.02041519,0.0811177
287,0.0005631159,0.0002904971,3.485977E-05,6.152992E-05,0.002702222,0.04063392,0.0158972,0.2366827,0.5802603,0.022314,0.1005597
288,0.000532951,0.000276938,3.322967E-05,5.866438E-05,0.002476097,0.03790031,0.01381729,0.221151,0.584312,0.02355654,0.115885
289,0.0005700231,0.0002952457,3.563444E-05,6.305619E-05,0.002274864,0.03821257,0.01198232,0.2069008,0.5566934,0.03152861,0.1514434
290,0.0005455012,0.0002816085,3.411363E-05,6.068507E-05,0.00212695,0.03600232,0.01066282,0.1977721,0.5664783,0.03325717,0.1527786
291,0.000540475,0.0002780001,3.375555E-05,6.040677E-05,0.002069051,0.03519656,0.009958969,0.1945428,0.5718701,0.03456766,0.1508823
292,0.0005272896,0.0002702722,3.28678E-05,5.923369E-05,0.001990814,0.03401443,0.009270268,0.1893483,0.5817345,0.03496694,0.1477851
293,0.0005042094,0.0002576225,3.136234E-05,5.698047E-05,0.001885024,0.03234394,0.008549985,0.1816346,0.5953595,0.03450467,0.1448722
294,0.0004961741,0.0002527111,3.078597E-05,5.639786E-05,0.001843785,0.03170184,0.008208041,0.1786028,0.6028628,0.03419717,0.1417474
295,0.000557607,0.0002829431,3.450805E-05,6.350721E-05,0.002052219,0.03523786,0.008932413,0.1936622,0.5820693,0.03639422,0.1407131
296,0.0006342132,0.0003206287,3.918164E-05,7.22672E-05,0.002303105,0.03955166,0.009737895,0.2112221,0.5521177,0.03955337,0.1444478
297,0.0007268217,0.000366235,4.491269E-05,8.26999E-05,0.00257918,0.04450405,0.01039744,0.2285825,0.5115495,0.04388228,0.1572844
298,0.0007640928,0.0003840443,4.730544E-05,8.684913E-05,0.002637666,0.04601473,0.01002074,0.2301147,0.4811854,0.04756947,0.1811749
299,0.0007211881,0.0003618082,4.474262E-05,8.202147E-05,0.00242406,0.04297229,0.008662468,0.2140532,0.4740164,0.04953432,0.2071276
300,0.0006444475,0.0003226792,3.999796E-05,7.345549E-05,0.002122896,0.03827249,0.007218923,0.1930256,0.4939785,0.04945647,0.2148446
301,0.000403265,0.0002058114,2.509735E-05,4.690676E-05,0.001549896,0.0263194,0.005408102,0.1528757,0.656524,0.02791509,0.1287268
302,0.0003073122,0.0001597006,1.913275E-05,3.670033E-05,0.001264463,0.02139436,0.004942853,0.1306297,0.7267874,0.02023955,0.09421883
303,0.0002451788,0.0001297366,1.525507E-05,3.03049E-05,0.00113485,0.01851151,0.005327099,0.1205442,0.7717752,0.01454849,0.06773815
304,0.0002355198,0.000126974,1.464029E-05,3.000363E-05,0.001245461,0.01903995,0.007093641,0.1298384,0.7764754,0.01184168,0.05405836
305,0.0002531696,0.0001391451,1.573814E-05,3.304117E-05,0.001499577,0.02141612,0.009959911,0.1499517,0.7579566,0.01081643,0.04795858
306,0.0003071187,0.0001721261,1.913022E-05,4.063835E-05,0.0019338,0.02630167,0.01394254,0.1822629,0.7155173,0.01128178,0.04822092
307,0.0004258647,0.0002431137,2.663006E-05,5.63773E-05,0.002685534,0.03570919,0.01955457,0.2339831,0.6414756,0.01337315,0.05246693
308,0.0005754706,0.0003342904,3.624371E-05,7.587356E-05,0.003503975,0.04664629,0.02458652,0.2870879,0.5564412,0.01662275,0.06408944
309,0.0007833262,0.0004624337,4.98263E-05,0.0001021373,0.004442804,0.06044186,0.02873396,0.3417345,0.4607616,0.02115967,0.08132783
310,0.001032299,0.0006183532,6.6448E-05,0.000132669,0.005385681,0.07558218,0.03149396,0.3927985,0.3600631,0.02728027,0.1055465
311,0.001249208,0.0007583823,8.151512E-05,0.000158098,0.005965999,0.08699168,0.03114691,0.4207684,0.2746823,0.03466409,0.1435334
312,0.001315006,0.0008084306,8.705059E-05,0.0001641823,0.005764591,0.08783796,0.02672071,0.4065238,0.230187,0.04237447,0.1982169
313,0.0010057,0.0006325039,6.766513E-05,0.0001253871,0.004423638,0.06824692,0.01827072,0.3420536,0.2949415,0.0419737,0.2282587
314,0.0007182765,0.0004612983,4.87958E-05,9.02193E-05,0.002994454,0.04920209,0.01139764,0.257487,0.4321304,0.03839938,0.2070704
315,0.0004792312,0.00031405,3.270586E-05,6.134217E-05,0.001973308,0.03396605,0.007381213,0.187619,0.5878403,0.02941088,0.150922
316,0.0003266987,0.0002182212,2.231081E-05,4.3123E-05,0.001405146,0.02462056,0.005660937,0.1449097,0.699203,0.02061985,0.1029706
317,0.0003085901,0.0002103068,2.105274E-05,4.174712E-05,0.001417596,0.02449846,0.006407349,0.1470587,0.7209576,0.01722723,0.08185138
318,0.0003417799,0.0002375161,2.328534E-05,4.703365E-05,0.001671378,0.02812623,0.008421618,0.1678983,0.7059062,0.0161795,0.0711472
319,0.0004443985,0.0003148159,3.030032E-05,6.152543E-05,0.002231902,0.03687302,0.01192333,0.2115466,0.6477208,0.01775449,0.07109888
320,0.0005836639,0.0004213553,3.999045E-05,8.078384E-05,0.002888496,0.04785209,0.01544245,0.2596039,0.5725936,0.02080905,0.07968476
321,0.00062028,0.0004563516,4.292406E-05,8.605714E-05,0.0029439,0.0501494,0.01508159,0.2622059,0.5436109,0.02282015,0.1019825
322,0.0005533137,0.0004142658,3.868938E-05,7.741604E-05,0.002520072,0.04460909,0.01229428,0.2333322,0.5581227,0.02368291,0.124355
323,0.0004754941,0.0003617105,3.348818E-05,6.743977E-05,0.002118295,0.03873306,0.01009674,0.2065633,0.5921628,0.02313446,0.1262532
324,0.0003049565,0.0002350686,2.156402E-05,4.470818E-05,0.001385197,0.02603312,0.006799974,0.1504367,0.6979129,0.01776712,0.09905874
325,0.0003501869,0.0002678494,2.461912E-05,5.204713E-05,0.001312148,0.02807412,0.006591196,0.1465803,0.6593629,0.02571945,0.1316652
326,0.000348787,0.0002646211,2.431683E-05,5.259943E-05,0.001327296,0.02810973,0.006900196,0.1514029,0.665904,0.02563701,0.1200286
327,0.0003532748,0.0002662975,2.442562E-05,5.400208E-05,0.00136517,0.02858845,0.007323422,0.1573627,0.6658763,0.02532642,0.1134595
328,0.0003639809,0.000273094,2.49735E-05,5.633844E-05,0.001423575,0.02949751,0.007818075,0.1644678,0.6602593,0.02516371,0.1106517
329,0.0004114204,0.0003079121,2.803559E-05,6.422818E-05,0.001614163,0.03310407,0.008944605,0.1826657,0.6348675,0.02647237,0.11152
330,0.0004487106,0.0003353974,3.041208E-05,7.059406E-05,0.00175399,0.03578158,0.009681649,0.195612,0.6135954,0.02769492,0.1149952
331,0.0005427263,0.0004060249,3.665357E-05,8.559579E-05,0.002079699,0.04238112,0.01115356,0.2228782,0.5662375,0.03107256,0.1231264
332,0.0006580104,0.0004930921,4.43629E-05,0.0001037449,0.00244807,0.05010712,0.01254985,0.2522584,0.5099752,0.03575487,0.1356073
333,0.0008468821,0.0006365276,5.715556E-05,0.0001328613,0.003015591,0.06232717,0.01442319,0.2933087,0.4313357,0.04288273,0.1510335
334,0.001038869,0.0007832939,7.035505E-05,0.0001618604,0.003520253,0.07385652,0.01549374,0.3265952,0.3477978,0.05159247,0.1790896
335,0.001125509,0.0008515342,7.66834E-05,0.0001741391,0.003617793,0.07755961,0.01446818,0.327052,0.2853922,0.05946729,0.2302151
336,0.00108219,0.0008208364,7.416438E-05,0.0001663696,0.003310717,0.07279761,0.01201844,0.3007318,0.2525855,0.06616075,0.2902516
337,0.0009598267,0.0007287807,6.599101E-05,0.0001468878,0.002783876,0.06326659,0.009236694,0.2616945,0.2511475,0.07285268,0.3371167
338,0.000786483,0.000596613,5.404649E-05,0.0001201461,0.002206349,0.05155688,0.006790244,0.2210498,0.3000769,0.07393483,0.3428278
339,0.0005992842,0.0004531104,4.098545E-05,9.173881E-05,0.001645822,0.03952912,0.004830197,0.1785439,0.4043127,0.06731083,0.3026423
340,0.0004587026,0.0003449279,3.111381E-05,7.060065E-05,0.001254338,0.03076769,0.003674314,0.1455626,0.5233843,0.05573536,0.2387161
341,0.0003816762,0.0002850372,2.563407E-05,5.921464E-05,0.00105975,0.02627361,0.003265127,0.1284301,0.6097599,0.04532628,0.1851338
342,0.0003469224,0.0002572713,2.307359E-05,5.43435E-05,0.0009945134,0.02465199,0.003349866,0.1229573,0.6611452,0.03759871,0.1486208
343,0.0003644393,0.0002688674,2.403366E-05,5.751329E-05,0.001083223,0.02658533,0.004008107,0.1319747,0.672618,0.03412974,0.128886
344,0.0003931073,0.0002890766,2.576314E-05,6.245443E-05,0.001207017,0.02928374,0.004834726,0.143959,0.6678962,0.03228892,0.11976
345,0.0004580583,0.0003366634,2.990745E-05,7.297854E-05,0.001429783,0.03436368,0.005983164,0.1638854,0.6405939,0.03309509,0.1197513
346,0.000575915,0.0004239421,3.755792E-05,9.157831E-05,0.001793175,0.04289453,0.007552422,0.1940911,0.5919526,0.03663729,0.12395
347,0.0006850459,0.0005055591,4.474701E-05,0.0001085693,0.002099887,0.05040222,0.008660304,0.2178072,0.5368912,0.04111832,0.1416769
348,0.0007160009,0.0005302001,4.696742E-05,0.0001131775,0.002138787,0.05203405,0.008427219,0.2185838,0.4954453,0.04478369,0.1771809
349,0.0006972657,0.0005198907,4.592811E-05,0.0001098961,0.002115732,0.05120053,0.007998083,0.2182383,0.4812554,0.04416696,0.1936519
350,0.0006392082,0.0004793652,4.222235E-05,0.0001007636,0.001900903,0.04709675,0.006948293,0.2028985,0.4884092,0.04508314,0.2064016
351,0.0005449185,0.0004104441,3.601717E-05,8.628339E-05,0.001604473,0.04068572,0.005775004,0.180375,0.5279667,0.04288166,0.1996338
352,0.0004402646,0.0003325171,2.904621E-05,7.040329E-05,0.001305335,0.03372595,0.004782775,0.1558129,0.5924041,0.03742088,0.1736758
353,0.000367699,0.0002781627,2.416182E-05,5.962784E-05,0.001122347,0.02920583,0.004375692,0.1403375,0.6507725,0.03127138,0.1421851
354,0.0003600629,0.0002730632,2.353879E-05,5.911365E-05,0.001146713,0.02959771,0.004880081,0.1443622,0.6709017,0.02785242,0.1205436
355,0.0003797063,0.0002890144,2.470884E-05,6.298616E-05,0.001263666,0.03211075,0.005864776,0.1567837,0.6704707,0.02598197,0.1067682
356,0.0004359174,0.0003337251,2.829416E-05,7.272162E-05,0.001491278,0.03735897,0.00732116,0.1785742,0.6454755,0.02619481,0.1027134
357,0.0004399068,0.0003390246,2.856913E-05,7.39769E-05,0.001529332,0.03814396,0.007747157,0.1813476,0.6391685,0.02537337,0.1058086
358,0.0004080291,0.000316599,2.65469E-05,6.931636E-05,0.001435716,0.0358266,0.00742818,0.1716052,0.6507312,0.02380557,0.1083471
359,0.000380099,0.0002968025,2.475637E-05,6.531099E-05,0.001366397,0.03393305,0.007323998,0.1647658,0.6660093,0.02214224,0.1036922
360,0.0003508392,0.0002756082,2.285928E-05,6.10982E-05,0.001303808,0.03201333,0.007360497,0.1588781,0.6849194,0.02018202,0.09463231
361,0.0003003799,0.0002382993,1.957417E-05,5.329464E-05,0.001204127,0.02854602,0.007346292,0.1492955,0.7172105,0.016602,0.07918403
362,0.0002821894,0.0002262655,1.838253E-05,5.100752E-05,0.001207553,0.02771451,0.008081776,0.149659,0.7283673,0.0146454,0.06974661
363,0.0002632913,0.0002134976,1.715045E-05,4.859629E-05,0.001213496,0.02674845,0.008960811,0.1500845,0.7382973,0.0128669,0.06128597
364,0.00025263,0.0002074249,1.646461E-05,4.762675E-05,0.001254292,0.02642882,0.01016376,0.1536867,0.7409108,0.01157861,0.05545273
365,0.0002525889,0.0002102837,1.648092E-05,4.858789E-05,0.001342723,0.02701805,0.0117917,0.1617267,0.7348884,0.0108241,0.05188033
366,0.0002660851,0.0002249408,1.739592E-05,5.209125E-05,0.001492499,0.02881388,0.01390503,0.1754099,0.7183866,0.01065333,0.05077827
367,0.0003060684,0.000263173,2.006997E-05,6.06414E-05,0.001764964,0.03306089,0.0168935,0.2001324,0.6831354,0.01135085,0.05301196
368,0.0003944967,0.0003455514,2.59826E-05,7.842061E-05,0.002254296,0.04169194,0.02126381,0.2428698,0.6185743,0.01331732,0.05918406
369,0.0005314232,0.0004743868,3.522557E-05,0.0001053946,0.002921158,0.0542898,0.02622645,0.2994374,0.5281625,0.01670686,0.07110947
370,0.0007430916,0.0006764304,4.969877E-05,0.0001460534,0.003807425,0.07238957,0.03137843,0.3693025,0.4111064,0.02181108,0.0885894
371,0.0009427951,0.0008746673,6.379691E-05,0.0001835941,0.004444229,0.08758951,0.03293972,0.4175813,0.30918,0.02802601,0.1181744
372,0.001146656,0.0010838,7.861251E-05,0.0002206693,0.004937011,0.1014326,0.03250927,0.4509485,0.2192449,0.03510882,0.1532892
373,0.001280857,0.001231578,8.909075E-05,0.0002437135,0.005118142,0.1089879,0.02987268,0.4618024,0.1616874,0.04177863,0.1879076
374,0.001182645,0.001154213,8.350895E-05,0.0002244415,0.004363651,0.09819324,0.02253869,0.4142886,0.1579849,0.0489787,0.2510075
375,0.001010599,0.0009977508,7.209832E-05,0.0001924743,0.003489197,0.0830285,0.016093,0.3589942,0.1979586,0.05418594,0.2839775
376,0.0007477811,0.0007441636,5.359685E-05,0.0001444915,0.00246498,0.06206633,0.01037358,0.2829355,0.3345806,0.0512326,0.2546564
377,0.0005069624,0.0005075956,3.630248E-05,0.0001001147,0.00164683,0.0432498,0.006675219,0.2065223,0.519917,0.03903325,0.1818046
378,0.0003944584,0.0003973739,2.812527E-05,7.98401E-05,0.001312571,0.03505167,0.005519919,0.1719312,0.6258044,0.02954817,0.1299322
379,0.0003772662,0.0003831662,2.677071E-05,7.797326E-05,0.001311666,0.03487163,0.005953749,0.1710276,0.6579931,0.02493287,0.1030442
