"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:40 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,Value

timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78
231,0,0,0,0,0,0,0,0,0.0004692173,0,0,5.490571E-05,0,0,0.00108105,0,0,0.008355653,0,0,0,0,2.07105E-06,0,0.00037527,0.0008028315,0,0,0,9.948349E-09,0,0,0.0006546005,0.00116133,6.577259E-09,0,0,0,0,0.002520859,0.01568579,0.03766254,0.00026882,0.002463852,0.002173857,0.01714479,0.03921118,0.02558525,0.000290034,0,0,0.003405412,3.299936E-05,0.0003597177,0,0,0.004140284,0.002433785,0,0,0,0,7.771245E-06,0.03195083,0.0008608684,0.0002503565,0,0,0,0,0.008667037,0.05499516,0.001927071,2.829892E-06,0,0,0,0
232,0,0,0,0,0,0,0,0,0.0004714023,0,0,5.550709E-05,0,0,0.001107036,0,0,0.008465211,0,0,0,0,2.311698E-06,0,0.0003786294,0.0008180629,0,0,0,1.008636E-08,0,0,0.000656083,0.001163003,6.983827E-09,0,0,0,0,0.002550551,0.01598004,0.03860429,0.000271941,0.002501534,0.002217391,0.01744889,0.04036684,0.02569544,0.0002977405,0,0,0.003471177,3.418732E-05,0.0003719664,0,0,0.004228044,0.002548724,0,0,0,0,8.027348E-06,0.03202724,0.0008854845,0.0002748962,0,0,0,0,0.009211035,0.05804532,0.002239908,2.955153E-06,0,0,0,0
233,0,0,0,0,0,0,0,0,0.0004739229,0,0,5.619532E-05,0,0,0.001135468,0,0,0.008595766,0,0,0,0,2.529682E-06,0,0.0003823837,0.0008326476,0,0,0,1.020898E-08,0,0,0.0006576307,0.001164264,7.285607E-09,0,0,0,0,0.002582776,0.01631023,0.03961856,0.0002756996,0.002542809,0.002266373,0.017772,0.04159152,0.02577693,0.0003062944,0,0,0.003538723,3.54597E-05,0.000386234,0,0,0.004325205,0.002460064,0,0,0,0,8.268627E-06,0.03195609,0.0009121281,0.0003074934,0,0,0,0,0.009668279,0.06006826,0.002314981,2.966528E-06,0,0,0,0
234,0,0,0,0,0,0,0,0,0.0004766928,0,0,5.691707E-05,0,0,0.001165478,0,0,0.008733761,0,0,0,0,2.702657E-06,0,0.0003859914,0.0008450557,0,0,0,1.02984E-08,0,0,0.0006587525,0.00116466,7.45563E-09,0,0,0,0,0.002613996,0.01664639,0.04062227,0.0002797588,0.002583328,0.002315572,0.01804076,0.04272658,0.02579458,0.0003141241,0,0,0.003596569,3.658866E-05,0.0003994976,0,0,0.004409391,0.002175299,0,0,0,0,8.429362E-06,0.03182147,0.000933504,0.0003395324,0,0,0,0,0.009980122,0.06079462,0.002181093,2.886008E-06,0,0,0,0
235,0,0,0,0,0,0,0,0,0.0004794485,0,0,5.755371E-05,0,0,0.001195294,0,0,0.008851967,0,0,0,0,2.787211E-06,0,0.0003884837,0.0008494625,0,0,0,1.030093E-08,0,0,0.0006589941,0.001163384,7.375558E-09,0,0,0,0,0.002635599,0.01693341,0.04141127,0.0002833535,0.002615188,0.002353866,0.01811375,0.04337122,0.02571655,0.000317985,0,0,0.003613856,3.699918E-05,0.0004061916,0,0,0.004440997,0.001742743,0,0,0,0,8.367341E-06,0.03142562,0.0009373101,0.0003582377,0,0,0,0,0.009906955,0.05872279,0.001671532,2.626443E-06,0,0,0,0
236,0,0,0,0,0,0,0,0,0.000481837,0,0,5.798749E-05,0,0,0.001222506,0,0,0.008920345,0,0,0,0,2.770005E-06,0,0.0003889237,0.0008442567,0,0,0,1.020259E-08,0,0,0.0006578246,0.001160348,7.069394E-09,0,0,0,0,0.002641604,0.01711591,0.04183008,0.0002856004,0.002631115,0.002370575,0.01791444,0.04330169,0.02552865,0.0003158092,0,0,0.003580151,3.64622E-05,0.0004024593,0,0,0.004395387,0.001345876,0,0,0,0,8.049439E-06,0.03100209,0.0009176615,0.000351268,0,0,0,0,0.009458736,0.05421869,0.00108843,2.252534E-06,0,0,0,0
237,0,0,0,0,0,0,0,0,0.0004836293,0,0,5.817595E-05,0,0,0.001245653,0,0,0.008926996,0,0,0,0,2.676913E-06,0,0.0003871646,0.0008319143,0,0,0,1.002731E-08,0,0,0.0006556599,0.001156582,6.650491E-09,0,0,0,0,0.002632388,0.0171804,0.04187234,0.0002861008,0.002630346,0.002363659,0.01748483,0.04260159,0.02530563,0.0003081815,0,0,0.003509531,3.519194E-05,0.0003897279,0,0,0.004284152,0.001075681,0,0,0,0,7.570262E-06,0.03071738,0.0008798915,0.0003224772,0,0,0,0,0.008816246,0.04869701,0.0006538032,1.877434E-06,0,0,0,0
238,0,0,0,0,0,0,0,0,0.0004847732,0,0,5.813554E-05,0,0,0.001264388,0,0,0.008876611,0,0,0,0,2.546323E-06,0,0.0003836784,0.0008146977,0,0,0,9.80345E-09,0,0,0.0006531858,0.001152984,6.202651E-09,0,0,0,0,0.002611095,0.01714374,0.04160979,0.0002849349,0.002616136,0.002337364,0.01690662,0.04145976,0.02510932,0.000296808,0,0,0.003418628,3.348661E-05,0.0003714888,0,0,0.004132511,0.0009045157,0,0,0,0,7.033355E-06,0.03055033,0.000831936,0.0002833263,0,0,0,0,0.008135331,0.04324446,0.0003711328,1.566492E-06,0,0,0,0
239,0,0,0,0,0,0,0,0,0.0004853357,0,0,5.791806E-05,0,0,0.001278997,0,0,0.008781848,0,0,0,0,2.422133E-06,0,0.0003791071,0.0007963164,0,0,0,9.572755E-09,0,0,0.0006508216,0.001149963,5.819998E-09,0,0,0,0,0.002582113,0.0170315,0.041149,0.0002824396,0.002592294,0.002298195,0.01627069,0.04012403,0.02494962,0.0002837049,0,0,0.003324961,3.166497E-05,0.0003512987,0,0,0.003966031,0.0008936407,0,0,0,0,6.527086E-06,0.03053743,0.0007814862,0.0002427809,0,0,0,0,0.007545398,0.03878048,0.0002171449,1.372997E-06,0,0,0,0
240,0,0,0,0,0,0,0,0,0.0004854421,0,0,5.757845E-05,0,0,0.001290169,0,0,0.008657705,0,0,0,0,2.325511E-06,0,0.0003741193,0.0007777181,0,0,0,9.35556E-09,0,0,0.0006488611,0.001147706,5.510407E-09,0,0,0,0,0.002548341,0.01686717,0.04057559,0.0002790321,0.002562192,0.002252433,0.01563544,0.03874165,0.02481903,0.0002702291,0,0,0.003234052,2.987624E-05,0.0003312726,0,0,0.00380095,0.0009066295,0,0,0,0,6.082623E-06,0.03056847,0.0007325789,0.0002060724,0,0,0,0,0.007074737,0.03548023,0.0001419046,1.287834E-06,0,0,0,0
241,0,0,0,0,0,0,0,0,0.0005965651,0,0,6.089617E-05,0,0,0.001332929,0,0,0.009789025,0,0,0,0,2.698503E-06,0,0.0004285126,0.0009164152,0,0,0,9.160621E-09,0,0,0.0005833861,0.0009468124,5.253154E-09,0,0,0,0,0.002895153,0.0177329,0.04894327,0.0002780421,0.003480091,0.002799875,0.0185018,0.04118877,0.03666921,0.0002738904,0,0,0.004274369,3.714405E-05,0.0003015489,0,0,0.003593032,0.00101815,0,0,0,0,5.764245E-06,0.02761018,0.0006859619,0.0001732458,0,0,0,0,0.006786627,0.03424176,0.000108548,1.214865E-06,0,0,0,0
242,0,0,0,0,0,0,0,0,0.000596281,0,0,6.06082E-05,0,0,0.001346437,0,0,0.00959065,0,0,0,0,2.822235E-06,0,0.0004226841,0.0009064411,0,0,0,9.18116E-09,0,0,0.0005821766,0.0009464195,5.253776E-09,0,0,0,0,0.002853906,0.01760177,0.0481579,0.0002733741,0.003433272,0.002746825,0.01779648,0.04018598,0.03669421,0.0002618916,0,0,0.004184465,3.54023E-05,0.0002857327,0,0,0.003450607,0.001479979,0,0,0,0,5.5584E-06,0.02799953,0.0006469816,0.0001474147,0,0,0,0,0.00685553,0.03480698,0.0001375915,1.424583E-06,0,0,0,0
243,0,0,0,0,0,0,0,0,0.0005964088,0,0,6.052015E-05,0,0,0.001360933,0,0,0.009445997,0,0,0,0,3.085257E-06,0,0.0004194544,0.000908154,0,0,0,9.318764E-09,0,0,0.0005821487,0.0009482913,5.412807E-09,0,0,0,0,0.002830124,0.01759335,0.04799427,0.0002697986,0.003410157,0.002718657,0.01742866,0.03995334,0.03704556,0.0002559332,0,0,0.00415231,3.491612E-05,0.0002766345,0,0,0.003375262,0.001934819,0,0,0,0,5.594876E-06,0.02852234,0.0006264072,0.0001304421,0,0,0,0,0.007539879,0.03913809,0.000336665,1.915667E-06,0,0,0,0
244,0,0,0,0,0,0,0,0,0.0005969432,0,0,6.06204E-05,0,0,0.001377971,0,0,0.009352725,0,0,0,0,3.416433E-06,0,0.0004180877,0.0009153915,0,0,0,9.516856E-09,0,0,0.000582966,0.0009499382,5.586561E-09,0,0,0,0,0.002815144,0.01767531,0.04817506,0.0002672099,0.003401755,0.00270621,0.01726811,0.04015185,0.03734265,0.0002537843,0,0,0.004139134,3.511025E-05,0.0002726403,0,0,0.003344767,0.001834312,0,0,0,0,5.743246E-06,0.02861952,0.0006188955,0.0001237009,0,0,0,0,0.008370666,0.04382896,0.0007748993,2.270799E-06,0,0,0,0
245,0,0,0,0,0,0,0,0,0.0005978654,0,0,6.089825E-05,0,0,0.001398343,0,0,0.009307844,0,0,0,0,3.739539E-06,0,0.0004178726,0.0009286603,0,0,0,9.751537E-09,0,0,0.0005841642,0.0009512407,5.80336E-09,0,0,0,0,0.002806188,0.01780687,0.04852502,0.000265541,0.003398544,0.002706277,0.01728064,0.04072521,0.03747851,0.0002548067,0,0,0.00415246,3.589784E-05,0.0002743468,0,0,0.003354948,0.001545363,0,0,0,0,5.986015E-06,0.02869267,0.0006259001,0.0001282196,0,0,0,0,0.009181088,0.04790711,0.001370004,2.445002E-06,0,0,0,0
246,0,0,0,0,0,0,0,0,0.0005993435,0,0,6.137967E-05,0,0,0.001423199,0,0,0.009320151,0,0,0,0,4.014521E-06,0,0.000418856,0.0009485576,0,0,0,1.001074E-08,0,0,0.0005857912,0.0009529038,6.084218E-09,0,0,0,0,0.002806227,0.01800467,0.0491018,0.000265059,0.003403467,0.00272276,0.01748316,0.04174091,0.03765853,0.0002594821,0,0,0.004206421,3.74207E-05,0.0002828165,0,0,0.003411398,0.001250403,0,0,0,0,6.346498E-06,0.02884307,0.0006492324,0.0001459467,0,0,0,0,0.01003194,0.05181955,0.001992936,2.537362E-06,0,0,0,0
247,0,0,0,0,0,0,0,0,0.0006011582,0,0,6.18936E-05,0,0,0.001450776,0,0,0.009356274,0,0,0,0,4.08616E-06,0,0.0004196427,0.0009593834,0,0,0,1.017732E-08,0,0,0.0005871478,0.000953236,6.163402E-09,0,0,0,0,0.002802357,0.01820677,0.04954901,0.0002649682,0.003404967,0.002738081,0.0176137,0.04253337,0.03771488,0.0002631605,0,0,0.004233389,3.855751E-05,0.0002915038,0,0,0.003459607,0.0009258153,0,0,0,0,6.594323E-06,0.02849692,0.0006699735,0.0001713125,0,0,0,0,0.0103477,0.05230134,0.001847866,2.359444E-06,0,0,0,0
248,0,0,0,0,0,0,0,0,0.0006028648,0,0,6.224178E-05,0,0,0.00147681,0,0,0.009366267,0,0,0,0,3.925473E-06,0,0.0004186841,0.0009572887,0,0,0,1.022271E-08,0,0,0.0005870765,0.0009516787,6.043536E-09,0,0,0,0,0.002785991,0.01833287,0.04962032,0.0002641056,0.003390411,0.00273315,0.01749056,0.04268748,0.03753754,0.0002622322,0,0,0.004203701,3.872356E-05,0.0002933707,0,0,0.003449896,0.0006778389,0,0,0,0,6.608622E-06,0.02810759,0.0006725344,0.0001871822,0,0,0,0,0.01014463,0.04984027,0.001350012,2.047089E-06,0,0,0,0
249,0,0,0,0,0,0,0,0,0.0006041604,0,0,6.236516E-05,0,0,0.001499104,0,0,0.009330211,0,0,0,0,3.618254E-06,0,0.0004157922,0.0009455127,0,0,0,1.017374E-08,0,0,0.0005860391,0.0009493969,5.816406E-09,0,0,0,0,0.002757871,0.01836153,0.04931638,0.0002620844,0.003358955,0.002705144,0.01713775,0.04225408,0.03727211,0.000256813,0,0,0.004132388,3.806617E-05,0.000288103,0,0,0.003383497,0.0005396011,0,0,0,0,6.44042E-06,0.02787188,0.0006582387,0.0001875596,0,0,0,0,0.009677558,0.0461592,0.0009234919,1.742153E-06,0,0,0,0
250,0,0,0,0,0,0,0,0,0.0006050203,0,0,6.231984E-05,0,0,0.001517656,0,0,0.009256735,0,0,0,0,3.286257E-06,0,0.0004117998,0.0009298811,0,0,0,1.008822E-08,0,0,0.0005847589,0.0009475375,5.595473E-09,0,0,0,0,0.002724149,0.01831772,0.04880394,0.0002592095,0.003317523,0.002663526,0.01668586,0.04154817,0.03704441,0.0002491965,0,0,0.004051472,3.707894E-05,0.0002793076,0,0,0.003290192,0.0005140958,0,0,0,0,6.215426E-06,0.02784548,0.000636347,0.0001778093,0,0,0,0,0.009239415,0.04298329,0.0006847722,1.550041E-06,0,0,0,0
251,0,0,0,0,0,0,0,0,0.0006056046,0,0,6.220588E-05,0,0,0.001533642,0,0,0.009166157,0,0,0,0,3.023001E-06,0,0.0004078052,0.0009161679,0,0,0,1.003052E-08,0,0,0.0005837529,0.0009466336,5.477953E-09,0,0,0,0,0.002691758,0.01824568,0.04828653,0.0002560521,0.003275215,0.002620633,0.01626668,0.04090444,0.03692407,0.0002418366,0,0,0.003986555,3.622624E-05,0.0002706175,0,0,0.003199998,0.000631812,0,0,0,0,6.037825E-06,0.02799658,0.0006155055,0.0001650566,0,0,0,0,0.009032045,0.04142349,0.0006080287,1.52125E-06,0,0,0,0
252,0,0,0,0,0,0,0,0,0.0006061152,0,0,6.211147E-05,0,0,0.001548696,0,0,0.009078402,0,0,0,0,2.870955E-06,0,0.0004046654,0.0009068361,0,0,0,1.003724E-08,0,0,0.0005832891,0.0009467269,5.498339E-09,0,0,0,0,0.002665213,0.01818868,0.04790935,0.0002531268,0.003239602,0.002585518,0.01596248,0.04052174,0.03693584,0.0002363109,0,0,0.003946757,3.577454E-05,0.000264143,0,0,0.003131468,0.0008989834,0,0,0,0,5.956005E-06,0.02821648,0.0006007526,0.0001542511,0,0,0,0,0.009127076,0.04171523,0.0006558929,1.638478E-06,0,0,0,0
253,0,0,0,0,0,0,0,0,0.0006365096,0,0,6.007346E-05,0,0,0.00227862,0,0,0.009529401,0,0,0,0,2.667095E-06,0,0.0004212831,0.0009110568,0,0,0,9.644477E-09,0,0,0.000581563,0.001176415,5.453113E-09,0,0,0,0,0.002731914,0.01889594,0.05058796,0.0002416299,0.003576471,0.002658926,0.01696269,0.04217781,0.0334015,0.000237865,0,0,0.004369692,3.885128E-05,0.0004197639,0,0,0.004235124,0.001062714,0,0,0,0,5.665655E-06,0.02788792,0.0005728067,0.000152552,0,0,0,0,0.009872628,0.04559888,0.0006823255,2.0126E-06,0,0,0,0
254,0,0,0,0,0,0,0,0,0.000635716,0,0,5.976054E-05,0,0,0.002231172,0,0,0.009460954,0,0,0,0,2.573676E-06,0,0.0004209894,0.0009016092,0,0,0,9.614257E-09,0,0,0.0005818127,0.001177482,5.586879E-09,0,0,0,0,0.002713684,0.01880702,0.04993998,0.0002399579,0.00353905,0.002616291,0.0170334,0.04201498,0.0335122,0.0002362734,0,0,0.004380746,3.927317E-05,0.0004172855,0,0,0.004226538,0.001358145,0,0,0,0,5.697685E-06,0.0281559,0.0005774803,0.0001458077,0,0,0,0,0.01018975,0.04834807,0.0008744624,2.368703E-06,0,0,0,0
255,0,0,0,0,0,0,0,0,0.0006351494,0,0,5.955231E-05,0,0,0.00218762,0,0,0.009418765,0,0,0,0,2.619864E-06,0,0.0004219404,0.0008983766,0,0,0,9.681825E-09,0,0,0.0005824366,0.001178821,5.795084E-09,0,0,0,0,0.002702618,0.01877882,0.0494903,0.0002388158,0.00351388,0.002586025,0.01724517,0.04215129,0.03367275,0.0002366982,0,0,0.004410682,4.008291E-05,0.0004191059,0,0,0.00425182,0.001533694,0,0,0,0,5.799981E-06,0.02827649,0.0005902316,0.0001444886,0,0,0,0,0.01063154,0.05164021,0.001134977,2.677251E-06,0,0,0,0
256,0,0,0,0,0,0,0,0,0.0006347348,0,0,5.941655E-05,0,0,0.00214758,0,0,0.009393798,0,0,0,0,2.708008E-06,0,0.0004234307,0.0008971665,0,0,0,9.784839E-09,0,0,0.0005830768,0.00117964,5.983015E-09,0,0,0,0,0.002694332,0.01878088,0.04911688,0.000238019,0.003494193,0.002561251,0.01751275,0.04238579,0.03376981,0.0002379602,0,0,0.004444468,4.103874E-05,0.0004233663,0,0,0.004292928,0.001521321,0,0,0,0,5.921097E-06,0.02823033,0.0006071704,0.0001473301,0,0,0,0,0.01098511,0.0541138,0.001311785,2.821564E-06,0,0,0,0
257,0,0,0,0,0,0,0,0,0.0006344774,0,0,5.934633E-05,0,0,0.002110603,0,0,0.009384441,0,0,0,0,2.799813E-06,0,0.0004252038,0.0008987985,0,0,0,9.907346E-09,0,0,0.0005836068,0.001180323,6.15968E-09,0,0,0,0,0.002688695,0.01880225,0.04881606,0.0002375216,0.003477623,0.002540523,0.01782024,0.04272594,0.03383201,0.0002399966,0,0,0.004487508,4.216875E-05,0.0004296693,0,0,0.004345986,0.001432331,0,0,0,0,6.063949E-06,0.02825483,0.0006273868,0.0001527646,0,0,0,0,0.01131297,0.05621865,0.001466895,2.897371E-06,0,0,0,0
258,0,0,0,0,0,0,0,0,0.000634302,0,0,5.929934E-05,0,0,0.002075926,0,0,0.009382222,0,0,0,0,2.834688E-06,0,0.0004268714,0.0008970034,0,0,0,9.991181E-09,0,0,0.0005840159,0.001180529,6.192882E-09,0,0,0,0,0.002681626,0.01882146,0.04849172,0.0002371384,0.003460307,0.002519578,0.0180844,0.04295529,0.03385901,0.0002415481,0,0,0.004517661,4.315033E-05,0.0004353897,0,0,0.004391797,0.001196691,0,0,0,0,6.169881E-06,0.02809036,0.0006453136,0.0001591956,0,0,0,0,0.01144079,0.05691125,0.001425108,2.833322E-06,0,0,0,0
259,0,0,0,0,0,0,0,0,0.0006339519,0,0,5.91889E-05,0,0,0.002041402,0,0,0.009364242,0,0,0,0,2.786093E-06,0,0.0004274381,0.0008886624,0,0,0,1.000345E-08,0,0,0.0005838769,0.001179578,6.058098E-09,0,0,0,0,0.00266692,0.01879117,0.04799103,0.0002364237,0.003433236,0.002488744,0.01818815,0.04282096,0.03376032,0.0002408901,0,0,0.004512077,4.359935E-05,0.0004364443,0,0,0.004401827,0.0009205405,0,0,0,0,6.177014E-06,0.02780222,0.0006533084,0.0001618939,0,0,0,0,0.01124467,0.0554574,0.00118071,2.613866E-06,0,0,0,0
260,0,0,0,0,0,0,0,0,0.0006332292,0,0,5.895946E-05,0,0,0.002005367,0,0,0.009315664,0,0,0,0,2.656698E-06,0,0.0004264266,0.0008733959,0,0,0,9.939099E-09,0,0,0.0005832089,0.001177877,5.789396E-09,0,0,0,0,0.002642348,0.01868814,0.04725974,0.0002351023,0.003392776,0.002443913,0.01809219,0.04225037,0.03357926,0.000237428,0,0,0.004467613,4.3403E-05,0.0004311875,0,0,0.00436557,0.0007008641,0,0,0,0,6.0774E-06,0.02753196,0.0006488096,0.0001581447,0,0,0,0,0.01078886,0.05233966,0.0008799518,2.317337E-06,0,0,0,0
261,0,0,0,0,0,0,0,0,0.0006320999,0,0,5.86181E-05,0,0,0.00196741,0,0,0.009236991,0,0,0,0,2.485486E-06,0,0.0004241121,0.000854912,0,0,0,9.83069E-09,0,0,0.000582299,0.001176178,5.485385E-09,0,0,0,0,0.002610946,0.01852263,0.04636595,0.0002332171,0.003341936,0.002388647,0.01785812,0.04140621,0.03338682,0.0002320632,0,0,0.004403699,4.279077E-05,0.0004215357,0,0,0.004296833,0.0005826982,0,0,0,0,5.923527E-06,0.02742459,0.0006358416,0.0001490776,0,0,0,0,0.01027618,0.04894732,0.0006625458,2.070122E-06,0,0,0,0
262,0,0,0,0,0,0,0,0,0.000630599,0,0,5.818497E-05,0,0,0.001927861,0,0,0.009134227,0,0,0,0,2.307262E-06,0,0.0004209828,0.0008345852,0,0,0,9.698034E-09,0,0,0.0005814185,0.001174744,5.182522E-09,0,0,0,0,0.002575079,0.01831219,0.04536483,0.0002308983,0.003284714,0.002327629,0.01754147,0.04039602,0.03321882,0.0002255337,0,0,0.004329285,4.190417E-05,0.0004093151,0,0,0.004208847,0.0005310408,0,0,0,0,5.745912E-06,0.02736435,0.0006178536,0.0001374256,0,0,0,0,0.009776638,0.04577686,0.0005069165,1.889936E-06,0,0,0,0
263,0,0,0,0,0,0,0,0,0.0006289275,0,0,5.773751E-05,0,0,0.00188779,0,0,0.009026232,0,0,0,0,2.183883E-06,0,0.0004179569,0.0008206964,0,0,0,9.615891E-09,0,0,0.0005807499,0.001174215,5.018573E-09,0,0,0,0,0.002542109,0.01809883,0.04443383,0.0002285174,0.003229177,0.002270219,0.01727634,0.03956563,0.03313295,0.0002198256,0,0,0.004276129,4.121748E-05,0.0003985251,0,0,0.004131642,0.0006297125,0,0,0,0,5.627556E-06,0.02759415,0.0006026041,0.0001258229,0,0,0,0,0.00953571,0.04449329,0.0004850008,1.91917E-06,0,0,0,0
264,0,0,0,0,0,0,0,0,0.0006273643,0,0,5.73529E-05,0,0,0.001849117,0,0,0.008937719,0,0,0,0,2.133858E-06,0,0.0004162006,0.0008123865,0,0,0,9.597962E-09,0,0,0.0005806574,0.001174963,4.955868E-09,0,0,0,0,0.002516634,0.017931,0.04369971,0.00022649,0.003184426,0.002225948,0.01715255,0.03906726,0.03320361,0.0002160566,0,0,0.004249095,4.094499E-05,0.0003912942,0,0,0.004085228,0.0007380204,0,0,0,0,5.594575E-06,0.02784402,0.0005941849,0.0001173031,0,0,0,0,0.009595569,0.04534766,0.0005724063,2.134144E-06,0,0,0,0
265,0,0,0,0,0,0,0,0,0.0005634058,0,0,5.651638E-05,0,0,0.001788136,0,0,0.008170187,0,0,0,0,2.027592E-06,0,0.0003580501,0.0007814413,0,0,0,9.883997E-09,0,0,0.0006542853,0.001381173,5.113372E-09,0,0,0,0,0.002316743,0.01666252,0.0388086,0.0002159181,0.002550239,0.002069273,0.01595959,0.03920976,0.02967652,0.000210959,0,0,0.00348851,3.582815E-05,0.000391538,0,0,0.004052934,0.0008256026,0,0,0,0,5.447822E-06,0.02228853,0.000573796,0.0001183311,0,0,0,0,0.01191033,0.05305183,0.0007995866,2.961253E-06,0,0,0,0
266,0,0,0,0,0,0,0,0,0.0005628942,0,0,5.622376E-05,0,0,0.001759834,0,0,0.008153435,0,0,0,0,2.033229E-06,0,0.0003586481,0.0007876766,0,0,0,1.003013E-08,0,0,0.0006550663,0.001382829,5.255261E-09,0,0,0,0,0.002311061,0.0166363,0.03869411,0.0002148893,0.002539682,0.002055272,0.01612364,0.03934397,0.02981764,0.0002114524,0,0,0.003510699,3.64325E-05,0.0003937171,0,0,0.004076453,0.0008434067,0,0,0,0,5.585031E-06,0.02237809,0.0005834523,0.0001196851,0,0,0,0,0.0124431,0.05632235,0.001138126,3.250168E-06,0,0,0,0
267,0,0,0,0,0,0,0,0,0.000562669,0,0,5.606443E-05,0,0,0.001735691,0,0,0.008169942,0,0,0,0,2.060684E-06,0,0.000360241,0.0008005243,0,0,0,1.02234E-08,0,0,0.0006561551,0.001384826,5.517365E-09,0,0,0,0,0.002313331,0.01666691,0.03875264,0.0002145113,0.002537237,0.002052036,0.01644681,0.03984775,0.02997335,0.000214442,0,0,0.003564302,3.75862E-05,0.0004023197,0,0,0.00414309,0.0008378529,0,0,0,0,5.815235E-06,0.02253697,0.0006054274,0.0001278182,0,0,0,0,0.01314695,0.06037655,0.001627395,3.525179E-06,0,0,0,0
268,0,0,0,0,0,0,0,0,0.0005628747,0,0,5.606463E-05,0,0,0.001716846,0,0,0.00823006,0,0,0,0,2.089668E-06,0,0.0003629952,0.0008174155,0,0,0,1.043753E-08,0,0,0.0006577446,0.001387366,5.831063E-09,0,0,0,0,0.002324425,0.01676747,0.03900856,0.0002149619,0.002544607,0.002061625,0.01693665,0.04071895,0.03018811,0.0002201496,0,0,0.003650806,3.932531E-05,0.0004184687,0,0,0.004257375,0.0008006684,0,0,0,0,6.137634E-06,0.0226492,0.0006408688,0.0001457228,0,0,0,0,0.01396143,0.06480976,0.002156118,3.741753E-06,0,0,0,0
269,0,0,0,0,0,0,0,0,0.000563553,0,0,5.621043E-05,0,0,0.001703371,0,0,0.008331572,0,0,0,0,2.095868E-06,0,0.0003666379,0.0008360324,0,0,0,1.065235E-08,0,0,0.0006595356,0.001389772,6.146977E-09,0,0,0,0,0.002342954,0.0169295,0.03943085,0.0002162195,0.002560206,0.002081775,0.01754602,0.04186282,0.03039675,0.0002280675,0,0,0.003762339,4.153061E-05,0.0004413156,0,0,0.004409327,0.0007364952,0,0,0,0,6.521189E-06,0.02269029,0.0006863732,0.0001748495,0,0,0,0,0.01476563,0.06886256,0.002555064,3.854089E-06,0,0,0,0
270,0,0,0,0,0,0,0,0,0.0005644941,0,0,5.637949E-05,0,0,0.001693079,0,0,0.008445417,0,0,0,0,2.02439E-06,0,0.0003700497,0.0008452865,0,0,0,1.077428E-08,0,0,0.0006608699,0.001390516,6.246596E-09,0,0,0,0,0.002359251,0.01709381,0.03980245,0.0002177492,0.00257491,0.002100504,0.01805959,0.04275691,0.03047351,0.0002349752,0,0,0.00385004,4.336754E-05,0.0004630045,0,0,0.004543801,0.0006281905,0,0,0,0,6.801564E-06,0.02242067,0.0007257009,0.0002095354,0,0,0,0,0.01503029,0.06955348,0.002323797,3.653991E-06,0,0,0,0
271,0,0,0,0,0,0,0,0,0.0005653437,0,0,5.642123E-05,0,0,0.001682031,0,0,0.008530039,0,0,0,0,1.881636E-06,0,0.0003718501,0.0008425807,0,0,0,1.077282E-08,0,0,0.0006608638,0.001388936,6.119121E-09,0,0,0,0,0.002364829,0.01718906,0.03993006,0.000218792,0.002578295,0.002103443,0.0182897,0.0430194,0.03034886,0.0002379622,0,0,0.003882517,4.421953E-05,0.0004745422,0,0,0.004605774,0.0005281761,0,0,0,0,6.864648E-06,0.02207425,0.0007440109,0.0002336569,0,0,0,0,0.01466379,0.06660169,0.001735023,3.22764E-06,0,0,0,0
272,0,0,0,0,0,0,0,0,0.0005659147,0,0,5.629266E-05,0,0,0.001668184,0,0,0.008570879,0,0,0,0,1.709966E-06,0,0.0003718567,0.0008304588,0,0,0,1.066834E-08,0,0,0.0006599291,0.001386505,5.842268E-09,0,0,0,0,0.002359544,0.01719805,0.0398011,0.0002190836,0.002569083,0.00208902,0.0182452,0.04269674,0.03014174,0.000236971,0,0,0.003869158,4.416016E-05,0.0004749027,0,0,0.004593307,0.000468622,0,0,0,0,6.745538E-06,0.02184516,0.0007418623,0.0002397372,0,0,0,0,0.01396912,0.06194653,0.0012169,2.782969E-06,0,0,0,0
273,0,0,0,0,0,0,0,0,0.0005661758,0,0,5.603086E-05,0,0,0.00165141,0,0,0.008573992,0,0,0,0,1.558675E-06,0,0.0003706451,0.000815232,0,0,0,1.052176E-08,0,0,0.0006587043,0.001384383,5.559376E-09,0,0,0,0,0.002348005,0.01714166,0.03950866,0.0002187498,0.002551624,0.002063595,0.01804479,0.04207034,0.02994733,0.0002336635,0,0,0.003837179,4.36222E-05,0.0004685245,0,0,0.004537133,0.0004809094,0,0,0,0,6.550645E-06,0.02178822,0.0007282947,0.0002321982,0,0,0,0,0.01328602,0.05763029,0.0009072215,2.476909E-06,0,0,0,0
