"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:40 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,ValueFleetGroup

year,fleet,group,value
1990,13,53,4.806272E-07
1990,13,57,2.696824E-08
1990,14,9,8.428058E-05
1990,14,15,2.176555E-05
1990,14,18,0.001089881
1990,14,25,0.0001056149
1990,14,34,0.001410887
1990,14,40,0.0003369325
1990,14,41,0.001159736
1990,14,42,0.008406575
1990,14,43,2.665933E-06
1990,14,44,0.001280467
1990,14,45,2.377663E-05
1990,14,46,0.00284762
1990,14,47,0.002946091
1990,14,48,0.001511515
1990,14,49,2.50156E-05
1990,14,52,0.001692199
1990,14,53,1.341799E-05
1990,14,57,2.248351E-08
1990,14,63,6.99367E-08
1990,14,64,0.005400138
1990,15,9,4.531526E-07
1990,15,12,1.399047E-05
1990,15,15,7.54955E-06
1990,15,18,0.0007548481
1990,15,25,2.257981E-06
1990,15,26,6.50664E-05
1990,15,33,1.510033E-05
1990,15,34,0.0006416144
1990,15,40,0.000133171
1990,15,41,0.0001800059
1990,15,42,0.0003517448
1990,15,44,1.96317E-06
1990,15,45,4.697815E-05
1990,15,46,0.0003394116
1990,15,47,2.913109E-05
1990,15,48,6.723723E-05
1990,15,49,4.310891E-06
1990,15,53,1.945568E-07
1990,16,9,0.000183882
1990,16,12,1.617275E-05
1990,16,15,7.376281E-06
1990,16,18,0.001584404
1990,16,25,1.04151E-05
1990,16,26,0.0004130986
1990,16,33,0.0007301011
1990,16,34,0.0006263807
1990,16,40,0.0005297569
1990,16,41,0.0003114014
1990,16,42,0.00746512
1990,16,44,0.0006025021
1990,16,45,0.001413848
1990,16,46,0.007016792
1990,16,47,0.004650409
1990,16,48,0.004539717
1990,16,49,2.513941E-05
1990,16,52,0.001036144
1990,16,53,2.331955E-05
1990,16,57,5.002209E-05
1990,16,64,0.0007427676
1991,1,71,0.01769574
1991,1,72,0.0001935418
1991,1,74,1.25511E-05
1991,2,12,1.198985E-08
1991,2,15,3.559485E-08
1991,2,18,0.0003232281
1991,2,23,4.289242E-07
1991,2,26,2.856802E-05
1991,2,30,8.716957E-09
1991,2,33,8.793681E-05
1991,2,35,1.43354E-09
1991,2,40,0.0006174879
1991,2,41,1.075561E-05
1991,2,42,0.0002637426
1991,2,46,0.0008777601
1991,2,47,0.000187733
1991,2,48,0.0001635222
1991,2,64,8.015624E-06
1991,2,72,3.756677E-06
1991,3,15,3.822329E-06
1991,3,18,7.151708E-06
1991,3,26,2.129703E-07
1991,3,30,1.23123E-09
1991,3,33,1.759576E-05
1991,3,35,2.563262E-09
1991,3,40,6.429398E-06
1991,3,41,0.0001101825
1991,3,46,8.094699E-06
1991,3,47,0.003737266
1991,4,15,1.306749E-06
1991,5,12,9.501778E-07
1991,6,18,0.001382189
1991,6,23,1.916538E-05
1991,6,40,6.486334E-05
1991,6,41,0.0004733742
1991,6,42,0.0006656061
1991,6,46,0.000233219
1991,6,47,0.001688234
1991,6,48,0.001304581
1991,6,54,1.01657E-06
1991,6,57,0.001082965
1991,6,58,3.564018E-05
1991,6,64,0.03009477
1991,6,72,5.273821E-05
1991,7,40,4.064894E-05
1991,7,46,5.117757E-05
1991,7,47,1.375155E-05
1991,7,49,0.0003745167
1991,7,64,1.943568E-05
1991,7,72,0.0006244761
1991,8,33,3.679124E-06
1991,8,40,5.915076E-05
1991,8,46,0.0001827938
1991,8,47,0.00156339
1991,8,72,0.02560291
1991,9,9,0.0001576326
1991,9,12,4.241167E-06
1991,9,18,0.0006348
1991,9,25,0.0002235377
1991,9,41,0.008557477
1991,9,42,0.006396385
1991,9,43,0.0002303456
1991,9,44,1.199357E-07
1991,9,46,0.0001576363
1991,9,47,0.006816728
1991,9,48,1.627773E-05
1991,9,49,3.997688E-05
1991,9,52,6.573441E-05
1991,9,54,2.298658E-05
1991,9,57,0.001496208
1991,9,58,0.00110805
1991,9,63,9.068444E-06
1991,9,64,0.002246991
1991,9,65,0.0009228915
1991,9,66,3.581906E-05
1991,9,72,2.119315E-05
1991,9,73,0.001572904
1991,10,15,0.0004600262
1991,10,18,0.0008039647
1991,10,41,0.002255728
1991,10,46,7.62548E-06
1991,10,54,0.0006910434
1991,10,57,0.005202258
1991,10,58,5.086175E-06
1991,10,64,0.001007779
1991,10,72,1.395701E-05
1991,11,41,5.300231E-06
1991,11,42,4.941364E-05
1991,11,46,1.386804E-05
1991,11,47,0.0001825927
1991,11,66,2.625596E-05
1991,11,72,0.001993132
1991,12,18,4.637164E-06
1991,12,42,0.004035496
1991,12,46,0.002642694
1991,12,47,0.01352201
1991,12,48,0.004898285
1991,12,64,0.001108763
1991,12,66,9.232973E-05
1991,12,71,0.006830309
1991,12,72,0.03914688
1991,13,9,3.835334E-06
1991,13,12,2.416931E-07
1991,13,15,9.472693E-07
1991,13,18,7.187989E-05
1991,13,25,1.320305E-07
1991,13,26,4.954933E-05
1991,13,33,1.041371E-05
1991,13,34,5.510954E-06
1991,13,35,3.88436E-10
1991,13,40,2.737518E-05
1991,13,41,9.001259E-07
1991,13,42,3.64618E-06
1991,13,44,4.167624E-07
1991,13,45,1.566945E-06
1991,13,46,0.0003049881
1991,13,47,9.11418E-05
1991,13,48,2.409012E-06
1991,13,49,2.165935E-05
1991,13,52,1.686996E-05
1991,13,53,4.158802E-07
1991,13,57,2.551295E-08
1991,14,9,0.000124837
1991,14,15,3.054806E-05
1991,14,18,0.001701285
1991,14,25,0.0001641128
1991,14,34,0.00141644
1991,14,40,0.0005277474
1991,14,41,0.001790609
1991,14,42,0.01294922
1991,14,43,4.051622E-06
1991,14,44,0.001959215
1991,14,45,3.53695E-05
1991,14,46,0.004606677
1991,14,47,0.004600231
1991,14,48,0.002476313
1991,14,49,4.065361E-05
1991,14,52,0.0026018
1991,14,53,1.998914E-05
1991,14,57,3.662005E-08
1991,14,63,1.162276E-07
1991,14,64,0.008129626
1991,15,9,5.093589E-07
1991,15,12,1.577941E-05
1991,15,15,8.04079E-06
1991,15,18,0.0008941725
1991,15,25,2.662572E-06
1991,15,26,7.969913E-05
1991,15,33,9.006741E-06
1991,15,34,0.0004888139
1991,15,40,0.0001582912
1991,15,41,0.0002109076
1991,15,42,0.0004111651
1991,15,44,2.279478E-06
1991,15,45,5.303205E-05
1991,15,46,0.0004166737
1991,15,47,3.451867E-05
1991,15,48,8.359236E-05
1991,15,49,5.316417E-06
1991,15,53,2.199464E-07
1991,16,9,0.0002264738
1991,16,12,1.998672E-05
1991,16,15,8.608239E-06
1991,16,18,0.002056492
1991,16,25,1.345686E-05
1991,16,26,0.000554434
1991,16,33,0.0004771593
1991,16,34,0.0005228861
1991,16,40,0.0006899582
1991,16,41,0.0003997839
1991,16,42,0.009561465
1991,16,44,0.0007665408
1991,16,45,0.001748818
1991,16,46,0.009438592
1991,16,47,0.006037926
1991,16,48,0.006184219
1991,16,49,3.397084E-05
1991,16,52,0.001324663
1991,16,53,2.888616E-05
1991,16,57,6.774537E-05
1991,16,64,0.0009297827
1992,1,71,0.01509536
1992,1,72,0.0001705999
1992,1,74,1.068653E-05
1992,2,12,1.191965E-08
1992,2,15,3.456672E-08
1992,2,18,0.0003376517
1992,2,23,4.041828E-07
1992,2,26,2.855225E-05
1992,2,30,8.467919E-09
1992,2,33,7.073786E-05
1992,2,35,1.536529E-09
1992,2,40,0.0006460802
1992,2,41,1.159729E-05
1992,2,42,0.0002737608
1992,2,46,0.0008832447
1992,2,47,0.0001925667
1992,2,48,0.0002553929
1992,2,64,8.674259E-06
1992,2,72,3.790796E-06
1992,3,15,3.867723E-06
1992,3,18,7.784411E-06
1992,3,26,2.217867E-07
1992,3,30,1.246256E-09
1992,3,33,1.474842E-05
1992,3,35,2.862729E-09
1992,3,40,7.009458E-06
1992,3,41,0.0001237913
1992,3,46,8.487154E-06
1992,3,47,0.003994393
1992,4,15,1.444831E-06
1992,5,12,1.075053E-06
1992,6,18,0.001217516
1992,6,23,1.522867E-05
1992,6,40,5.722747E-05
1992,6,41,0.0004304008
1992,6,42,0.0005825801
1992,6,46,0.0001978867
1992,6,47,0.001460227
1992,6,48,0.001718108
1992,6,54,9.043542E-07
1992,6,57,0.0009507865
1992,6,58,3.108031E-05
1992,6,64,0.02746207
1992,6,72,4.487446E-05
1992,7,40,4.046717E-05
1992,7,46,4.899825E-05
1992,7,47,1.342108E-05
1992,7,49,0.0003823248
1992,7,64,2.0012E-05
1992,7,72,0.0005995673
1992,8,33,3.127934E-06
1992,8,40,6.541089E-05
1992,8,46,0.0001944011
1992,8,47,0.001694883
1992,8,72,0.02730534
1992,9,9,0.0001349425
1992,9,12,3.609955E-06
1992,9,18,0.000567758
1992,9,25,0.0001961916
1992,9,41,0.007900118
1992,9,42,0.005684501
1992,9,43,0.0002047781
1992,9,44,1.055256E-07
1992,9,46,0.0001358089
1992,9,47,0.005986638
1992,9,48,2.176669E-05
1992,9,49,3.672325E-05
1992,9,52,5.638429E-05
1992,9,54,2.076323E-05
1992,9,57,0.001333766
1992,9,58,0.0009811246
1992,9,63,8.019592E-06
1992,9,64,0.002081915
1992,9,65,0.0007850605
1992,9,66,3.433843E-05
1992,9,72,1.831001E-05
1992,9,73,0.00126203
1992,10,15,0.0004939476
1992,10,18,0.0009285899
1992,10,41,0.002689275
1992,10,46,8.483979E-06
1992,10,54,0.0008060958
1992,10,57,0.005988803
1992,10,58,5.815897E-06
1992,10,64,0.001205834
1992,10,72,1.557206E-05
1992,11,41,4.638147E-06
1992,11,42,4.162617E-05
1992,11,46,1.132527E-05
1992,11,47,0.0001520031
1992,11,66,2.385922E-05
1992,11,72,0.001632266
1992,12,18,5.1303E-06
1992,12,42,0.004436275
1992,12,46,0.002816325
1992,12,47,0.01468968
1992,12,48,0.008102268
1992,12,64,0.001270762
1992,12,66,0.0001094894
1992,12,71,0.007064282
1992,12,72,0.04183639
1992,13,9,4.2924E-06
1992,13,12,2.68952E-07
1992,13,15,1.029687E-06
1992,13,18,8.404811E-05
1992,13,25,1.514949E-07
1992,13,26,5.543176E-05
1992,13,33,9.376647E-06
1992,13,34,5.20191E-06
1992,13,35,4.660272E-10
1992,13,40,3.20609E-05
1992,13,41,1.086389E-06
1992,13,42,4.236331E-06
1992,13,44,4.793932E-07
1992,13,45,1.792675E-06
1992,13,46,0.0003435175
1992,13,47,0.0001046451
1992,13,48,4.211449E-06
1992,13,49,2.601188E-05
1992,13,52,1.891793E-05
1992,13,53,4.430708E-07
1992,13,57,2.973326E-08
1992,14,9,0.0001183167
1992,14,15,2.81204E-05
1992,14,18,0.001684626
1992,14,25,0.0001594675
1992,14,34,0.001132244
1992,14,40,0.0005234203
1992,14,41,0.001830159
1992,14,42,0.01274094
1992,14,43,3.987791E-06
1992,14,44,0.001908496
1992,14,45,3.42675E-05
1992,14,46,0.004393994
1992,14,47,0.004472875
1992,14,48,0.003666098
1992,14,49,4.134579E-05
1992,14,52,0.00247081
1992,14,53,1.803453E-05
1992,14,57,3.614154E-08
1992,14,63,1.137965E-07
1992,14,64,0.008339351
1992,15,9,5.002694E-07
1992,15,12,1.540935E-05
1992,15,15,7.670321E-06
1992,15,18,0.0009175399
1992,15,25,2.68107E-06
1992,15,26,7.824516E-05
1992,15,33,7.116931E-06
1992,15,34,0.0004049138
1992,15,40,0.0001626891
1992,15,41,0.0002233867
1992,15,42,0.0004192287
1992,15,44,2.301028E-06
1992,15,45,5.324382E-05
1992,15,46,0.0004118557
1992,15,47,3.478069E-05
1992,15,48,0.0001282455
1992,15,49,5.603101E-06
1992,15,53,2.056387E-07
1992,16,9,0.0002315407
1992,16,12,2.031723E-05
1992,16,15,8.547885E-06
1992,16,18,0.002196646
1992,16,25,1.410522E-05
1992,16,26,0.0005666087
1992,16,33,0.0003924803
1992,16,34,0.0004508743
1992,16,40,0.000738166
1992,16,41,0.0004407779
1992,16,42,0.01014819
1992,16,44,0.0008054734
1992,16,45,0.001827699
1992,16,46,0.009711486
1992,16,47,0.006332882
1992,16,48,0.009876205
1992,16,49,3.726878E-05
1992,16,52,0.001356992
1992,16,53,2.8113E-05
1992,16,57,7.212303E-05
1992,16,64,0.001028845
1993,1,71,0.01200828
1993,1,72,0.0001519255
1993,1,74,1.060678E-05
1993,2,12,1.102293E-08
1993,2,15,3.806874E-08
1993,2,18,0.0003373864
1993,2,23,3.919214E-07
1993,2,26,2.657404E-05
1993,2,30,7.532256E-09
1993,2,33,6.257758E-05
1993,2,35,1.465987E-09
1993,2,40,0.0006388105
1993,2,41,1.157309E-05
1993,2,42,0.0002644265
1993,2,46,0.0008846494
1993,2,47,0.0001874909
1993,2,48,0.0002600372
1993,2,64,8.958502E-06
1993,2,72,3.749883E-06
1993,3,15,3.553083E-06
1993,3,18,6.488197E-06
1993,3,26,1.721839E-07
1993,3,30,9.246885E-10
1993,3,33,1.088308E-05
1993,3,35,2.278293E-09
1993,3,40,5.781088E-06
1993,3,41,0.0001030441
1993,3,46,7.090746E-06
1993,3,47,0.003244064
1993,4,15,1.651346E-06
1993,5,12,1.033088E-06
1993,6,18,0.00143745
1993,6,23,1.744789E-05
1993,6,40,6.685744E-05
1993,6,41,0.0005074881
1993,6,42,0.0006648886
1993,6,46,0.0002341889
1993,6,47,0.001679883
1993,6,48,0.002066983
1993,6,54,1.083366E-06
1993,6,57,0.001139211
1993,6,58,3.22295E-05
1993,6,64,0.03351166
1993,6,72,5.245008E-05
1993,7,40,3.988946E-05
1993,7,46,4.892607E-05
1993,7,47,1.302736E-05
1993,7,49,0.0003878718
1993,7,64,2.060456E-05
1993,7,72,0.0005912824
1993,8,33,2.98721E-06
1993,8,40,6.981954E-05
1993,8,46,0.0002101987
1993,8,47,0.001781477
1993,8,72,0.02915925
1993,9,9,0.0001488393
1993,9,12,3.874635E-06
1993,9,18,0.0006584416
1993,9,25,0.0002265564
1993,9,41,0.009150022
1993,9,42,0.00637267
1993,9,43,0.0002375774
1993,9,44,1.193639E-07
1993,9,46,0.0001578751
1993,9,47,0.006765148
1993,9,48,2.572258E-05
1993,9,49,4.337329E-05
1993,9,52,6.441746E-05
1993,9,54,2.443245E-05
1993,9,57,0.001569771
1993,9,58,0.0009993741
1993,9,63,8.82967E-06
1993,9,64,0.002495521
1993,9,65,0.000936277
1993,9,66,3.698839E-05
1993,9,72,2.102187E-05
1993,9,73,0.001314805
1993,10,15,0.0003026236
1993,10,18,0.0005161716
1993,10,41,0.001492932
1993,10,46,4.72717E-06
1993,10,54,0.0004546477
1993,10,57,0.003378416
1993,10,58,2.839467E-06
1993,10,64,0.0006927907
1993,10,72,8.569289E-06
1993,11,41,5.484281E-06
1993,11,42,4.764114E-05
1993,11,46,1.344067E-05
1993,11,47,0.0001753612
1993,11,66,2.623783E-05
1993,11,72,0.0019132
1993,12,18,5.066485E-06
1993,12,42,0.004235041
1993,12,46,0.002787906
1993,12,47,0.01413567
1993,12,48,0.008153401
1993,12,64,0.001297097
1993,12,66,0.0001004308
1993,12,71,0.006169446
1993,12,72,0.04090222
1993,13,9,4.444512E-06
1993,13,12,2.709935E-07
1993,13,15,1.235567E-06
1993,13,18,9.150338E-05
1993,13,25,1.642288E-07
1993,13,26,5.621167E-05
1993,13,33,9.037845E-06
1993,13,34,4.27076E-06
1993,13,35,4.844526E-10
1993,13,40,3.453916E-05
1993,13,41,1.181215E-06
1993,13,42,4.45835E-06
1993,13,44,5.090521E-07
1993,13,45,1.864854E-06
1993,13,46,0.0003748777
1993,13,47,0.0001110116
1993,13,48,4.672065E-06
1993,13,49,2.884086E-05
1993,13,52,2.028963E-05
1993,13,53,4.514852E-07
1993,13,57,3.285146E-08
1993,14,9,0.0001081524
1993,14,15,2.978849E-05
1993,14,18,0.001619119
1993,14,25,0.0001526124
1993,14,34,0.0008206321
1993,14,40,0.0004977977
1993,14,41,0.001756704
1993,14,42,0.01183728
1993,14,43,3.834206E-06
1993,14,44,0.001789072
1993,14,45,3.146967E-05
1993,14,46,0.004233176
1993,14,47,0.004188924
1993,14,48,0.00359044
1993,14,49,4.047007E-05
1993,14,52,0.002339409
1993,14,53,1.622339E-05
1993,14,57,3.52521E-08
1993,14,63,1.038347E-07
1993,14,64,0.008284226
1993,15,9,8.385966E-07
1993,15,12,2.513586E-05
1993,15,15,1.490046E-05
1993,15,18,0.001617183
1993,15,25,4.70527E-06
1993,15,26,0.0001284549
1993,15,33,1.110543E-05
1993,15,34,0.0005381833
1993,15,40,0.0002837394
1993,15,41,0.0003932114
1993,15,42,0.0007142667
1993,15,44,3.955645E-06
1993,15,45,8.966806E-05
1993,15,46,0.0007276305
1993,15,47,5.973281E-05
1993,15,48,0.000230327
1993,15,49,1.00575E-05
1993,15,53,3.392348E-07
1993,16,9,0.0002208174
1993,16,12,1.885517E-05
1993,16,15,9.447162E-06
1993,16,18,0.002202678
1993,16,25,1.408358E-05
1993,16,26,0.0005292159
1993,16,33,0.0003484313
1993,16,34,0.0003409414
1993,16,40,0.0007324396
1993,16,41,0.0004414133
1993,16,42,0.009836824
1993,16,44,0.0007877771
1993,16,45,0.001751177
1993,16,46,0.009761312
1993,16,47,0.006187752
1993,16,48,0.01009135
1993,16,49,3.805953E-05
1993,16,52,0.001340479
1993,16,53,2.638515E-05
1993,16,57,7.339525E-05
1993,16,64,0.001066314
1994,1,71,0.008250107
1994,1,72,0.0001123326
1994,1,74,7.100206E-06
1994,2,12,1.142921E-08
1994,2,15,4.622099E-08
1994,2,18,0.0003633796
1994,2,23,5.333228E-07
1994,2,26,2.957096E-05
1994,2,30,8.255083E-09
1994,2,33,5.21045E-05
1994,2,35,1.575596E-09
1994,2,40,0.0006862033
1994,2,41,1.239397E-05
1994,2,42,0.0002814927
1994,2,46,0.0009524412
1994,2,47,0.0002016057
1994,2,48,0.0002713845
1994,2,64,1.048674E-05
1994,2,72,3.895259E-06
1994,3,15,5.374412E-06
1994,3,18,8.705866E-06
1994,3,26,2.387015E-07
1994,3,30,1.262544E-09
1994,3,33,1.12892E-05
1994,3,35,3.050556E-09
1994,3,40,7.736512E-06
1994,3,41,0.0001374798
1994,3,46,9.51073E-06
1994,3,47,0.00434577
1994,4,15,2.407881E-06
1994,5,12,1.28608E-06
1994,6,18,0.001107719
1994,6,23,1.698782E-05
1994,6,40,5.138473E-05
1994,6,41,0.0003888575
1994,6,42,0.0005064244
1994,6,46,0.0001804002
1994,6,47,0.001292424
1994,6,48,0.001543441
1994,6,54,8.497263E-07
1994,6,57,0.0009013651
1994,6,58,2.129511E-05
1994,6,64,0.02806755
1994,6,72,3.898239E-05
1994,7,40,3.892849E-05
1994,7,46,4.785598E-05
1994,7,47,1.272646E-05
1994,7,49,0.0003878661
1994,7,64,2.191275E-05
1994,7,72,0.0005580106
1994,8,33,2.152156E-06
1994,8,40,6.48947E-05
1994,8,46,0.0001958162
1994,8,47,0.001657503
1994,8,72,0.02620876
1994,9,9,0.000152879
1994,9,12,3.956613E-06
1994,9,18,0.0006984317
1994,9,25,0.0002415058
1994,9,41,0.009650652
1994,9,42,0.006681241
1994,9,43,0.0002556224
1994,9,44,1.257493E-07
1994,9,46,0.0001673996
1994,9,47,0.007164297
1994,9,48,2.643855E-05
1994,9,49,4.701763E-05
1994,9,52,6.736015E-05
1994,9,54,2.637796E-05
1994,9,57,0.001709633
1994,9,58,0.0009089175
1994,9,63,9.337479E-06
1994,9,64,0.002877
1994,9,65,0.001000829
1994,9,66,4.095411E-05
1994,9,72,2.15062E-05
1994,9,73,0.001535349
1994,10,15,0.0005060291
1994,10,18,0.000765648
1994,10,41,0.002201927
1994,10,46,7.00923E-06
1994,10,54,0.0006864003
1994,10,57,0.005145269
1994,10,58,3.611283E-06
1994,10,64,0.001116886
1994,10,72,1.225929E-05
1994,11,41,1.822884E-06
1994,11,42,1.574065E-05
1994,11,46,4.491239E-06
1994,11,47,5.852406E-05
1994,11,66,9.155131E-06
1994,11,72,0.0006168185
1994,12,18,4.405835E-06
1994,12,42,0.003640056
1994,12,46,0.002423447
1994,12,47,0.01227234
1994,12,48,0.006870314
1994,12,64,0.001225931
1994,12,66,9.116195E-05
1994,12,71,0.004807913
1994,12,72,0.03430473
1994,13,9,4.375561E-06
1994,13,12,2.652353E-07
1994,13,15,1.416087E-06
1994,13,18,9.303007E-05
1994,13,25,1.677953E-07
1994,13,26,5.904559E-05
1994,13,33,7.103533E-06
1994,13,34,3.83434E-06
1994,13,35,4.914949E-10
1994,13,40,3.502237E-05
1994,13,41,1.194106E-06
1994,13,42,4.480116E-06
1994,13,44,5.140134E-07
1994,13,45,1.849994E-06
1994,13,46,0.0003809866
1994,13,47,0.0001126793
1994,13,48,4.602687E-06
1994,13,49,2.996581E-05
1994,13,52,2.033542E-05
1994,13,53,4.265149E-07
1994,13,57,3.429261E-08
1994,14,9,0.0001022394
1994,14,15,3.27827E-05
1994,14,18,0.001580656
1994,14,25,0.0001497245
1994,14,34,0.0007074674
1994,14,40,0.0004846845
1994,14,41,0.001705238
1994,14,42,0.01142193
1994,14,43,3.79683E-06
1994,14,44,0.001734653
1994,14,45,2.997713E-05
1994,14,46,0.004131035
1994,14,47,0.004082728
1994,14,48,0.00339643
1994,14,49,4.03761E-05
1994,14,52,0.002251425
1994,14,53,1.47165E-05
1994,14,57,3.533486E-08
1994,14,63,1.010601E-07
1994,14,64,0.008789868
1994,15,9,9.178072E-07
1994,15,12,2.734984E-05
1994,15,15,1.898506E-05
1994,15,18,0.001827823
1994,15,25,5.34446E-06
1994,15,26,0.000150003
1994,15,33,9.703612E-06
1994,15,34,0.0005371608
1994,15,40,0.0003198469
1994,15,41,0.0004419048
1994,15,42,0.000797929
1994,15,44,4.440361E-06
1994,15,45,9.888987E-05
1994,15,46,0.0008220905
1994,15,47,6.74027E-05
1994,15,48,0.0002522528
1994,15,49,1.161707E-05
1994,15,53,3.562704E-07
1994,16,9,0.0002270626
1994,16,12,1.927549E-05
1994,16,15,1.13091E-05
1994,16,18,0.002339052
1994,16,25,1.502956E-05
1994,16,26,0.0005806261
1994,16,33,0.0002860417
1994,16,34,0.0003197187
1994,16,40,0.0007757262
1994,16,41,0.0004660817
1994,16,42,0.01032459
1994,16,44,0.0008308417
1994,16,45,0.001814505
1994,16,46,0.0103617
1994,16,47,0.006560111
1994,16,48,0.01038376
1994,16,49,4.130324E-05
1994,16,52,0.001403271
1994,16,53,2.603472E-05
1994,16,57,8.002334E-05
1994,16,64,0.001230682
1995,1,71,0.005856615
1995,1,72,7.825065E-05
1995,1,74,4.671411E-06
1995,2,12,1.211803E-08
1995,2,15,6.069649E-08
1995,2,18,0.000388367
1995,2,23,6.92087E-07
1995,2,26,3.095136E-05
1995,2,30,8.432922E-09
1995,2,33,4.934496E-05
1995,2,35,1.834557E-09
1995,2,40,0.0007276358
1995,2,41,1.37367E-05
1995,2,42,0.0003180562
1995,2,46,0.0009520324
1995,2,47,0.000223991
1995,2,48,0.0004462566
1995,2,64,1.070932E-05
1995,2,72,4.18133E-06
1995,3,15,7.583727E-06
1995,3,18,9.998185E-06
1995,3,26,2.684707E-07
1995,3,30,1.385897E-09
1995,3,33,1.148837E-05
1995,3,35,3.816741E-09
1995,3,40,8.81524E-06
1995,3,41,0.0001637337
1995,3,46,1.021539E-05
1995,3,47,0.005188264
1995,4,15,3.360052E-06
1995,5,12,1.44763E-06
1995,6,18,0.0007926031
1995,6,23,1.475886E-05
1995,6,40,3.647875E-05
1995,6,41,0.0002885406
1995,6,42,0.0003830857
1995,6,46,0.0001207244
1995,6,47,0.0009613408
1995,6,48,0.00169916
1995,6,54,6.316771E-07
1995,6,57,0.0006410677
1995,6,58,1.954925E-05
1995,6,64,0.01918981
1995,6,72,2.801503E-05
1995,7,40,3.236934E-05
1995,7,46,3.751066E-05
1995,7,47,1.108767E-05
1995,7,49,0.0003324189
1995,7,64,1.754783E-05
1995,7,72,0.0004697052
1995,8,33,1.5424E-06
1995,8,40,5.207464E-05
1995,8,46,0.0001481214
1995,8,47,0.001393598
1995,8,72,0.02129022
1995,9,9,0.0001370363
1995,9,12,3.653616E-06
1995,9,18,0.0006501136
1995,9,25,0.0002170856
1995,9,41,0.009315629
1995,9,42,0.006574722
1995,9,43,0.0002405672
1995,9,44,1.176565E-07
1995,9,46,0.0001457308
1995,9,47,0.006932419
1995,9,48,3.786352E-05
1995,9,49,4.47552E-05
1995,9,52,6.089829E-05
1995,9,54,2.550917E-05
1995,9,57,0.001581777
1995,9,58,0.001085459
1995,9,63,8.696287E-06
1995,9,64,0.002558852
1995,9,65,0.0008789411
1995,9,66,5.54672E-05
1995,9,72,2.010598E-05
1995,9,73,0.001694117
1995,10,15,0.0004427387
1995,10,18,0.0005452036
1995,10,41,0.001626008
1995,10,46,4.668008E-06
1995,10,54,0.0005078046
1995,10,57,0.003641787
1995,10,58,3.299247E-06
1995,10,64,0.0007599383
1995,10,72,8.767814E-06
1995,11,41,1.343787E-06
1995,11,42,1.18293E-05
1995,11,46,2.985927E-06
1995,11,47,4.324757E-05
1995,11,66,9.469331E-06
1995,11,72,0.0004403875
1995,12,18,4.389517E-06
1995,12,42,0.003833995
1995,12,46,0.002258156
1995,12,47,0.01271048
1995,12,48,0.01053133
1995,12,64,0.001167063
1995,12,66,0.0001321525
1995,12,71,0.004902826
1995,12,72,0.03432723
1995,13,9,3.747632E-06
1995,13,12,2.34027E-07
1995,13,15,1.547509E-06
1995,13,18,8.274164E-05
1995,13,25,1.441181E-07
1995,13,26,5.14305E-05
1995,13,33,5.598362E-06
1995,13,34,2.888245E-06
1995,13,35,4.762383E-10
1995,13,40,3.090481E-05
1995,13,41,1.101372E-06
1995,13,42,4.212551E-06
1995,13,44,4.595366E-07
1995,13,45,1.692775E-06
1995,13,46,0.0003169146
1995,13,47,0.0001041815
1995,13,48,6.2984E-06
1995,13,49,2.725488E-05
1995,13,52,1.756672E-05
1995,13,53,3.531097E-07
1995,13,57,3.031645E-08
1995,14,9,9.849994E-05
1995,14,15,4.029791E-05
1995,14,18,0.001581367
1995,14,25,0.0001446525
1995,14,34,0.0005994381
1995,14,40,0.0004810986
1995,14,41,0.001769174
1995,14,42,0.01208063
1995,14,43,3.840507E-06
1995,14,44,0.001744426
1995,14,45,3.085414E-05
1995,14,46,0.003865325
1995,14,47,0.004246115
1995,14,48,0.005228004
1995,14,49,4.130826E-05
1995,14,52,0.002187709
1995,14,53,1.370485E-05
1995,14,57,3.513788E-08
1995,14,63,1.011612E-07
1995,14,64,0.008402674
1995,15,9,1.008279E-06
1995,15,12,3.095249E-05
1995,15,15,2.661102E-05
1995,15,18,0.002085168
1995,15,25,5.887742E-06
1995,15,26,0.0001675867
1995,15,33,9.80903E-06
1995,15,34,0.0005189838
1995,15,40,0.0003620167
1995,15,41,0.0005227883
1995,15,42,0.0009623347
1995,15,44,5.091785E-06
1995,15,45,0.0001160612
1995,15,46,0.0008771187
1995,15,47,7.993374E-05
1995,15,48,0.0004427524
1995,15,49,1.355255E-05
1995,15,53,3.783217E-07
1995,16,9,0.0002349328
1995,16,12,2.054542E-05
1995,16,15,1.492953E-05
1995,16,18,0.002513133
1995,16,25,1.559409E-05
1995,16,26,0.0006109486
1995,16,33,0.000272327
1995,16,34,0.0002909284
1995,16,40,0.0008269203
1995,16,41,0.0005193114
1995,16,42,0.01172744
1995,16,44,0.0008973023
1995,16,45,0.002005681
1995,16,46,0.0104121
1995,16,47,0.007327111
1995,16,48,0.01716517
1995,16,49,4.538131E-05
1995,16,52,0.001464381
1995,16,53,2.603773E-05
1995,16,57,8.546124E-05
1995,16,64,0.00126346
1996,1,71,0.002859533
1996,1,72,3.744023E-05
1996,1,74,2.531077E-06
