240,0.0001503369,0.005415635,0.02866845,0.01525622,0.07688682,0.1290422,0.1029062,0.150201,0.491473
241,0.0001445032,0.00392771,0.02608342,0.01454287,0.0747596,0.1234318,0.1041199,0.1805449,0.4724454
242,8.434782E-05,0.001930766,0.01578778,0.009054489,0.05543974,0.1555938,0.09990067,0.2424796,0.4197288
243,6.442798E-05,0.001215609,0.01298568,0.00790393,0.05588322,0.1713464,0.06937877,0.2820081,0.399214
244,6.728937E-05,0.001131383,0.01450663,0.009177486,0.06588542,0.1638331,0.05777742,0.274535,0.4130863
245,7.036087E-05,0.001144091,0.01620176,0.01061958,0.07393372,0.1624867,0.05485655,0.2713129,0.4093742
246,7.07921E-05,0.001219093,0.01724226,0.01159793,0.07643835,0.1686684,0.05593703,0.2727306,0.3960956
247,9.134246E-05,0.001780503,0.02259973,0.01480593,0.08912778,0.1494324,0.05435142,0.2296113,0.4381997
248,0.0001240866,0.002794503,0.03070972,0.01913351,0.1052441,0.1287901,0.05060262,0.1868935,0.4757079
249,0.0001457263,0.003571689,0.03582186,0.02106527,0.1082583,0.1252095,0.05914645,0.1709503,0.4758309
250,0.0001354307,0.00337722,0.03314681,0.01856585,0.09321888,0.1351611,0.07999633,0.1838192,0.4525792
251,0.0001067764,0.002566161,0.02630047,0.0143791,0.07487097,0.1467363,0.0935041,0.2093362,0.4321998
252,8.813413E-05,0.001990399,0.02213008,0.0120823,0.06717185,0.152022,0.09106095,0.2255404,0.4279139
253,6.42501E-05,0.001748335,0.01759727,0.008671029,0.05689665,0.1683813,0.08980703,0.1923145,0.4645196
254,5.593279E-05,0.001384951,0.01557923,0.00805957,0.05832778,0.1772555,0.07594496,0.2169407,0.4464513
255,5.6031E-05,0.001306509,0.01587079,0.008549807,0.06417096,0.1758045,0.0656464,0.2210644,0.4475305
256,6.060026E-05,0.001382018,0.01736905,0.00962159,0.07181261,0.168864,0.06149942,0.2149105,0.4544803
257,6.130398E-05,0.001391542,0.01778474,0.01011691,0.07446811,0.1716811,0.06090968,0.2213585,0.4422281
258,7.027841E-05,0.001639423,0.0203612,0.01157886,0.08162702,0.1602393,0.06019868,0.2037315,0.4605537
259,8.505309E-05,0.00205871,0.02439194,0.01359476,0.09087621,0.1452773,0.05994251,0.1804297,0.4833438
260,0.0001030812,0.002575394,0.02906076,0.01560449,0.09872211,0.1325195,0.06099367,0.1589989,0.501422
261,0.0001069901,0.002688884,0.02966825,0.01535163,0.09417889,0.1340502,0.07250644,0.1595949,0.4918538
262,0.0001070777,0.002655571,0.02918922,0.01451615,0.08777145,0.1330327,0.08154433,0.1579461,0.4932373
263,7.480344E-05,0.001737425,0.02036255,0.01011067,0.06557955,0.1603308,0.09417675,0.2013697,0.4462578
264,6.487709E-05,0.001403345,0.01776964,0.008937798,0.06229603,0.1634209,0.08239077,0.2071949,0.4565217
265,5.836644E-05,0.001112375,0.01614972,0.008616971,0.0636695,0.1707606,0.07053795,0.2333951,0.4356994
266,5.859861E-05,0.001078648,0.01653552,0.009108752,0.06835814,0.1703186,0.0632782,0.2309686,0.440295
267,5.533085E-05,0.001013195,0.01600809,0.009220617,0.06959046,0.181082,0.05787192,0.2448505,0.420308
268,5.618103E-05,0.001088697,0.01652378,0.009857586,0.07245721,0.185308,0.05414392,0.246107,0.4144576
269,5.898182E-05,0.001272681,0.01751506,0.01074049,0.07566089,0.1860695,0.05327537,0.2440842,0.4113228
270,7.491709E-05,0.001871085,0.02199022,0.01332432,0.08733536,0.1658085,0.05231651,0.2108538,0.4464253
271,9.811608E-05,0.00279633,0.02818479,0.01647578,0.1001684,0.1462372,0.05138514,0.1780731,0.4765811
272,0.0001193539,0.0037248,0.03341572,0.01858704,0.1060123,0.1366333,0.05633396,0.1583968,0.4867768
273,0.0001141828,0.003666998,0.03130004,0.01667476,0.09287433,0.1460113,0.07572746,0.1703687,0.4632622
274,0.0001024555,0.003251483,0.02762409,0.01422005,0.08003323,0.1497877,0.08705725,0.1795028,0.4584209
275,8.946505E-05,0.002720379,0.0239144,0.0121077,0.07123075,0.1527771,0.09027715,0.1892051,0.457678
276,7.5567E-05,0.002141694,0.02025827,0.01032309,0.06522919,0.1601166,0.08686656,0.206048,0.4489411
277,7.626071E-05,0.001878019,0.02023485,0.0107929,0.06940376,0.1545287,0.07813121,0.2203548,0.4445995
278,6.328944E-05,0.001440156,0.01740882,0.009651276,0.06569531,0.1718875,0.06879159,0.2533493,0.4117127
279,6.599804E-05,0.001476474,0.01861032,0.01050845,0.07098948,0.16865,0.06209772,0.2451891,0.4224125
280,6.419919E-05,0.001449291,0.01870815,0.01087351,0.0727316,0.1747496,0.05860759,0.2563387,0.4064774
281,6.482252E-05,0.001550541,0.01941034,0.01149278,0.07447971,0.1781941,0.0559386,0.2600558,0.3988133
282,7.460608E-05,0.001980969,0.02259063,0.013286,0.0813828,0.1679698,0.05597289,0.2401709,0.4165714
283,8.83301E-05,0.002618769,0.02675855,0.01534559,0.08856506,0.1562501,0.05804121,0.217634,0.4346984
284,0.0001022513,0.003308334,0.03073935,0.01694608,0.09274653,0.147621,0.06234982,0.1987697,0.447417
285,0.0001187135,0.004055703,0.03516253,0.01839049,0.09602363,0.1382294,0.06619383,0.1787486,0.463077
286,0.0001201053,0.004154413,0.03513096,0.01753303,0.09003349,0.139475,0.07705577,0.1786917,0.4578055
287,9.490604E-05,0.003138335,0.02776507,0.01358216,0.07283089,0.1564537,0.08826057,0.211515,0.4263594
288,7.97359E-05,0.002462017,0.02363134,0.0115543,0.06614393,0.1642561,0.08212619,0.2301994,0.4195469
289,6.81497E-05,0.002358132,0.0213949,0.009670215,0.06202506,0.1712229,0.07846886,0.1980355,0.4567562
290,6.722727E-05,0.002170979,0.02117295,0.009754284,0.06587677,0.1693257,0.07219256,0.2032635,0.456176
291,7.013536E-05,0.002153011,0.02211564,0.01030106,0.07084888,0.164237,0.06832997,0.2001788,0.4617654
292,7.063132E-05,0.002075226,0.02232875,0.01051774,0.07305227,0.1648342,0.06723069,0.2039307,0.4559597
293,6.891548E-05,0.001947229,0.02187424,0.01042988,0.07293586,0.1689781,0.06600261,0.2115744,0.4461888
294,7.049607E-05,0.001942261,0.02241362,0.01075906,0.07483428,0.1674613,0.06430074,0.2099135,0.4483047
295,8.422739E-05,0.002320539,0.02651593,0.01251008,0.08397803,0.1504118,0.06156813,0.1840668,0.4785445
296,9.338609E-05,0.002565732,0.02906992,0.01344603,0.08773101,0.144089,0.06529561,0.1740248,0.4836845
297,9.786726E-05,0.002651377,0.030047,0.0135356,0.08648491,0.1420417,0.07148102,0.1698713,0.4837892
298,8.723914E-05,0.002269313,0.02656714,0.01180661,0.07651617,0.1524821,0.08050673,0.1854545,0.4643103
299,7.218251E-05,0.001756489,0.0220245,0.009857398,0.06715344,0.1662967,0.07933563,0.2071429,0.4463608
300,6.470374E-05,0.001466755,0.01993416,0.009107437,0.06528502,0.1729455,0.07029047,0.218591,0.442315
301,6.476814E-05,0.001087531,0.01957797,0.01054542,0.07095256,0.1749015,0.05181958,0.2998222,0.3712283
302,6.715177E-05,0.001207643,0.02132851,0.01166945,0.07447222,0.1779512,0.04753387,0.2913872,0.3743827
303,7.053476E-05,0.001467609,0.02340125,0.01291479,0.07740831,0.179055,0.04751838,0.2866353,0.3715287
304,8.285781E-05,0.002087815,0.02807103,0.01516533,0.08412999,0.1685897,0.04977851,0.2617183,0.3903765
305,9.777692E-05,0.002923342,0.03340983,0.01734667,0.08973502,0.1581232,0.05394297,0.2373035,0.4071177
306,0.0001165607,0.003922961,0.03967842,0.01944045,0.0945966,0.1468685,0.05785378,0.210869,0.4266537
307,0.0001513454,0.005460846,0.05066032,0.02293886,0.1048222,0.1281591,0.05514832,0.1719022,0.4607569
308,0.0001579215,0.005778152,0.05215865,0.02201651,0.09834835,0.1305083,0.06941599,0.1716852,0.4499309
309,0.0001696073,0.006064019,0.05498178,0.02154126,0.09441794,0.1244191,0.07650088,0.1599517,0.4619536
310,0.0001742523,0.005947807,0.05552743,0.02033309,0.08943523,0.1197019,0.08428782,0.1525492,0.4720432
311,0.0001564194,0.004964696,0.04923794,0.01711621,0.07845026,0.1224768,0.09711789,0.1607929,0.4696868
312,0.0001220003,0.003485768,0.03835057,0.01299761,0.0655707,0.1315944,0.1051308,0.1844325,0.4583156
313,8.355619E-05,0.001761277,0.0265397,0.009845533,0.05737884,0.1523197,0.08737502,0.2685806,0.3961157
314,7.299327E-05,0.001314935,0.0248537,0.009537092,0.06066316,0.1579226,0.06744478,0.2867064,0.3914844
315,7.227751E-05,0.001186561,0.02651138,0.01052622,0.06780659,0.1576135,0.05809983,0.2885175,0.3896663
316,7.23406E-05,0.001196404,0.02847862,0.01163662,0.07238693,0.1623994,0.05474301,0.29004,0.3790466
317,8.906148E-05,0.001637749,0.03614727,0.0145417,0.08320957,0.1483634,0.05447217,0.252405,0.4091341
318,0.0001135711,0.002380193,0.0465785,0.01798747,0.09435109,0.1329554,0.05417657,0.214999,0.4364582
319,0.0001455738,0.003391687,0.0593282,0.02152304,0.1040564,0.1191636,0.05405167,0.1795773,0.4587626
320,0.0001621467,0.003966171,0.06542575,0.02228506,0.1022204,0.1181267,0.06483535,0.1684455,0.454533
321,0.000124169,0.002947669,0.05022652,0.01655557,0.07788853,0.1392957,0.08994972,0.2079039,0.4151082
322,9.145368E-05,0.002011936,0.03787254,0.01250212,0.06418296,0.1534026,0.0895496,0.2429318,0.397455
323,8.227985E-05,0.001699737,0.03522043,0.0117777,0.06416151,0.1551142,0.08085658,0.2491846,0.4019029
324,6.560783E-05,0.001273495,0.03010154,0.01060928,0.06192086,0.173102,0.06535457,0.2927808,0.3647919
325,6.088476E-05,0.001596085,0.03092941,0.009477176,0.06167414,0.1829705,0.06608139,0.2085612,0.4386491
326,6.678411E-05,0.00176048,0.03388881,0.0106874,0.06998082,0.1725306,0.063472,0.2054885,0.4421245
327,6.964024E-05,0.00185722,0.03526549,0.01133156,0.07342527,0.1700065,0.06389045,0.2095354,0.4346185
328,7.195647E-05,0.001940896,0.03632782,0.01179104,0.07506678,0.1680913,0.06429929,0.2121675,0.4302434
329,8.191021E-05,0.002251411,0.04091285,0.01315008,0.08077083,0.1559473,0.06363124,0.1961983,0.447056
330,8.447254E-05,0.002326952,0.0418675,0.01335558,0.08045703,0.1550503,0.06774423,0.197735,0.441379
331,9.827743E-05,0.002715147,0.04787156,0.01481887,0.08590765,0.141186,0.06677789,0.176188,0.4644366
332,0.0001084167,0.002963153,0.05190128,0.01556059,0.08788744,0.1341615,0.07028627,0.1654352,0.4716962
333,0.0001292227,0.003480033,0.06038321,0.01722082,0.09348622,0.1201018,0.06872235,0.142229,0.4942473
334,0.0001321976,0.003439175,0.06046223,0.01650751,0.08860432,0.1207545,0.07939575,0.1425983,0.488106
335,0.0001095269,0.002672355,0.04932275,0.01308772,0.07280788,0.134657,0.09584124,0.1650289,0.4664727
336,8.695089E-05,0.001937228,0.03895279,0.01028985,0.06220024,0.1458012,0.09627837,0.1850666,0.4593867
337,7.099479E-05,0.00145419,0.03219643,0.008588307,0.05797726,0.1559087,0.08714382,0.1980992,0.458561
338,6.0662E-05,0.001100114,0.02804838,0.007811928,0.05831385,0.167313,0.07277448,0.2201438,0.4444338
339,5.470966E-05,0.0008883433,0.02608889,0.00767706,0.0612807,0.1784122,0.05692578,0.241779,0.4268933
340,5.463299E-05,0.0008360342,0.02681484,0.008291687,0.06696416,0.1823882,0.04704278,0.2480807,0.4195269
341,5.836474E-05,0.0009002351,0.02917638,0.009371043,0.07345956,0.1812336,0.04409293,0.2425877,0.4191201
342,6.342246E-05,0.001040573,0.0319261,0.01052041,0.07845401,0.1790216,0.04544904,0.2342865,0.4192384
343,7.475012E-05,0.001349361,0.03730128,0.01231214,0.08588523,0.1667978,0.04787754,0.2119663,0.4364357
344,8.171344E-05,0.001609266,0.0402544,0.01323251,0.08727688,0.1632253,0.05472363,0.2026166,0.4369796
345,9.327076E-05,0.001972365,0.04501997,0.01448068,0.09034019,0.1527382,0.05886185,0.1841529,0.4523406
346,0.0001137821,0.002538976,0.05347795,0.01652581,0.09725235,0.1363544,0.05886504,0.1576229,0.4772489
347,0.0001126074,0.002555366,0.05176466,0.01549288,0.08915477,0.1406709,0.07297283,0.1629102,0.4643658
348,9.032979E-05,0.001989156,0.04098603,0.01210222,0.07186258,0.1567602,0.08642673,0.1900578,0.4397249
349,8.36768E-05,0.001619634,0.03704276,0.01137152,0.06896682,0.15558,0.08092427,0.2116072,0.4328042
350,7.443898E-05,0.001358206,0.03335176,0.01042358,0.06652722,0.160941,0.07528654,0.2237684,0.4282688
351,6.683072E-05,0.00115077,0.03061439,0.009875664,0.06593329,0.1689685,0.06668933,0.2406933,0.4160079
352,6.201773E-05,0.001030949,0.02926715,0.009814504,0.06710122,0.1774458,0.05677173,0.2571643,0.4013424
353,6.247668E-05,0.001055159,0.03028733,0.01048953,0.07081733,0.1799953,0.05040235,0.2611713,0.3957193
354,7.244862E-05,0.001315466,0.03547053,0.01236998,0.07931589,0.1682223,0.04947079,0.2401868,0.4135758
355,8.405973E-05,0.001668353,0.04116345,0.01423679,0.08610743,0.1580688,0.0520556,0.2215491,0.4250664
356,9.806121E-05,0.002105584,0.04751747,0.01601078,0.09122915,0.1479723,0.05570073,0.2012768,0.4380891
357,8.805052E-05,0.001953522,0.04259354,0.01421643,0.07998166,0.161748,0.06750618,0.2224724,0.4094402
358,7.714858E-05,0.00172459,0.03754395,0.01255498,0.07166093,0.1717094,0.06760644,0.2410189,0.3961037
359,7.560217E-05,0.0017235,0.03706976,0.01244216,0.07150038,0.1713436,0.0637542,0.2412249,0.4008659
360,7.576335E-05,0.001784549,0.0375131,0.0126689,0.07284623,0.1708331,0.06138912,0.2417754,0.4011138
361,7.424386E-05,0.001778753,0.03702412,0.01286299,0.07280035,0.1744799,0.05798579,0.2595143,0.3834795
362,7.793252E-05,0.00201838,0.03935863,0.01362813,0.07513133,0.1719279,0.05633195,0.2535362,0.3879896
363,7.970985E-05,0.002243202,0.04082456,0.01406644,0.07576395,0.1722976,0.05627761,0.2547578,0.3836891
364,8.188449E-05,0.002503054,0.04245451,0.01445961,0.07600328,0.1719845,0.05629506,0.2548476,0.3813706
365,8.58458E-05,0.002832697,0.04494832,0.0150168,0.07696903,0.1692267,0.05670176,0.2508087,0.38341
366,9.159224E-05,0.003216084,0.04828093,0.01569428,0.07846211,0.1645058,0.05785444,0.2431749,0.3887199
367,0.0001018348,0.00372901,0.05368662,0.01678437,0.08154805,0.1558421,0.05933816,0.2274148,0.401555
368,0.0001207204,0.004499884,0.06300528,0.01865816,0.08734179,0.1420103,0.05967383,0.2007512,0.4239389
369,0.0001352313,0.004975694,0.06972484,0.01950664,0.08907221,0.1346863,0.06386852,0.1857089,0.4323217
370,0.0001542671,0.00545979,0.07805787,0.02048345,0.09102254,0.1252886,0.06643224,0.1662558,0.4468454
371,0.0001438417,0.00472214,0.07188734,0.01799231,0.08128171,0.1328637,0.07996102,0.1772601,0.4338879
372,0.0001412629,0.004252092,0.0696371,0.01667187,0.07680249,0.1307467,0.08442767,0.1715146,0.4458061
373,0.0001358545,0.00363031,0.06602053,0.01545714,0.07359649,0.1299269,0.08807924,0.1739993,0.4491542
374,9.306591E-05,0.002129133,0.04599794,0.01093611,0.05906702,0.1584493,0.08856257,0.2292369,0.405528
375,7.652692E-05,0.001477114,0.0393654,0.009670072,0.05846304,0.1685632,0.0675166,0.260795,0.3940731
376,6.713146E-05,0.001088839,0.03694384,0.009520785,0.06209052,0.1768089,0.04615091,0.2978807,0.3694482
377,6.710846E-05,0.0009788113,0.03954579,0.01054475,0.06860828,0.1779044,0.03403322,0.3101119,0.3582057
378,7.526153E-05,0.001096869,0.04649402,0.01255199,0.07706362,0.1719364,0.03251307,0.293942,0.3643267
379,9.164364E-05,0.00143906,0.05777827,0.01537706,0.0869159,0.1589766,0.03505434,0.2617165,0.3826507
380,0.0001134577,0.001961666,0.07148535,0.01836634,0.09531789,0.1457445,0.03854121,0.2278968,0.4005729
381,0.00013919,0.002594787,0.08637639,0.02108675,0.1011691,0.1339951,0.04240597,0.196613,0.4156198
382,0.0001445018,0.002777334,0.08824823,0.02053613,0.09430371,0.1365353,0.05617453,0.1921666,0.4091136
383,0.000103594,0.001910711,0.06336515,0.01454035,0.06991267,0.1631464,0.07478126,0.2405398,0.3717
384,9.006461E-05,0.001577224,0.05574531,0.01278424,0.06521478,0.1654088,0.0689308,0.248233,0.3820157
385,8.378483E-05,0.0012323,0.05200493,0.01317225,0.06664487,0.1648614,0.05716367,0.2990642,0.3457725
386,8.340366E-05,0.001264479,0.05436937,0.0138779,0.06907609,0.1655547,0.05247402,0.2957584,0.3475417
387,8.751023E-05,0.001442288,0.05954421,0.01517765,0.07256182,0.1622986,0.05133124,0.2877298,0.3498269
388,0.00010267,0.001879611,0.07128435,0.01769394,0.07926059,0.1496731,0.05191032,0.259468,0.3687275
389,0.0001409813,0.00283,0.09726088,0.0227479,0.09359451,0.1254587,0.04626054,0.2063545,0.4053519
390,0.0001876352,0.003963204,0.1269416,0.02763804,0.1050122,0.1064797,0.0424985,0.1626816,0.4245975
391,0.000233455,0.004938914,0.1532471,0.0307759,0.1085735,0.09747031,0.04440557,0.1373298,0.4230254
392,0.0002566516,0.005265298,0.1631858,0.03028706,0.1018728,0.09805039,0.05626963,0.1316038,0.4132086
393,0.0002497433,0.004862227,0.1539301,0.02660805,0.08833542,0.1029151,0.07559256,0.1360584,0.4114484
394,0.0002238612,0.004079944,0.134229,0.02187545,0.07491605,0.1058818,0.09370022,0.1412941,0.4237996
395,0.0001778586,0.002973527,0.1046057,0.01644866,0.06211282,0.1124831,0.1092296,0.1564969,0.4354718
396,9.333737E-05,0.001321694,0.05580704,0.009119428,0.04548719,0.1512148,0.1067481,0.2348669,0.3953416
397,6.754402E-05,0.0009325573,0.04354799,0.007113483,0.04637507,0.168616,0.07736078,0.2368699,0.4191166
398,6.444692E-05,0.0007515625,0.04357122,0.007646571,0.05590413,0.1651654,0.05811301,0.2543487,0.414435
399,6.267265E-05,0.0006316624,0.04497399,0.008445279,0.06408916,0.1652895,0.04450826,0.2772056,0.3947938
400,6.049003E-05,0.0005525677,0.04637294,0.009242907,0.06921603,0.1716884,0.03317016,0.3015276,0.368169
401,6.346369E-05,0.000583025,0.05111522,0.01062087,0.07462854,0.1749487,0.02901333,0.3005539,0.3584729
402,7.055954E-05,0.0007232294,0.05838356,0.01242712,0.07989811,0.1734872,0.03087757,0.2852745,0.3588582
403,8.67682E-05,0.00104983,0.07175802,0.01520636,0.08829456,0.1599139,0.0343312,0.2518467,0.3775126
404,0.0001167175,0.001644018,0.09435247,0.01931487,0.100823,0.1378848,0.03365617,0.2060684,0.4061394
405,0.0001471074,0.002315557,0.1152484,0.02247727,0.1069121,0.125358,0.03676406,0.1752108,0.4155668
406,0.0001554339,0.002558966,0.1180988,0.02193149,0.09855225,0.1286706,0.05152496,0.1735227,0.4049848
407,0.0001228445,0.001984548,0.09152339,0.01652368,0.07560684,0.1475168,0.07586762,0.2069827,0.3838716
408,9.164145E-05,0.00138634,0.06821971,0.01237199,0.06204367,0.160586,0.07805496,0.2365821,0.3806635
409,8.641822E-05,0.001220678,0.06450846,0.01186219,0.06331929,0.1562694,0.07039119,0.23431,0.3980323
410,8.029812E-05,0.001060023,0.06092367,0.01151883,0.06505676,0.1579273,0.06485517,0.2446533,0.3939247
411,7.51356E-05,0.0009412481,0.05832339,0.01139625,0.06639969,0.1626111,0.05840643,0.2586871,0.3831596
412,7.566126E-05,0.0009324441,0.05994231,0.01203254,0.06974013,0.1623525,0.05373598,0.2605274,0.380661
413,7.888538E-05,0.0009905017,0.06349347,0.01299892,0.0732687,0.1601561,0.05201974,0.2573564,0.3796373
414,8.542265E-05,0.001123687,0.06920177,0.01427227,0.07694807,0.1550335,0.05255379,0.2469365,0.3838451
415,0.0001065146,0.001487143,0.08504286,0.01716427,0.08618759,0.1370573,0.05103709,0.2109532,0.4109642
416,0.00011855,0.001739713,0.09312616,0.01836008,0.08759651,0.1324199,0.05697688,0.1982477,0.4114144
417,0.0001180083,0.001752217,0.09111428,0.01757216,0.08179273,0.1358314,0.06658318,0.201157,0.404079
418,0.0001280051,0.001899505,0.09652328,0.01805097,0.08175921,0.1280363,0.06904017,0.1843631,0.4201995
419,0.0001205627,0.001741183,0.08943282,0.01644551,0.0755587,0.1325818,0.07713749,0.1920545,0.4149275
420,0.0001051372,0.00144205,0.07730531,0.01417874,0.06818034,0.1413389,0.08102579,0.2089916,0.4074322
421,0.0001071775,0.001480157,0.07879481,0.01392044,0.06930267,0.1342933,0.07821935,0.1846837,0.4391984
422,8.536311E-05,0.001087346,0.06302726,0.01143948,0.06235572,0.1536803,0.07805845,0.2242541,0.406012
423,7.371262E-05,0.0008687474,0.05531164,0.01041303,0.06115587,0.1650232,0.06537927,0.2492905,0.392484
424,7.193204E-05,0.0008113452,0.05505545,0.01075842,0.06513048,0.166855,0.05573814,0.2560582,0.389521
425,7.249771E-05,0.00082071,0.05657467,0.01145728,0.06917028,0.1686723,0.05051226,0.2596354,0.3830845
426,7.28044E-05,0.0008709363,0.05774363,0.01207964,0.07122053,0.173178,0.04760191,0.2647704,0.3724621
427,7.965387E-05,0.001060914,0.06333095,0.01345796,0.07546031,0.1684327,0.04759017,0.2526073,0.3779801
428,0.0001097864,0.001657473,0.08519385,0.0176393,0.09065057,0.1404933,0.04259578,0.2016083,0.4200518
429,0.0001416899,0.002370846,0.1064902,0.02119719,0.1003663,0.1240813,0.04268653,0.1683889,0.4342772
430,0.0001389512,0.002417588,0.1014888,0.01951868,0.0890733,0.1348679,0.06143961,0.1814427,0.4096124
431,0.0001044134,0.001762716,0.07522519,0.01435014,0.0684211,0.1574466,0.07678724,0.2253884,0.3805142
432,8.238124E-05,0.001308231,0.05982363,0.0116425,0.06088241,0.1704384,0.06699786,0.2563979,0.3724268
433,8.110129E-05,0.0009721518,0.05757364,0.01377381,0.06494807,0.1627827,0.04489226,0.3530004,0.3019759
434,7.715231E-05,0.001081445,0.06000739,0.01457772,0.06476194,0.1728061,0.03673453,0.3629649,0.2869888
435,8.182445E-05,0.001529742,0.06861722,0.01650029,0.06674799,0.1721366,0.03438933,0.3579721,0.2820249
436,8.904307E-05,0.002274951,0.07951534,0.01844307,0.06793365,0.1678239,0.03491643,0.3502375,0.2787662
437,0.0001028057,0.003344143,0.09537569,0.02070716,0.07005533,0.1586577,0.03786672,0.3269044,0.286986
438,0.0001278161,0.004698834,0.1193057,0.02369317,0.0743714,0.143854,0.0408014,0.2847043,0.3084434
439,0.0001441532,0.005512141,0.1345571,0.02434389,0.07343827,0.137667,0.04755701,0.2627913,0.3139893
440,0.0001623303,0.005897993,0.1489099,0.02470295,0.07250405,0.1301441,0.0527498,0.2398773,0.3250515
441,0.0002315241,0.007849419,0.2031682,0.03046225,0.08435521,0.09994927,0.0406452,0.1675102,0.3658288
442,0.0002891529,0.008955397,0.2405253,0.03297713,0.08666441,0.09088927,0.0422533,0.1359168,0.3615294
443,0.0001607078,0.004115951,0.1307141,0.01761386,0.05257246,0.1511462,0.08735671,0.2524807,0.3038393
444,0.0001167617,0.002353365,0.09872728,0.01363766,0.0498585,0.1613006,0.06509169,0.3050858,0.3038283
