"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:40 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,CatchFleetGroup

year,fleet,group,value
1993,16,40,0.0007823273
1993,16,41,0.000520813
1993,16,42,0.0102509
1993,16,44,0.0008815569
1993,16,45,0.001763196
1993,16,46,0.01012477
1993,16,47,0.008344467
1993,16,48,0.01022218
1993,16,49,0.0002101428
1993,16,52,0.00139833
1993,16,53,2.784548E-05
1993,16,57,8.00526E-05
1993,16,64,0.001073815
1993,16,65,1.611733E-06
1994,1,71,0.008250107
1994,1,72,0.0001123326
1994,1,74,7.100206E-06
1994,2,9,4.489218E-07
1994,2,12,1.142921E-08
1994,2,15,4.622099E-08
1994,2,18,0.0003675796
1994,2,23,5.33919E-07
1994,2,26,3.178601E-05
1994,2,28,6.138692E-08
1994,2,30,8.255083E-09
1994,2,33,5.21045E-05
1994,2,35,4.512848E-08
1994,2,40,0.0006862033
1994,2,41,1.239397E-05
1994,2,42,0.0002814927
1994,2,46,0.002112065
1994,2,47,0.0002016057
1994,2,48,0.0002713845
1994,2,64,1.048674E-05
1994,2,72,3.895259E-06
1994,3,15,5.374412E-06
1994,3,18,8.705866E-06
1994,3,26,2.534651E-07
1994,3,28,3.600424E-07
1994,3,30,1.262544E-09
1994,3,33,1.12892E-05
1994,3,35,5.623287E-08
1994,3,40,7.736512E-06
1994,3,41,0.0001374798
1994,3,46,9.51073E-06
1994,3,47,0.00434577
1994,4,15,5.686611E-06
1994,5,9,2.904613E-05
1994,5,12,2.394176E-06
1994,6,12,7.820893E-07
1994,6,18,0.001107902
1994,6,23,1.698782E-05
1994,6,40,5.138473E-05
1994,6,41,0.0003888575
1994,6,42,0.0005064244
1994,6,46,0.0001804002
1994,6,47,0.001292424
1994,6,48,0.001543441
1994,6,54,8.497263E-07
1994,6,57,0.0009013651
1994,6,58,0.0002129511
1994,6,64,0.02806755
1994,6,72,3.898239E-05
1994,7,40,3.892849E-05
1994,7,46,4.785598E-05
1994,7,47,1.272646E-05
1994,7,49,0.0003878661
1994,7,64,2.191275E-05
1994,7,72,0.0005580106
1994,8,28,4.707994E-07
1994,8,33,2.152156E-06
1994,8,40,6.48947E-05
1994,8,46,0.0001958162
1994,8,47,0.001657503
1994,8,72,0.02620876
1994,9,9,0.0001533088
1994,9,12,3.956712E-06
1994,9,18,0.0006984928
1994,9,25,0.0002415058
1994,9,41,0.009650657
1994,9,42,0.006681579
1994,9,43,0.0002556664
1994,9,44,1.257521E-07
1994,9,46,0.0001673996
1994,9,47,0.007165311
1994,9,48,2.646329E-05
1994,9,49,4.702241E-05
1994,9,52,6.736015E-05
1994,9,54,2.637796E-05
1994,9,57,0.001709633
1994,9,58,0.0009089175
1994,9,63,9.337479E-06
1994,9,64,0.002877
1994,9,65,0.001000829
1994,9,66,4.095411E-05
1994,9,72,2.15062E-05
1994,9,73,0.001535349
1994,10,15,0.0005060291
1994,10,18,0.000765648
1994,10,41,0.002201927
1994,10,46,7.00923E-06
1994,10,54,0.0006864003
1994,10,57,0.005145269
1994,10,58,3.611283E-06
1994,10,64,0.001116886
1994,10,72,1.225929E-05
1994,11,41,1.822884E-06
1994,11,42,1.574065E-05
1994,11,46,4.491239E-06
1994,11,47,5.852406E-05
1994,11,66,9.155131E-06
1994,11,72,0.0006168185
1994,12,9,1.119482E-06
1994,12,12,0.0001333275
1994,12,18,4.405835E-06
1994,12,21,0.0001275886
1994,12,23,0.001584821
1994,12,35,0.001261632
1994,12,42,0.008302873
1994,12,44,0.0001444496
1994,12,46,0.002532822
1994,12,47,0.02825314
1994,12,48,0.007365277
1994,12,64,0.001225931
1994,12,66,9.116195E-05
1994,12,71,0.004807913
1994,12,72,0.03430473
1994,13,9,4.375561E-06
1994,13,12,2.652353E-07
1994,13,15,1.416087E-06
1994,13,18,9.303007E-05
1994,13,23,3.607386E-10
1994,13,25,1.677953E-07
1994,13,26,6.462211E-05
1994,13,28,3.347853E-06
1994,13,33,7.103533E-06
1994,13,34,3.83434E-06
1994,13,35,2.960922E-09
1994,13,40,3.502237E-05
1994,13,41,1.194106E-06
1994,13,42,4.480116E-06
1994,13,44,5.140134E-07
1994,13,45,1.849994E-06
1994,13,46,0.0003955324
1994,13,47,0.0001126793
1994,13,48,4.602687E-06
1994,13,49,2.996581E-05
1994,13,52,2.033542E-05
1994,13,53,4.265149E-07
1994,13,57,3.429261E-08
1994,14,9,0.0005639627
1994,14,15,3.27827E-05
1994,14,18,0.002331509
1994,14,25,0.0003038249
1994,14,26,3.79934E-05
1994,14,28,4.681769E-05
1994,14,34,0.0007989985
1994,14,40,0.0005452845
1994,14,41,0.001836449
1994,14,42,0.01156506
1994,14,43,3.79683E-06
1994,14,44,0.001811106
1994,14,45,3.119259E-05
1994,14,46,0.004528045
1994,14,47,0.004770714
1994,14,48,0.003493652
1994,14,49,0.000218737
1994,14,52,0.002564348
1994,14,53,1.75705E-05
1994,14,57,1.001227E-05
1994,14,63,1.010601E-07
1994,14,64,0.008882846
1994,14,65,0.001438291
1994,15,9,2.195254E-05
1994,15,12,2.734984E-05
1994,15,15,1.957657E-05
1994,15,18,0.001900992
1994,15,25,7.718573E-06
1994,15,26,0.0001561224
1994,15,28,5.5648E-06
1994,15,33,9.703612E-06
1994,15,34,0.0005658143
1994,15,35,6.272626E-08
1994,15,40,0.0003260374
1994,15,41,0.0007693972
1994,15,42,0.0008026477
1994,15,43,3.519862E-08
1994,15,44,4.551566E-06
1994,15,45,0.0001199436
1994,15,46,0.0008705861
1994,15,47,7.372663E-05
1994,15,48,0.0002941972
1994,15,49,2.066298E-05
1994,15,52,1.375629E-06
1994,15,53,3.562704E-07
1994,15,57,7.056874E-08
1994,16,9,0.0005007442
1994,16,12,1.927549E-05
1994,16,15,1.13091E-05
1994,16,18,0.002764697
1994,16,25,5.992865E-05
1994,16,26,0.0006161299
1994,16,28,4.513133E-06
1994,16,33,0.0002860417
1994,16,34,0.000357766
1994,16,35,5.08719E-08
1994,16,40,0.0008285621
1994,16,41,0.0005499189
1994,16,42,0.0107592
1994,16,44,0.0009297481
1994,16,45,0.001826958
1994,16,46,0.01074751
1994,16,47,0.008846612
1994,16,48,0.01051837
1994,16,49,0.0002280526
1994,16,52,0.001463832
1994,16,53,2.747565E-05
1994,16,57,8.728189E-05
1994,16,64,0.00123934
1994,16,65,1.724769E-06
1995,1,71,0.005856615
1995,1,72,7.825065E-05
1995,1,74,4.671411E-06
1995,2,9,4.620349E-07
1995,2,12,1.211803E-08
1995,2,15,6.069649E-08
1995,2,18,0.0003928557
1995,2,23,6.928606E-07
1995,2,26,3.326981E-05
1995,2,28,6.599463E-08
1995,2,30,8.432922E-09
1995,2,33,4.934496E-05
1995,2,35,5.254567E-08
1995,2,40,0.0007276358
1995,2,41,1.37367E-05
1995,2,42,0.0003180562
1995,2,46,0.002111158
1995,2,47,0.000223991
1995,2,48,0.0004462566
1995,2,64,1.070932E-05
1995,2,72,4.18133E-06
1995,3,15,7.583727E-06
1995,3,18,9.998185E-06
1995,3,26,2.850755E-07
1995,3,28,4.159238E-07
1995,3,30,1.385897E-09
1995,3,33,1.148837E-05
1995,3,35,7.035646E-08
1995,3,40,8.81524E-06
1995,3,41,0.0001637337
1995,3,46,1.021539E-05
1995,3,47,0.005188264
1995,4,15,7.935322E-06
1995,5,9,3.173706E-05
1995,5,12,2.694921E-06
1995,6,12,5.55158E-07
1995,6,18,0.0007927339
1995,6,23,1.475886E-05
1995,6,40,3.647875E-05
1995,6,41,0.0002885406
1995,6,42,0.0003830857
1995,6,46,0.0001207244
1995,6,47,0.0009613408
1995,6,48,0.00169916
1995,6,54,6.316771E-07
1995,6,57,0.0006410677
1995,6,58,0.0001954925
1995,6,64,0.01918981
1995,6,72,2.801503E-05
1995,7,40,3.236934E-05
1995,7,46,3.751066E-05
1995,7,47,1.108767E-05
1995,7,49,0.0003324189
1995,7,64,1.754783E-05
1995,7,72,0.0004697052
1995,8,28,3.830224E-07
1995,8,33,1.5424E-06
1995,8,40,5.207464E-05
1995,8,46,0.0001481214
1995,8,47,0.001393598
1995,8,72,0.02129022
1995,9,9,0.0001374215
1995,9,12,3.653707E-06
1995,9,18,0.0006501704
1995,9,25,0.0002170856
1995,9,41,0.009315633
1995,9,42,0.006575055
1995,9,43,0.0002406086
1995,9,44,1.176591E-07
1995,9,46,0.0001457308
1995,9,47,0.006933401
1995,9,48,3.789895E-05
1995,9,49,4.475974E-05
1995,9,52,6.089829E-05
1995,9,54,2.550917E-05
1995,9,57,0.001581777
1995,9,58,0.001085459
1995,9,63,8.696287E-06
1995,9,64,0.002558852
1995,9,65,0.0008789411
1995,9,66,5.54672E-05
1995,9,72,2.010598E-05
1995,9,73,0.001694117
1995,10,15,0.0004427387
1995,10,18,0.0005452036
1995,10,41,0.001626008
1995,10,46,4.668008E-06
1995,10,54,0.0005078046
1995,10,57,0.003641787
1995,10,58,3.299247E-06
1995,10,64,0.0007599383
1995,10,72,8.767814E-06
1995,11,41,1.343787E-06
1995,11,42,1.18293E-05
1995,11,46,2.985927E-06
1995,11,47,4.324757E-05
1995,11,66,9.469331E-06
1995,11,72,0.0004403875
1995,12,9,1.074059E-06
1995,12,12,0.0001317778
1995,12,18,4.389517E-06
1995,12,21,0.0001483268
1995,12,23,0.001917157
1995,12,35,0.001369386
1995,12,42,0.008745242
1995,12,44,0.0001446605
1995,12,46,0.00236007
1995,12,47,0.02926181
1995,12,48,0.01129004
1995,12,64,0.001167063
1995,12,66,0.0001321525
1995,12,71,0.004902826
1995,12,72,0.03432723
1995,13,9,3.747632E-06
1995,13,12,2.34027E-07
1995,13,15,1.547509E-06
1995,13,18,8.274164E-05
1995,13,23,3.89567E-10
1995,13,25,1.441181E-07
1995,13,26,5.628783E-05
1995,13,28,2.995146E-06
1995,13,33,5.598362E-06
1995,13,34,2.888245E-06
1995,13,35,2.869012E-09
1995,13,40,3.090481E-05
1995,13,41,1.101372E-06
1995,13,42,4.212551E-06
1995,13,44,4.595366E-07
1995,13,45,1.692775E-06
1995,13,46,0.0003290142
1995,13,47,0.0001041815
1995,13,48,6.2984E-06
1995,13,49,2.725488E-05
1995,13,52,1.756672E-05
1995,13,53,3.531097E-07
1995,13,57,3.031645E-08
1995,14,9,0.0005433354
1995,14,15,4.029791E-05
1995,14,18,0.002332557
1995,14,25,0.0002935328
1995,14,26,3.72251E-05
1995,14,28,4.711467E-05
1995,14,34,0.0006769924
1995,14,40,0.00054125
1995,14,41,0.001905304
1995,14,42,0.01223202
1995,14,43,3.840507E-06
1995,14,44,0.00182131
1995,14,45,3.210517E-05
1995,14,46,0.004236799
1995,14,47,0.004961634
1995,14,48,0.005377654
1995,14,49,0.000223787
1995,14,52,0.002491777
1995,14,53,1.636267E-05
1995,14,57,9.956454E-06
1995,14,63,1.011612E-07
1995,14,64,0.008491557
1995,14,65,0.001357614
1995,15,9,2.411648E-05
1995,15,12,3.095249E-05
1995,15,15,2.744012E-05
1995,15,18,0.002168639
1995,15,25,8.503192E-06
1995,15,26,0.0001744234
1995,15,28,6.385682E-06
1995,15,33,9.80903E-06
1995,15,34,0.0005466677
1995,15,35,7.795801E-08
1995,15,40,0.0003690234
1995,15,41,0.0009102228
1995,15,42,0.0009680258
1995,15,43,4.059801E-08
1995,15,44,5.219305E-06
1995,15,45,0.0001407706
1995,15,46,0.0009288606
1995,15,47,8.743337E-05
1995,15,48,0.0005163728
1995,15,49,2.410556E-05
1995,15,52,1.524211E-06
1995,15,53,3.783217E-07
1995,15,57,8.001955E-08
1995,16,9,0.0005181003
1995,16,12,2.054542E-05
1995,16,15,1.492953E-05
1995,16,18,0.002970457
1995,16,25,6.217963E-05
1995,16,26,0.0006483066
1995,16,28,4.877582E-06
1995,16,33,0.000272327
1995,16,34,0.0003255497
1995,16,35,5.954675E-08
1995,16,40,0.0008832431
1995,16,41,0.0006127232
1995,16,42,0.01222111
1995,16,44,0.00100412
1995,16,45,0.002019447
1995,16,46,0.0107998
1995,16,47,0.009880948
1995,16,48,0.0173877
1995,16,49,0.0002505694
1995,16,52,0.00152758
1995,16,53,2.747883E-05
1995,16,57,9.321304E-05
1995,16,64,0.001272348
1995,16,65,1.7484E-06
1996,1,71,0.002859533
1996,1,72,3.744023E-05
1996,1,74,2.531077E-06
1996,2,9,4.520985E-07
1996,2,12,1.178005E-08
1996,2,15,8.221753E-08
1996,2,18,0.0003948142
1996,2,23,5.811467E-07
1996,2,26,2.9195E-05
1996,2,28,5.944493E-08
1996,2,30,7.176476E-09
1996,2,33,3.746208E-05
1996,2,35,4.522226E-08
1996,2,40,0.0007133009
1996,2,41,1.404891E-05
1996,2,42,0.0003229158
1996,2,46,0.001902516
1996,2,47,0.0002122789
1996,2,48,0.0004091231
1996,2,64,1.38112E-05
1996,2,72,3.516977E-06
1996,3,15,1.246342E-05
1996,3,18,1.219086E-05
1996,3,26,3.035092E-07
1996,3,28,4.545418E-07
1996,3,30,1.430927E-09
1996,3,33,1.058184E-05
1996,3,35,7.346372E-08
1996,3,40,1.048447E-05
1996,3,41,0.0002031664
1996,3,46,1.116905E-05
1996,3,47,0.005965572
1996,4,15,9.572032E-06
1996,5,9,2.765437E-05
1996,5,12,2.332921E-06
1996,6,12,1.445657E-07
1996,6,18,0.000213413
1996,6,23,3.31609E-06
1996,6,40,9.57927E-06
1996,6,41,7.904979E-05
1996,6,42,0.0001041874
1996,6,46,2.914314E-05
1996,6,47,0.0002440549
1996,6,48,0.0004172892
1996,6,54,1.516812E-07
1996,6,57,0.0001574942
1996,6,58,5.373298E-05
1996,6,64,0.006629395
1996,6,72,6.312184E-06
1996,7,40,2.244992E-05
1996,7,46,2.391577E-05
1996,7,47,7.434279E-06
1996,7,49,0.000217588
1996,7,64,1.601088E-05
1996,7,72,0.0002795133
1996,8,28,2.416727E-07
1996,8,33,8.202443E-07
1996,8,40,3.575873E-05
1996,8,46,9.350239E-05
1996,8,47,0.0009251478
1996,8,72,0.01254389
1996,9,9,0.0001513257
1996,9,12,3.997131E-06
1996,9,18,0.0007353371
1996,9,25,0.000236535
1996,9,41,0.01072191
1996,9,42,0.0075125
1996,9,43,0.0002735181
1996,9,44,1.313776E-07
1996,9,46,0.0001477946
1996,9,47,0.007394732
1996,9,48,3.910175E-05
1996,9,49,4.660306E-05
1996,9,52,6.358961E-05
1996,9,54,2.573351E-05
1996,9,57,0.00163257
1996,9,58,0.001253402
1996,9,63,7.69786E-06
1996,9,64,0.003713764
1996,9,65,0.0008390521
1996,9,66,4.191036E-05
1996,9,72,1.90318E-05
1996,9,73,0.0007638052
1996,10,15,0.0004132578
1996,10,18,0.0003775644
1996,10,41,0.001145923
1996,10,46,2.898758E-06
1996,10,54,0.0003136696
1996,10,57,0.002301517
1996,10,58,2.332731E-06
1996,10,64,0.0006753373
1996,10,72,5.081817E-06
1996,11,41,4.122006E-06
1996,11,42,3.602155E-05
1996,11,46,8.070584E-06
1996,11,47,0.0001229295
1996,11,66,1.906878E-05
1996,11,72,0.001110985
1996,12,9,1.175173E-06
1996,12,12,0.0001432428
1996,12,18,4.932781E-06
1996,12,21,0.0001399057
1996,12,23,0.001798097
1996,12,35,0.001317822
1996,12,42,0.009928252
1996,12,44,0.000160495
1996,12,46,0.002378199
1996,12,47,0.03100939
1996,12,48,0.01157392
1996,12,64,0.001682981
1996,12,66,9.921483E-05
1996,12,71,0.004705598
1996,12,72,0.03228563
1996,13,9,3.573105E-06
1996,13,12,2.216724E-07
1996,13,15,2.042512E-06
1996,13,18,8.102409E-05
1996,13,23,3.18385E-10
1996,13,25,1.359609E-07
1996,13,26,4.812859E-05
1996,13,28,2.628783E-06
1996,13,33,4.141339E-06
1996,13,34,2.657245E-06
1996,13,35,2.405903E-09
1996,13,40,2.951992E-05
1996,13,41,1.097551E-06
1996,13,42,4.16736E-06
1996,13,44,4.442699E-07
1996,13,45,1.614733E-06
1996,13,46,0.0002889035
1996,13,47,9.6205E-05
1996,13,48,5.626393E-06
1996,13,49,2.456982E-05
1996,13,52,1.58819E-05
1996,13,53,2.946404E-07
1996,13,57,2.709167E-08
1996,14,9,0.0005423819
1996,14,15,5.568807E-05
1996,14,18,0.002391502
1996,14,25,0.0002899348
1996,14,26,3.332521E-05
1996,14,28,4.329535E-05
1996,14,34,0.0006521234
1996,14,40,0.0005412969
1996,14,41,0.00198794
1996,14,42,0.01266959
1996,14,43,3.957699E-06
1996,14,44,0.001843567
1996,14,45,3.206452E-05
1996,14,46,0.003895151
1996,14,47,0.004797113
1996,14,48,0.005029688
1996,14,49,0.0002112228
1996,14,52,0.002358682
1996,14,53,1.429503E-05
1996,14,57,9.315593E-06
1996,14,63,8.117627E-08
1996,14,64,0.01117213
1996,14,65,0.001174856
1996,15,9,2.416989E-05
1996,15,12,3.081861E-05
1996,15,15,3.807056E-05
1996,15,18,0.002232283
1996,15,25,8.432363E-06
1996,15,26,0.0001567708
1996,15,28,5.891366E-06
1996,15,33,7.627421E-06
1996,15,34,0.0005286799
1996,15,35,6.871927E-08
1996,15,40,0.0003705229
1996,15,41,0.0009534771
1996,15,42,0.001006641
1996,15,43,4.20032E-08
1996,15,44,5.304094E-06
1996,15,45,0.0001411514
1996,15,46,0.0008573548
1996,15,47,8.487038E-05
1996,15,48,0.000484881
1996,15,49,2.284267E-05
1996,15,52,1.448535E-06
1996,15,53,3.318301E-07
1996,15,57,7.51667E-08
1996,16,9,0.000514571
1996,16,12,2.027231E-05
1996,16,15,2.052674E-05
1996,16,18,0.003030092
1996,16,25,6.110632E-05
1996,16,26,0.0005774464
1996,16,28,4.459478E-06
1996,16,33,0.000209852
1996,16,34,0.000312002
1996,16,35,5.201714E-08
1996,16,40,0.0008788447
1996,16,41,0.0006360593
1996,16,42,0.01259416
1996,16,44,0.001011242
1996,16,45,0.002006673
1996,16,46,0.00987862
1996,16,47,0.009504912
1996,16,48,0.01618023
1996,16,49,0.0002353034
1996,16,52,0.00143866
1996,16,53,2.38849E-05
1996,16,57,8.677142E-05
1996,16,64,0.001665515
1996,16,65,1.505371E-06
1997,1,71,0.00230079
1997,1,72,3.305713E-05
1997,1,74,2.144923E-06
1997,2,9,4.608212E-07
1997,2,12,1.160243E-08
1997,2,15,1.091132E-07
1997,2,18,0.0004009315
1997,2,23,4.837242E-07
1997,2,26,3.075967E-05
1997,2,28,6.580411E-08
1997,2,30,7.661185E-09
1997,2,33,5.85743E-05
1997,2,35,4.57475E-08
1997,2,40,0.0007148285
1997,2,41,1.436433E-05
1997,2,42,0.0003155701
1997,2,46,0.001947003
1997,2,47,0.0002104955
1997,2,48,0.0003912513
1997,2,64,1.730607E-05
1997,2,72,3.925719E-06
1997,3,15,1.465641E-05
1997,3,18,1.096956E-05
1997,3,26,2.833495E-07
1997,3,28,4.458505E-07
1997,3,30,1.353566E-09
1997,3,33,1.466067E-05
1997,3,35,6.585147E-08
1997,3,40,9.31007E-06
1997,3,41,0.0001840654
1997,3,46,1.012819E-05
1997,3,47,0.005241618
1997,4,15,1.236083E-05
1997,5,9,2.746305E-05
1997,5,12,2.238656E-06
1997,6,12,7.505894E-08
1997,6,18,0.000114244
1997,6,23,1.455036E-06
1997,6,40,5.060539E-06
1997,6,41,4.26068E-05
1997,6,42,5.367312E-05
1997,6,46,1.572208E-05
1997,6,47,0.000127573
1997,6,48,0.0002103654
1997,6,54,7.870215E-08
1997,6,57,8.502868E-05
1997,6,58,1.894807E-05
1997,6,64,0.004379011
1997,6,72,3.714196E-06
1997,7,40,1.888754E-05
1997,7,46,2.054728E-05
1997,7,47,6.188799E-06
1997,7,49,0.0001796732
1997,7,64,1.684278E-05
1997,7,72,0.0002619293
1997,8,28,1.977942E-07
1997,8,33,9.482137E-07
1997,8,40,2.64947E-05
1997,8,46,7.074712E-05
1997,8,47,0.0006782578
1997,8,72,0.01035214
1997,9,9,0.0001435336
1997,9,12,3.663461E-06
1997,9,18,0.0006948729
1997,9,25,0.0002262647
1997,9,41,0.01020132
1997,9,42,0.006831757
1997,9,43,0.0002569863
1997,9,44,1.211083E-07
1997,9,46,0.0001407467
1997,9,47,0.006823381
1997,9,48,3.47968E-05
1997,9,49,4.265523E-05
1997,9,52,5.992604E-05
1997,9,54,2.357001E-05
1997,9,57,0.001555889
1997,9,58,0.0007802259
1997,9,63,7.479561E-06
1997,9,64,0.004330345
1997,9,65,0.0008365907
1997,9,66,3.79363E-05
1997,9,72,1.976838E-05
1997,9,73,0.001527809
1997,10,15,0.0004864004
1997,10,18,0.0003400387
1997,10,41,0.001039102
1997,10,46,2.630935E-06
1997,10,54,0.0002738115
1997,10,57,0.002090449
1997,10,58,1.383927E-06
1997,10,64,0.0007504942
1997,10,72,5.030702E-06
1997,11,41,5.119742E-06
1997,11,42,4.276275E-05
1997,11,46,1.003321E-05
1997,11,47,0.0001480774
1997,11,66,2.253262E-05
1997,11,72,0.001506449
1997,12,9,1.361367E-06
1997,12,12,0.0001603425
1997,12,18,5.693028E-06
1997,12,21,0.0001507149
1997,12,23,0.00170098
1997,12,35,0.001515115
1997,12,42,0.0110269
1997,12,44,0.0001806953
1997,12,46,0.002766052
1997,12,47,0.03494645
1997,12,48,0.01257929
1997,12,64,0.002396736
1997,12,66,0.0001096839
1997,12,71,0.005439937
1997,12,72,0.04095747
1997,13,9,3.499461E-06
1997,13,12,2.097826E-07
1997,13,15,2.604557E-06
1997,13,18,7.905835E-05
1997,13,23,2.546366E-10
1997,13,25,1.34292E-07
1997,13,26,4.872283E-05
1997,13,28,2.796077E-06
1997,13,33,6.221742E-06
1997,13,34,2.816518E-06
1997,13,35,2.338564E-09
1997,13,40,2.842499E-05
1997,13,41,1.07826E-06
1997,13,42,3.913124E-06
1997,13,44,4.228772E-07
1997,13,45,1.50267E-06
1997,13,46,0.0002840843
1997,13,47,9.166208E-05
1997,13,48,5.169968E-06
1997,13,49,2.322066E-05
1997,13,52,1.54542E-05
1997,13,53,2.755309E-07
1997,13,57,2.665983E-08
1997,14,9,0.0005896101
1997,14,15,7.881987E-05
1997,14,18,0.002590053
1997,14,25,0.0003178636
1997,14,26,3.74461E-05
1997,14,28,5.1114E-05
1997,14,34,0.0007672112
1997,14,40,0.0005785289
1997,14,41,0.002167737
1997,14,42,0.01320473
1997,14,43,4.261727E-06
1997,14,44,0.001947739
1997,14,45,3.312011E-05
1997,14,46,0.004251312
1997,14,47,0.005073133
1997,14,48,0.005129833
1997,14,49,0.0002215735
1997,14,52,0.002547521
1997,14,53,1.483773E-05
1997,14,57,1.017505E-05
1997,14,63,9.039706E-08
1997,14,64,0.01493011
1997,14,65,0.001342542
1997,15,9,2.663016E-05
1997,15,12,3.281063E-05
1997,15,15,5.461376E-05
1997,15,18,0.00245034
1997,15,25,9.369771E-06
1997,15,26,0.0001785411
1997,15,28,7.049427E-06
1997,15,33,1.289117E-05
1997,15,34,0.0006304015
1997,15,35,7.514382E-08
1997,15,40,0.0004013689
1997,15,41,0.001053787
1997,15,42,0.001063362
1997,15,43,4.58421E-08
1997,15,44,5.679658E-06
1997,15,45,0.0001477718
1997,15,46,0.0009484153
1997,15,47,9.096863E-05
1997,15,48,0.0005012294
1997,15,49,2.428639E-05
1997,15,52,1.585684E-06
1997,15,53,3.4909E-07
1997,15,57,8.321291E-08
1997,16,9,0.0005587165
1997,16,12,2.126924E-05
1997,16,15,2.901883E-05
1997,16,18,0.003277783
1997,16,25,6.69134E-05
1997,16,26,0.0006480847
1997,16,28,5.258586E-06
1997,16,33,0.0003495224
1997,16,34,0.0003666309
1997,16,35,5.605424E-08
1997,16,40,0.0009381841
1997,16,41,0.0006927671
1997,16,42,0.0131106
1997,16,44,0.00106712
1997,16,45,0.002070285
1997,16,46,0.01076915
1997,16,47,0.01003993
1997,16,48,0.01648289
1997,16,49,0.0002465424
1997,16,52,0.001552005
1997,16,53,2.476238E-05
1997,16,57,9.466492E-05
1997,16,64,0.002223117
1997,16,65,1.718198E-06
1998,1,71,0.002562159
1998,1,72,3.641385E-05
1998,1,74,2.291883E-06
1998,2,9,4.798467E-07
1998,2,12,1.182213E-08
1998,2,15,1.454626E-07
1998,2,18,0.0004251207
1998,2,23,4.894991E-07
1998,2,26,3.251583E-05
1998,2,28,7.163359E-08
1998,2,30,8.206475E-09
1998,2,33,6.452872E-05
1998,2,35,4.998531E-08
1998,2,40,0.0007417342
1998,2,41,1.545059E-05
1998,2,42,0.0003309464
1998,2,46,0.002006794
1998,2,47,0.0002197984
1998,2,48,0.0002886427
1998,2,64,1.759671E-05
1998,2,72,4.216025E-06
1998,3,15,1.728405E-05
1998,3,18,1.028905E-05
1998,3,26,2.649596E-07
1998,3,28,4.293358E-07
1998,3,30,1.28258E-09
1998,3,33,1.428709E-05
1998,3,35,6.364797E-08
1998,3,40,8.545617E-06
1998,3,41,0.0001751362
1998,3,46,9.234471E-06
1998,3,47,0.004841627
1998,4,15,1.525455E-05
1998,5,9,2.642088E-05
1998,5,12,2.107477E-06
1998,6,12,5.509535E-08
1998,6,18,8.726519E-05
1998,6,23,1.060702E-06
1998,6,40,3.782759E-06
1998,6,41,3.301445E-05
1998,6,42,4.054939E-05
1998,6,46,1.167378E-05
1998,6,47,9.596349E-05
1998,6,48,0.0001118007
1998,6,54,6.017617E-08
1998,6,57,6.402436E-05
1998,6,58,1.86328E-05
1998,6,64,0.003207559
1998,6,72,2.87352E-06
1998,7,40,1.754828E-05
1998,7,46,1.896283E-05
1998,7,47,5.7863E-06
1998,7,49,0.0001670592
1998,7,64,1.533414E-05
1998,7,72,0.0002518725
1998,8,28,2.14149E-07
1998,8,33,1.038941E-06
1998,8,40,2.734287E-05
1998,8,46,7.252429E-05
1998,8,47,0.0007043937
1998,8,72,0.01105739
1998,9,9,0.000138203
1998,9,12,3.451696E-06
1998,9,18,0.0006813048
1998,9,25,0.0002167145
1998,9,41,0.01014636
1998,9,42,0.006625038
1998,9,43,0.000249044
1998,9,44,1.154881E-07
1998,9,46,0.0001341431
1998,9,47,0.006588334
1998,9,48,2.373767E-05
1998,9,49,4.09582E-05
1998,9,52,5.822592E-05
1998,9,54,2.31327E-05
1998,9,57,0.00150379
1998,9,58,0.0009848319
1998,9,63,7.449171E-06
1998,9,64,0.004071455
1998,9,65,0.0008244871
1998,9,66,4.824865E-05
1998,9,72,1.96313E-05
1998,9,73,0.001644292
1998,10,15,0.0006622623
1998,10,18,0.0003682415
1998,10,41,0.001141511
1998,10,46,2.769545E-06
1998,10,54,0.0002968154
1998,10,57,0.0022316
1998,10,58,1.929405E-06
1998,10,64,0.0007793684
1998,10,72,5.517915E-06
1998,11,41,7.136236E-06
1998,11,42,5.811508E-05
1998,11,46,1.3401E-05
1998,11,47,0.0002003696
1998,11,66,4.016143E-05
1998,11,72,0.002096524
1998,12,9,1.39141E-06
1998,12,12,0.0001603634
1998,12,18,5.925092E-06
1998,12,21,0.0001755991
1998,12,23,0.001689519
1998,12,35,0.001624915
1998,12,42,0.01135076
1998,12,44,0.0001829052
1998,12,46,0.002798377
1998,12,47,0.03581744
1998,12,48,0.009108999
1998,12,64,0.002392011
1998,12,66,0.0001480774
1998,12,71,0.005797159
1998,12,72,0.04317445
1998,13,9,3.274838E-06
1998,13,12,1.921034E-07
1998,13,15,3.120514E-06
1998,13,18,7.5337E-05
1998,13,23,2.315759E-10
1998,13,25,1.250103E-07
1998,13,26,4.628755E-05
1998,13,28,2.735467E-06
1998,13,33,6.15994E-06
1998,13,34,2.382352E-06
1998,13,35,2.296376E-09
1998,13,40,2.65073E-05
1998,13,41,1.042322E-06
1998,13,42,3.688113E-06
1998,13,44,3.919243E-07
