321,0.0007312169,0.001085335,0.01605018,0.002061771,0.02689517,0.002545489,0.0511792,0.1578227,0.1315483,0.1597634,0.1262054,0.1337428,0.01284631,0.02014835,0.05178913,0.0007856011,0.001468801,0.0283562,0.0002121218,0.0318557,0.03224033
322,0.0007286702,0.001069465,0.01609455,0.002028405,0.02677841,0.002457979,0.05018922,0.150457,0.1262202,0.1611032,0.1279824,0.132977,0.01277432,0.01976048,0.04833922,0.0007829592,0.001510276,0.02878802,0.0002160169,0.03740046,0.04221353
323,0.0007122367,0.001039044,0.01588746,0.001970217,0.02620463,0.002350816,0.04855783,0.1477206,0.1215457,0.1608493,0.1265184,0.1342867,0.01248497,0.01920974,0.04568221,0.0007901004,0.001582439,0.02951463,0.00022,0.04563417,0.04774906
324,0.0006480351,0.0009539646,0.01478065,0.001818754,0.02415583,0.002133597,0.04447935,0.1417037,0.1139568,0.1580456,0.1209278,0.1317456,0.01150637,0.01790256,0.04310979,0.0008093874,0.00173857,0.03088142,0.0002245758,0.07541847,0.05458864
325,0.0006551208,0.0009840041,0.01512837,0.001853442,0.02477236,0.002245174,0.04548323,0.1476299,0.1198441,0.1593504,0.1208249,0.108846,0.01182112,0.01881577,0.04500337,0.0008472693,0.00192936,0.03220836,0.0002350851,0.07628965,0.05467448
326,0.0006517994,0.001001375,0.01527093,0.001867374,0.02500007,0.002334404,0.04594405,0.1401116,0.1243304,0.153862,0.1186433,0.1168165,0.0119393,0.0195055,0.04705996,0.0008838738,0.002104904,0.03337054,0.0002426143,0.07701153,0.05224483
327,0.000645747,0.001013034,0.01534909,0.001873042,0.02508156,0.002406418,0.04617051,0.1349127,0.1285242,0.1483373,0.1194056,0.1229448,0.01198349,0.02003647,0.04881287,0.0009090561,0.002223311,0.03394007,0.0002465106,0.07531066,0.05049606
328,0.0006367489,0.001017343,0.01534282,0.001867559,0.02499573,0.002452158,0.0460902,0.1350655,0.1318337,0.1435278,0.1210867,0.1269736,0.01194431,0.02035231,0.049896,0.0009200693,0.002284476,0.03392436,0.0002467524,0.07154243,0.04889405
329,0.000638789,0.001033605,0.01554891,0.001884586,0.0252218,0.002519903,0.04657943,0.1424223,0.1341325,0.1398582,0.1243359,0.1302055,0.01203502,0.02078633,0.05088514,0.0009195544,0.002281521,0.03335202,0.0002443145,0.06133526,0.04466592
330,0.0006397159,0.001046238,0.01571911,0.001896167,0.02539264,0.00256373,0.04691077,0.149411,0.1327446,0.1366785,0.128307,0.1312234,0.01210802,0.02108535,0.05104871,0.0009166236,0.002282547,0.03291509,0.0002424943,0.05494569,0.0428043
331,0.0006595833,0.001082203,0.01627365,0.001947771,0.0261723,0.0026547,0.04829479,0.1568968,0.130367,0.1355476,0.1338305,0.1336579,0.01245596,0.02170361,0.05105314,0.00090735,0.002231253,0.03205202,0.0002398065,0.04399657,0.03860415
332,0.0006908618,0.001132923,0.01706476,0.002023508,0.02735176,0.002767467,0.05032365,0.1606719,0.1257666,0.1341854,0.1387943,0.137454,0.01299515,0.02252225,0.05083531,0.0009040895,0.002204431,0.03159586,0.0002401145,0.03503948,0.03577273
333,0.0007416134,0.001207435,0.01824158,0.002136186,0.02918079,0.002925676,0.0533929,0.1625679,0.1207127,0.132621,0.1425341,0.1447863,0.01383193,0.02365902,0.05029806,0.0008955217,0.002138464,0.03079361,0.0002402417,0.0254848,0.03157844
334,0.0007959257,0.001283445,0.01945116,0.002246331,0.031125,0.003067082,0.05649634,0.1622225,0.1142597,0.1304781,0.142694,0.154513,0.01473051,0.0247183,0.04895114,0.0008862593,0.002095088,0.03026595,0.0002422233,0.01859314,0.0307115
335,0.0008346096,0.001332745,0.02026771,0.002305465,0.03251601,0.003120866,0.05838841,0.163096,0.1061413,0.1280972,0.1390803,0.1648467,0.01540298,0.02520462,0.04594449,0.0008670407,0.00205029,0.0296103,0.0002436678,0.01531489,0.03545225
336,0.0008438966,0.001338142,0.0204014,0.002286428,0.03283916,0.003055576,0.05831766,0.1686035,0.09768036,0.1258053,0.1337464,0.1731078,0.01561705,0.02486516,0.04163576,0.0008432459,0.002029568,0.02910399,0.0002443149,0.01476996,0.04364581
337,0.0008208748,0.001300483,0.01984784,0.002193253,0.03201802,0.002890278,0.05633851,0.1828547,0.0912198,0.1245551,0.129418,0.1721076,0.01533147,0.0237962,0.03674611,0.0008206156,0.002034622,0.02887892,0.0002440209,0.01684472,0.05122307
338,0.0007683784,0.001224466,0.01867043,0.002038536,0.03013163,0.002648954,0.05268897,0.1962595,0.08659402,0.1268259,0.1250614,0.1679836,0.01458332,0.02215512,0.0318685,0.0008082001,0.002079065,0.02901058,0.0002431013,0.02372854,0.05691267
339,0.0006987425,0.001128906,0.01715669,0.001856416,0.02764729,0.002394642,0.04823052,0.2047606,0.08802462,0.1304024,0.121905,0.1561006,0.01355428,0.02034761,0.02781493,0.0008076304,0.002144713,0.02934408,0.0002408901,0.03921466,0.05908739
340,0.0006320857,0.001042475,0.01575677,0.001694615,0.02532126,0.002210437,0.04424433,0.2042247,0.09682634,0.1341902,0.1193397,0.1403587,0.01254945,0.01892409,0.02546846,0.0008122608,0.002186526,0.02946475,0.0002363996,0.06110667,0.05649587
341,0.0005826302,0.0009858174,0.01479815,0.001586318,0.02370919,0.002136916,0.04161721,0.1942368,0.1133917,0.1373184,0.1180921,0.1252132,0.01182645,0.01823024,0.02520205,0.0008228272,0.002210418,0.02952421,0.0002323068,0.07931371,0.05186766
342,0.0005519442,0.0009599911,0.0143097,0.001532124,0.02286376,0.002158272,0.04037236,0.1802532,0.1317327,0.1393088,0.1192661,0.1131105,0.01142894,0.01820996,0.02673717,0.000838224,0.002228441,0.02965476,0.0002300701,0.08900547,0.04761922
343,0.0005479553,0.000975252,0.0144622,0.001545335,0.02303081,0.002279864,0.04091008,0.1692023,0.1485619,0.140304,0.1233003,0.1061871,0.01148914,0.01892047,0.02977369,0.000855927,0.002228104,0.02973533,0.0002299217,0.08435648,0.04256996
344,0.0005565643,0.001009581,0.01492271,0.001590399,0.02369337,0.0024359,0.04226293,0.1599676,0.1585277,0.1390597,0.1274023,0.1028859,0.01178479,0.01993757,0.03330838,0.0008772279,0.002246394,0.03009689,0.0002326916,0.077757,0.03998204
345,0.0005820272,0.001067398,0.01576906,0.001671201,0.02495645,0.002629765,0.0445924,0.1547419,0.1638981,0.1370163,0.131234,0.1038136,0.01236727,0.02125105,0.03672328,0.0008941346,0.002241623,0.03026137,0.0002360486,0.0664749,0.03723042
346,0.0006259464,0.001151252,0.01703425,0.001789168,0.02688508,0.002869668,0.047985,0.1500668,0.1676808,0.1341621,0.134339,0.1090272,0.01326609,0.02289935,0.03977298,0.0009067168,0.002213709,0.03022175,0.0002398595,0.05270485,0.03304857
347,0.0006691079,0.001229694,0.01824121,0.001896048,0.02876331,0.00306832,0.05111066,0.1415213,0.1699603,0.1293393,0.1358451,0.1165952,0.01415322,0.02431434,0.04147715,0.0009140476,0.002205359,0.03035674,0.0002447569,0.04345846,0.03331919
348,0.0006944113,0.001273781,0.01895943,0.001948585,0.02992097,0.003147394,0.0527638,0.1309137,0.1703105,0.1230959,0.1361854,0.1250298,0.01473136,0.02496709,0.04089892,0.0009097458,0.002201165,0.03038906,0.0002488423,0.04061418,0.03996705
349,0.0006981125,0.001273266,0.0190826,0.001935855,0.0300329,0.003095872,0.05252691,0.1169771,0.1739649,0.1160232,0.1353477,0.1412534,0.01481327,0.02469982,0.03907104,0.0009016099,0.002205328,0.03047035,0.0002501347,0.03973068,0.04615383
350,0.0006899525,0.001255092,0.01891925,0.001897905,0.02968747,0.002999236,0.05156005,0.1074817,0.1735962,0.1103017,0.1382741,0.1480245,0.01469887,0.02416038,0.03707726,0.000906642,0.002264956,0.0311476,0.0002539835,0.04402622,0.0516817
351,0.0006607217,0.001204114,0.01823033,0.001813509,0.02849991,0.002835173,0.04927175,0.1018014,0.1666423,0.1104097,0.1411068,0.151811,0.01418236,0.02310849,0.03488728,0.0009118696,0.002333999,0.03183563,0.0002555993,0.05387054,0.05575175
352,0.0006121965,0.001124178,0.01706631,0.001690006,0.0265588,0.002629506,0.04585848,0.1008251,0.154533,0.1186639,0.1421368,0.1504821,0.0132808,0.02166937,0.03305762,0.000910722,0.002379833,0.03217036,0.0002526455,0.06917571,0.05688892
353,0.0005612791,0.001043407,0.01586589,0.001569336,0.0245521,0.002458603,0.04249573,0.105261,0.141238,0.1351872,0.140306,0.1449649,0.01230289,0.02036315,0.03260612,0.0009012643,0.002375535,0.03194025,0.0002454098,0.08199392,0.05405636
354,0.0005347847,0.001005365,0.01532544,0.001514111,0.0235357,0.002413391,0.04093425,0.1161256,0.1310457,0.1538664,0.1379912,0.1394675,0.01176626,0.01989455,0.03430011,0.0008924291,0.002329394,0.03139094,0.0002382338,0.07982551,0.04767046
355,0.0005267058,0.0009990247,0.01528453,0.001507414,0.02327976,0.002446763,0.04068502,0.1284928,0.1229788,0.1689912,0.1351085,0.1340625,0.01158459,0.02000531,0.03719688,0.0008887232,0.002287596,0.03099814,0.0002335972,0.07207716,0.04189417
356,0.0005382536,0.00102353,0.01575033,0.001545566,0.02378981,0.002543038,0.0416709,0.1404194,0.1174828,0.1787379,0.1321518,0.1311183,0.01177374,0.0205993,0.04031343,0.0008862629,0.002237136,0.03059096,0.0002310745,0.0602939,0.03707814
357,0.0005416846,0.00103209,0.01598794,0.001561088,0.02400224,0.002574047,0.04198784,0.1481309,0.1110279,0.1823793,0.127291,0.1279182,0.01183931,0.02083194,0.04192254,0.0008828566,0.002224485,0.03053117,0.0002306611,0.05870396,0.03884168
358,0.0005338644,0.001019442,0.01589956,0.001545981,0.02375105,0.002538651,0.04143868,0.1552493,0.1041107,0.1842508,0.1209992,0.1250503,0.01169225,0.02062588,0.04226413,0.0008744557,0.002219803,0.03046759,0.0002295355,0.0628653,0.04291144
359,0.0005252703,0.001006426,0.01579636,0.001531951,0.02347305,0.002510612,0.04090384,0.1622361,0.09742717,0.187231,0.113781,0.1239243,0.01152308,0.0204558,0.04323187,0.0008707293,0.002227481,0.03055256,0.0002287055,0.06679592,0.04444984
360,0.0005171451,0.0009958532,0.01572475,0.001524103,0.02323525,0.002496873,0.04050354,0.1667165,0.09077556,0.1908325,0.1062339,0.1238935,0.01136469,0.02038647,0.04510612,0.0008745009,0.002255125,0.0308942,0.0002290539,0.07138986,0.04481806
361,0.0005004766,0.0009690801,0.01545311,0.001497564,0.02261361,0.002444131,0.03949609,0.1676834,0.08100989,0.1979621,0.09753034,0.1262088,0.01100514,0.02002869,0.04758057,0.0008749517,0.002327576,0.03117624,0.0002277247,0.07920656,0.04534553
362,0.0004924299,0.0009575115,0.01543214,0.001496486,0.02233605,0.00244103,0.0391444,0.1713308,0.07460541,0.2024539,0.09264227,0.1265542,0.01079018,0.01999073,0.05177729,0.0008759607,0.002372767,0.03131723,0.0002260212,0.07974663,0.04399818
363,0.0004845333,0.0009460444,0.01541958,0.001498855,0.02206726,0.002439111,0.03883036,0.1727387,0.07102421,0.1990441,0.09418568,0.1269121,0.01056899,0.01996045,0.05673071,0.000876575,0.002411421,0.03148516,0.0002242412,0.08009462,0.0428951
364,0.0004774049,0.0009339651,0.01541384,0.001502384,0.02179691,0.002432513,0.03850398,0.1729013,0.07165794,0.188364,0.1037297,0.1270521,0.01033854,0.01987973,0.0618016,0.000870225,0.002419322,0.03136999,0.0002208095,0.07742095,0.04162508
365,0.0004727717,0.0009239342,0.01546097,0.001510493,0.02158769,0.002425862,0.03826079,0.1718711,0.07669108,0.1721053,0.1198609,0.1269197,0.01013109,0.01978712,0.06663001,0.0008585053,0.002402736,0.03103162,0.0002161839,0.07156011,0.0398668
366,0.0004743681,0.0009223719,0.01567322,0.001532629,0.02159388,0.002433206,0.03834845,0.1700893,0.08603939,0.1545923,0.1356285,0.1270322,0.01002222,0.01980338,0.07091413,0.0008466787,0.002378223,0.03066142,0.0002118286,0.06328017,0.03788962
367,0.0004880767,0.0009386176,0.01622243,0.001582621,0.02204015,0.002477147,0.03912785,0.1679146,0.09806328,0.1397902,0.147065,0.1285664,0.01011651,0.02010082,0.07437152,0.00083825,0.002352712,0.03033996,0.0002087341,0.05200667,0.03540271
368,0.0005199156,0.0009811135,0.017274,0.001672405,0.02313962,0.002577742,0.0409175,0.1663191,0.1097266,0.1287611,0.1529267,0.1328463,0.01051085,0.02082579,0.07662939,0.000833918,0.002324096,0.03003958,0.0002073159,0.03853125,0.03191358
369,0.0005640268,0.001038467,0.01863327,0.001783027,0.02464949,0.002699724,0.04325781,0.163504,0.119133,0.1201858,0.1538863,0.1400583,0.01109488,0.02175224,0.07705399,0.0008341175,0.002315494,0.02999556,0.000208229,0.0267747,0.02959558
370,0.0006206635,0.001107488,0.02026395,0.00190556,0.02652406,0.002834023,0.04598382,0.1621182,0.1247285,0.1120399,0.1526805,0.1511305,0.01185027,0.02278475,0.07509755,0.0008278402,0.002278593,0.02962447,0.0002089319,0.01692581,0.02716974
371,0.0006727116,0.001161221,0.02165433,0.001996021,0.0281381,0.00290538,0.04802894,0.1634638,0.1236896,0.1024862,0.1507539,0.1648637,0.01250693,0.02343529,0.07044783,0.0008185052,0.002258965,0.02940024,0.0002108174,0.01133752,0.0286144
372,0.0007204681,0.001200178,0.02280163,0.002053194,0.02946467,0.002929163,0.04941824,0.1695274,0.1185038,0.09203289,0.1484937,0.1818754,0.01304874,0.02372908,0.06431211,0.0007967112,0.002201678,0.02868417,0.0002102903,0.007411868,0.02980673
373,0.0007520026,0.001209871,0.02338326,0.002057038,0.03013485,0.002874827,0.04961772,0.1758972,0.1110261,0.07891508,0.1494171,0.203199,0.01330199,0.02345005,0.05717701,0.0007681114,0.002094716,0.02786324,0.000208135,0.005275138,0.03127169
374,0.0007434514,0.001163973,0.02283384,0.001967276,0.02943196,0.002668848,0.0475517,0.1874579,0.1032501,0.06878041,0.1477602,0.216168,0.01301316,0.02220522,0.04844272,0.0007499543,0.002072075,0.02777167,0.0002094493,0.005773248,0.04078729
375,0.0006983364,0.001069659,0.02122722,0.001798293,0.02732684,0.002360824,0.04353743,0.2133007,0.0973525,0.06239742,0.1428958,0.2203771,0.01214506,0.02014258,0.03957483,0.0007341045,0.002063381,0.02767538,0.0002074844,0.008260478,0.04667239
376,0.0006335645,0.0009591281,0.01918559,0.0016081,0.02461722,0.002038346,0.03891739,0.243142,0.09440029,0.06015887,0.1355125,0.2130888,0.01103612,0.01794659,0.03226131,0.0007376142,0.002099164,0.02806227,0.0002066909,0.01763364,0.04838938
377,0.0005708862,0.0008621116,0.01735042,0.001445172,0.02210659,0.001795178,0.03492921,0.2673094,0.09581088,0.06176218,0.1258801,0.1962803,0.009976094,0.01619208,0.02788452,0.0007399972,0.00208873,0.02797068,0.0002026165,0.03679194,0.0451102
378,0.0005324751,0.0008077821,0.01635674,0.001357219,0.02062469,0.001692525,0.03276381,0.2801465,0.1026806,0.06759115,0.1160266,0.1777748,0.009312796,0.01540183,0.0271442,0.0007440773,0.002054552,0.0277081,0.000198624,0.05216699,0.03985582
379,0.0005254338,0.0008009224,0.01635061,0.001349798,0.02035167,0.001715536,0.03256744,0.2852124,0.1124299,0.07673205,0.108663,0.1624147,0.009145084,0.01555224,0.0291365,0.00075165,0.002014724,0.02748443,0.0001967312,0.05465407,0.03424832
380,0.0005441237,0.0008296278,0.01711627,0.001400765,0.02102216,0.00182044,0.03381331,0.2849095,0.1220883,0.08665413,0.1034263,0.1517278,0.009372915,0.01635237,0.03250749,0.0007606814,0.001976278,0.02733734,0.0001969566,0.04810254,0.02934392
381,0.0005834983,0.0008828401,0.01845166,0.001488688,0.02239092,0.001967887,0.0360045,0.2809248,0.1297408,0.09596905,0.09950992,0.1464541,0.009898743,0.01752016,0.03573766,0.0007665012,0.001930692,0.02712969,0.0001983137,0.03731029,0.02530457
382,0.0006291203,0.0009398761,0.01991694,0.001578364,0.02396175,0.002102873,0.03828866,0.2714638,0.135481,0.1031721,0.09553603,0.1456394,0.01051637,0.01866194,0.03766156,0.0007693571,0.001900156,0.02705096,0.0002010937,0.0293106,0.02452406
383,0.0006501047,0.0009606932,0.02062389,0.001605756,0.02472556,0.002126056,0.03904834,0.2564445,0.1392192,0.1077264,0.0906911,0.1459707,0.01082054,0.01906405,0.03688739,0.0007687701,0.001909006,0.02724046,0.0002054114,0.03091036,0.0317215
384,0.0006512715,0.0009540623,0.02070276,0.001587182,0.02474779,0.002085445,0.03869,0.2460518,0.144065,0.1104491,0.08537546,0.1478945,0.01080964,0.01893251,0.03524325,0.000765026,0.001932067,0.0274769,0.0002076851,0.03346701,0.03773481
385,0.0006073925,0.0008833426,0.01957688,0.001482914,0.02312474,0.001907835,0.0359052,0.2300429,0.1429763,0.1115938,0.07851809,0.1650225,0.01008398,0.01769286,0.03324163,0.000757144,0.001972839,0.02764467,0.0002057857,0.04699936,0.041232
386,0.0005764969,0.0008367564,0.01892234,0.001422942,0.02202184,0.001811712,0.03417237,0.2208447,0.1492336,0.114505,0.0734558,0.1636343,0.009553974,0.01703655,0.03400652,0.0007597658,0.002013648,0.02797477,0.0002050978,0.05725258,0.04131766
387,0.0005550322,0.0008074486,0.01863078,0.001396977,0.0213064,0.00177029,0.03321052,0.2069389,0.1599314,0.1170035,0.06994191,0.1639719,0.009162423,0.01678214,0.03704398,0.0007664504,0.002049156,0.02835857,0.000204774,0.06184104,0.03971891
388,0.0005559004,0.0008069065,0.0190504,0.001420675,0.02133192,0.001795157,0.03340351,0.1939479,0.173258,0.1198185,0.06986415,0.1665648,0.009065114,0.0170497,0.04141534,0.0007686231,0.002042371,0.02835125,0.0002034034,0.05421313,0.03591511
389,0.0005852524,0.0008384936,0.02030689,0.001495433,0.02221411,0.001885336,0.03481496,0.1832381,0.1867937,0.1226206,0.07401183,0.1713112,0.00931647,0.01783803,0.0456043,0.0007628935,0.001988314,0.02785798,0.0002003927,0.03735692,0.02887551
390,0.0006290889,0.0008818991,0.02192791,0.00158323,0.02349763,0.00198608,0.03658351,0.1722506,0.1949981,0.1248517,0.08187806,0.1770747,0.009736279,0.01874562,0.0478909,0.0007473782,0.001908048,0.0270366,0.0001965719,0.02197426,0.022681
391,0.0006833493,0.0009284892,0.02371494,0.00166388,0.02500903,0.002072521,0.03830706,0.1615281,0.1975133,0.1254042,0.09194431,0.1847738,0.01026007,0.01956552,0.04717287,0.0007162966,0.001783359,0.02564193,0.0001909535,0.01173765,0.01786099
392,0.0007416381,0.0009720735,0.02547989,0.001726796,0.02659464,0.002136402,0.03979019,0.1506871,0.1945765,0.1247732,0.1010685,0.1960891,0.01081775,0.02022491,0.0446494,0.0006777495,0.001654896,0.0241372,0.0001852996,0.00581881,0.0154896
393,0.0007988337,0.001008622,0.02710001,0.001765515,0.02814849,0.002173896,0.04090098,0.1401043,0.1864902,0.1230178,0.1080834,0.2122095,0.01136711,0.02068489,0.04119128,0.0006353603,0.00152923,0.02259659,0.0001801381,0.003086559,0.01540862
394,0.0008485435,0.00103316,0.02840674,0.00177383,0.02949134,0.002178788,0.04147629,0.1304541,0.1739391,0.122109,0.1114445,0.2333111,0.01183435,0.02087316,0.03738151,0.0005926474,0.001419979,0.02118229,0.0001755854,0.001848748,0.01716491
395,0.0008784816,0.001034857,0.02905358,0.001737253,0.03025101,0.002128771,0.04111179,0.1232951,0.1566858,0.1251045,0.1102289,0.2573032,0.01208292,0.02060521,0.03322462,0.0005531832,0.001342298,0.02006418,0.0001721099,0.001259683,0.02150931
396,0.0008344674,0.000963054,0.02746541,0.001582331,0.02880312,0.001907453,0.03785366,0.1242041,0.1328427,0.1388193,0.1066528,0.2712416,0.01153758,0.01898733,0.02749279,0.0005273574,0.001360696,0.01986714,0.0001723862,0.001495085,0.03635286
397,0.0007844716,0.0009030993,0.02571839,0.001448746,0.02726923,0.001721219,0.03514658,0.1437189,0.1182932,0.1608978,0.1064726,0.2457294,0.01101095,0.01760305,0.02323415,0.0005326222,0.001465484,0.02088871,0.0001784309,0.002311027,0.04615984
398,0.000711185,0.0008249665,0.02336143,0.001292824,0.02493645,0.001515452,0.03178459,0.1588719,0.1032785,0.1756059,0.1028629,0.2458841,0.01018696,0.01593342,0.01937852,0.000548802,0.00156858,0.02182254,0.0001815872,0.004716446,0.04723787
399,0.0006457332,0.0007626689,0.02138748,0.001169053,0.02289778,0.00135991,0.02909046,0.172697,0.09380113,0.1916493,0.1015764,0.2317191,0.009481717,0.01465902,0.01672823,0.0005853802,0.001693977,0.02311749,0.0001866042,0.01158114,0.04621826
400,0.0005777766,0.0007025069,0.01943493,0.001056171,0.02082694,0.001239193,0.02655286,0.1803838,0.09024632,0.2063535,0.1022601,0.2056391,0.00873747,0.01357941,0.01503134,0.0006233133,0.00179142,0.02414258,0.0001892766,0.02965792,0.04427287
401,0.0005188059,0.0006550511,0.01784964,0.000969157,0.0191107,0.001189686,0.02459805,0.1787676,0.0945401,0.2160996,0.1045949,0.1770169,0.008071356,0.01295261,0.01484118,0.0006472576,0.00181835,0.02442501,0.0001875094,0.05410415,0.04033815
402,0.0004811615,0.0006337879,0.01702065,0.0009268123,0.01817889,0.001223112,0.02372121,0.1686773,0.1063206,0.2229116,0.110174,0.1535898,0.007672411,0.01298647,0.01649489,0.0006659442,0.001820096,0.02451862,0.0001857529,0.06848235,0.0361805
403,0.000473757,0.0006468774,0.01721435,0.000937312,0.01828464,0.001332668,0.02418353,0.1550386,0.1229459,0.2279752,0.1188272,0.1386469,0.007659751,0.0137089,0.01977355,0.0006817124,0.001802607,0.02450959,0.0001854901,0.06562541,0.03143224
404,0.0004955342,0.0006914081,0.01836821,0.0009920805,0.01935906,0.001496095,0.02581679,0.1405759,0.1395868,0.2304034,0.1293005,0.1316905,0.008021015,0.01497076,0.02365971,0.0006944783,0.00176567,0.02436894,0.0001867267,0.05214991,0.02583785
405,0.0005351137,0.0007535922,0.02008224,0.001069008,0.02102118,0.001680243,0.02807621,0.1272698,0.1506134,0.2298086,0.1394745,0.1312304,0.008606113,0.01648558,0.02729889,0.0007041329,0.001733425,0.02430802,0.0001893129,0.03634061,0.02165752
406,0.0005797127,0.0008154536,0.02187927,0.001140979,0.02281721,0.001833492,0.03026545,0.1167627,0.1521179,0.2247927,0.1495282,0.1354661,0.009250426,0.01784282,0.0292921,0.0007047119,0.001693793,0.02410623,0.0001919925,0.02639797,0.02049288
407,0.0006101861,0.0008545686,0.02310096,0.00117857,0.02410806,0.001907297,0.03156727,0.1083301,0.1452996,0.2156727,0.161051,0.1423238,0.009719534,0.01862856,0.02926989,0.0006973921,0.001668736,0.02392663,0.000194785,0.02285593,0.02502785
408,0.0006132498,0.0008572384,0.02328514,0.001166483,0.02438831,0.001880459,0.03150693,0.1022114,0.1347484,0.2053732,0.1731314,0.1499323,0.009823631,0.01860992,0.02771362,0.0006902359,0.001690413,0.02412897,0.000197794,0.02328142,0.033639
409,0.0006125385,0.000853538,0.02327458,0.001143406,0.02437832,0.001838145,0.03114471,0.1000008,0.1256169,0.1935774,0.1831525,0.1609977,0.009808489,0.0184232,0.0262052,0.0006899962,0.00170524,0.02447442,0.0002005183,0.02383716,0.03777314
410,0.0006006874,0.0008384559,0.02288872,0.00110798,0.02396709,0.001774652,0.0303941,0.09655282,0.1200276,0.179004,0.1917207,0.1717137,0.009656667,0.01804726,0.02482197,0.0007018668,0.001762943,0.02526467,0.000204779,0.02853584,0.04077673
411,0.0005763828,0.0008095488,0.02207781,0.001057658,0.02308903,0.001694001,0.02918439,0.09271041,0.1172345,0.1640982,0.2001502,0.1805638,0.00932401,0.01744703,0.02363339,0.0007129149,0.001814138,0.02590716,0.0002068396,0.03611603,0.04252848
412,0.0005505682,0.0007805513,0.02124983,0.001010341,0.0221539,0.001632094,0.02802348,0.09098794,0.1163743,0.1519542,0.2062079,0.1876622,0.008952512,0.01691742,0.02314977,0.0007202424,0.001838167,0.02622441,0.000206421,0.04290298,0.04177733
413,0.0005263519,0.0007551831,0.02052448,0.0009708269,0.02129665,0.001592588,0.02704212,0.09553708,0.1139783,0.1447659,0.2083467,0.1915337,0.008593773,0.0165202,0.02339033,0.0007226018,0.001837678,0.02625828,0.0002041657,0.04739356,0.0396304
414,0.0005089294,0.0007386818,0.02007713,0.0009446215,0.02069732,0.001579939,0.02641309,0.1080518,0.1081322,0.1432756,0.207193,0.1922826,0.008317501,0.01632526,0.02423616,0.0007178928,0.001806954,0.02595579,0.0002003643,0.04731378,0.0365976
415,0.0005129264,0.0007469976,0.02040794,0.0009480696,0.02084244,0.001619395,0.02666363,0.1265987,0.1003892,0.1454716,0.2054019,0.1930137,0.008310631,0.01659128,0.02542123,0.000704807,0.001724023,0.02512639,0.0001954587,0.03918208,0.03105461
416,0.0005253483,0.0007654932,0.02104276,0.0009637771,0.02131457,0.001674904,0.02727202,0.1429296,0.09124367,0.1483525,0.2023149,0.1932338,0.008425605,0.01704358,0.02670568,0.0006964686,0.0016765,0.02472501,0.0001931079,0.03145529,0.02791798
417,0.0005420358,0.0007862338,0.02179793,0.0009805027,0.02194148,0.001718174,0.02793148,0.1543047,0.08297549,0.1493169,0.1983754,0.1947832,0.008613419,0.01747522,0.0271183,0.0006869281,0.001632479,0.02433897,0.0001922032,0.02699959,0.02764516
418,0.000570508,0.0008189703,0.02294539,0.001008503,0.02296699,0.001780536,0.02898652,0.1624268,0.07735054,0.1469945,0.1939703,0.20111,0.008949914,0.0181025,0.02727744,0.0006773211,0.0015817,0.02390523,0.000192119,0.02153857,0.02667454
419,0.000596747,0.0008473161,0.02397372,0.001029607,0.02392289,0.001821969,0.02986823,0.1662048,0.07249185,0.1424921,0.1879842,0.2100116,0.009273463,0.01860514,0.02694362,0.0006739195,0.0015727,0.02392379,0.0001945982,0.01894487,0.02838324
420,0.0006110345,0.0008583731,0.02450393,0.001028883,0.0244222,0.001816642,0.03012775,0.1697676,0.06763243,0.1379965,0.1804449,0.2197808,0.009442736,0.01871527,0.02582631,0.0006689287,0.00157669,0.02399255,0.0001968542,0.01836164,0.0322564
421,0.0006362182,0.0008837358,0.02538879,0.001039337,0.02529438,0.001845587,0.03085357,0.1767875,0.06549325,0.1346697,0.1729892,0.2250192,0.009763843,0.01908213,0.02497518,0.000664782,0.001563406,0.02390734,0.0001991839,0.01605213,0.03275969
422,0.0006266906,0.0008669652,0.02496713,0.0010036,0.02493327,0.001774979,0.03011488,0.178012,0.06297237,0.1329018,0.1623175,0.2344449,0.00966957,0.01858944,0.02315524,0.0006640022,0.001606392,0.02427823,0.0002018561,0.01928642,0.03822068
423,0.0005933762,0.0008216398,0.02364229,0.0009378163,0.02366023,0.001654857,0.02841231,0.1832414,0.06173058,0.1338992,0.1527968,0.2370446,0.009243526,0.01755068,0.02107716,0.0006591068,0.001638761,0.02438424,0.0002005474,0.0261285,0.04209387
424,0.0005553653,0.0007745693,0.02220844,0.0008735052,0.02224003,0.001554065,0.02669796,0.1891801,0.06291854,0.1346896,0.1455036,0.2340467,0.008751934,0.01657985,0.01977017,0.0006587204,0.001665631,0.02444262,0.0001979373,0.03665833,0.04195791
425,0.0005193842,0.0007347597,0.02094399,0.0008211755,0.0209658,0.001492722,0.02528843,0.1896778,0.07053167,0.1327312,0.1425231,0.2255539,0.008297977,0.01588161,0.0195466,0.0006634024,0.001691043,0.02455004,0.0001953659,0.04920235,0.04033243
426,0.0004871013,0.0007032186,0.01990088,0.0007819872,0.01990332,0.001469633,0.02422016,0.1840709,0.08525416,0.1265656,0.1441786,0.2134169,0.007904303,0.01546701,0.02048038,0.0006697277,0.001710356,0.0246474,0.0001928613,0.06141594,0.03871792
