"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:40 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,Mortality

timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78
272,0.14912,0.1213384,0.1499969,0.2230022,0.07305493,0.3052693,0.4308797,0.3299575,0.296398,0.5071102,0.4691853,0.5644992,0.8980038,0.5279626,1.141625,0.8224526,0.229332,0.8720201,0.5386357,0.5927106,1.186073,0.2108783,3.611031,0.5204152,0.4474731,0.7168637,0.4805977,0.4675134,0.2406946,0.2288895,0.1255162,0.1710831,0.3904564,0.3108887,1.430402,1.497715,0.368951,0.6308978,0.5911428,0.6045239,0.5951538,0.8977638,0.9429291,0.7779107,1.13959,1.040426,1.109982,1.113573,1.22606,0.5811517,0.52203,0.9252436,1.619934,1.306412,0.1550677,1.218873,0.9951446,0.9635842,1.778897,1.810023,1.84799,1.602051,1.590125,0.6875549,1.287105,2.708273,3.829791,6.357503,3.587337,3.12461,1.719341,2.789931,15.23305,6.145013,17.77057,21.50055,107.7859,0
273,0.1493347,0.121402,0.1503344,0.2232797,0.07309127,0.3056859,0.4312396,0.3304588,0.2965888,0.5073318,0.4708501,0.5659347,0.8990886,0.5280085,1.143681,0.8230067,0.2293949,0.8754545,0.5396679,0.5942559,1.162996,0.2122045,3.592748,0.5248185,0.4490524,0.7119794,0.4818475,0.4689445,0.2413557,0.2269159,0.1256885,0.1709554,0.3910295,0.3108344,1.38846,1.507762,0.3701021,0.6351563,0.5926564,0.6049404,0.5974513,0.9017423,0.9453505,0.7799999,1.146455,1.049328,1.117976,1.118993,1.237728,0.583705,0.5242828,0.9002504,1.639215,1.325773,0.1556106,1.245142,1.006087,1.008391,1.735459,1.88754,1.861454,1.679731,1.618637,0.6901773,1.30745,2.869956,3.872415,6.391396,3.609765,3.196698,1.6891,2.776188,13.53322,5.758797,28.84564,31.27786,171.0668,0
274,0.1494734,0.1214333,0.150563,0.2234169,0.07309584,0.3059884,0.4315023,0.3308509,0.2967122,0.5074728,0.4719589,0.5666442,0.9003335,0.5279971,1.145171,0.8234932,0.2294408,0.877965,0.5402931,0.5953776,1.168226,0.2133656,3.520074,0.5286379,0.4495293,0.7177663,0.4827354,0.4823134,0.2416746,0.2318962,0.1257915,0.1712583,0.3917043,0.3112111,1.366999,1.514387,0.3707711,0.6373501,0.5935155,0.6057651,0.5985158,0.9032047,0.946111,0.7809542,1.149153,1.051011,1.119728,1.126654,1.242447,0.5853406,0.5249765,0.8761042,1.646561,1.331932,0.1558833,1.259073,1.007978,1.213354,1.674079,1.92662,1.853795,1.725076,1.608041,0.6901175,1.315901,2.942432,3.833304,6.172367,3.540759,3.220401,1.637431,2.709669,12.21853,5.277014,29.74087,29.36961,171.1514,0
275,0.1495492,0.121431,0.1507161,0.2234434,0.07307293,0.3061939,0.4316698,0.3311271,0.29678,0.5075396,0.4726315,0.5668228,0.901562,0.5279377,1.146114,0.823871,0.2294597,0.87983,0.540614,0.5960801,1.196808,0.2141728,3.421357,0.531354,0.4493465,0.7281768,0.483189,0.4999407,0.2416967,0.2405973,0.1257885,0.1718114,0.3924196,0.3117979,1.359889,1.516299,0.3709037,0.6382259,0.5939581,0.6067911,0.5986621,0.9029917,0.9457887,0.7811075,1.149645,1.04855,1.117672,1.135037,1.242761,0.5861859,0.524775,0.8606192,1.645912,1.330525,0.1559922,1.264917,1.004798,1.471224,1.603053,1.921102,1.821896,1.745839,1.57713,0.6884124,1.317314,2.961444,3.747494,5.860728,3.434869,3.20544,1.585489,2.62607,11.30981,4.879048,30.76823,28.13078,172.1251,0
276,0.1495616,0.1213926,0.1507954,0.2233526,0.0730255,0.3062694,0.4317164,0.3312439,0.2967724,0.5074895,0.4728181,0.5664217,0.902648,0.5278325,1.146367,0.8239917,0.2294436,0.8806568,0.5406056,0.5963106,1.240198,0.2144172,3.311063,0.5325636,0.4485413,0.7386331,0.4830486,0.5159265,0.2413738,0.2498268,0.1256631,0.1724546,0.3930806,0.3123449,1.358959,1.511718,0.3703099,0.6378957,0.5937629,0.6073833,0.5978007,0.9007711,0.9443703,0.7801518,1.147771,1.042269,1.111447,1.141853,1.237922,0.5862346,0.523691,0.854219,1.635808,1.322278,0.155967,1.263868,0.9975503,1.67801,1.516086,1.867924,1.782189,1.717499,1.533066,0.6844212,1.311432,2.939417,3.61288,5.461889,3.29294,3.156352,1.534187,2.527725,10.03559,4.559234,32.93631,27.70673,180.1717,0
277,0.1562119,0.1246886,0.1508656,0.2289534,0.07651574,0.308823,0.3809389,0.3056292,0.3070841,0.5388158,0.4896188,0.5403931,0.8715333,0.4228356,1.139735,0.6536551,0.2541307,0.928426,0.6724501,0.7216505,1.235471,0.2143815,2.504411,0.5378522,0.4661337,0.8174367,0.443127,0.5505292,0.21256,0.2649137,0.1523904,0.2385573,0.4262279,0.3325588,1.229401,1.496882,0.3419814,0.6571403,0.6132509,0.6466864,0.6018111,0.9419665,0.9931915,0.8285379,1.241506,1.100583,1.106456,1.261784,1.310733,0.5143722,0.5477052,0.9196409,1.737709,1.38406,0.1573255,1.321737,1.053709,1.92128,1.457258,1.857191,1.787756,1.685333,1.555819,0.7005879,1.37579,2.962878,3.473389,5.365259,3.224141,3.106232,1.559076,2.505922,9.784367,4.771526,28.56886,24.43717,156.9517,0
278,0.1561852,0.1246124,0.1507418,0.2287429,0.07650875,0.308689,0.3807876,0.3054534,0.306989,0.5384901,0.4890873,0.5390189,0.8721645,0.4227213,1.13848,0.6534075,0.2541866,0.9272975,0.6715993,0.7206848,1.265148,0.2133147,2.501904,0.536123,0.4646016,0.8097162,0.4418916,0.5388238,0.2116643,0.2603306,0.1518334,0.2387959,0.4267021,0.3320106,1.227168,1.478701,0.33998,0.6544681,0.6115394,0.6447096,0.5996764,0.9365619,0.9904221,0.8253056,1.235641,1.088832,1.094366,1.266197,1.294682,0.513204,0.5453045,0.9234212,1.704489,1.363674,0.1570582,1.307533,1.040923,1.756858,1.333337,1.750006,1.686394,1.588594,1.506437,0.6930026,1.354961,2.867187,3.324764,5.005342,3.087295,3.037817,1.518844,2.416806,7.920436,4.623634,35.97502,27.12667,199.9437,0
279,0.156132,0.1244885,0.1504442,0.2284479,0.07650907,0.3084203,0.3805068,0.3051486,0.3068436,0.5380331,0.4882651,0.5375263,0.8724503,0.4226208,1.136127,0.6529835,0.2542151,0.9251812,0.6703673,0.7189506,1.309828,0.212708,2.517647,0.5344887,0.4629387,0.8057114,0.4412127,0.5310565,0.2112689,0.2563432,0.151705,0.2388397,0.4266515,0.3312594,1.259389,1.472884,0.3392935,0.6505321,0.6102132,0.6430447,0.5973339,0.9320191,0.9875956,0.8218527,1.229335,1.080285,1.086718,1.262934,1.281975,0.511197,0.5429509,0.9412901,1.682152,1.344959,0.1565612,1.284025,1.030736,1.94611,1.31234,1.751339,1.638207,1.601408,1.48115,0.6901722,1.33643,2.724155,3.278664,4.957515,3.054903,2.968181,1.532629,2.421671,8.753822,4.908115,26.72506,22.6807,153.6168,0
280,0.1561152,0.124362,0.1501105,0.2283044,0.07652844,0.3081508,0.3801945,0.304787,0.3067086,0.5375417,0.4874977,0.5361189,0.8724955,0.422557,1.133562,0.6523757,0.2542352,0.9228332,0.6689897,0.7172258,1.314864,0.2113748,2.515712,0.5313991,0.4618247,0.7888567,0.4399137,0.5135332,0.210603,0.2473566,0.151347,0.2385835,0.4262498,0.3301551,1.258377,1.458854,0.3376783,0.6470224,0.6084485,0.6407535,0.5958296,0.9286669,0.9856567,0.8196537,1.224593,1.074395,1.07973,1.256226,1.270198,0.5093896,0.5411652,0.9544227,1.661165,1.328275,0.1560632,1.26406,1.024028,1.778372,1.241303,1.729433,1.544502,1.573163,1.475052,0.6863202,1.318918,2.612017,3.269826,5.012645,3.062072,2.940186,1.551499,2.437073,9.087706,5.130428,30.96281,25.83771,184.1591,0
281,0.1560984,0.1242168,0.1496899,0.2281221,0.07657026,0.3077534,0.3797884,0.3043026,0.3065241,0.5369104,0.4865155,0.5346044,0.8722112,0.4225315,1.130289,0.6515042,0.2542528,0.9194056,0.6673522,0.7151696,1.297832,0.2100372,2.521496,0.5278113,0.460637,0.7701714,0.4386275,0.495101,0.2100917,0.2369562,0.1511237,0.2381338,0.425271,0.3287743,1.255279,1.448624,0.3363415,0.6429806,0.6064033,0.6379346,0.5941316,0.9250255,0.9837235,0.8171819,1.218598,1.070097,1.073562,1.243264,1.258519,0.5073691,0.5392129,0.9651817,1.643094,1.312065,0.1554997,1.244931,1.019236,1.752977,1.20797,1.728674,1.478393,1.572705,1.486966,0.6829625,1.302626,2.501273,3.273499,5.052655,3.064994,2.925946,1.573816,2.462088,9.803697,5.3207,29.50146,25.33029,182.3729,0
282,0.1561599,0.1240999,0.1493463,0.2280526,0.07666067,0.3074217,0.3794295,0.3039165,0.3064199,0.5363857,0.4860226,0.533879,0.8717546,0.4225928,1.127545,0.6508365,0.2543075,0.9174162,0.6661434,0.713422,1.268749,0.2096818,2.571913,0.5257231,0.4604579,0.7529882,0.4382629,0.4775021,0.2102884,0.2262137,0.1511908,0.2375728,0.4239104,0.3273998,1.259711,1.453454,0.3365546,0.6410633,0.6056279,0.6363805,0.593857,0.9252155,0.9840595,0.8168411,1.217085,1.075641,1.076784,1.22795,1.259154,0.5059966,0.5389963,0.9819965,1.65101,1.312156,0.1551775,1.238642,1.025463,1.731562,1.293707,1.810141,1.468171,1.627589,1.543447,0.6857169,1.304562,2.468802,3.389779,5.376197,3.178509,2.946594,1.64133,2.571297,12.00463,5.740455,22.51309,22.16123,141.8633,0
283,0.1563501,0.1240809,0.1492939,0.2281932,0.07680529,0.3073505,0.3793053,0.3038266,0.306484,0.5361608,0.4864877,0.5343683,0.8715385,0.422751,1.126665,0.6506667,0.2544427,0.918467,0.6660545,0.7128918,1.221369,0.2101198,2.644392,0.5257543,0.4616704,0.7353627,0.4386602,0.4595206,0.2109225,0.214998,0.1513847,0.2370916,0.422674,0.3262852,1.252152,1.464905,0.3375447,0.6430505,0.6063933,0.6362064,0.5954488,0.9293069,0.9876444,0.8191056,1.221958,1.090442,1.088168,1.215394,1.272673,0.5062663,0.540915,0.9938675,1.680386,1.332196,0.1554052,1.254287,1.043632,1.569883,1.412778,1.897096,1.520306,1.702206,1.633595,0.691916,1.325682,2.573734,3.554632,5.806614,3.338866,3.012059,1.715283,2.703375,13.96329,6.088133,20.34616,21.7076,128.3605,0
284,0.1566326,0.124157,0.1494628,0.2284581,0.07698075,0.307528,0.3794141,0.3040168,0.3066807,0.5362028,0.4876458,0.5356285,0.8718671,0.4229624,1.127419,0.6509646,0.2546575,0.9218301,0.6668692,0.7134689,1.173648,0.2112642,2.718988,0.5282009,0.4635204,0.7217059,0.4396622,0.4464518,0.2117649,0.2060099,0.151671,0.2368691,0.421791,0.3255976,1.241424,1.479316,0.3389448,0.6472219,0.6080791,0.6369472,0.5978968,0.9348328,0.9931791,0.8224907,1.22986,1.107535,1.101959,1.20736,1.291634,0.5077353,0.5436856,0.9945343,1.715669,1.360516,0.1559644,1.280832,1.065356,1.417878,1.511764,1.962699,1.60846,1.776967,1.721024,0.6983783,1.353437,2.751682,3.695473,6.146088,3.469671,3.093702,1.76205,2.800863,14.88346,6.203679,20.82038,22.7464,130.2789,0
285,0.1569683,0.124301,0.1497427,0.2288034,0.07716461,0.3079199,0.3797116,0.3044488,0.3069856,0.5364904,0.4892734,0.5373533,0.8728584,0.4231877,1.12936,0.6517326,0.2549326,0.9269887,0.668276,0.714806,1.143458,0.2130447,2.787571,0.532813,0.4656232,0.7153061,0.4411923,0.4422765,0.2127349,0.201382,0.1520422,0.236992,0.4213785,0.3254493,1.241003,1.49622,0.3407435,0.6521381,0.6105387,0.6388339,0.6007876,0.9412646,0.9998246,0.8266212,1.239427,1.124023,1.116488,1.205198,1.313132,0.5098183,0.5467502,0.9871973,1.752586,1.390174,0.1566061,1.308757,1.085378,1.412135,1.584274,2.012617,1.703793,1.844264,1.787364,0.705184,1.382115,2.937273,3.819037,6.443018,3.583565,3.173737,1.787481,2.871344,15.55694,6.211816,19.37044,21.49385,119.1987,0
286,0.1572929,0.1244742,0.15005,0.2291445,0.07732869,0.3083828,0.3800849,0.3049624,0.3073061,0.5368682,0.4908775,0.5388811,0.8743706,0.4233771,1.131772,0.6526587,0.2552267,0.9324601,0.6697479,0.7164684,1.130652,0.2146187,2.823524,0.5376842,0.4673381,0.7138804,0.4424836,0.4459911,0.2133954,0.2011462,0.1522738,0.2374421,0.4214377,0.3257335,1.243032,1.50775,0.3419932,0.6563864,0.6126457,0.6408836,0.6032424,0.9460695,1.006002,0.8303192,1.247508,1.134946,1.126022,1.20824,1.329739,0.511981,0.5490443,0.9689558,1.776468,1.410895,0.1571633,1.332629,1.097552,1.491718,1.595723,2.025247,1.751893,1.872724,1.812038,0.7086307,1.402549,3.084361,3.865283,6.508718,3.617128,3.236462,1.768991,2.864517,14.69568,5.934922,26.10318,27.36073,157.6253,0
287,0.1575311,0.1246225,0.150272,0.2293233,0.07745101,0.3086912,0.3803485,0.3053234,0.3075114,0.5370832,0.4918112,0.5394455,0.876034,0.4234928,1.133494,0.6533059,0.2554891,0.9361921,0.670615,0.717689,1.132288,0.2152624,2.801711,0.5409211,0.4677767,0.7156498,0.4428282,0.4567081,0.213387,0.2051712,0.1522272,0.238134,0.4216888,0.3262118,1.242086,1.50747,0.3418925,0.6582859,0.6132296,0.6419923,0.6040771,0.9463611,1.009779,0.8318534,1.249571,1.135768,1.125407,1.212313,1.334017,0.5133542,0.5492634,0.9454657,1.776052,1.4135,0.1574746,1.345893,1.09716,1.541911,1.511139,1.939946,1.710223,1.829987,1.785034,0.7059499,1.406157,3.142981,3.773486,6.131929,3.501267,3.250266,1.7,2.751282,12.23113,5.308998,35.43144,31.72224,208.2257,0
288,0.1576582,0.1247129,0.1503393,0.2292558,0.07753617,0.3087224,0.3803996,0.3054289,0.3075584,0.537029,0.4918747,0.5390065,0.8775018,0.4235456,1.133746,0.653559,0.2556991,0.9374124,0.6707262,0.7178461,1.150223,0.2153195,2.743993,0.5422376,0.4668369,0.720867,0.4425692,0.4720229,0.2130828,0.212222,0.1520615,0.2388684,0.4217516,0.3265935,1.25395,1.501921,0.3412845,0.65738,0.6127228,0.6422457,0.6030363,0.9426603,1.010958,0.8308302,1.245356,1.129044,1.118101,1.211886,1.328208,0.5133392,0.5474973,0.9346403,1.759865,1.40259,0.1575037,1.345485,1.087708,1.734346,1.433614,1.850848,1.656378,1.79461,1.730654,0.7006551,1.396844,3.104239,3.597298,5.547052,3.302208,3.197481,1.624532,2.611166,10.17932,4.800247,33.22873,27.46312,192.7522,0
289,0.1420586,0.1170267,0.150206,0.2157909,0.06938927,0.3027465,0.3391861,0.2778231,0.3076521,0.505861,0.4187982,0.5076109,0.7892377,0.3969316,0.8705338,0.6833193,0.2591265,0.9018832,0.6754493,0.6853179,1.189264,0.2022874,2.674577,0.513134,0.4287629,0.764685,0.5311863,0.4465832,0.2546758,0.2052158,0.1372841,0.206302,0.3946431,0.3243794,1.245649,1.507683,0.3756769,0.6354927,0.5878475,0.6284209,0.590708,0.98498,0.8943971,0.8069168,1.219532,1.021399,1.054944,1.276589,1.147837,0.5469064,0.5690896,0.8271393,1.500873,1.230871,0.1538663,1.187315,0.9313363,2.089515,1.47568,1.806614,1.688482,1.822552,1.538398,0.6628599,1.232988,2.854831,3.440959,4.137389,3.197623,2.784352,1.493779,2.485532,9.402119,4.342553,28.0377,23.43354,159.9236,0
290,0.1420583,0.1170804,0.1501955,0.2157197,0.06939866,0.3027288,0.3391517,0.2778272,0.3076481,0.5057257,0.4189027,0.5069966,0.7899746,0.3969523,0.8704641,0.6835641,0.2593336,0.9036069,0.6752646,0.6848694,1.266211,0.2020012,2.575289,0.513294,0.428007,0.779033,0.5306985,0.4787157,0.2544052,0.2247729,0.1369116,0.2071246,0.3949171,0.3253681,1.284608,1.499886,0.3752643,0.6346169,0.5879613,0.6306747,0.5904124,0.9838777,0.8957795,0.8077756,1.218176,1.018919,1.052538,1.283381,1.148472,0.5462375,0.5682667,0.8440056,1.502754,1.226837,0.1538113,1.182986,0.927692,2.179641,1.450425,1.743674,1.665613,1.779628,1.507627,0.6613038,1.231434,2.81363,3.390127,4.147242,3.175696,2.737142,1.492858,2.47503,9.236928,4.542074,28.12521,23.68137,158.947,0
291,0.1420563,0.1171213,0.1501685,0.2156791,0.06940892,0.302705,0.3391148,0.2778309,0.3076496,0.5055946,0.4190517,0.5064914,0.7906148,0.3969753,0.8703642,0.6837956,0.2595256,0.9052687,0.6750882,0.6843816,1.341972,0.2019873,2.5456,0.5133294,0.4275285,0.7887932,0.5304057,0.4965555,0.2543399,0.2359206,0.1368552,0.2077056,0.3951573,0.3259439,1.330913,1.496014,0.375242,0.6340194,0.5882563,0.6324502,0.5904338,0.9837182,0.8974186,0.8088301,1.218113,1.018608,1.052236,1.289943,1.150221,0.5456729,0.5679464,0.8587749,1.505641,1.225336,0.1537493,1.179362,0.9260918,2.253787,1.481405,1.644974,1.674994,1.705037,1.487681,0.6613934,1.232302,2.779303,3.388691,4.241666,3.198117,2.713153,1.506755,2.493484,9.591312,4.790038,25.74473,22.85553,145.3404,0
292,0.1420571,0.1171605,0.1501518,0.215678,0.06942149,0.3026831,0.3390909,0.27784,0.3076457,0.5054535,0.4192365,0.5060569,0.7911929,0.3969994,0.8703242,0.6839578,0.2597066,0.9067436,0.6749392,0.6840068,1.407113,0.2017041,2.548159,0.5129633,0.4272391,0.7933124,0.5299743,0.5045057,0.2542074,0.2413265,0.136775,0.2081101,0.3954153,0.3262183,1.371448,1.491234,0.3750318,0.6337286,0.5884312,0.6336039,0.5906573,0.9837554,0.8991807,0.8099888,1.21863,1.018942,1.051941,1.297046,1.151385,0.5453556,0.5678522,0.867059,1.506454,1.224513,0.1537143,1.178016,0.9253137,2.226165,1.498234,1.556522,1.682218,1.631855,1.471965,0.6609259,1.233298,2.758175,3.393188,4.319772,3.217717,2.709788,1.515853,2.503919,9.634058,4.924191,27.80758,24.72887,156.8781,0
293,0.142045,0.1171926,0.1501175,0.2156514,0.0694341,0.3026019,0.3390461,0.2778125,0.3076012,0.5052506,0.4192965,0.5055096,0.7916951,0.3970194,0.8701426,0.6839738,0.2598732,0.9074429,0.6746925,0.6835704,1.458647,0.201157,2.561115,0.5121413,0.426776,0.7950304,0.5293275,0.5079142,0.2539687,0.2438564,0.1366811,0.2083912,0.3956226,0.3262643,1.4083,1.485485,0.3745876,0.6331868,0.5882742,0.6340226,0.5905855,0.9829381,0.9006063,0.8105639,1.217876,1.018149,1.050174,1.303377,1.150372,0.5449945,0.5674165,0.870936,1.503466,1.221953,0.1536578,1.176257,0.9236864,2.215493,1.507508,1.49092,1.680009,1.573,1.455446,0.6592829,1.23177,2.732666,3.37605,4.322745,3.203647,2.70895,1.514848,2.493851,9.422853,4.940668,29.32228,25.517,165.7548,0
294,0.1420353,0.1172212,0.1500623,0.2156208,0.06945234,0.3024925,0.3389898,0.277776,0.3075408,0.5050206,0.4193241,0.505003,0.7921411,0.3970463,0.8698676,0.6839349,0.2600316,0.9077592,0.674419,0.6830687,1.49588,0.200653,2.587951,0.5113499,0.426332,0.795913,0.5288253,0.5092427,0.2538709,0.2448529,0.1366405,0.2085382,0.3957576,0.326151,1.446334,1.483117,0.3744196,0.632594,0.5881749,0.6342371,0.5905399,0.9823641,0.9020777,0.8110549,1.217094,1.018176,1.049439,1.308884,1.150012,0.5445601,0.5670599,0.8762304,1.502434,1.22049,0.153584,1.174016,0.9228912,2.233335,1.516729,1.554113,1.716163,1.539158,1.445128,0.6587572,1.23128,2.705375,3.378359,4.355383,3.206219,2.709099,1.522619,2.499911,9.716197,5.019328,26.94111,24.1432,153.1266,0
295,0.1420837,0.1172718,0.1500764,0.215701,0.06948935,0.3025425,0.3390271,0.2778826,0.3075873,0.5049507,0.4198347,0.5051528,0.7926697,0.3971081,0.8701079,0.6842353,0.2602101,0.9097006,0.6745983,0.6829935,1.528855,0.2009397,2.658243,0.5120049,0.4267246,0.7990997,0.529357,0.5103716,0.2544023,0.2451239,0.136797,0.2085895,0.3960254,0.3260947,1.496125,1.492283,0.3754841,0.6334339,0.5892602,0.635618,0.5917557,0.9853413,0.9049369,0.8132621,1.220943,1.024656,1.055966,1.317581,1.157818,0.5447186,0.5683106,0.8854644,1.516269,1.229046,0.1536463,1.177999,0.9280074,2.309818,1.572119,1.717356,1.794862,1.605244,1.456115,0.6637252,1.242806,2.718715,3.486311,4.609584,3.323332,2.733378,1.564955,2.580652,11.58985,5.360018,17.58455,18.06048,100.2246,0
296,0.1421753,0.1173537,0.150213,0.215883,0.06953208,0.3027647,0.3391824,0.2781141,0.307726,0.5050238,0.42074,0.5056884,0.7933486,0.3971829,0.8710021,0.684768,0.2604097,0.9128314,0.6752003,0.6836472,1.541128,0.2014078,2.73006,0.513348,0.4276378,0.7998874,0.5300524,0.5092065,0.2548798,0.2443746,0.1369001,0.2086209,0.3966244,0.326127,1.523288,1.500248,0.3763452,0.6355125,0.5905488,0.6370268,0.5936328,0.9893284,0.9084179,0.8162959,1.227291,1.0322,1.062794,1.332431,1.166843,0.5457876,0.5702801,0.8822116,1.529853,1.240551,0.15389,1.190229,0.9344556,2.207091,1.585039,1.847593,1.83183,1.685312,1.465056,0.6675056,1.257361,2.77894,3.580357,4.820585,3.424195,2.782318,1.583008,2.629401,12.07926,5.458195,22.27924,23.26598,126.2449,0
297,0.1422502,0.1174326,0.150375,0.2160204,0.0695641,0.3030222,0.3393699,0.2783763,0.3078775,0.505127,0.4216485,0.5061748,0.7940986,0.3972392,0.8720652,0.6853867,0.2606086,0.915956,0.6758566,0.6845438,1.556858,0.2021046,2.792305,0.5152724,0.4282968,0.8050028,0.5308792,0.5139756,0.2552806,0.246554,0.1370238,0.2087721,0.3974543,0.3263804,1.552927,1.508844,0.3771622,0.6374651,0.5916938,0.6384121,0.5951973,0.9924949,0.9113029,0.8188092,1.232357,1.037379,1.06765,1.35261,1.174113,0.5470353,0.5718648,0.8710499,1.540084,1.249129,0.1541343,1.202216,0.9386212,2.24772,1.597252,1.923713,1.844177,1.755605,1.460873,0.6699573,1.269405,2.831967,3.634837,4.922831,3.473143,2.82514,1.577474,2.640131,12.05973,5.375902,24.46783,25.08873,136.9811,0
298,0.142277,0.1174903,0.1505158,0.2160685,0.06957441,0.3032228,0.3395248,0.2785827,0.3079789,0.505164,0.4222899,0.5062784,0.7948169,0.3972563,0.8729661,0.6858813,0.2607852,0.9181401,0.6762792,0.6853744,1.575245,0.2024686,2.821576,0.5166878,0.4283447,0.8113572,0.5311854,0.5227793,0.2552542,0.2515596,0.1370174,0.2090055,0.3984193,0.3267502,1.573434,1.511371,0.3772228,0.6386034,0.5920824,0.6391215,0.595921,0.993378,0.9128754,0.8200504,1.234236,1.03753,1.067436,1.376649,1.175985,0.5480335,0.5723959,0.8551108,1.54096,1.250517,0.154304,1.210413,0.9382436,2.226371,1.555045,1.929796,1.818004,1.773787,1.437613,0.6689104,1.273661,2.857852,3.610523,4.840731,3.432342,2.846408,1.543751,2.591345,10.92258,5.060553,31.53306,29.33183,172.3915,0
299,0.1422309,0.1175117,0.1505824,0.2159632,0.06955973,0.3032503,0.3395714,0.2786442,0.3079696,0.5050396,0.4224149,0.5057312,0.7953899,0.3972272,0.8732853,0.6860824,0.260924,0.9184063,0.6762313,0.685689,1.597863,0.2023257,2.813201,0.5168821,0.4274155,0.8181785,0.5307623,0.5340181,0.2547766,0.2587302,0.1368791,0.2092353,0.3993205,0.3270448,1.588063,1.50683,0.3764587,0.6382542,0.5914457,0.6386814,0.5952948,0.9910082,0.9126023,0.819172,1.230938,1.031459,1.061099,1.400446,1.170623,0.5482333,0.5713127,0.8426833,1.530683,1.243172,0.1543334,1.211011,0.932474,2.25377,1.470121,1.884473,1.75021,1.743809,1.39776,0.6642606,1.26759,2.836268,3.493923,4.557904,3.289409,2.827471,1.492513,2.491777,9.177026,4.637471,34.28188,28.3857,183.574,0
300,0.1421372,0.1174989,0.1505493,0.2157597,0.06953077,0.3031327,0.3395123,0.2785782,0.3078837,0.5047923,0.4221535,0.504766,0.7957935,0.3971736,0.8729655,0.6860692,0.2610295,0.9171666,0.6757921,0.6853604,1.620687,0.2018964,2.788007,0.5159752,0.4259532,0.8235747,0.5299563,0.5431141,0.2541669,0.2656148,0.1366962,0.2092982,0.4000268,0.3270768,1.600622,1.49937,0.3754443,0.6366776,0.5903517,0.6374692,0.5938623,0.9872069,0.9112117,0.8169592,1.225136,1.022718,1.052751,1.421175,1.161876,0.5475401,0.5694064,0.8433328,1.516024,1.232118,0.1542119,1.203245,0.9245251,2.358069,1.41914,1.822979,1.697179,1.713655,1.356876,0.6592954,1.255941,2.773915,3.363943,4.293022,3.148587,2.776206,1.457438,2.411475,7.912116,4.451215,31.69508,25.14806,169.5621,0
301,0.16399,0.1282646,0.1503972,0.2341008,0.08102404,0.3101697,0.3171235,0.2694691,0.3116274,0.4971067,0.3623873,0.4898786,0.8420386,0.3981722,0.9642137,0.7333418,0.2792565,0.971056,0.6554731,0.6393542,1.481363,0.2044845,1.902803,0.5234641,0.4775059,0.7756219,0.4515037,0.6051452,0.2211768,0.2887326,0.1263101,0.2576645,0.391267,0.3250497,1.399717,1.454755,0.3075024,0.6327912,0.5915976,0.6544416,0.5971311,0.9076428,1.079445,0.8642146,1.249261,1.154383,1.051961,1.199819,1.393868,0.6259983,0.5422127,1.018259,1.837299,1.431001,0.1585056,1.387691,1.118055,1.826805,1.201765,1.501486,1.377739,1.465666,1.48564,0.6808547,1.444911,2.823092,3.206602,3.371485,2.878721,2.255514,1.543147,2.390984,6.345241,5.09514,35.80836,25.70005,203.7033,0
302,0.1639663,0.1281807,0.1497111,0.2337262,0.08109719,0.3096076,0.3166793,0.2689511,0.3114022,0.4963484,0.3617645,0.4881422,0.8417025,0.3982946,0.9602678,0.7319846,0.2793391,0.9643756,0.65311,0.6368238,1.393221,0.2029777,1.948794,0.5193034,0.4757193,0.7472851,0.4498526,0.5574158,0.2204323,0.2631604,0.1266296,0.2564759,0.3894128,0.322111,1.345955,1.446066,0.3061884,0.6248891,0.5882982,0.6488297,0.5937911,0.9005878,1.074463,0.8579587,1.237964,1.141192,1.039667,1.173242,1.366543,0.6214327,0.538801,1.032102,1.788248,1.394682,0.1574237,1.34236,1.101933,1.787552,1.282794,1.445348,1.368587,1.481722,1.467843,0.6774011,1.406186,2.540357,3.202519,3.457128,2.877712,2.23588,1.573866,2.419948,8.166072,5.424403,28.73894,24.02711,175.9984,0
