191,1.344576E-05,1.347347E-06,0.001964291,0.001224043,0.0001508342,0.002523294,0.00013433,2.286813E-05,0.002370302,0.08826473,0.001534887,0.0001326567,0.001591279,0.0001611513,0.09071405,0.1179361,0.1819391,0.1404791,0.03056355,0.0350485,0.05201852,0.1668205
192,1.355099E-05,1.358868E-06,0.001939119,0.001220486,0.000150198,0.002478623,0.0001305053,2.258592E-05,0.002282304,0.08025565,0.001453674,0.000124154,0.001523844,0.0001531256,0.0879859,0.1151077,0.1532437,0.1424889,0.03558894,0.04267561,0.06552624,0.1815933
193,1.357071E-05,1.357333E-06,0.001914307,0.001202969,0.0001491218,0.002420547,0.0001268577,2.225136E-05,0.0021891,0.06317835,0.001366073,0.0001196314,0.001463157,0.0001442144,0.07376215,0.1279645,0.113438,0.1740253,0.04078482,0.04663099,0.08109633,0.1728501
194,1.346293E-05,1.345766E-06,0.001877281,0.001177884,0.0001467976,0.002345722,0.0001222631,2.177716E-05,0.002095772,0.05589739,0.001301852,0.0001175483,0.001420567,0.0001372312,0.07142731,0.1268636,0.1007994,0.1866826,0.0415373,0.04466296,0.0865211,0.1810393
195,1.304282E-05,1.304845E-06,0.001803793,0.001130328,0.0001413452,0.002225941,0.0001153067,2.087946E-05,0.001976738,0.04861232,0.001243832,0.0001165884,0.0013785,0.0001299979,0.06845803,0.1248858,0.09701604,0.1973264,0.04314448,0.04293146,0.09268503,0.1841675
196,1.217376E-05,1.219901E-06,0.001676058,0.001049383,0.0001313988,0.002042603,0.0001051364,1.935575E-05,0.001814285,0.04120055,0.00117799,0.0001154247,0.001320882,0.0001208474,0.06422026,0.120483,0.1025281,0.2032646,0.04678652,0.0407454,0.1018275,0.1851218
197,1.131983E-05,1.136336E-06,0.00155674,0.000973947,0.000121884,0.001874944,9.608558E-05,1.793578E-05,0.001673568,0.03541683,0.001135973,0.0001162441,0.001280448,0.0001139036,0.0607081,0.1167561,0.118412,0.2066498,0.04903382,0.0365362,0.1059393,0.1833433
198,1.147739E-05,1.153299E-06,0.001576762,0.0009846397,0.0001230579,0.001878734,9.64705E-05,1.81317E-05,0.00168339,0.03373625,0.001178478,0.0001222904,0.00131962,0.0001181546,0.06175208,0.1206192,0.1346816,0.2138064,0.04375824,0.03178954,0.09345512,0.1780487
199,1.194649E-05,1.20008E-06,0.001638877,0.001020669,0.0001274092,0.001933535,9.989965E-05,1.881697E-05,0.00173783,0.03336756,0.001238009,0.0001280636,0.001371221,0.0001257375,0.06384584,0.1259807,0.1469311,0.2190852,0.03848903,0.02925296,0.08190785,0.1692812
200,1.325515E-05,1.329669E-06,0.001809848,0.001122585,0.0001401971,0.002113141,0.0001103002,2.07572E-05,0.00189928,0.03498855,0.001337779,0.0001337741,0.001456649,0.0001408131,0.06873695,0.1361318,0.1474234,0.226582,0.03163628,0.02617701,0.06779744,0.1589038
201,1.407875E-05,1.409605E-06,0.0019113,0.001180374,0.0001477315,0.002207688,0.0001163051,2.189912E-05,0.001985865,0.03494308,0.001370238,0.0001328321,0.001474996,0.0001490159,0.07063311,0.1407026,0.1410486,0.2270119,0.03064118,0.02858188,0.06701974,0.1517826
202,1.382196E-05,1.381297E-06,0.00186633,0.001148171,0.0001442116,0.002131826,0.000112972,2.135987E-05,0.001925028,0.03203144,0.001301883,0.0001237098,0.001394232,0.0001443037,0.06755652,0.1361031,0.1351469,0.2196485,0.0354121,0.03544359,0.07928816,0.153876
203,1.269089E-05,1.266202E-06,0.001709016,0.001048154,0.0001321067,0.00193138,0.0001026422,1.953184E-05,0.001758485,0.02764933,0.001185155,0.0001133578,0.001274808,0.0001309444,0.06150028,0.1263482,0.1377335,0.2113623,0.04225364,0.03952755,0.09461927,0.1621018
204,1.203767E-05,1.199267E-06,0.001620411,0.0009905411,0.0001251855,0.00181348,9.681341E-05,1.849163E-05,0.00166751,0.02505223,0.001131447,0.0001099348,0.001224131,0.0001240048,0.05822961,0.1221933,0.1491553,0.2108654,0.04326568,0.03741579,0.09516387,0.1665799
205,1.080009E-05,1.075167E-06,0.001458766,0.0008901234,0.0001127038,0.001624245,8.692226E-05,1.664779E-05,0.00151751,0.0229525,0.001068724,0.0001084943,0.001159822,0.0001154078,0.05551723,0.1106058,0.1831903,0.1962118,0.0462855,0.03563132,0.09791937,0.1716212
206,9.497961E-06,9.444614E-07,0.001293129,0.0007877965,9.984933E-05,0.001438466,7.746507E-05,1.476206E-05,0.001367392,0.0207927,0.001011351,0.0001080429,0.001100108,0.0001061667,0.05078448,0.1028736,0.2212817,0.1863778,0.04928089,0.03224604,0.09797827,0.1674399
207,8.619768E-06,8.55466E-07,0.001186986,0.0007217401,9.153732E-05,0.001326574,7.234213E-05,1.356527E-05,0.001280276,0.02039303,0.0009931549,0.0001107418,0.001077585,0.0001014082,0.04813185,0.09818255,0.2606231,0.1775619,0.04899625,0.02850977,0.09108126,0.1615863
208,8.309744E-06,8.222258E-07,0.001158386,0.0007026417,8.917117E-05,0.001307335,7.255505E-05,1.326632E-05,0.001274159,0.02206104,0.001021646,0.0001166757,0.001099812,0.0001027996,0.04806794,0.09766785,0.2884607,0.1719576,0.04574583,0.02625581,0.0804612,0.1562402
209,8.197067E-06,8.077747E-07,0.001155991,0.0006996582,8.884464E-05,0.001322082,7.467272E-05,1.327688E-05,0.001294818,0.02486469,0.001059951,0.0001226706,0.001131374,0.0001058569,0.04880086,0.09806047,0.3034839,0.1666138,0.04363543,0.02594513,0.07361189,0.1523723
210,8.596887E-06,8.428613E-07,0.001221225,0.0007376313,9.372011E-05,0.001415521,8.121456E-05,1.407101E-05,0.001383912,0.02945104,0.001134188,0.0001305316,0.001197766,0.0001144006,0.05165654,0.1021671,0.3020356,0.1655694,0.04012194,0.02591769,0.06612282,0.1511342
211,1.00457E-05,9.791945E-07,0.001425603,0.0008588118,0.0001092321,0.001666494,9.700889E-05,1.647117E-05,0.00161411,0.03704537,0.001287458,0.0001426772,0.001337446,0.00013516,0.05879163,0.1141984,0.2821932,0.1730246,0.03260453,0.023363,0.05372219,0.1484224
212,1.212011E-05,1.174537E-06,0.001706857,0.001025057,0.0001306828,0.002000568,0.0001178296,1.975915E-05,0.001912734,0.04565011,0.001460984,0.0001541731,0.001496508,0.0001617454,0.06758457,0.1293017,0.2455122,0.1829086,0.02710531,0.02185498,0.04535392,0.1429806
213,1.443142E-05,1.391406E-06,0.002005777,0.001200516,0.0001537345,0.002341817,0.0001390359,2.324019E-05,0.002209194,0.05245835,0.001596822,0.0001593393,0.001617462,0.0001874111,0.07556756,0.1431944,0.2013779,0.1908803,0.02457722,0.0231494,0.04278662,0.1378678
214,1.62597E-05,1.561552E-06,0.002224274,0.001326705,0.0001710668,0.002574347,0.0001534493,2.577277E-05,0.002402152,0.05467283,0.001634641,0.0001545651,0.001644969,0.0002025112,0.07973378,0.1506909,0.1598468,0.1939488,0.02549273,0.02886553,0.04795508,0.1381921
215,1.704996E-05,1.633326E-06,0.002295438,0.001364574,0.0001774793,0.002626213,0.0001565181,2.658321E-05,0.002434142,0.05177426,0.001564687,0.000142101,0.001576216,0.0002022505,0.07887782,0.1499785,0.1247501,0.1936291,0.02924891,0.03796946,0.06068427,0.1476934
216,1.5041E-05,1.439562E-06,0.002002171,0.00118834,0.0001558331,0.002263485,0.000133834,2.315875E-05,0.002102527,0.0411071,0.00131769,0.0001206853,0.001351545,0.000170817,0.06789994,0.1321866,0.1044687,0.1867406,0.04199752,0.05088542,0.09462004,0.1699291
217,1.262569E-05,1.210723E-06,0.001668199,0.0009943963,0.0001305613,0.001865689,0.0001085927,1.926516E-05,0.001759933,0.03344383,0.001133184,0.0001051137,0.00119958,0.0001398947,0.06191774,0.1105312,0.1232456,0.174622,0.05084,0.04694218,0.1138828,0.1972044
218,1.064015E-05,1.02304E-06,0.001405971,0.0008423186,0.0001103429,0.001561546,8.956592E-05,1.621413E-05,0.001505285,0.02710804,0.001031459,9.975848E-05,0.00112007,0.0001186151,0.05503335,0.1008462,0.1667024,0.1737311,0.05427432,0.03782452,0.1153617,0.1952337
219,9.096107E-06,8.763763E-07,0.001210378,0.0007287195,9.50175E-05,0.001345073,7.652479E-05,1.395566E-05,0.001326217,0.02389055,0.0009790361,9.882045E-05,0.001075982,0.0001047673,0.05046543,0.09355979,0.2304703,0.167024,0.05343881,0.02982874,0.1048852,0.1828166
220,7.981671E-06,7.692498E-07,0.00107535,0.000650302,8.433232E-05,0.00120813,6.875694E-05,1.242183E-05,0.001213421,0.02345943,0.0009569108,9.953416E-05,0.001052337,9.630484E-05,0.04775173,0.08793627,0.2921866,0.1559026,0.05112267,0.02495646,0.0915875,0.1687314
221,7.762224E-06,7.466331E-07,0.001058614,0.0006424304,8.287599E-05,0.001212521,6.953184E-05,1.22775E-05,0.001227065,0.0270214,0.001000072,0.0001036705,0.001090052,9.787349E-05,0.04898931,0.08813829,0.3273165,0.1491651,0.04545448,0.02287337,0.07590275,0.1598954
222,7.61824E-06,7.29775E-07,0.00105067,0.0006402067,8.217591E-05,0.001234021,7.122164E-05,1.22518E-05,0.001248516,0.0322112,0.001034978,0.0001065629,0.001120008,9.938792E-05,0.05038012,0.0877623,0.3446611,0.1413065,0.04318671,0.02348791,0.06832301,0.1541375
223,8.424339E-06,8.022612E-07,0.001164929,0.0007125757,9.103538E-05,0.001399713,8.126778E-05,1.365675E-05,0.001398367,0.04178463,0.001142765,0.0001127909,0.001222358,0.0001115443,0.05604926,0.09429199,0.3355613,0.1417566,0.03716622,0.02290361,0.05735353,0.1529111
224,1.034616E-05,9.78654E-07,0.001419198,0.0008707131,0.0001108651,0.001728937,0.0001010424,1.669752E-05,0.001689544,0.05569046,0.001325271,0.0001206925,0.001394942,0.0001357145,0.06622795,0.1080312,0.306682,0.1494028,0.02869731,0.01951061,0.04433763,0.1482084
225,1.188518E-05,1.117233E-06,0.001610646,0.0009913854,0.0001260284,0.001978766,0.0001158092,1.899583E-05,0.001889742,0.06590717,0.001427712,0.0001232449,0.001500326,0.0001521015,0.07298349,0.1165776,0.2584925,0.1531438,0.02956387,0.02498512,0.04669146,0.1485792
226,1.26508E-05,1.183189E-06,0.001687486,0.001042862,0.0001326481,0.00207454,0.000121036,1.990865E-05,0.001941832,0.06771512,0.001418022,0.0001166271,0.001491676,0.0001555916,0.07435721,0.117763,0.2233556,0.1519208,0.03326758,0.03306607,0.05570693,0.1556507
227,1.299372E-05,1.210857E-06,0.001706168,0.001058788,0.000134896,0.002092044,0.000121333,2.012054E-05,0.001926511,0.06549913,0.001373105,0.0001098534,0.001455202,0.0001532604,0.07370407,0.1167312,0.1972141,0.1524495,0.03626723,0.03844893,0.06424303,0.1670193
228,1.240832E-05,1.154099E-06,0.001609143,0.001003498,0.0001280368,0.001966409,0.0001129048,1.896187E-05,0.00179344,0.05865135,0.001275521,0.000103028,0.001371861,0.0001413894,0.06953432,0.1110127,0.1849865,0.1523921,0.04152507,0.04251704,0.07688967,0.1788325
229,1.049501E-05,9.772498E-07,0.001352622,0.0008530303,0.0001083325,0.001652152,9.321441E-05,1.5931E-05,0.001509793,0.04846409,0.001127728,0.0001009229,0.001225674,0.000114833,0.06227474,0.09661163,0.2050224,0.1440426,0.05041302,0.04102134,0.09359454,0.1891848
230,9.551671E-06,8.916127E-07,0.001228955,0.0007835688,9.882414E-05,0.001507306,8.385737E-05,1.448357E-05,0.001381448,0.04422453,0.001090867,0.000106405,0.001188702,0.0001028527,0.05940925,0.09199266,0.2344199,0.1427048,0.05086509,0.03458137,0.09046036,0.1882339
231,8.996437E-06,8.421206E-07,0.001159993,0.000747834,9.348984E-05,0.0014372,7.908291E-05,1.369873E-05,0.001319268,0.04380843,0.001097853,0.0001140518,0.001192318,9.712487E-05,0.05904122,0.09014078,0.2641192,0.1407327,0.04821924,0.03036949,0.0819525,0.182069
232,8.429064E-06,7.907278E-07,0.00109205,0.000712188,8.815453E-05,0.001374859,7.492187E-05,1.294038E-05,0.001261127,0.04492702,0.001099241,0.000119707,0.001187449,9.203944E-05,0.05875735,0.08742031,0.289774,0.1352316,0.0474559,0.02816202,0.07716443,0.1751375
233,8.567377E-06,8.045387E-07,0.001112445,0.0007339172,8.988817E-05,0.001426838,7.722995E-05,1.323707E-05,0.001297309,0.05056861,0.001157816,0.0001277841,0.001237743,9.436726E-05,0.06211616,0.08930006,0.2964824,0.1332718,0.04378877,0.02670916,0.0688429,0.1720272
234,8.947055E-06,8.401E-07,0.001160798,0.0007749984,9.390887E-05,0.001517051,8.155203E-05,1.38713E-05,0.001359694,0.0579165,0.001226884,0.0001354032,0.00129953,9.870303E-05,0.06658635,0.09221797,0.2906692,0.1322335,0.04092377,0.02685502,0.06319564,0.1701654
235,1.063456E-05,9.973184E-07,0.001365021,0.0009215078,0.0001105613,0.001802993,9.672248E-05,1.635109E-05,0.001577554,0.07093339,0.001398178,0.0001475064,0.001455134,0.0001151999,0.0772367,0.1035512,0.2636245,0.1388245,0.03313109,0.02397494,0.051245,0.1679032
236,1.366073E-05,1.278955E-06,0.001721594,0.001172955,0.0001396455,0.002279875,0.00012253,2.064326E-05,0.001936574,0.08888222,0.001654833,0.0001637557,0.001694613,0.0001426469,0.09350649,0.1221028,0.2139986,0.1513194,0.02481287,0.01911576,0.03877115,0.1596742
237,1.713539E-05,1.602622E-06,0.002108427,0.001448001,0.0001717548,0.002774131,0.0001494447,2.525786E-05,0.002289814,0.1021,0.001864852,0.0001712945,0.001882261,0.0001686681,0.1084287,0.1394576,0.1576407,0.1610589,0.02145455,0.01904354,0.03452566,0.1483745
238,2.086566E-05,1.952008E-06,0.00249744,0.001726279,0.0002049181,0.003240714,0.0001750477,2.985082E-05,0.002607219,0.1083915,0.002000536,0.0001689213,0.001993472,0.0001900013,0.1205742,0.1541462,0.1054612,0.167701,0.01999442,0.02129149,0.03412373,0.1396602
239,2.249624E-05,2.108075E-06,0.002620802,0.001822083,0.0002173299,0.003342765,0.0001804141,3.124017E-05,0.002640954,0.0994757,0.001912256,0.0001511425,0.001897043,0.0001875957,0.1199924,0.154263,0.06820085,0.166373,0.02528048,0.03479481,0.04857176,0.1468059
240,2.353472E-05,2.211032E-06,0.002671887,0.001866361,0.0002242325,0.003343354,0.0001799971,3.176272E-05,0.00260955,0.08779882,0.001786004,0.0001337124,0.001775231,0.0001795971,0.116766,0.1522545,0.04679517,0.1681366,0.0271109,0.0422346,0.05754691,0.1608882
241,2.297789E-05,2.171658E-06,0.002538823,0.001796626,0.0002166685,0.003123186,0.0001667197,3.013911E-05,0.002438767,0.08040589,0.00162439,0.0001179673,0.001629373,0.0001606809,0.1232366,0.1322664,0.04041442,0.1526758,0.03001551,0.04946147,0.06810475,0.1999639
242,1.728274E-05,1.645034E-06,0.001878557,0.001349024,0.0001632406,0.002278312,0.0001189456,2.226866E-05,0.001817221,0.05173054,0.001252447,9.840594E-05,0.001298617,0.0001136528,0.09531,0.1072656,0.04276584,0.1483534,0.05037777,0.06318731,0.1169875,0.2313773
243,1.335662E-05,1.282012E-06,0.001442725,0.001051029,0.0001269081,0.001728685,8.782784E-05,1.708342E-05,0.001431931,0.0356072,0.001092394,9.912192E-05,0.001173044,8.758157E-05,0.08100099,0.09476802,0.07754344,0.1538945,0.06128234,0.0484732,0.1354819,0.2399016
244,1.191025E-05,1.151549E-06,0.001284558,0.0009492039,0.0001137452,0.001530712,7.635618E-05,1.521028E-05,0.00131542,0.030161,0.001097424,0.0001079507,0.001184409,8.158432E-05,0.07888551,0.09373327,0.1484016,0.1567803,0.05363491,0.03695036,0.1111008,0.2255652
245,1.040998E-05,1.010414E-06,0.001129196,0.0008457707,0.0001002488,0.001353319,6.678041E-05,1.340209E-05,0.001204756,0.02750446,0.001088449,0.000113594,0.001173269,7.645793E-05,0.07618875,0.09006076,0.2286085,0.1484128,0.04789994,0.03159077,0.09072144,0.2016661
246,9.049249E-06,8.784803E-07,0.0009921797,0.0007529185,8.819814E-05,0.00121178,5.962053E-05,1.183549E-05,0.001110073,0.0273864,0.001056045,0.0001142215,0.001132098,7.109866E-05,0.07313916,0.08432387,0.2940244,0.1335489,0.04610445,0.02986916,0.07828318,0.1827255
247,1.012101E-05,9.792826E-07,0.001109163,0.0008521818,9.863466E-05,0.001378082,6.837105E-05,1.329314E-05,0.00127266,0.03456714,0.001195135,0.0001225919,0.001249906,8.231471E-05,0.08316381,0.09321442,0.3053761,0.1346437,0.03520896,0.02501693,0.05724532,0.1748264
248,1.255162E-05,1.207816E-06,0.001366065,0.00106015,0.0001213853,0.00172332,8.6611E-05,1.645164E-05,0.001584163,0.04749497,0.001433339,0.0001382857,0.00147487,0.0001032391,0.1010484,0.1099788,0.2716829,0.1438774,0.02656826,0.0203924,0.04269135,0.1661436
249,1.509722E-05,1.444797E-06,0.001619462,0.001269229,0.0001443057,0.00205305,0.0001040435,1.953758E-05,0.001873862,0.05809437,0.001618024,0.0001457877,0.001643474,0.0001213919,0.1162278,0.1246106,0.2203383,0.1504713,0.02489256,0.02297076,0.04011586,0.1587341
250,1.621823E-05,1.545178E-06,0.001709395,0.001352966,0.0001533475,0.002160319,0.0001096583,2.060412E-05,0.00196429,0.05935529,0.001625931,0.0001391009,0.001643342,0.0001247169,0.1194039,0.1280035,0.1791696,0.1494303,0.029371,0.03395875,0.04992427,0.1626223
251,1.537827E-05,1.460851E-06,0.001596892,0.001276434,0.0001445803,0.002006226,0.0001012492,1.920398E-05,0.001830564,0.05217714,0.001479968,0.0001252957,0.001506518,0.0001127339,0.1109214,0.120306,0.1569286,0.1449516,0.03732984,0.04646906,0.06831282,0.1790901
252,1.400554E-05,1.328687E-06,0.001440732,0.001162361,0.0001315627,0.001799978,8.993839E-05,1.727838E-05,0.001659371,0.04439483,0.001343349,0.000117157,0.001389419,9.948358E-05,0.1019187,0.1123224,0.1529507,0.1446471,0.04283601,0.05012442,0.08095009,0.1940088
253,1.305811E-05,1.233196E-06,0.001348053,0.001079254,0.0001233203,0.001664961,8.334617E-05,1.607667E-05,0.001542093,0.03341766,0.001250938,0.0001121526,0.001322224,9.391856E-05,0.08071244,0.1273197,0.1281289,0.1842493,0.04735726,0.04934211,0.09268134,0.1739529
254,1.128024E-05,1.061789E-06,0.001178199,0.0009357111,0.0001076019,0.001440554,7.220251E-05,1.396357E-05,0.001350299,0.02779577,0.001139354,0.0001083554,0.001228831,8.484851E-05,0.07258224,0.1178848,0.1443992,0.1896855,0.05238016,0.04384103,0.1037414,0.1755224
255,1.045934E-05,9.818359E-07,0.001109784,0.0008733931,0.0001008191,0.001346129,6.810447E-05,1.307163E-05,0.001277275,0.02564254,0.001126722,0.0001116236,0.001221513,8.429286E-05,0.07021337,0.1159394,0.1678551,0.1949784,0.05071686,0.03699541,0.09795699,0.1721275
256,1.025821E-05,9.600844E-07,0.001107445,0.0008631197,9.985505E-05,0.001336082,6.870995E-05,1.297021E-05,0.001280417,0.0257166,0.001170702,0.0001179647,0.001261853,8.931181E-05,0.07133463,0.118389,0.1872458,0.1991639,0.04603489,0.03275185,0.08660525,0.1658468
257,9.763229E-06,9.103734E-07,0.001074375,0.0008294818,9.611243E-05,0.001293007,6.76999E-05,1.251745E-05,0.001251202,0.02559225,0.00118337,0.000121072,0.001266211,9.151953E-05,0.07064652,0.1170476,0.2051083,0.1954464,0.04602282,0.03189713,0.08425073,0.1596762
258,1.037502E-05,9.627756E-07,0.001157368,0.0008853636,0.0001027376,0.001390112,7.433964E-05,1.342883E-05,0.001349502,0.02827161,0.001281391,0.0001280192,0.001348417,0.0001030841,0.0757568,0.1243538,0.2059832,0.1989603,0.04014416,0.0294615,0.07229113,0.1560426
259,1.16971E-05,1.079003E-06,0.001314503,0.0009967854,0.0001159031,0.001573325,8.587971E-05,1.519976E-05,0.001525637,0.03242444,0.001421806,0.000135576,0.001468061,0.0001206472,0.08408637,0.1364745,0.1936119,0.2061847,0.03321711,0.02677402,0.0599963,0.149591
260,1.359075E-05,1.245351E-06,0.001527815,0.001149037,0.000134085,0.001816666,0.0001009302,1.761389E-05,0.001754715,0.03698616,0.001572446,0.0001405644,0.001593309,0.0001420091,0.09402104,0.1511243,0.1684668,0.2143313,0.02771008,0.02491479,0.05096117,0.1414122
261,1.487169E-05,1.353829E-06,0.001666014,0.001243849,0.0001459544,0.001963003,0.0001103155,1.915119E-05,0.00189119,0.03848998,0.001620431,0.0001367733,0.001622853,0.0001542854,0.09865499,0.1580913,0.1407577,0.2156372,0.02809156,0.02968244,0.05415691,0.1380938
262,1.599952E-05,1.447679E-06,0.001780491,0.001320282,0.0001561007,0.002073771,0.0001174105,2.040953E-05,0.001995873,0.03830297,0.001622811,0.0001288272,0.001609705,0.0001623404,0.1012581,0.1625421,0.1163765,0.2166164,0.02831231,0.033902,0.05783853,0.1392975
263,1.394554E-05,1.255535E-06,0.001549206,0.00114283,0.0001362149,0.001784362,0.0001007473,1.769565E-05,0.001730512,0.03082372,0.001376673,0.0001091774,0.001378143,0.0001383228,0.08737987,0.1427273,0.1054459,0.2037321,0.04223281,0.04846088,0.0922086,0.1548056
264,1.276561E-05,1.144516E-06,0.001420567,0.001041862,0.0001249701,0.001617461,9.109183E-05,1.616157E-05,0.001586486,0.02641396,0.001262741,0.0001026434,0.00128293,0.0001258121,0.08041383,0.1341314,0.1092343,0.2060034,0.04588552,0.04519198,0.100147,0.1678455
265,1.099457E-05,9.839229E-07,0.001232777,0.0008989661,0.000108335,0.001391549,7.793002E-05,1.395773E-05,0.001392509,0.02259462,0.001151195,9.901175E-05,0.001191183,0.0001080094,0.07424551,0.1194704,0.1427213,0.1976292,0.0505889,0.04082301,0.1068951,0.1737246
266,1.01227E-05,9.039318E-07,0.001147885,0.0008313198,0.0001005069,0.001289662,7.24711E-05,1.294087E-05,0.001314117,0.02106968,0.001127017,0.0001009026,0.001173771,0.000101231,0.07123446,0.1157395,0.1805563,0.1958623,0.04844243,0.03515869,0.09690394,0.1688902
267,8.749934E-06,7.79058E-07,0.001010825,0.0007269123,8.808924E-05,0.001137916,6.446347E-05,1.135366E-05,0.001182389,0.01958018,0.001066631,0.0001010922,0.00111802,9.054213E-05,0.06570956,0.1068203,0.2301833,0.1838704,0.0506162,0.03160071,0.09409206,0.1597424
268,7.965074E-06,7.060199E-07,0.0009400354,0.000670805,8.148947E-05,0.001068758,6.154314E-05,1.053665E-05,0.001126054,0.02033634,0.001053278,0.0001035571,0.001102035,8.576476E-05,0.06356049,0.1018631,0.2729246,0.172536,0.049555,0.0282851,0.08516508,0.1526096
269,7.513194E-06,6.618819E-07,0.0009070894,0.0006424098,7.822717E-05,0.001049644,6.159645E-05,1.016445E-05,0.001113916,0.02300498,0.001065499,0.0001073262,0.001109977,8.410338E-05,0.06351282,0.09905872,0.3039094,0.16235,0.04749734,0.02656654,0.07643326,0.147021
270,8.452315E-06,7.387279E-07,0.001033579,0.0007266687,8.866667E-05,0.001216607,7.285754E-05,1.159254E-05,0.001282498,0.03042058,0.001203058,0.0001169841,0.001232675,9.665688E-05,0.07193888,0.1084325,0.303061,0.1652617,0.03767638,0.02322287,0.05903471,0.1438677
271,1.017338E-05,8.814378E-07,0.00124805,0.0008716744,0.0001066332,0.001486984,9.058978E-05,1.40099E-05,0.001544731,0.04070852,0.001390558,0.0001273089,0.001400548,0.0001161767,0.08430825,0.1230704,0.2769184,0.1727819,0.02958336,0.02030681,0.04621444,0.1377083
272,1.232039E-05,1.05859E-06,0.001502716,0.00104375,0.0001282001,0.001798682,0.0001108245,1.686833E-05,0.001834933,0.05096886,0.001566706,0.0001337641,0.001557843,0.0001371104,0.09711644,0.1384974,0.2305822,0.1804665,0.025981,0.02092591,0.04117679,0.1322078
273,1.339781E-05,1.143074E-06,0.001617663,0.001119437,0.0001383507,0.00193317,0.000119452,1.813728E-05,0.001942652,0.05379054,0.001579552,0.000127513,0.001562246,0.0001425486,0.1005767,0.1419503,0.1909436,0.1789248,0.02988466,0.03027819,0.050529,0.1347509
274,1.385323E-05,1.175497E-06,0.001653551,0.001140901,0.0001420889,0.001965268,0.0001211936,1.850525E-05,0.001952402,0.05210645,0.00152125,0.0001178653,0.001506503,0.0001398644,0.09958306,0.1404721,0.1608293,0.1775404,0.03370414,0.03826719,0.06147703,0.1454611
275,1.36451E-05,1.153785E-06,0.001613597,0.001110594,0.0001394011,0.001904528,0.0001167228,1.801757E-05,0.001880243,0.04758899,0.001426933,0.0001093418,0.001427427,0.0001313944,0.09549732,0.1358304,0.1409431,0.1786998,0.03776126,0.04358938,0.07312854,0.1583
276,1.263002E-05,1.066523E-06,0.001486485,0.001021264,0.0001290317,0.001742098,0.0001056665,1.655508E-05,0.001720554,0.04100559,0.001304896,0.0001026278,0.001328467,0.0001177463,0.08827802,0.1275233,0.1344333,0.180307,0.04351599,0.046119,0.08715633,0.1697677
277,1.205898E-05,1.020144E-06,0.001415021,0.0009775781,0.0001234013,0.001652773,9.891253E-05,1.575035E-05,0.001642213,0.03880356,0.001270949,0.0001027523,0.001303877,0.0001117384,0.0899242,0.1191923,0.146178,0.1745612,0.0436,0.04306423,0.08681072,0.1830935
278,1.0026E-05,8.512837E-07,0.001184179,0.0008234915,0.0001036231,0.001383969,8.130326E-05,1.317419E-05,0.001396948,0.03181031,0.001144634,0.0001002426,0.001193047,9.441806E-05,0.07983191,0.1066448,0.1786729,0.1672006,0.0517743,0.04047808,0.09959152,0.1813126
279,9.567135E-06,8.158406E-07,0.001139067,0.0007962968,9.97257E-05,0.001337746,7.784599E-05,1.26795E-05,0.001364137,0.03120241,0.001161785,0.0001054544,0.001210484,9.292451E-05,0.07995379,0.1061328,0.2064836,0.1663435,0.04844815,0.03484827,0.08817609,0.1781183
280,8.543514E-06,7.314096E-07,0.001032108,0.0007255524,9.030564E-05,0.001226622,7.071185E-05,1.150895E-05,0.00126573,0.03024666,0.001130637,0.0001080605,0.001181312,8.659422E-05,0.07691935,0.1003091,0.2449277,0.1575062,0.0491604,0.03220829,0.08463398,0.1696117
281,7.890319E-06,6.770993E-07,0.000968603,0.0006847455,8.464836E-05,0.001172819,6.72011E-05,1.083664E-05,0.001217949,0.03171778,0.001123729,0.0001107557,0.001171063,8.343465E-05,0.07625749,0.09638783,0.2758752,0.1481828,0.04857399,0.02978767,0.07875495,0.1635744
282,8.191953E-06,7.029016E-07,0.001017096,0.0007230275,8.872642E-05,0.001258422,7.196821E-05,1.142956E-05,0.001300578,0.03788758,0.001203487,0.0001174973,0.001241846,8.944962E-05,0.08233213,0.100016,0.2846201,0.1458943,0.04233548,0.02755913,0.06599872,0.1601928
283,8.999657E-06,7.703777E-07,0.001122864,0.0008028345,9.782449E-05,0.001417495,8.096798E-05,1.267408E-05,0.001445663,0.0467668,0.001316539,0.0001246476,0.001344047,9.974901E-05,0.09152702,0.1067948,0.2747338,0.1465492,0.0364504,0.02645045,0.05585876,0.1564325
284,1.017428E-05,8.678643E-07,0.001265942,0.0009106997,0.0001103268,0.001621705,9.244105E-05,1.433754E-05,0.001622865,0.05638013,0.00143592,0.0001298967,0.001451379,0.0001120723,0.1019896,0.1150447,0.2484297,0.1487765,0.03272324,0.02699966,0.05012484,0.1538152
285,1.184509E-05,1.006728E-06,0.001458585,0.0010557,0.0001274314,0.001881253,0.0001070178,1.654865E-05,0.001841218,0.0656828,0.001565349,0.0001328844,0.001565018,0.0001269663,0.1140114,0.1255495,0.212658,0.1532574,0.02916453,0.02728266,0.04544562,0.1512292
286,1.300043E-05,1.102034E-06,0.001579773,0.001150512,0.0001387138,0.002040668,0.0001154832,1.793472E-05,0.001957806,0.06904931,0.001605119,0.0001299453,0.001599983,0.000133875,0.1200653,0.130483,0.1772664,0.1551379,0.03034731,0.03275244,0.04945438,0.1532471
