272,0.01357181,0.01121265,0.0003328991,0.04498139,0.001038913,0.0003077196,0.01083825,0.02048903,0.0009140606,2.91161E-05,0.001963152,0.0006726981,0.03259362,0.004561585,0.0107115,0.0001368265,0.005447351,0.0002822285,0.007221751,0.005868816,0.03753097,0.002397072,0.008957291,0.01033851
273,0.01359333,0.0112283,0.0003334463,0.04508128,0.001039244,0.0003103427,0.0108542,0.02055846,0.0009124973,2.90221E-05,0.001950926,0.0006689166,0.03265412,0.004572159,0.01074423,0.0001337151,0.005444283,0.0002822255,0.007221806,0.005853781,0.03754651,0.002391242,0.008925651,0.01027106
274,0.01359787,0.01122942,0.0003336331,0.04509754,0.001038044,0.0003123842,0.01085712,0.02058545,0.0009089692,2.890003E-05,0.001934652,0.000664185,0.03261934,0.004572636,0.01076668,0.000137346,0.005433428,0.0002816801,0.007206848,0.00582372,0.03745715,0.00238045,0.008862845,0.01016854
275,0.01359839,0.01122807,0.0003337638,0.04508343,0.001036406,0.0003142004,0.01085738,0.02059761,0.0009049209,2.877528E-05,0.001916931,0.000659176,0.0325493,0.004568782,0.01078795,0.0001457672,0.005419379,0.0002811104,0.007189219,0.005792362,0.03733559,0.002369785,0.008801275,0.01007114
276,0.0135993,0.01122907,0.0003339308,0.0450643,0.001034774,0.0003159672,0.01085857,0.02060876,0.0009011307,2.865459E-05,0.001899069,0.0006541795,0.03247916,0.004563577,0.01081031,0.0001571991,0.005403322,0.0002807773,0.007176051,0.005769032,0.037225,0.002362262,0.008761255,0.01000639
277,0.01425572,0.01175517,0.0003510276,0.04908523,0.001123421,0.0003438268,0.01146783,0.02163643,0.0009663558,3.036081E-05,0.00203875,0.0007079431,0.03433275,0.004820877,0.01139379,0.0001838196,0.005759255,0.0002956465,0.007504663,0.006117932,0.04057105,0.002509844,0.009209421,0.0106401
278,0.01427235,0.01177681,0.0003515883,0.04916132,0.001128153,0.0003471613,0.01148306,0.02168288,0.0009681804,3.040979E-05,0.002029083,0.0007113586,0.03432635,0.004802257,0.01142668,0.0001960848,0.00574251,0.0002962776,0.007523625,0.00613261,0.04060432,0.002514552,0.009239241,0.01071985
279,0.01424932,0.01176846,0.0003511681,0.04911457,0.001130072,0.0003496667,0.01146628,0.02167713,0.0009680038,3.037115E-05,0.002015974,0.0007128835,0.03425364,0.004775065,0.01142633,0.0002086193,0.00570845,0.0002962253,0.007529016,0.006136427,0.04057072,0.002515567,0.009257759,0.01078136
280,0.01426447,0.01179291,0.0003516479,0.04923433,0.001135453,0.0003533784,0.01148104,0.02174753,0.0009720695,3.040641E-05,0.002011437,0.0007167475,0.03435259,0.00476611,0.01145311,0.0002171475,0.005687797,0.0002974368,0.00756527,0.006177248,0.04076771,0.002529091,0.009351675,0.01094295
281,0.01427067,0.01181058,0.0003518615,0.04935849,0.001140641,0.0003571697,0.01148889,0.02181971,0.0009768056,3.041459E-05,0.002009084,0.0007206353,0.03449583,0.004760379,0.01146915,0.0002217284,0.005662104,0.0002986566,0.007603995,0.006225379,0.04103943,0.002544005,0.009462973,0.01113094
282,0.01426643,0.01181915,0.0003517636,0.04947769,0.001145469,0.0003609449,0.01148817,0.02188412,0.0009813847,3.039296E-05,0.002008004,0.0007243707,0.03464954,0.004756567,0.011474,0.0002212392,0.005631841,0.0002995773,0.007637782,0.006267202,0.04133756,0.00255622,0.00955392,0.0112934
283,0.01427972,0.01184081,0.0003520515,0.04967613,0.001151959,0.0003652938,0.0115013,0.02197555,0.0009870987,3.040361E-05,0.002010701,0.0007292377,0.03485174,0.004761221,0.0114915,0.0002167109,0.00560938,0.0003006597,0.007676779,0.006308902,0.04170129,0.002568707,0.009627433,0.01143212
284,0.01430012,0.01186668,0.0003525007,0.04989519,0.001159007,0.0003697991,0.01151977,0.02206802,0.0009924691,3.042918E-05,0.00201392,0.0007344982,0.03503495,0.004767596,0.01151547,0.0002122502,0.00559209,0.0003015184,0.007711208,0.006339485,0.0420397,0.00257785,0.009660515,0.01151703
285,0.01431411,0.01188541,0.0003528178,0.0500645,0.001165265,0.0003739524,0.01153252,0.0221323,0.0009959129,3.044613E-05,0.002014254,0.0007391916,0.0351297,0.004768508,0.01153729,0.0002112458,0.005576023,0.0003017443,0.007730809,0.006347223,0.04225441,0.002579877,0.009635134,0.0115218
286,0.01433652,0.0119101,0.0003533809,0.05023377,0.001171866,0.000378106,0.01155198,0.0221942,0.0009988615,3.048735E-05,0.002013531,0.0007440306,0.03518578,0.004768009,0.01156925,0.0002156631,0.005567203,0.0003018909,0.007747046,0.00634741,0.04240745,0.002580178,0.009587199,0.01149466
287,0.0143615,0.01193722,0.0003540511,0.05039182,0.001178421,0.000382175,0.01157405,0.02225204,0.001001641,3.053981E-05,0.002011354,0.0007488267,0.03521633,0.004764649,0.01160592,0.0002262768,0.005563013,0.0003020772,0.007762798,0.00635103,0.04252246,0.002581147,0.009543771,0.01148015
288,0.01436575,0.0119494,0.0003542211,0.05047471,0.001183197,0.0003856303,0.01157978,0.02227819,0.001003199,3.054951E-05,0.002005849,0.0007523971,0.03519894,0.004753673,0.01162643,0.0002411338,0.005553485,0.0003020361,0.00777177,0.006355013,0.04257811,0.002581722,0.009506562,0.01147641
289,0.01277359,0.0106897,0.0003133728,0.04108095,0.0009816095,0.0003252227,0.01010996,0.0198682,0.0008449688,2.654658E-05,0.001669384,0.0006278408,0.03045358,0.004066512,0.01028928,0.0002152285,0.004683957,0.0002657542,0.006967692,0.005442142,0.03442738,0.002209207,0.008322783,0.009859129
290,0.01277717,0.01069914,0.0003135501,0.04109631,0.0009851084,0.0003278031,0.01010339,0.01992939,0.0008445305,2.658593E-05,0.001681833,0.0006275752,0.03041625,0.004051131,0.01031746,0.0002428784,0.00468889,0.0002661793,0.00696904,0.005415854,0.03446059,0.002205316,0.008335386,0.009855431
291,0.01277712,0.01070573,0.0003136465,0.0411009,0.0009883898,0.0003302869,0.0100939,0.01998504,0.0008440405,2.661776E-05,0.001693862,0.0006270417,0.03036948,0.004036391,0.01034304,0.0002634257,0.004694221,0.0002665542,0.006969345,0.005388219,0.0344792,0.002201052,0.008348054,0.009850159
292,0.01278527,0.01071877,0.0003139445,0.04113626,0.0009923546,0.0003329895,0.01009113,0.02005485,0.0008443812,2.666601E-05,0.001707068,0.0006268928,0.03034997,0.004025795,0.01037521,0.0002782627,0.00470431,0.0002671582,0.006975078,0.005366381,0.03452321,0.002198616,0.008373197,0.009861547
293,0.01279366,0.01073138,0.0003142421,0.04117881,0.0009963809,0.0003357127,0.01008891,0.02012694,0.0008450291,2.671359E-05,0.001720467,0.0006267838,0.0303422,0.004016815,0.01040733,0.0002887761,0.004716442,0.0002678051,0.006981994,0.005347533,0.03457271,0.002196555,0.00840505,0.009883809
294,0.01279639,0.01073838,0.0003143869,0.04121009,0.001000002,0.0003382933,0.01008257,0.02019146,0.0008454814,2.674775E-05,0.001733291,0.0006264286,0.03033029,0.004007722,0.01043451,0.0002949888,0.004728852,0.000268317,0.006985893,0.005326941,0.03460631,0.002193224,0.008432658,0.009901064
295,0.01278822,0.01073429,0.0003142719,0.0411998,0.001002722,0.0003405077,0.01006749,0.02023113,0.0008447182,2.676054E-05,0.001744167,0.0006254202,0.03026429,0.00399575,0.01045407,0.0002963795,0.00474075,0.000268305,0.006977514,0.005290562,0.03456591,0.002184327,0.008422497,0.009865982
296,0.0128007,0.01074566,0.0003146783,0.04124796,0.001006951,0.0003431793,0.01006884,0.02029572,0.0008449766,2.681895E-05,0.001757114,0.000625313,0.03022588,0.003989371,0.01049204,0.0002952366,0.004764211,0.000268598,0.006975154,0.005256157,0.03455048,0.002176752,0.008410917,0.009827013
297,0.01280547,0.01074882,0.0003149399,0.04125068,0.001010393,0.0003455016,0.01006392,0.02033456,0.0008439927,2.686696E-05,0.001767667,0.0006246193,0.03012093,0.003978286,0.01052651,0.0002957499,0.004789292,0.0002684264,0.006961016,0.005207768,0.03445553,0.002164215,0.008367119,0.009748393
298,0.01281307,0.01075386,0.0003153075,0.0412483,0.001013899,0.0003477919,0.01006139,0.02036969,0.0008429009,2.692547E-05,0.001777494,0.000623918,0.02999849,0.003965776,0.01056509,0.0002996428,0.004819123,0.0002682556,0.006945647,0.005158844,0.03434045,0.002151411,0.008322351,0.009672878
299,0.01281581,0.01075563,0.000315574,0.0412259,0.001016937,0.0003499002,0.01005537,0.02039521,0.0008416216,2.697581E-05,0.001786081,0.0006229004,0.02986623,0.003950648,0.01059985,0.0003066619,0.00484961,0.0002681271,0.006929965,0.005113731,0.03421455,0.002139619,0.008290586,0.009619088
300,0.01280996,0.01075179,0.0003156284,0.04118077,0.001019307,0.0003517816,0.01004285,0.02041051,0.0008402122,2.700731E-05,0.00179362,0.000621428,0.02973505,0.003933647,0.01062621,0.000313906,0.00487821,0.000268066,0.00691524,0.005074041,0.03408874,0.002129567,0.008278063,0.009591008
301,0.01502645,0.01251718,0.0003728728,0.0548607,0.001331338,0.0004499324,0.01209594,0.02394069,0.001070801,3.273792E-05,0.002335553,0.0007980616,0.03630808,0.004885919,0.0125384,0.0003826685,0.006158303,0.0003194906,0.008054194,0.006343287,0.04582919,0.002649671,0.009963223,0.01198808
302,0.01501366,0.01251925,0.0003726635,0.0549743,0.00134194,0.0004542418,0.01209436,0.02405733,0.00108001,3.273983E-05,0.002355921,0.0007985813,0.03640017,0.004911177,0.0125423,0.0003700184,0.006179097,0.0003200001,0.008087181,0.006418325,0.04597814,0.002664829,0.01003707,0.01221253
303,0.01502993,0.01254681,0.0003730917,0.05525856,0.001356033,0.0004598941,0.01211749,0.02423848,0.0010936,3.279026E-05,0.002386934,0.0008016647,0.03668582,0.0049552,0.0125622,0.0003533929,0.006210377,0.0003215155,0.008148061,0.006528833,0.04643127,0.002691507,0.01017571,0.01252597
304,0.01503478,0.01256507,0.0003731617,0.05554305,0.001369813,0.0004655261,0.01213224,0.02440512,0.001107018,3.280433E-05,0.002420215,0.0008050069,0.03699428,0.00500181,0.01256651,0.0003341893,0.006236629,0.0003226624,0.008204515,0.006632968,0.04695953,0.002715746,0.01028558,0.01280603
305,0.01506308,0.01260241,0.0003737451,0.05593785,0.001386086,0.0004720589,0.01216676,0.02460541,0.001121968,3.286126E-05,0.002458999,0.0008103115,0.03737155,0.005058166,0.0125864,0.0003156206,0.006273485,0.0003240892,0.008270577,0.00673954,0.04761449,0.002741802,0.01037504,0.0130597
306,0.01509135,0.0126382,0.0003742942,0.05632503,0.001402242,0.0004785211,0.01220128,0.02479044,0.001135384,3.291632E-05,0.002496286,0.0008158538,0.03769364,0.005111623,0.01260582,0.0003014922,0.006313219,0.000325001,0.008326324,0.00682429,0.04819847,0.002761375,0.01039939,0.01322353
307,0.01511125,0.01266441,0.0003746507,0.0566402,0.001417035,0.0004843899,0.01222798,0.02493853,0.001145613,3.295853E-05,0.002528105,0.0008205814,0.03788903,0.005155578,0.01262175,0.0002936671,0.006354525,0.0003250486,0.008362056,0.006871529,0.04856972,0.002770049,0.01034114,0.01326379
308,0.01515582,0.01270931,0.0003756605,0.0570034,0.001433449,0.000490685,0.01227417,0.02510931,0.00115596,3.306286E-05,0.002559659,0.000826171,0.03806182,0.00519998,0.01266301,0.0002939926,0.006411969,0.0003253147,0.008400112,0.006911116,0.04886584,0.002778074,0.01026487,0.01326958
309,0.01516524,0.01272254,0.0003758946,0.05716732,0.001445696,0.0004953739,0.01229057,0.0251998,0.001161228,3.310433E-05,0.002579902,0.0008289993,0.03802661,0.005223487,0.01268225,0.0003032359,0.006461507,0.000324287,0.008405349,0.006906496,0.04881272,0.00277201,0.01011642,0.01316786
310,0.01517356,0.0127336,0.0003761925,0.05726804,0.001457052,0.0004995911,0.01230499,0.02527178,0.0011647,3.315618E-05,0.002595308,0.0008309162,0.03789833,0.00523866,0.01270746,0.0003203941,0.006517007,0.0003229926,0.008400618,0.006882947,0.04857737,0.002761215,0.009945647,0.01302443
311,0.01517964,0.01274233,0.0003765244,0.05730849,0.001467499,0.0005033559,0.01231671,0.02532701,0.001166701,3.321503E-05,0.002606143,0.00083193,0.03769061,0.005245853,0.01273718,0.000344473,0.006577537,0.0003215235,0.008388187,0.006846701,0.04819083,0.002747042,0.009765386,0.01286032
312,0.01518133,0.01274702,0.0003768183,0.05729707,0.00147699,0.0005066901,0.01232438,0.02536733,0.001167691,3.327327E-05,0.002612936,0.0008320946,0.03742771,0.005245865,0.0127682,0.0003736219,0.00664136,0.0003200122,0.008369834,0.006806052,0.04770385,0.002730915,0.009593371,0.01270267
313,0.01621291,0.01355696,0.0004039155,0.06519932,0.001662861,0.0005609763,0.01332506,0.02692966,0.001292263,3.610272E-05,0.00291507,0.0009273885,0.04040996,0.005717283,0.01367777,0.0004355728,0.007366132,0.0003431448,0.008859223,0.007428026,0.05407954,0.002983464,0.01026152,0.01378862
314,0.01618006,0.01354127,0.000403338,0.06513208,0.001673173,0.0005630319,0.01330922,0.02692891,0.001295599,3.607483E-05,0.002912688,0.0009250013,0.04012356,0.005704965,0.01367508,0.0004591228,0.007407098,0.0003417569,0.008843821,0.007441833,0.05353146,0.002977907,0.01016451,0.01379208
315,0.01616657,0.01354237,0.0004032134,0.06519741,0.001685893,0.0005659286,0.01330918,0.02697372,0.001302294,3.608103E-05,0.002917169,0.0009239944,0.03997833,0.005705103,0.01368574,0.0004744834,0.007460004,0.0003412942,0.008848021,0.007489055,0.05320586,0.002981581,0.01014606,0.01390005
316,0.01617464,0.01356092,0.0004035782,0.06541643,0.001701511,0.0005698702,0.01332708,0.02706986,0.001312914,3.612316E-05,0.002931179,0.0009248812,0.0400073,0.005720634,0.01370981,0.000479671,0.00752587,0.0003417921,0.008873287,0.007567973,0.05316915,0.002994415,0.01021073,0.01411693
317,0.01614247,0.01354435,0.0004029206,0.06550567,0.001713308,0.0005725271,0.01331105,0.02710062,0.001320332,3.606864E-05,0.002941121,0.0009238033,0.03996668,0.005727251,0.01369761,0.0004743399,0.007578033,0.0003412208,0.008875755,0.007614299,0.05303658,0.002996552,0.01022736,0.0142728
318,0.01615058,0.0135599,0.0004032487,0.06576902,0.001729368,0.0005766053,0.01332794,0.02719405,0.001330415,3.610069E-05,0.002959389,0.000925209,0.04002527,0.005749289,0.01371905,0.000462067,0.007655411,0.0003413046,0.008896342,0.007662273,0.05303309,0.003002294,0.01023878,0.01441686
319,0.01616664,0.01358007,0.0004037948,0.06603628,0.001745804,0.0005807673,0.01335092,0.02728745,0.001339285,3.615476E-05,0.002976524,0.0009268298,0.0400351,0.005770297,0.01375018,0.0004491314,0.007744866,0.0003410933,0.008911581,0.00768537,0.05291775,0.003002365,0.01019273,0.01447857
320,0.01618852,0.01360331,0.0004045339,0.06627909,0.001762149,0.000584862,0.0133785,0.02737671,0.001346723,3.623055E-05,0.002990458,0.0009283749,0.0399756,0.005786659,0.01379086,0.0004409238,0.007845663,0.0003406045,0.008920241,0.007689007,0.05265324,0.002997309,0.01010138,0.01447551
321,0.01621653,0.01363093,0.0004054839,0.06650503,0.001778553,0.0005889731,0.01341159,0.02746823,0.001353725,3.632889E-05,0.003001764,0.0009300263,0.03987914,0.00579859,0.01384086,0.0004407146,0.007956709,0.0003401239,0.008927457,0.007692788,0.05230688,0.002991338,0.01000797,0.01447077
322,0.0162228,0.01364144,0.000405912,0.06663014,0.001792284,0.0005922069,0.0134274,0.0275223,0.001359095,3.638135E-05,0.003007858,0.0009303868,0.03973675,0.005799977,0.01387332,0.0004476329,0.008061077,0.0003394687,0.008925058,0.007699243,0.05191333,0.002984643,0.009934583,0.01448418
323,0.01620317,0.01363272,0.000405699,0.06665663,0.001803151,0.0005944977,0.01342205,0.02753578,0.001362952,3.637409E-05,0.003010218,0.0009293403,0.03956777,0.005793252,0.0138825,0.000456568,0.00815358,0.0003386322,0.008915069,0.007709313,0.05151561,0.002978645,0.009886596,0.01452142
324,0.01623088,0.01366729,0.0004066421,0.06692613,0.00181971,0.0005987805,0.01345761,0.027643,0.001373308,3.646408E-05,0.00302603,0.0009318387,0.03963907,0.005808218,0.013927,0.0004636571,0.008267284,0.0003396375,0.008947155,0.007788057,0.05153335,0.002993968,0.009976827,0.01473483
325,0.01353255,0.01157224,0.0003371563,0.0477782,0.001381545,0.0004710165,0.01091308,0.02379708,0.001072212,2.940691E-05,0.002257117,0.0006968869,0.03136693,0.004581842,0.01166801,0.0003857396,0.006661605,0.00027737,0.007640401,0.006222093,0.03589395,0.002341292,0.008038538,0.0119644
326,0.01354069,0.01158666,0.0003375976,0.04785495,0.001389708,0.0004744606,0.01091838,0.02389302,0.001078075,2.948067E-05,0.002243411,0.0006980458,0.03139079,0.004569526,0.0117048,0.0004037543,0.006792982,0.0002785327,0.007651263,0.006245199,0.03591428,0.002346553,0.008160029,0.01208328
327,0.01355323,0.0116049,0.0003381496,0.04795396,0.001398526,0.0004781227,0.01092792,0.02399655,0.001084552,2.956261E-05,0.002231835,0.000699646,0.03143588,0.004561572,0.01174473,0.0004164697,0.006924844,0.0002797901,0.007665782,0.006271073,0.0359702,0.002353087,0.008278448,0.01220826
328,0.01356234,0.01161997,0.0003386098,0.04804928,0.001407146,0.0004817098,0.01093522,0.02409274,0.001090892,2.963545E-05,0.002220754,0.0007012376,0.03147845,0.004554778,0.01178139,0.0004257328,0.007053819,0.0002809204,0.00767834,0.006294753,0.03603022,0.002358865,0.00838231,0.01232415
329,0.01356066,0.01162475,0.0003388014,0.04810803,0.001414717,0.0004848978,0.0109338,0.02416455,0.001095989,2.968488E-05,0.002208254,0.0007022533,0.03147434,0.00454573,0.01180985,0.0004311967,0.00717745,0.0002815725,0.007680493,0.00630357,0.03603597,0.00235989,0.008444332,0.01239455
330,0.01357878,0.01164533,0.0003394839,0.04824116,0.001424359,0.0004887803,0.01094865,0.02426811,0.001102622,2.97778E-05,0.002199158,0.0007043045,0.03150934,0.004543617,0.01185669,0.0004337773,0.007312092,0.0002825739,0.007691231,0.00631879,0.03608777,0.002363265,0.008505982,0.01247336
331,0.0135729,0.01164387,0.0003395992,0.04827144,0.001431374,0.0004916859,0.01094355,0.02431836,0.001106277,2.982325E-05,0.002185206,0.0007048316,0.03142625,0.004532194,0.01188606,0.000434803,0.007435479,0.000282616,0.007679939,0.006304968,0.03599644,0.002357182,0.008500986,0.01247157
332,0.01358112,0.01165351,0.0003400971,0.04833325,0.001439683,0.0004949758,0.01094955,0.0243852,0.001110361,2.990507E-05,0.00217246,0.0007058143,0.03133032,0.004523129,0.01193095,0.0004360147,0.007567308,0.0002827421,0.007670588,0.006287281,0.03588621,0.00235072,0.008478362,0.01245082
333,0.01357309,0.01164797,0.0003402525,0.04829891,0.001445959,0.0004974745,0.01094159,0.02440959,0.001111711,2.996106E-05,0.002155138,0.0007054714,0.03111117,0.004504668,0.01196653,0.0004395498,0.007691032,0.0002820274,0.007642314,0.00624208,0.03562434,0.00233566,0.008396284,0.0123546
334,0.01357544,0.01165086,0.0003407147,0.04827076,0.001453007,0.0005001735,0.01094166,0.0244433,0.001113027,3.004834E-05,0.002137675,0.0007052657,0.03086181,0.004485284,0.01201513,0.0004472031,0.007820229,0.0002813411,0.007613976,0.006192099,0.03532206,0.002319743,0.008300991,0.01224122
335,0.01357231,0.01164862,0.000341089,0.04819562,0.001459171,0.0005025216,0.0109371,0.0244602,0.001113241,3.013164E-05,0.002117663,0.0007044296,0.03055648,0.004459799,0.01206237,0.0004594731,0.007945446,0.0002803998,0.00757841,0.006134699,0.0349507,0.002300832,0.008195275,0.01211472
336,0.01356067,0.01163928,0.0003412687,0.04807942,0.0014642,0.0005044523,0.01092567,0.0244594,0.001112621,3.020006E-05,0.002095422,0.0007028901,0.03022567,0.00442893,0.01210342,0.0004741476,0.0080634,0.0002794012,0.007538071,0.006076601,0.03454411,0.002281101,0.00809925,0.01199563
337,0.01333343,0.01145953,0.0003359074,0.04666557,0.001435875,0.0004971519,0.0107156,0.02416572,0.001090276,2.969224E-05,0.002014014,0.0006725451,0.0292712,0.004325093,0.01196238,0.0004810354,0.008044627,0.0002737775,0.007391183,0.005906682,0.03317957,0.002214631,0.007880514,0.01169237
338,0.01332149,0.01145077,0.0003360474,0.04657056,0.001440594,0.0004998624,0.01070247,0.0241954,0.001091644,2.973082E-05,0.00198445,0.0006592022,0.02898001,0.004312149,0.01199852,0.0004940645,0.008149633,0.0002734412,0.007358816,0.005869973,0.03284774,0.002200011,0.007859943,0.01165731
339,0.01331074,0.01144341,0.0003361755,0.04650814,0.00144548,0.0005026563,0.01069024,0.02423539,0.001094103,2.976525E-05,0.001956873,0.0006462442,0.02876254,0.004302735,0.01203097,0.0004996427,0.008248866,0.0002735518,0.007335965,0.00585008,0.03257984,0.002189894,0.007889981,0.01167852
340,0.01329852,0.0114347,0.0003362165,0.046473,0.001450334,0.0005054595,0.01067664,0.02428243,0.001097532,2.978754E-05,0.001931744,0.0006336535,0.02862194,0.004297912,0.01205617,0.0004961547,0.008339951,0.0002739689,0.00732111,0.005842956,0.03237636,0.002183173,0.00796236,0.01174531
341,0.01329288,0.01143107,0.0003363677,0.04649181,0.001456065,0.0005085821,0.01066834,0.02435061,0.001102537,2.981504E-05,0.001910667,0.000621939,0.02857652,0.004300906,0.01208107,0.0004831565,0.008427835,0.0002747597,0.007317424,0.005849138,0.03225819,0.002180375,0.00807095,0.01185385
342,0.01329597,0.01143417,0.0003366896,0.04656518,0.001462892,0.0005120977,0.01066731,0.0244407,0.001109032,2.985392E-05,0.001893745,0.000611246,0.02861448,0.004311655,0.01210834,0.0004622812,0.008514557,0.0002758391,0.007323562,0.005865898,0.03221854,0.002180778,0.008199957,0.01199007
343,0.01329418,0.01143201,0.0003368648,0.0466288,0.001469266,0.0005154282,0.01066254,0.02452034,0.001115095,2.987822E-05,0.001877923,0.0006008043,0.02865322,0.004323657,0.01212818,0.0004364657,0.008593339,0.0002766243,0.007325202,0.005875258,0.03217551,0.002178821,0.008300158,0.0120971
344,0.01330974,0.01144397,0.0003374715,0.04675309,0.00147757,0.0005194272,0.01067225,0.02462808,0.001122508,2.994057E-05,0.001865618,0.0005915897,0.02872843,0.004341941,0.01216225,0.000410247,0.00867957,0.0002776448,0.007334034,0.005889362,0.03218007,0.002178915,0.008390029,0.01220247
345,0.0133113,0.01144289,0.0003377489,0.04681041,0.001484262,0.0005228185,0.01067087,0.02470042,0.001127917,2.997556E-05,0.001851193,0.0005819603,0.02872171,0.004354174,0.01218462,0.0003878312,0.008754797,0.0002779937,0.007327244,0.005883723,0.03210613,0.002172856,0.008421064,0.01224249
346,0.01330877,0.01143723,0.0003379677,0.04682326,0.001490328,0.0005259353,0.01066605,0.02475334,0.001131807,3.000872E-05,0.001835258,0.00057219,0.02863319,0.004361765,0.01220603,0.0003717988,0.008826377,0.0002778188,0.007308327,0.005858918,0.03195367,0.002161315,0.008396153,0.01221737
347,0.01332133,0.01144423,0.0003386075,0.0468638,0.001497873,0.0005295485,0.0106737,0.02482585,0.001136261,3.00829E-05,0.001820322,0.0005631302,0.02853057,0.004370119,0.01224375,0.0003644031,0.008906725,0.0002777961,0.007291988,0.005833814,0.03179717,0.002150492,0.008358094,0.01218081
348,0.01332689,0.01144557,0.000339109,0.04685852,0.001504447,0.0005328085,0.01067628,0.0248796,0.001139662,3.014792E-05,0.00180339,0.0005538519,0.02837867,0.004372153,0.01227721,0.0003663268,0.008980905,0.0002775443,0.007269424,0.005804977,0.03159536,0.002138144,0.008309124,0.0121344
349,0.01402403,0.01199386,0.0003573711,0.05123299,0.001624321,0.0005694057,0.0113232,0.02588143,0.001219693,3.201514E-05,0.001922399,0.0005843342,0.03020966,0.00468558,0.01288487,0.0003953362,0.009469553,0.0002932481,0.007598196,0.006182364,0.03454329,0.002286934,0.008772703,0.01283231
350,0.01401917,0.01199202,0.0003576185,0.05120588,0.001631043,0.0005722577,0.0113241,0.02588098,0.00122253,3.207074E-05,0.001885269,0.0005664603,0.03006423,0.004699313,0.01290643,0.0003962723,0.009522992,0.0002931201,0.007582209,0.006181128,0.03432411,0.002283217,0.008748285,0.01283635
351,0.01401646,0.01199435,0.0003579074,0.05119969,0.001638053,0.0005752101,0.01132713,0.02588883,0.001226121,3.212822E-05,0.001850604,0.000549374,0.02996813,0.004714495,0.01292801,0.0003975479,0.009572036,0.0002933727,0.007576188,0.006195905,0.03416552,0.002284976,0.008762646,0.01288565
352,0.01401517,0.01199994,0.0003581997,0.05122412,0.001645353,0.0005782696,0.01133139,0.02590647,0.001230736,3.21822E-05,0.001819325,0.0005331537,0.02994546,0.004733054,0.01294738,0.0003961097,0.009615505,0.0002940365,0.007581681,0.006229223,0.03409128,0.002292691,0.008823345,0.01298902
353,0.01401196,0.0120051,0.0003583906,0.05127545,0.001652617,0.0005813131,0.01133361,0.02592898,0.00123613,3.222193E-05,0.001791762,0.0005177516,0.0299998,0.00475559,0.01296027,0.0003888301,0.009650599,0.0002949513,0.007595789,0.006276389,0.03410078,0.002304598,0.008919203,0.01313419
354,0.01400237,0.01200454,0.0003583679,0.05133081,0.0016593,0.0005841157,0.01132957,0.02594391,0.001241253,3.223835E-05,0.001766758,0.0005029201,0.03008352,0.004780016,0.01296362,0.0003736148,0.009675391,0.0002956981,0.007608413,0.006320536,0.03413903,0.002315308,0.009005244,0.01327051
355,0.01401416,0.01202093,0.0003588487,0.05148303,0.001668574,0.0005878089,0.011342,0.02599917,0.001248227,3.229791E-05,0.001746778,0.0004895886,0.03023337,0.004813503,0.01298453,0.0003526782,0.009710479,0.0002967768,0.007630507,0.006369894,0.03425095,0.00232771,0.009087804,0.01341032
356,0.01402495,0.0120347,0.0003592968,0.0516281,0.00167767,0.0005914139,0.01135287,0.02604754,0.00125432,3.235527E-05,0.00172728,0.0004767262,0.03034436,0.004845452,0.0130052,0.0003313455,0.009742861,0.0002974451,0.00764413,0.006404108,0.03432116,0.002334965,0.009123618,0.01349864
357,0.01405972,0.01206829,0.00036035,0.05186349,0.001689567,0.0005960324,0.01138361,0.02613877,0.001262498,3.246798E-05,0.001711268,0.0004652767,0.03050539,0.004883524,0.01304827,0.000314664,0.009789745,0.000298589,0.007669074,0.006451297,0.03445818,0.002345958,0.009171282,0.01361056
358,0.01407477,0.01208529,0.0003608825,0.05203251,0.001699092,0.0005998294,0.01139876,0.02619325,0.001269011,3.253362E-05,0.001693923,0.0004537608,0.03063513,0.004913963,0.01307223,0.0003045944,0.009820016,0.0002993598,0.00768486,0.006494485,0.03456883,0.002354892,0.009211017,0.01371133
359,0.01407905,0.01209432,0.0003611113,0.05217519,0.001707406,0.0006031919,0.0114053,0.02622982,0.00127491,3.256992E-05,0.001677373,0.0004425559,0.03077435,0.004941855,0.01308388,0.0002987703,0.009838539,0.0003000449,0.007699606,0.006539888,0.03469899,0.002364757,0.009257851,0.01381821
360,0.01409413,0.0121141,0.0003615853,0.05237417,0.001717168,0.0006070586,0.01142085,0.02628931,0.001282308,3.262555E-05,0.001664585,0.000432438,0.03097905,0.004975382,0.01310258,0.00029481,0.009859676,0.0003011493,0.007726235,0.006599841,0.03491748,0.002379927,0.009330506,0.01395934
361,0.01441352,0.01237475,0.0003698126,0.05462434,0.001778839,0.0006257995,0.01172227,0.02679362,0.001326565,3.347539E-05,0.001718864,0.0004514322,0.03217345,0.005137869,0.01336734,0.0003011649,0.01005435,0.0003094883,0.007919823,0.006868118,0.0367083,0.002472949,0.009655694,0.01447696
362,0.01442829,0.01239858,0.000370197,0.05488459,0.001789588,0.0006297577,0.01174156,0.02686983,0.00133684,3.352639E-05,0.001713665,0.0004539259,0.03251881,0.005171256,0.01337971,0.0002988972,0.01006297,0.000310857,0.007966897,0.006967456,0.03711736,0.002498334,0.009755049,0.01468366
